<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VPB,20170817,8.9265,8.9265,7.5532,8.9265,58299310
VPB,20170818,8.9265,8.9265,8.5145,8.5145,1092840
VPB,20170821,8.5145,8.5145,8.1254,8.2055,798670
VPB,20170822,8.2055,8.2399,7.9652,8.2399,2295930
VPB,20170823,8.2399,8.4230,8.1826,8.2856,520790
VPB,20170824,8.2856,8.3200,8.1941,8.2971,678690
VPB,20170825,8.2971,8.3085,8.1941,8.3085,615370
VPB,20170828,8.3085,8.3085,8.2170,8.3085,761670
VPB,20170829,8.3085,8.3085,8.2284,8.3085,990000
VPB,20170830,8.3085,8.3085,8.2399,8.3085,830100
VPB,20170831,8.3085,8.3085,8.2627,8.3085,1196380
VPB,20170901,8.3085,8.3085,8.2627,8.3085,978060
VPB,20170905,8.3085,8.3314,8.2513,8.3314,1274130
VPB,20170906,8.3314,8.7434,8.3085,8.7320,1269010
VPB,20170907,8.7320,8.9952,8.7320,8.8235,900290
VPB,20170908,8.8235,8.8235,8.7320,8.7434,339640
VPB,20170911,8.7434,8.7434,8.4458,8.4687,655570
VPB,20170912,8.4687,8.5832,8.3314,8.5488,330150
VPB,20170913,8.5488,8.6061,8.4916,8.5832,312470
VPB,20170914,8.5832,8.6061,8.5374,8.5717,268880
VPB,20170915,8.5717,8.6061,8.5488,8.5603,352480
VPB,20170918,8.5603,8.5832,8.5260,8.5374,323580
VPB,20170919,8.5374,8.5374,8.4458,8.4573,820020
VPB,20170920,8.4573,8.5374,8.4344,8.4458,789670
VPB,20170921,8.4458,8.4573,8.4115,8.4458,535570
VPB,20170922,8.4458,8.4458,8.3543,8.4001,1288830
VPB,20170925,8.4001,8.4344,8.3886,8.3886,504360
VPB,20170926,8.3886,8.4458,8.3772,8.3772,718370
VPB,20170927,8.3772,8.5717,8.3772,8.5260,1473820
VPB,20170928,8.5260,8.6518,8.5145,8.5260,1238590
VPB,20170929,8.5260,8.6404,8.5260,8.5832,752340
VPB,20171002,8.5832,8.6061,8.4687,8.5260,634350
VPB,20171003,8.5260,8.5374,8.4115,8.4458,659660
VPB,20171004,8.4458,8.4687,8.4115,8.4458,457470
VPB,20171005,8.4458,8.5031,8.4344,8.4344,219990
VPB,20171006,8.4344,8.5145,8.4230,8.5145,409110
VPB,20171009,8.5145,8.6061,8.5145,8.5717,936770
VPB,20171010,8.5717,8.7434,8.5488,8.6976,869010
VPB,20171011,8.6976,9.0409,8.6976,9.0409,3495690
VPB,20171012,9.0409,9.3385,8.9952,9.1668,2362040
VPB,20171013,9.1668,9.3957,9.1325,9.2012,1322500
VPB,20171016,9.2012,9.4301,9.2012,9.3156,2217910
