<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTD,20100120,33.6961,33.6961,33.6961,33.6961,137060
CTD,20100121,34.2873,34.2873,33.4005,33.6961,212560
CTD,20100122,33.1049,33.6961,33.1049,33.6961,19190
CTD,20100125,32.5138,33.4005,32.2182,32.2182,33450
CTD,20100126,33.1049,33.6961,33.1049,33.6961,67000
CTD,20100127,33.6961,33.6961,32.2182,32.2182,28850
CTD,20100128,32.2182,32.2182,30.7403,30.7403,30680
CTD,20100129,30.4447,32.2182,30.4447,32.2182,105920
CTD,20100201,33.4005,33.6961,33.1049,33.6961,110270
CTD,20100202,33.6961,34.5828,33.6961,34.5828,77170
CTD,20100203,34.5828,34.5828,33.9916,34.5828,26300
CTD,20100204,34.5828,34.5828,34.2872,34.5828,58630
CTD,20100205,34.2872,34.5828,33.6961,33.6961,82160
CTD,20100208,33.4005,33.9917,33.4005,33.4005,39450
CTD,20100209,33.4005,33.6961,32.8093,33.4005,51680
CTD,20100210,33.6961,34.2872,31.9226,34.2872,69350
CTD,20100211,33.9916,34.2872,33.9916,34.2872,27900
CTD,20100212,33.9916,34.5828,33.9916,34.5828,22770
CTD,20100222,35.1740,35.1740,34.2872,34.5828,92840
CTD,20100223,33.9916,33.9916,33.6961,33.6961,32960
CTD,20100224,33.6961,35.1740,33.6961,34.8784,206860
CTD,20100225,35.7651,36.3563,35.1740,36.3563,272450
CTD,20100226,36.9475,38.1298,36.9475,38.1298,308040
CTD,20100301,38.7210,39.0165,38.1298,38.1298,112400
CTD,20100302,38.1298,38.4254,37.8342,37.8342,88550
CTD,20100303,38.1298,38.7209,37.8342,38.4253,141170
CTD,20100304,38.7209,38.7209,37.8341,38.4253,116590
CTD,20100305,38.4253,39.0165,38.4253,39.0165,109850
CTD,20100308,38.7209,39.0165,38.1298,38.1298,91250
CTD,20100309,38.7210,38.7210,38.4253,38.4253,25410
CTD,20100310,38.7209,38.7209,38.4253,38.4253,36990
CTD,20100311,38.4253,38.7209,38.4253,38.4253,32350
CTD,20100312,38.4253,39.6076,38.4253,39.3121,98600
CTD,20100315,39.6077,39.9033,39.3121,39.3121,73330
CTD,20100316,39.0165,39.0165,38.1298,38.7209,27360
CTD,20100317,39.0165,39.0165,38.1297,38.1298,49390
CTD,20100318,37.2431,38.7210,37.2431,38.7209,23950
CTD,20100319,38.7209,38.7209,38.1297,38.1298,24750
CTD,20100322,38.1298,38.7210,38.1298,38.4253,40470
CTD,20100323,38.4253,38.4253,38.1297,38.1298,62820
CTD,20100324,38.4254,38.7210,38.1298,38.7209,33630
CTD,20100325,38.1297,38.4253,37.8342,38.1298,88700
CTD,20100326,38.4254,38.7210,38.4254,38.7209,56070
CTD,20100329,38.4253,38.4253,38.4253,38.4253,57010
CTD,20100330,37.8341,38.1298,37.8341,38.1298,17990
CTD,20100331,38.1298,39.6077,38.1298,38.7209,64210
CTD,20100401,38.7209,39.0165,38.4253,39.0165,36590
CTD,20100402,39.3121,39.3121,39.0165,39.0165,13970
CTD,20100405,39.0165,39.0165,38.7209,38.7209,43160
CTD,20100406,38.7209,39.0165,38.7209,38.7209,40360
CTD,20100407,38.7209,39.0165,38.7209,38.7209,30820
CTD,20100408,39.0165,40.1988,39.0165,39.6077,74500
CTD,20100409,39.9033,41.3812,39.9033,41.3811,154550
CTD,20100412,43.4502,43.4502,42.2678,42.5634,95000
CTD,20100413,42.5634,43.1546,41.9722,42.2679,84300
CTD,20100414,42.8591,44.0414,42.2679,43.4502,122700
CTD,20100415,43.4502,44.3369,43.4502,44.3369,122960
CTD,20100416,44.0413,44.0413,42.5634,43.1546,78140
