<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTD,20200702,79.60,79.60,79.60,79.60,406980,79.60,79.60,79.60,79.60,0,0,24930
CTD,20200701,74.40,74.40,74.00,74.40,782260,74.40,74.40,74.00,74.40,0,2000,31080
CTD,20200630,71.50,72.00,68.20,69.60,471750,71.50,72.00,68.20,69.60,0,12540,2200
CTD,20200629,67.50,71.00,66.50,70.00,1108280,67.50,71.00,66.50,70.00,0,12540,2200
CTD,20200626,68.20,70.50,66.00,66.80,564420,68.20,70.50,66.00,66.80,0,12700,24290
CTD,20200625,68.30,70.50,67.60,67.60,789930,68.30,70.50,67.60,67.60,0,12700,24290
CTD,20200624,76.00,77.40,72.00,72.00,1194010,76.00,77.40,72.00,72.00,0,2840,104940
CTD,20200623,72.50,72.50,71.40,72.50,2269440,72.50,72.50,71.40,72.50,0,10670,25310
CTD,20200622,64.00,67.80,64.00,67.80,680980,64.00,67.80,64.00,67.80,0,29290,5760
CTD,20200619,62.60,64.90,62.40,63.40,178350,62.60,64.90,62.40,63.40,0,16150,900
CTD,20200618,60.50,62.80,59.70,62.60,267290,60.50,62.80,59.70,62.60,0,19390,3140
CTD,20200617,64.00,64.00,62.60,62.70,120440,64.00,64.00,62.60,62.70,0,2310,4300
CTD,20200616,64.00,64.00,61.60,63.80,266990,64.00,64.00,61.60,63.80,219374,2310,4300
CTD,20200615,67.50,68.40,62.80,62.80,383160,67.50,68.40,62.80,62.80,0,7720,89940
CTD,20200612,67.00,68.90,66.00,67.50,303610,67.00,68.90,66.00,67.50,0,9350,15560
CTD,20200611,69.00,73.00,67.00,67.00,596480,69.00,73.00,67.00,67.00,0,28970,13460
CTD,20200610,69.00,69.90,67.50,69.40,418980,69.00,69.90,67.50,69.40,0,23880,16340
CTD,20200609,71.50,71.70,70.30,70.50,453560,71.50,71.70,70.30,70.50,0,0,0
CTD,20200608,71.90,72.80,71.00,71.90,630860,71.90,72.80,71.00,71.90,0,0,0
CTD,20200605,72.00,75.00,72.00,73.20,323220,72.00,75.00,72.00,73.20,0,0,0
CTD,20200604,67.30,72.00,67.30,72.00,542240,67.30,72.00,67.30,72.00,0,25690,53510
CTD,20200603,67.00,69.90,66.90,67.30,1537730,67.00,69.90,66.90,67.30,0,44850,233850
CTD,20200602,77.30,77.70,71.90,71.90,844250,77.30,77.70,71.90,71.90,0,12260,10400
CTD,20200601,75.90,78.00,75.10,77.30,447410,75.90,78.00,75.10,77.30,0,10700,12240
CTD,20200529,75.00,76.80,75.00,76.00,238500,75.00,76.80,75.00,76.00,0,8110,5370
CTD,20200528,74.50,78.50,74.50,76.80,479930,74.50,78.50,74.50,76.80,0,74530,5000
CTD,20200527,69.90,74.10,69.60,74.10,1197620,69.90,74.10,69.60,74.10,0,14540,44580
CTD,20200526,68.80,69.90,67.80,69.30,377220,68.80,69.90,67.80,69.30,0,4540,3590
CTD,20200525,68.10,68.40,67.50,68.00,207710,68.10,68.40,67.50,68.00,0,1780,17940
CTD,20200522,69.50,69.90,68.00,68.10,274320,69.50,69.90,68.00,68.10,0,1070,9690
CTD,20200521,69.80,70.50,68.00,69.50,274820,69.80,70.50,68.00,69.50,0,11420,3680
CTD,20200520,66.70,70.40,66.70,69.70,354870,66.70,70.40,66.70,69.70,0,23650,500
CTD,20200519,68.50,70.60,68.00,68.00,333030,68.50,70.60,68.00,68.00,0,4960,1530
CTD,20200518,67.50,68.60,66.40,68.50,274500,67.50,68.60,66.40,68.50,0,13440,200
CTD,20200515,69.00,70.50,67.00,67.00,420700,69.00,70.50,67.00,67.00,0,7350,19780
CTD,20200514,69.90,70.70,69.00,69.00,303350,69.90,70.70,69.00,69.00,0,930,11860
CTD,20200513,69.00,72.40,67.50,70.60,482130,69.00,72.40,67.50,70.60,0,8620,20870
CTD,20200512,66.00,69.00,65.10,69.00,400210,66.00,69.00,65.10,69.00,0,13100,100
CTD,20200511,66.30,67.40,65.60,66.30,288520,66.30,67.40,65.60,66.30,0,13100,100
CTD,20200508,67.20,68.20,65.40,65.50,496840,67.20,68.20,65.40,65.50,0,8590,15120
CTD,20200507,66.00,68.20,66.00,67.00,340880,66.00,68.20,66.00,67.00,0,9980,2280
CTD,20200506,61.00,65.20,61.00,65.20,350690,61.00,65.20,61.00,65.20,0,2130,4250
CTD,20200505,61.00,61.70,59.50,61.00,181260,61.00,61.70,59.50,61.00,0,2130,4250
CTD,20200504,62.50,62.70,61.00,61.00,258520,62.50,62.70,61.00,61.00,0,9170,4090
CTD,20200429,62.70,63.80,62.50,62.70,243670,62.70,63.80,62.50,62.70,0,6320,3300
CTD,20200428,63.50,64.50,62.00,63.80,250210,63.50,64.50,62.00,63.80,0,93210,11570
CTD,20200427,61.50,64.00,61.50,64.00,467190,61.50,64.00,61.50,64.00,0,93210,11570
CTD,20200424,60.60,60.60,55.50,60.60,375720,60.60,60.60,55.50,60.60,0,3550,38250
CTD,20200423,57.20,58.90,55.50,56.70,217070,57.20,58.90,55.50,56.70,0,3550,38250
CTD,20200422,54.10,57.30,54.10,56.70,302320,54.10,57.30,54.10,56.70,0,10560,5070
CTD,20200421,58.60,59.50,57.40,57.40,535580,58.60,59.50,57.40,57.40,0,4990,86600
CTD,20200420,61.70,63.00,59.80,61.70,454940,61.70,63.00,59.80,61.70,0,4140,560
CTD,20200417,61.00,61.90,60.00,61.70,397140,61.00,61.90,60.00,61.70,0,22720,1210
CTD,20200416,56.70,60.20,56.70,59.40,354240,56.70,60.20,56.70,59.40,0,14730,0
CTD,20200415,53.00,56.70,53.00,56.70,549210,53.00,56.70,53.00,56.70,0,1380,8420
CTD,20200414,53.50,53.70,51.00,53.00,172560,53.50,53.70,51.00,53.00,0,1380,8420
CTD,20200413,53.90,54.40,53.40,53.50,144440,53.90,54.40,53.40,53.50,0,4090,12950
CTD,20200410,54.00,55.00,53.00,53.50,143230,54.00,55.00,53.00,53.50,0,4860,2470
CTD,20200409,53.20,55.50,53.20,54.30,191390,53.20,55.50,53.20,54.30,0,11760,320
CTD,20200408,52.90,54.20,52.00,53.80,136450,52.90,54.20,52.00,53.80,0,11760,320
CTD,20200407,54.50,54.90,52.00,54.20,318610,54.50,54.90,52.00,54.20,0,0,1000
CTD,20200406,51.00,51.60,51.00,51.60,84890,51.00,51.60,51.00,51.60,0,0,1000
CTD,20200403,45.90,48.25,45.90,48.25,128520,45.90,48.25,45.90,48.25,0,6260,3070
CTD,20200401,45.00,46.00,44.00,45.10,217950,45.00,46.00,44.00,45.10,0,3150,103830
CTD,20200331,48.10,50.00,44.95,44.95,280350,48.10,50.00,44.95,44.95,0,60,110920
CTD,20200330,48.50,49.60,47.55,48.30,165000,48.50,49.60,47.55,48.30,0,3220,4350
CTD,20200327,53.80,53.80,50.80,51.10,63030,53.80,53.80,50.80,51.10,0,5630,11070
CTD,20200326,52.50,53.00,51.00,51.80,95830,52.50,53.00,51.00,51.80,0,5630,11070
CTD,20200325,53.00,54.40,52.80,53.00,152310,53.00,54.40,52.80,53.00,0,3830,5240
CTD,20200324,50.10,52.00,50.00,51.30,114070,50.10,52.00,50.00,51.30,0,5020,200
CTD,20200323,52.30,52.30,50.10,50.10,200910,52.30,52.30,50.10,50.10,0,3420,2470
CTD,20200320,53.50,54.20,52.50,53.80,208660,53.50,54.20,52.50,53.80,0,7530,25850
CTD,20200319,53.00,54.00,52.00,53.00,118400,53.00,54.00,52.00,53.00,0,13020,620
CTD,20200318,54.70,56.30,54.70,55.10,153030,54.70,56.30,54.70,55.10,0,13020,620
CTD,20200317,49.00,54.70,49.00,54.70,183630,49.00,54.70,49.00,54.70,0,1800,810
CTD,20200316,52.50,54.90,51.50,51.60,140480,52.50,54.90,51.50,51.60,0,1800,810
CTD,20200313,52.50,56.00,52.40,54.70,263780,52.50,56.00,52.40,54.70,0,470,23130
CTD,20200312,57.00,62.90,56.30,56.30,403670,57.00,62.90,56.30,56.30,0,2700,2410
CTD,20200311,65.00,66.00,60.50,60.50,430810,65.00,66.00,60.50,60.50,0,11690,900
CTD,20200310,62.50,66.00,61.80,65.00,195980,62.50,66.00,61.80,65.00,0,11690,900
CTD,20200309,65.10,67.90,65.10,65.10,223240,65.10,67.90,65.10,65.10,0,5190,1370
CTD,20200306,66.50,70.90,65.70,70.00,303280,66.50,70.90,65.70,70.00,0,8690,3320
CTD,20200305,69.50,69.90,67.00,67.20,194510,69.50,69.90,67.00,67.20,0,1130,32500
CTD,20200304,70.00,72.50,68.50,68.50,291500,70.00,72.50,68.50,68.50,0,0,36660
CTD,20200303,65.50,68.40,65.10,68.40,238760,65.50,68.40,65.10,68.40,0,1000,34950
CTD,20200302,62.30,65.00,62.00,64.00,166400,62.30,65.00,62.00,64.00,0,1000,34950
CTD,20200228,62.90,64.30,62.00,62.30,129600,62.90,64.30,62.00,62.30,0,6210,4600
CTD,20200227,62.10,65.00,62.10,64.90,147910,62.10,65.00,62.10,64.90,0,6210,4600
CTD,20200226,62.00,63.80,61.50,62.50,79240,62.00,63.80,61.50,62.50,0,6100,180
CTD,20200225,58.50,64.00,58.50,63.80,238120,58.50,64.00,58.50,63.80,0,2560,1200
CTD,20200224,65.00,65.10,62.30,62.30,264160,65.00,65.10,62.30,62.30,0,2560,1200
CTD,20200221,67.00,69.10,66.10,66.90,161430,67.00,69.10,66.10,66.90,0,1250,9220
CTD,20200220,69.00,70.90,67.30,67.60,225110,69.00,70.90,67.30,67.60,0,2010,3900
CTD,20200219,69.50,71.20,69.00,70.00,133290,69.50,71.20,69.00,70.00,0,2010,3900
CTD,20200218,71.80,72.40,69.00,70.00,333580,71.80,72.40,69.00,70.00,0,8240,7060
CTD,20200217,64.20,68.00,63.30,68.00,250230,64.20,68.00,63.30,68.00,0,18200,1490
CTD,20200214,63.20,65.70,62.70,64.20,172420,63.20,65.70,62.70,64.20,0,9230,0
CTD,20200213,64.70,66.00,63.90,64.30,125260,64.70,66.00,63.90,64.30,0,5680,10490
CTD,20200212,62.50,66.70,61.70,65.00,437870,62.50,66.70,61.70,65.00,0,17280,4390
CTD,20200211,62.00,64.90,62.00,63.00,454660,62.00,64.90,62.00,63.00,0,11870,17960
CTD,20200210,58.60,60.70,57.00,60.70,256350,58.60,60.70,57.00,60.70,0,32440,9200
CTD,20200207,53.40,56.80,53.10,56.80,272130,53.40,56.80,53.10,56.80,0,9920,500
CTD,20200206,52.00,53.40,50.60,53.10,170980,52.00,53.40,50.60,53.10,0,43240,32780
CTD,20200205,50.50,52.00,50.50,50.60,148880,50.50,52.00,50.50,50.60,0,9300,34280
CTD,20200204,52.20,53.30,50.00,50.10,254790,52.20,53.30,50.00,50.10,0,58540,164030
CTD,20200203,55.90,55.90,52.00,52.20,304180,55.90,55.90,52.00,52.20,0,79850,123000
CTD,20200131,53.00,56.60,53.00,55.70,299400,53.00,56.60,53.00,55.70,0,22000,64890
CTD,20200130,52.80,54.70,52.80,52.90,130320,52.80,54.70,52.80,52.90,0,29950,26450
CTD,20200122,52.00,55.20,52.00,53.40,147520,52.00,55.20,52.00,53.40,0,7340,39810
CTD,20200121,53.50,54.00,52.30,53.00,123630,53.50,54.00,52.30,53.00,0,420,53340
CTD,20200120,53.00,55.50,53.00,53.50,108300,53.00,55.50,53.00,53.50,0,3610,19680
CTD,20200117,48.90,52.70,48.90,52.70,251890,48.90,52.70,48.90,52.70,0,500,5990
CTD,20200116,49.45,49.80,48.70,49.30,45110,49.45,49.80,48.70,49.30,0,1620,2680
CTD,20200115,49.50,49.90,49.30,49.45,58970,49.50,49.90,49.30,49.45,0,3010,27240
CTD,20200114,49.40,50.50,49.40,49.60,69340,49.40,50.50,49.40,49.60,0,7860,30930
CTD,20200113,49.55,50.80,49.55,49.70,61630,49.55,50.80,49.55,49.70,0,0,0
CTD,20200110,50.10,50.20,47.75,49.55,285310,50.10,50.20,47.75,49.55,0,30910,109400
CTD,20200109,50.40,51.70,50.20,50.20,70230,50.40,51.70,50.20,50.20,0,0,28040
CTD,20200108,51.10,51.40,50.30,50.40,104260,51.10,51.40,50.30,50.40,0,240,6690
CTD,20200107,52.80,52.80,51.00,51.50,77310,52.80,52.80,51.00,51.50,0,1870,10
CTD,20200106,53.00,53.10,52.10,52.60,28890,53.00,53.10,52.10,52.60,0,1870,10
CTD,20200103,53.60,54.80,53.30,53.30,135390,53.60,54.80,53.30,53.30,0,18100,32500
CTD,20200102,51.30,54.20,51.30,52.80,123270,51.30,54.20,51.30,52.80,0,6860,75560
CTD,20191231,52.90,52.90,51.00,51.30,119970,52.90,52.90,51.00,51.30,0,70,20270
CTD,20191230,53.70,53.70,52.60,52.90,109630,53.70,53.70,52.60,52.90,0,1450,56200
CTD,20191227,55.20,55.20,53.90,53.90,70710,55.20,55.20,53.90,53.90,0,160,38810
CTD,20191226,55.90,56.00,54.70,55.20,60090,55.90,56.00,54.70,55.20,0,5660,36260
CTD,20191225,53.10,56.40,52.50,55.50,128320,53.10,56.40,52.50,55.50,0,10160,5270
CTD,20191224,55.50,55.60,53.00,53.10,134890,55.50,55.60,53.00,53.10,0,1450,56200
CTD,20191223,58.00,58.20,55.70,55.70,100300,58.00,58.20,55.70,55.70,0,860,5360
CTD,20191220,60.80,61.80,58.00,58.00,118740,60.80,61.80,58.00,58.00,0,320,1950
CTD,20191219,61.70,62.00,61.00,61.00,41820,61.70,62.00,61.00,61.00,0,1770,3150
CTD,20191218,62.00,62.80,61.70,61.70,23980,62.00,62.80,61.70,61.70,0,3100,1780
CTD,20191217,62.90,63.40,61.90,61.90,20670,62.90,63.40,61.90,61.90,0,330,1850
CTD,20191216,62.00,62.90,61.50,62.90,20880,62.00,62.90,61.50,62.90,0,790,1290
CTD,20191213,63.00,63.50,61.90,62.00,50710,63.00,63.50,61.90,62.00,0,3690,14190
CTD,20191212,62.60,63.90,61.70,63.00,14330,62.60,63.90,61.70,63.00,0,230,50
CTD,20191211,62.50,63.00,61.70,62.50,31500,62.50,63.00,61.70,62.50,0,2500,4150
CTD,20191210,64.10,64.80,62.80,62.80,45690,64.10,64.80,62.80,62.80,0,5050,4890
CTD,20191209,65.90,66.50,64.20,64.40,62930,65.90,66.50,64.20,64.40,0,3360,1520
CTD,20191206,63.70,66.60,63.20,65.40,57440,63.70,66.60,63.20,65.40,0,6730,100
CTD,20191205,62.30,65.00,62.30,63.70,33220,62.30,65.00,62.30,63.70,0,7970,2500
CTD,20191204,62.90,62.90,62.30,62.50,53540,62.90,62.90,62.30,62.50,0,5250,2710
CTD,20191203,62.00,63.20,62.00,62.50,93620,62.00,63.20,62.00,62.50,0,5790,3380
