<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTD,20100120,34.2015,34.2015,34.2015,34.2015,137060
CTD,20100121,34.8015,34.8015,33.9015,34.2015,212560
CTD,20100122,33.6015,34.2015,33.6015,34.2015,19190
CTD,20100125,33.0014,33.9015,32.7014,32.7014,33450
CTD,20100126,33.6014,34.2015,33.6014,34.2015,67000
CTD,20100127,34.2015,34.2015,32.7014,32.7014,28850
CTD,20100128,32.7014,32.7014,31.2013,31.2014,30680
CTD,20100129,30.9014,32.7015,30.9014,32.7014,105920
CTD,20100201,33.9015,34.2015,33.6014,34.2015,110270
CTD,20100202,34.2015,35.1015,34.2015,35.1015,77170
CTD,20100203,35.1015,35.1015,34.5015,35.1015,26300
CTD,20100204,35.1015,35.1015,34.8015,35.1015,58630
CTD,20100205,34.8015,35.1015,34.2015,34.2015,82160
CTD,20100208,33.9015,34.5015,33.9015,33.9015,39450
CTD,20100209,33.9015,34.2015,33.3015,33.9015,51680
CTD,20100210,34.2015,34.8015,32.4014,34.8015,69350
CTD,20100211,34.5015,34.8015,34.5015,34.8015,27900
CTD,20100212,34.5015,35.1015,34.5015,35.1015,22770
CTD,20100222,35.7015,35.7015,34.8015,35.1015,92840
CTD,20100223,34.5015,34.5015,34.2015,34.2015,32960
CTD,20100224,34.2015,35.7016,34.2015,35.4016,206860
CTD,20100225,36.3016,36.9017,35.7016,36.9016,272450
CTD,20100226,37.5016,38.7017,37.5016,38.7017,308040
CTD,20100301,39.3017,39.6017,38.7017,38.7017,112400
CTD,20100302,38.7017,39.0017,38.4017,38.4017,88550
CTD,20100303,38.7017,39.3017,38.4017,39.0017,141170
CTD,20100304,39.3017,39.3017,38.4017,39.0017,116590
CTD,20100305,39.0017,39.6017,39.0017,39.6017,109850
CTD,20100308,39.3017,39.6017,38.7017,38.7017,91250
CTD,20100309,39.3017,39.3017,39.0017,39.0017,25410
CTD,20100310,39.3017,39.3017,39.0017,39.0017,36990
CTD,20100311,39.0017,39.3017,39.0017,39.0017,32350
CTD,20100312,39.0017,40.2018,39.0017,39.9018,98600
CTD,20100315,40.2018,40.5018,39.9018,39.9018,73330
CTD,20100316,39.6018,39.6018,38.7017,39.3017,27360
CTD,20100317,39.6017,39.6017,38.7017,38.7017,49390
CTD,20100318,37.8017,39.3017,37.8017,39.3017,23950
CTD,20100319,39.3017,39.3017,38.7017,38.7017,24750
CTD,20100322,38.7017,39.3017,38.7017,39.0017,40470
CTD,20100323,39.0017,39.0017,38.7017,38.7017,62820
CTD,20100324,39.0017,39.3017,38.7017,39.3017,33630
CTD,20100325,38.7017,39.0017,38.4017,38.7017,88700
CTD,20100326,39.0017,39.3017,39.0017,39.3017,56070
CTD,20100329,39.0017,39.0017,39.0017,39.0017,57010
CTD,20100330,38.4017,38.7017,38.4017,38.7017,17990
CTD,20100331,38.7017,40.2018,38.7017,39.3017,64210
CTD,20100401,39.3017,39.6017,39.0017,39.6017,36590
CTD,20100402,39.9017,39.9017,39.6017,39.6017,13970
CTD,20100405,39.6017,39.6017,39.3017,39.3017,43160
CTD,20100406,39.3017,39.6017,39.3017,39.3017,40360
CTD,20100407,39.3017,39.6017,39.3017,39.3017,30820
CTD,20100408,39.6017,40.8018,39.6017,40.2018,74500
CTD,20100409,40.5018,42.0019,40.5018,42.0018,154550
CTD,20100412,44.1019,44.1019,42.9018,43.2019,95000
CTD,20100413,43.2019,43.8019,42.6019,42.9019,84300
CTD,20100414,43.5019,44.7020,42.9019,44.1019,122700
CTD,20100415,44.1019,45.0020,44.1019,45.0020,122960
CTD,20100416,44.7020,44.7020,43.2019,43.8019,78140
CTD,20100419,43.2019,43.2019,41.7018,41.7018,186420
CTD,20100420,41.7018,42.0018,41.7018,41.7018,166010
CTD,20100421,41.1018,42.9019,41.1018,41.4018,33710
CTD,20100422,42.0018,42.9019,42.0018,42.0018,56550
CTD,20100426,42.9018,42.9018,42.0018,42.0018,87890
CTD,20100427,42.0018,42.9018,42.0018,42.6019,38500
CTD,20100428,42.3019,42.9019,41.7018,41.7018,183300
CTD,20100429,41.7018,42.6018,41.7018,42.0018,8390
CTD,20100504,42.6018,42.6018,41.7018,41.7018,83730
CTD,20100505,41.7018,42.3018,41.7018,42.0018,70660
CTD,20100506,42.0018,42.3018,42.0018,42.0018,146390
CTD,20100507,41.4018,42.0018,41.4018,41.7018,87700
CTD,20100510,41.4018,42.0018,41.4018,41.7018,104070
CTD,20100511,42.3018,42.3018,41.7018,42.0018,56300
CTD,20100512,41.7018,41.7018,41.4018,41.4018,83580
CTD,20100513,41.4018,42.0018,41.4018,41.7018,37590
CTD,20100514,41.4018,42.0018,41.4018,42.0018,94010
CTD,20100517,42.0018,42.0018,41.1018,41.1018,58570
CTD,20100518,41.7018,41.7018,40.8018,41.1018,29180
CTD,20100519,41.1018,41.1018,39.9017,39.9018,32160
CTD,20100520,39.6018,39.9018,38.1017,39.9018,90160
CTD,20100521,39.9018,39.9018,38.1017,38.1017,91940
CTD,20100524,38.1017,39.9018,37.8017,39.9018,55410
CTD,20100525,40.8087,40.8087,39.5491,39.5493,11500
CTD,20100526,39.5493,39.5493,38.7936,39.5493,7510
CTD,20100527,39.2974,39.2974,39.2973,39.2973,4220
CTD,20100528,40.0530,40.0530,39.2973,39.8012,26340
CTD,20100531,40.3050,40.3050,39.2974,39.8012,6220
CTD,20100601,39.8012,39.8012,39.8012,39.8012,48670
CTD,20100602,39.5493,39.8012,39.2974,39.8012,9340
CTD,20100603,40.3050,40.3050,39.8012,39.8012,10770
CTD,20100604,39.8012,39.8012,39.5493,39.8012,1840
CTD,20100607,38.7936,39.5493,38.7936,39.5493,11510
CTD,20100608,39.2974,39.2974,39.0454,39.0454,18300
CTD,20100609,39.0454,39.0454,38.5416,38.5416,23100
CTD,20100610,38.7935,39.2973,38.7935,38.7935,5250
CTD,20100611,40.3049,40.3049,39.0454,39.0454,6390
CTD,20100614,39.2973,39.2973,39.0454,39.2973,8310
CTD,20100615,39.5492,39.5492,39.2973,39.2973,24640
CTD,20100616,39.8011,39.8011,39.5492,39.5493,3760
CTD,20100617,39.5493,39.5493,39.5493,39.5493,23630
CTD,20100618,39.5493,39.5493,39.2973,39.2973,19950
CTD,20100621,39.8011,39.8011,39.2973,39.2973,23520
CTD,20100622,38.2897,39.2973,38.2897,39.2973,26120
CTD,20100623,38.7935,39.0454,38.7935,38.7935,1580
CTD,20100624,39.2973,39.5493,38.7935,39.5493,26460
CTD,20100625,39.5493,39.5493,39.5493,39.5493,2100
CTD,20100628,38.5417,41.3126,38.5417,41.3126,30840
CTD,20100629,41.3126,42.0683,40.3050,42.0683,36440
CTD,20100630,40.3050,41.5645,40.0531,41.0607,52080
CTD,20100701,41.0607,41.0607,40.3050,40.8088,2500
CTD,20100702,39.8012,40.3050,39.8012,40.3050,4020
CTD,20100705,39.2974,40.0531,38.2897,39.5493,9560
CTD,20100706,39.2974,39.8012,39.2973,39.2973,10670
CTD,20100707,38.0378,38.5416,37.7859,37.7859,26850
CTD,20100708,39.2973,39.2973,39.2973,39.2973,100
CTD,20100709,39.2973,39.2973,37.7859,37.7859,1680
CTD,20100712,39.2973,39.2973,39.2973,39.2973,250
CTD,20100713,39.2973,39.2973,38.5416,39.2973,11710
CTD,20100714,39.2973,39.2973,38.7935,39.2973,26370
CTD,20100715,38.7935,38.7935,38.7935,38.7935,600
CTD,20100716,39.2973,39.2973,38.0378,38.0378,3210
CTD,20100719,37.7859,38.0378,37.7859,38.0378,10840
CTD,20100720,37.5340,39.2973,37.5340,39.2973,6260
CTD,20100721,39.2973,39.2973,38.0378,38.0378,1300
CTD,20100722,37.7859,37.7859,37.2821,37.2821,11380
CTD,20100723,36.7783,38.7935,36.7783,37.7859,9830
CTD,20100726,37.7859,37.7859,37.7859,37.7859,6830
CTD,20100727,36.5264,38.2897,36.5264,38.0378,22790
CTD,20100728,36.7783,37.7859,36.7783,37.7859,15160
CTD,20100729,36.7783,37.7859,36.7783,37.7859,10100
CTD,20100730,37.7859,38.2897,37.7859,37.7859,17200
CTD,20100802,38.7935,38.7935,37.7859,37.7859,14850
CTD,20100803,37.7859,38.2897,37.7859,38.0378,19220
CTD,20100804,38.2897,38.2897,37.7859,37.7859,10390
CTD,20100805,37.7859,38.0378,37.7859,37.7859,25650
CTD,20100806,37.7859,37.7859,36.7783,37.2821,3620
CTD,20100809,37.2821,37.2821,36.5264,36.5264,16710
CTD,20100810,37.2821,37.2821,35.2669,36.7783,6930
CTD,20100811,37.2821,37.2821,37.2821,37.2821,2000
CTD,20100812,35.7707,36.7783,35.5188,36.7783,28690
CTD,20100813,36.7783,36.7783,35.2669,36.7783,30790
CTD,20100816,36.7783,37.2821,36.7783,37.2821,36710
CTD,20100817,37.2821,37.2821,35.7707,35.7707,630
CTD,20100818,37.0302,37.0302,35.7707,35.7707,4350
CTD,20100819,35.7707,36.2745,35.7707,36.2745,40
CTD,20100820,36.0226,36.0226,36.0226,36.0226,10
CTD,20100823,36.0226,36.2745,35.7707,36.0226,1400
CTD,20100824,36.0226,36.0226,34.2592,34.2592,30030
CTD,20100825,34.2592,34.2592,32.7478,32.7478,66770
CTD,20100826,31.4883,32.7478,31.4883,32.7478,33630
CTD,20100827,32.9997,32.9997,31.7402,32.7478,14530
CTD,20100830,33.2516,34.2592,33.2516,34.2592,19330
CTD,20100831,33.7479,35.7932,33.7479,35.7923,78290
CTD,20100901,37.0706,37.0706,35.7923,36.8150,11980
CTD,20100906,37.8376,37.8376,37.0706,37.0706,2870
CTD,20100907,37.3263,37.3263,36.8149,36.8150,12530
CTD,20100908,36.5593,36.5593,35.7924,36.5593,11240
CTD,20100909,36.3036,36.3036,35.5367,35.5367,1350
CTD,20100910,36.0480,36.3037,36.0480,36.0480,4180
CTD,20100913,36.5593,36.5593,34.7697,36.0480,4540
CTD,20100914,36.0480,36.5593,36.0480,36.3036,20670
CTD,20100915,36.3036,36.3036,36.0479,36.3036,2670
CTD,20100916,35.2810,36.3036,35.2810,36.3036,24980
CTD,20100917,36.3036,36.5593,36.3036,36.5593,4750
CTD,20100920,36.8150,36.8150,36.5593,36.5593,6310
CTD,20100921,36.8150,36.8150,36.3036,36.5593,7970
CTD,20100922,36.8150,36.8150,36.3036,36.3036,29380
CTD,20100923,36.8149,36.8149,36.3036,36.5593,43400
CTD,20100924,36.0480,36.3036,36.0480,36.0480,6310
CTD,20100927,36.0480,36.0480,35.5367,35.7923,10020
CTD,20100928,35.7923,36.3036,35.5366,36.3036,15410
CTD,20100929,35.7923,36.3036,35.7923,36.3036,20310
CTD,20100930,36.0479,36.0480,36.0479,36.0480,3000
CTD,20101001,36.0480,36.0480,36.0480,36.0480,5000
CTD,20101004,34.2584,36.0480,34.2584,35.7923,20790
CTD,20101005,35.7923,35.7923,35.2810,35.2810,27650
CTD,20101006,35.7923,35.7923,35.2810,35.2810,22100
CTD,20101007,35.5367,35.7923,35.5367,35.5367,27610
CTD,20101008,35.5367,35.7924,35.5367,35.5367,19700
CTD,20101011,35.7924,35.7924,35.5367,35.5367,12870
CTD,20101012,35.5367,35.5367,34.7697,34.7697,1800
CTD,20101013,34.7697,35.2810,33.4914,35.2810,14700
CTD,20101014,35.5367,35.5367,35.2810,35.2810,2400
CTD,20101015,34.0027,35.0253,34.0027,35.0253,19400
CTD,20101018,33.7470,34.7696,33.7470,34.2584,9750
CTD,20101019,34.7697,34.7697,34.7697,34.7697,1100
CTD,20101020,34.7697,34.7697,34.7697,34.7697,20
CTD,20101021,34.7697,34.7697,33.7471,34.5140,17770
CTD,20101022,34.7697,34.7697,34.2583,34.2584,4560
CTD,20101025,32.7244,34.5141,32.7244,34.5140,1470
CTD,20101026,34.7697,35.0253,33.7470,35.0253,29920
CTD,20101027,34.5140,34.7697,34.2583,34.7697,1210
CTD,20101028,34.5140,34.5140,34.5140,34.5140,1400
CTD,20101029,34.5140,34.5140,34.2583,34.2584,9500
CTD,20101101,34.2584,34.2584,33.7470,33.7470,14300
CTD,20101102,33.7470,33.7470,33.7470,33.7470,19000
CTD,20101103,33.7470,33.7470,33.7470,33.7470,16730
CTD,20101104,33.7470,34.0027,33.7470,34.0027,4620
CTD,20101105,34.0027,34.7697,34.0027,34.7697,18820
CTD,20101108,33.7471,34.2584,33.7471,34.2584,4460
CTD,20101109,33.7471,34.5141,33.7471,34.5140,6720
CTD,20101110,34.2583,34.2583,33.7470,34.0027,15230
CTD,20101111,33.2357,33.4914,32.9801,33.2357,28850
CTD,20101112,32.4687,32.4687,31.7017,31.7018,90730
