<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTD,20181024,145.50,148.00,145.00,145.00,54090,145.50,148.00,145.00,145.00,0,7700,1500
CTD,20181023,151.30,151.30,145.90,147.00,139680,151.30,151.30,145.90,147.00,0,14880,4970
CTD,20181022,156.00,156.00,151.90,151.90,80970,156.00,156.00,151.90,151.90,0,27420,640
CTD,20181019,155.00,155.40,154.00,154.50,105390,155.00,155.40,154.00,154.50,0,36950,1000
CTD,20181018,157.50,159.00,156.00,156.00,80400,157.50,159.00,156.00,156.00,0,44570,0
CTD,20181017,158.20,159.00,157.50,157.50,30400,158.20,159.00,157.50,157.50,0,9210,10
CTD,20181016,156.00,157.60,155.50,157.20,39210,156.00,157.60,155.50,157.20,0,10930,150
CTD,20181015,157.30,160.00,154.00,156.00,124210,157.30,160.00,154.00,156.00,0,39440,50
CTD,20181012,156.00,158.00,154.30,156.10,221700,156.00,158.00,154.30,156.10,0,11650,220
CTD,20181011,156.50,162.50,155.00,156.50,330540,156.50,162.50,155.00,156.50,0,340,1900
CTD,20181010,165.90,166.50,165.10,165.80,56850,165.90,166.50,165.10,165.80,0,340,1900
CTD,20181009,166.00,167.60,165.80,165.80,47380,166.00,167.60,165.80,165.80,0,50,0
CTD,20181008,168.00,168.50,165.00,166.10,166210,168.00,168.50,165.00,166.10,0,76380,1410
CTD,20181005,164.80,168.20,164.80,166.00,296250,164.80,168.20,164.80,166.00,0,27010,90
CTD,20181004,163.60,165.00,163.50,164.80,64060,163.60,165.00,163.50,164.80,0,7100,2690
CTD,20181003,163.50,164.70,163.00,163.50,105570,163.50,164.70,163.00,163.50,0,50,8250
CTD,20181002,164.80,165.60,163.50,163.50,146240,164.80,165.60,163.50,163.50,0,13090,270
CTD,20181001,166.00,166.70,164.20,164.80,181810,166.00,166.70,164.20,164.80,0,0,0
CTD,20180928,168.50,169.00,166.00,166.00,107840,168.50,169.00,166.00,166.00,0,2430,0
CTD,20180927,166.00,168.70,165.10,168.30,183680,166.00,168.70,165.10,168.30,0,52400,1100
CTD,20180926,167.80,168.40,166.00,166.00,203380,167.80,168.40,166.00,166.00,0,37000,0
CTD,20180925,169.80,170.00,167.40,168.00,124980,169.80,170.00,167.40,168.00,0,76300,610
CTD,20180924,167.30,170.00,167.00,169.80,236590,167.30,170.00,167.00,169.80,0,76300,610
CTD,20180921,164.00,167.50,162.50,167.00,576270,164.00,167.50,162.50,167.00,0,179530,1140
CTD,20180920,162.00,163.50,162.00,163.00,123950,162.00,163.50,162.00,163.00,0,30200,0
CTD,20180919,164.80,164.80,162.30,162.50,110500,164.80,164.80,162.30,162.50,0,210,8270
CTD,20180918,160.00,162.90,159.50,162.50,142470,160.00,162.90,159.50,162.50,0,4110,0
CTD,20180917,162.10,163.00,160.10,160.10,198440,162.10,163.00,160.10,160.10,0,22870,14430
CTD,20180914,163.00,164.00,163.00,163.00,75770,163.00,164.00,163.00,163.00,0,16200,16500
CTD,20180913,164.00,164.90,162.70,163.20,84140,164.00,164.90,162.70,163.20,0,0,4760
CTD,20180912,164.90,166.90,162.00,164.00,192220,164.90,166.90,162.00,164.00,0,0,16020
CTD,20180911,162.30,164.50,162.00,164.00,142300,162.30,164.50,162.00,164.00,770000,770720,778450
CTD,20180910,165.00,166.00,162.30,162.30,43560,165.00,166.00,162.30,162.30,0,5390,8430
CTD,20180907,164.00,165.00,162.50,164.20,67570,164.00,165.00,162.50,164.20,50000,4200,15000
CTD,20180906,164.00,166.50,162.50,163.00,130560,164.00,166.50,162.50,163.00,0,4200,15000
CTD,20180905,161.20,167.00,161.20,164.00,159540,161.20,167.00,161.20,164.00,46667,39260,1720
CTD,20180904,165.20,165.50,162.90,163.00,92910,165.20,165.50,162.90,163.00,0,3320,0
CTD,20180831,167.10,168.40,165.50,165.50,81030,167.10,168.40,165.50,165.50,0,2310,310
CTD,20180830,162.10,169.00,162.10,168.50,359490,162.10,169.00,162.10,168.50,0,184720,22100
CTD,20180829,164.80,165.40,162.10,162.10,215330,164.80,165.40,162.10,162.10,0,21620,10050
CTD,20180828,162.20,165.10,160.50,164.90,338550,162.20,165.10,160.50,164.90,0,80830,3770
CTD,20180827,160.40,162.80,160.00,161.80,272200,160.40,162.80,160.00,161.80,132000,80830,3770
CTD,20180824,155.00,160.00,154.80,160.00,437920,155.00,160.00,154.80,160.00,0,210740,8010
CTD,20180823,156.00,156.00,153.40,155.00,72030,156.00,156.00,153.40,155.00,0,38490,60
CTD,20180822,152.00,156.20,152.00,155.00,174030,152.00,156.20,152.00,155.00,0,50010,1860
CTD,20180821,152.30,153.00,151.70,152.00,55810,152.30,153.00,151.70,152.00,0,16700,2000
CTD,20180820,153.00,153.60,151.20,153.00,125550,153.00,153.60,151.20,153.00,0,40200,8860
CTD,20180817,153.40,154.00,150.60,153.50,74220,153.40,154.00,150.60,153.50,0,1390,1040
CTD,20180816,152.10,153.50,150.50,153.50,110080,152.10,153.50,150.50,153.50,0,1390,1040
CTD,20180815,158.00,158.00,153.00,153.00,84160,158.00,158.00,153.00,153.00,0,10690,2300
CTD,20180814,155.50,158.30,153.50,158.00,455180,155.50,158.30,153.50,158.00,0,262510,4080
CTD,20180813,153.00,156.90,150.50,156.00,250660,153.00,156.90,150.50,156.00,60000,214590,121950
CTD,20180810,152.77,153.55,151.90,152.00,108380,157.80,158.60,156.90,157.00,50000,101900,85870
CTD,20180809,149.10,153.45,147.16,152.00,245170,154.00,158.50,152.00,157.00,0,181980,162530
CTD,20180808,150.06,150.84,149.10,149.29,171460,155.00,155.80,154.00,154.20,0,58410,46200
CTD,20180807,151.04,151.62,149.68,149.87,236830,156.00,156.60,154.60,154.80,20000,104730,122500
CTD,20180806,156.74,156.74,151.51,151.52,228320,161.90,161.90,156.50,156.50,0,53070,55130
CTD,20180803,154.91,157.81,153.94,155.87,397020,160.00,163.00,159.00,161.00,95000,148320,243140
CTD,20180802,150.55,153.94,150.55,153.94,332630,155.50,159.00,155.50,159.00,0,181150,81890
CTD,20180801,149.00,151.51,148.80,150.55,232940,153.90,156.50,153.70,155.50,0,84230,53150
CTD,20180731,145.22,147.44,145.22,147.06,151230,150.00,152.30,150.00,151.90,100000,15480,18180
CTD,20180730,144.35,145.13,143.29,144.83,65000,149.10,149.90,148.00,149.60,0,15480,18180
CTD,20180727,141.84,143.77,140.87,142.32,126630,146.50,148.50,145.50,147.00,0,72500,38000
CTD,20180726,143.48,143.48,140.38,140.48,63310,148.20,148.20,145.00,145.10,0,140,14100
CTD,20180725,142.32,145.22,141.83,142.80,70380,147.00,150.00,146.50,147.50,0,14760,14500
CTD,20180724,142.41,142.41,138.44,140.38,105250,147.10,147.10,143.00,145.00,20000,26060,0
CTD,20180723,142.41,146.19,142.32,142.41,73850,147.10,151.00,147.00,147.10,0,10550,0
CTD,20180720,145.70,147.54,144.25,146.19,169510,150.50,152.40,149.00,151.00,0,25900,5100
CTD,20180719,145.51,147.26,144.26,146.67,176010,150.30,152.10,149.00,151.50,0,118390,11000
CTD,20180718,141.35,145.22,141.35,144.74,190730,146.00,150.00,146.00,149.50,0,118390,11000
CTD,20180717,141.64,141.64,137.48,141.35,76110,146.30,146.30,142.00,146.00,0,46950,14900
CTD,20180716,137.96,142.32,137.48,140.87,126580,142.50,147.00,142.00,145.50,0,79080,12000
CTD,20180713,135.06,137.77,134.67,137.48,153220,139.50,142.30,139.10,142.00,0,125350,15640
CTD,20180712,135.06,137.97,131.77,135.06,44830,139.50,142.50,136.10,139.50,0,30350,1250
CTD,20180711,135.83,135.83,134.09,134.19,120460,140.30,140.30,138.50,138.60,0,30350,1250
CTD,20180710,135.64,138.45,135.64,137.48,102680,140.10,143.00,140.10,142.00,45000,120910,50000
CTD,20180709,137.38,138.45,133.90,136.51,106880,141.90,143.00,138.30,141.00,0,50970,0
CTD,20180706,127.12,136.51,127.12,134.48,259720,131.30,141.00,131.30,138.90,0,1830,210680
CTD,20180705,137.28,137.28,127.89,130.22,312840,141.80,141.80,132.10,134.50,0,340,240430
CTD,20180704,138.45,138.45,134.09,134.09,202620,143.00,143.00,138.50,138.50,0,112710,161700
CTD,20180703,142.42,145.23,137.48,137.48,97400,147.10,150.00,142.00,142.00,0,9410,260
CTD,20180702,145.71,147.16,141.45,143.29,107300,150.50,152.00,146.10,148.00,0,20650,0
CTD,20180629,147.84,149.58,143.67,147.55,171280,152.70,154.50,148.40,152.40,0,14870,13660
CTD,20180628,151.03,151.03,146.19,146.19,151410,156.00,156.00,151.00,151.00,0,14870,13660
CTD,20180627,151.90,153.25,150.54,151.03,170850,156.90,158.30,155.50,156.00,0,111510,2000
CTD,20180626,152.00,152.87,150.07,150.35,42010,157.00,157.90,155.00,155.30,0,3820,2430
CTD,20180625,152.00,154.42,151.03,152.97,105740,157.00,159.50,156.00,158.00,0,55800,0
CTD,20180622,148.13,151.52,147.26,150.06,44170,153.00,156.50,152.10,155.00,0,21780,3380
CTD,20180621,152.00,152.10,149.29,150.16,136280,157.00,157.10,154.20,155.10,0,93020,70
CTD,20180620,145.22,152.00,142.32,152.00,118310,150.00,157.00,147.00,157.00,0,58830,5520
CTD,20180619,145.22,145.99,140.38,145.22,284060,150.00,150.80,145.00,150.00,0,30750,7250
CTD,20180618,156.07,156.36,146.19,146.38,365890,161.20,161.50,151.00,151.20,0,52710,121500
CTD,20180615,154.90,158.19,154.90,156.07,121400,160.00,163.40,160.00,161.20,0,50710,0
CTD,20180614,155.39,157.71,154.13,154.90,196890,160.50,162.90,159.20,160.00,0,62230,110
CTD,20180613,153.94,155.87,152.10,155.87,348310,159.00,161.00,157.10,161.00,0,143420,120
CTD,20180612,154.90,154.90,150.35,151.71,182770,160.00,160.00,155.30,156.70,0,11000,9500
CTD,20180611,151.03,159.74,149.87,155.00,260070,156.00,165.00,154.80,160.10,0,103960,17730
CTD,20180608,152.00,153.74,148.70,152.48,390020,157.00,158.80,153.60,157.50,0,83060,11160
CTD,20180607,160.72,161.68,154.62,154.61,293970,166.00,167.00,159.70,159.70,0,131730,26990
CTD,20180606,151.03,159.36,151.03,158.78,470370,156.00,164.60,156.00,164.00,0,155580,50310
CTD,20180605,141.84,151.42,141.84,151.03,615670,146.50,156.40,146.50,156.00,0,199010,63040
CTD,20180604,145.13,145.13,140.87,142.32,571650,149.90,149.90,145.50,147.00,0,303520,221690
CTD,20180601,138.84,138.93,134.09,138.06,499260,143.40,143.50,138.50,142.60,0,121180,14870
CTD,20180531,131.66,138.92,129.73,137.48,317800,136.00,143.50,134.00,142.00,0,73280,16970
CTD,20180530,132.54,134.09,128.77,133.60,296420,136.90,138.50,133.00,138.00,0,56920,50000
CTD,20180529,121.02,128.38,121.02,128.38,431190,125.00,132.60,125.00,132.60,0,102710,110290
CTD,20180528,117.43,123.82,116.56,120.05,394480,121.30,127.90,120.40,124.00,0,20070,159600
CTD,20180525,125.38,125.38,117.92,118.11,583280,129.50,129.50,121.80,122.00,0,68430,321890
CTD,20180524,132.54,133.50,125.37,125.38,459340,136.90,137.90,129.50,129.50,0,66060,213860
CTD,20180523,137.47,137.96,131.57,133.60,526190,142.00,142.50,135.90,138.00,0,163040,68500
CTD,20180522,139.99,142.22,137.47,139.99,126560,144.60,146.90,142.00,144.60,0,26950,2020
CTD,20180521,139.41,143.77,138.64,139.99,121660,144.00,148.50,143.20,144.60,0,8090,19610
CTD,20180518,138.93,141.15,136.51,139.41,106010,143.50,145.80,141.00,144.00,0,7000,15340
CTD,20180517,140.96,141.25,138.44,139.41,102830,145.60,145.90,143.00,144.00,0,640,48030
CTD,20180516,145.71,145.71,139.51,140.96,149630,150.50,150.50,144.10,145.60,0,640,48030
CTD,20180515,143.29,146.68,142.81,145.13,202100,148.00,151.50,147.50,149.90,0,840,25250
CTD,20180514,140.77,145.22,140.57,143.29,308340,145.40,150.00,145.20,148.00,0,36720,75660
CTD,20180511,136.51,140.67,135.54,140.09,294920,141.00,145.30,140.00,144.70,0,630,143430
CTD,20180510,135.64,140.58,135.16,137.57,519070,140.10,145.20,139.60,142.10,50000,0,276640
CTD,20180509,131.38,139.42,129.73,137.48,334010,135.70,144.00,134.00,142.00,0,1130,155140
CTD,20180508,134.96,135.16,131.19,131.38,143600,139.40,139.60,135.50,135.70,0,3490,62870
CTD,20180507,128.77,132.64,127.70,132.64,112260,133.00,137.00,131.90,137.00,0,1760,20000
CTD,20180504,126.34,130.41,126.34,130.22,84630,130.50,134.70,130.50,134.50,0,1320,16060
CTD,20180503,126.05,126.34,124.21,125.76,236970,130.20,130.50,128.30,129.90,0,57060,79340
CTD,20180502,132.64,132.64,127.89,127.89,73920,137.00,137.00,132.10,132.10,20000,710,16080
CTD,20180427,128.47,133.60,128.18,130.70,142810,132.70,138.00,132.40,135.00,0,1110,36760
CTD,20180426,133.12,134.57,128.67,128.86,263780,137.50,139.00,132.90,133.10,104000,12160,92580
CTD,20180424,133.89,134.57,132.83,133.12,190990,138.30,139.00,137.20,137.50,0,1800,71430
CTD,20180423,143.28,143.67,135.05,135.54,245310,148.00,148.40,139.50,140.00,0,63990,53360
CTD,20180420,133.80,143.09,133.80,143.09,162160,138.20,147.80,138.20,147.80,0,5560,40040
CTD,20180419,141.35,141.74,132.64,133.80,552200,146.00,146.40,137.00,138.20,0,18950,299110
CTD,20180418,145.99,147.15,141.35,141.35,308180,150.80,152.00,146.00,146.00,0,17110,96100
CTD,20180417,146.19,148.12,145.41,146.38,179740,151.00,153.00,150.20,151.20,0,18060,85490
CTD,20180416,147.16,147.26,143.48,145.22,221990,152.00,152.10,148.20,150.00,0,6390,40160
CTD,20180413,152.97,154.91,148.13,148.13,190610,158.00,160.00,153.00,153.00,100000,35090,46030
CTD,20180412,155.10,155.87,152.78,152.97,189430,160.20,161.00,157.80,158.00,0,66630,52970
CTD,20180411,152.39,157.33,151.52,155.10,580470,157.40,162.50,156.50,160.20,100800,282910,335100
CTD,20180410,149.10,151.13,147.26,151.13,284650,154.00,156.10,152.10,156.10,0,81200,96420
CTD,20180409,150.54,151.51,147.16,147.26,219330,155.50,156.50,152.00,152.10,0,104690,30810
CTD,20180406,147.16,151.23,147.16,150.06,193680,152.00,156.20,152.00,155.00,0,56860,48000
CTD,20180405,143.97,148.90,143.77,147.16,269580,148.70,153.80,148.50,152.00,35000,147640,41470
CTD,20180404,147.65,148.13,142.32,142.32,446830,152.50,153.00,147.00,147.00,0,50610,62070
CTD,20180403,151.13,151.42,147.16,148.13,193880,156.10,156.40,152.00,153.00,0,50610,62070
