<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CTD,20180508,139.40,139.60,135.50,135.70,143600,139.40,139.60,135.50,135.70,0,3490,62870
CTD,20180507,133.00,137.00,131.90,137.00,112260,133.00,137.00,131.90,137.00,0,1760,20000
CTD,20180504,130.50,134.70,130.50,134.50,84630,130.50,134.70,130.50,134.50,0,1320,16060
CTD,20180503,130.20,130.50,128.30,129.90,236970,130.20,130.50,128.30,129.90,0,57060,79340
CTD,20180502,132.10,137.00,132.10,132.10,73920,132.10,137.00,132.10,132.10,20000,710,16080
CTD,20180427,132.70,138.00,132.40,135.00,142810,132.70,138.00,132.40,135.00,0,1110,36760
CTD,20180426,137.50,139.00,132.90,133.10,263780,137.50,139.00,132.90,133.10,104000,12160,92580
CTD,20180424,138.30,139.00,137.20,137.50,190990,138.30,139.00,137.20,137.50,0,1800,71430
CTD,20180423,148.00,148.40,139.50,140.00,245310,148.00,148.40,139.50,140.00,0,63990,53360
CTD,20180420,138.20,147.80,138.20,147.80,162160,138.20,147.80,138.20,147.80,0,5560,40040
CTD,20180419,146.00,146.40,137.00,138.20,552200,146.00,146.40,137.00,138.20,0,18950,299110
CTD,20180418,150.80,152.00,146.00,146.00,308180,150.80,152.00,146.00,146.00,0,17110,96100
CTD,20180417,151.00,153.00,150.20,151.20,179740,151.00,153.00,150.20,151.20,0,18060,85490
CTD,20180416,152.00,152.10,148.20,150.00,221990,152.00,152.10,148.20,150.00,0,6390,40160
CTD,20180413,158.00,160.00,153.00,153.00,190610,158.00,160.00,153.00,153.00,100000,35090,46030
CTD,20180412,160.20,161.00,157.80,158.00,189430,160.20,161.00,157.80,158.00,0,66630,52970
CTD,20180411,157.40,162.50,156.50,160.20,580470,157.40,162.50,156.50,160.20,100800,282910,335100
CTD,20180410,154.00,156.10,152.10,156.10,284650,154.00,156.10,152.10,156.10,0,81200,96420
CTD,20180409,155.50,156.50,152.00,152.10,219330,155.50,156.50,152.00,152.10,0,104690,30810
CTD,20180406,152.00,156.20,152.00,155.00,193680,152.00,156.20,152.00,155.00,0,56860,48000
CTD,20180405,148.70,153.80,148.50,152.00,269580,148.70,153.80,148.50,152.00,35000,147640,41470
CTD,20180404,152.50,153.00,147.00,147.00,446830,152.50,153.00,147.00,147.00,0,50610,62070
CTD,20180403,156.10,156.40,152.00,153.00,193880,156.10,156.40,152.00,153.00,0,50610,62070
CTD,20180402,159.00,161.30,154.00,157.00,261970,159.00,161.30,154.00,157.00,0,107250,64900
CTD,20180330,149.00,157.90,149.00,157.90,214050,149.00,157.90,149.00,157.90,0,28100,10270
CTD,20180329,151.50,152.00,148.50,149.10,413740,151.50,152.00,148.50,149.10,0,42210,222690
CTD,20180328,158.00,158.00,152.00,152.10,405280,158.00,158.00,152.00,152.10,0,38230,240170
CTD,20180327,161.60,164.00,158.00,158.00,449840,161.60,164.00,158.00,158.00,0,9450,143310
CTD,20180326,165.50,165.50,161.50,161.60,279880,165.50,165.50,161.50,161.60,0,60680,91540
CTD,20180323,162.20,169.50,162.20,165.50,253450,162.20,169.50,162.20,165.50,0,61250,1480
CTD,20180322,171.80,171.90,169.00,169.50,230840,171.80,171.90,169.00,169.50,70986,138056,93556
CTD,20180321,167.00,174.00,167.00,171.80,369730,167.00,174.00,167.00,171.80,0,77570,24960
CTD,20180320,161.60,168.00,161.60,166.00,417690,161.60,168.00,161.60,166.00,0,31930,134710
