<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
TDG,20180625,13.00,13.00,12.00,12.75,526510,13.00,13.00,12.00,12.75,0,1390,1330
TDG,20180622,11.90,12.80,11.90,12.75,849530,11.90,12.80,11.90,12.75,0,0,420
TDG,20180621,13.00,13.00,12.10,12.70,161670,13.00,13.00,12.10,12.70,23900,10840,840
TDG,20180620,12.55,13.40,12.50,13.00,102430,12.55,13.40,12.50,13.00,0,0,0
TDG,20180619,11.80,12.55,11.80,12.55,90460,11.80,12.55,11.80,12.55,0,0,400
TDG,20180618,12.10,12.95,12.10,12.55,103700,12.10,12.95,12.10,12.55,0,0,500
TDG,20180615,12.95,12.95,12.75,12.95,133450,12.95,12.95,12.75,12.95,0,0,0
TDG,20180614,12.95,13.00,12.50,12.90,122240,12.95,13.00,12.50,12.90,0,0,730
TDG,20180613,11.40,13.05,11.35,12.95,105640,11.40,13.05,11.35,12.95,0,0,0
TDG,20180612,13.00,13.00,12.00,12.20,181810,13.00,13.00,12.00,12.20,0,100,0
TDG,20180611,12.30,12.95,11.50,12.90,146020,12.30,12.95,11.50,12.90,0,0,0
TDG,20180608,11.85,12.30,11.70,12.30,106450,11.85,12.30,11.70,12.30,0,0,0
TDG,20180607,11.80,11.80,11.20,11.75,109020,11.80,11.80,11.20,11.75,0,0,0
TDG,20180606,11.10,11.80,11.10,11.75,105220,11.10,11.80,11.10,11.75,0,730,0
TDG,20180605,12.00,12.45,11.30,11.80,114530,12.00,12.45,11.30,11.80,0,0,0
TDG,20180604,11.35,12.10,11.20,11.90,122480,11.35,12.10,11.20,11.90,0,0,0
TDG,20180601,10.65,11.35,10.10,11.35,159300,10.65,11.35,10.10,11.35,0,2910,0
TDG,20180531,10.60,10.70,10.30,10.65,86110,10.60,10.70,10.30,10.65,0,0,0
TDG,20180530,10.50,10.80,10.25,10.60,87460,10.50,10.80,10.25,10.60,0,0,0
