<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AAA,20100715,10.6552,11.5960,10.5020,10.6552,174100
AAA,20100716,10.6552,10.8302,10.1738,10.1738,109200
AAA,20100719,10.1738,10.8302,10.1300,10.1301,104900
AAA,20100720,10.1301,10.5020,9.7363,9.8894,328700
AAA,20100721,9.8894,9.9332,9.6268,9.8675,75800
AAA,20100722,9.8675,10.5020,9.8456,9.8675,147200
AAA,20100723,9.8675,10.3926,9.8675,10.0644,115800
AAA,20100726,10.0644,10.2394,9.8456,9.8675,131700
AAA,20100727,9.8675,10.2832,9.8675,10.0863,112900
AAA,20100728,10.0863,10.2613,9.8456,9.8456,64300
AAA,20100729,9.8456,10.7208,9.8018,10.7208,509100
AAA,20100730,10.7208,11.0709,10.4145,11.0490,346300
AAA,20100802,11.0490,11.3772,10.6770,10.6770,682800
AAA,20100803,10.6770,11.1365,10.6770,10.7646,405000
AAA,20100804,10.7646,10.9396,10.0426,10.9396,245000
AAA,20100805,10.9396,10.9396,10.5020,10.5020,169100
AAA,20100806,10.5020,10.7864,10.5020,10.7208,150000
AAA,20100809,10.7208,10.7864,10.2176,10.2832,173500
AAA,20100810,10.2832,10.6989,9.7581,9.8675,122300
AAA,20100811,9.8675,9.8675,9.2768,9.7144,168100
AAA,20100812,9.7144,9.7144,9.1018,9.1893,81800
AAA,20100813,9.1893,9.7363,9.1893,9.7362,53500
AAA,20100816,9.7362,10.2176,9.7362,10.2176,31200
AAA,20100817,10.2176,10.6552,10.0644,10.3270,89200
AAA,20100818,10.3270,10.3270,9.6050,9.7362,80400
AAA,20100819,9.7362,10.4364,9.3205,10.4364,225100
AAA,20100820,10.4364,11.0053,10.3926,11.0052,449300
AAA,20100823,11.0052,11.6616,10.8958,11.6616,423300
AAA,20100824,11.6616,12.4274,11.6178,12.4274,242100
AAA,20100825,12.4274,13.0619,12.1867,12.2086,271100
AAA,20100826,12.2086,13.7183,11.9242,12.7993,717100
AAA,20100827,12.7993,14.5715,12.7993,13.6526,587000
AAA,20100830,13.6526,15.4905,13.6526,15.4905,591900
AAA,20100831,15.4905,16.5626,15.4905,16.5407,620800
AAA,20100901,16.5407,17.5034,16.5407,17.5034,803100
AAA,20100906,17.5034,18.2035,17.5034,18.2035,839500
AAA,20100907,18.2035,19.4725,18.2035,19.4725,858400
AAA,20100908,19.4725,20.5665,18.1597,18.5973,869600
AAA,20100909,18.5973,19.9101,18.5973,19.9101,810900
AAA,20100910,19.9101,20.0195,19.4944,19.7569,367300
AAA,20100913,19.7569,20.0632,19.5162,20.0632,602700
AAA,20100914,20.0632,20.1288,19.2537,19.9101,704200
AAA,20100915,19.9101,20.1289,19.7569,20.0851,515800
AAA,20100916,20.0851,20.1945,19.9538,19.9976,472400
AAA,20100917,19.9976,20.0195,19.7569,19.7788,504200
AAA,20100920,19.7788,19.7788,18.4660,18.4660,73800
AAA,20100921,18.4660,18.4660,17.2189,17.2189,171500
AAA,20100922,17.2189,17.2189,16.0155,16.0156,76200
AAA,20100923,16.0156,16.0156,14.8997,14.8997,20100
AAA,20100924,14.8997,14.8997,13.8714,13.8714,28500
AAA,20100927,13.8714,13.8714,12.9087,12.9087,7600
AAA,20100928,12.9087,12.9962,12.0117,12.0117,4541300
AAA,20100929,12.0117,12.0336,11.1803,11.5085,1741500
AAA,20100930,11.5085,11.9898,11.5085,11.9898,114300
AAA,20101001,11.9898,12.8212,11.1803,11.5960,608200
AAA,20101004,11.5960,11.5960,10.9177,10.9177,78400
AAA,20101005,10.9177,10.9177,10.1738,10.1957,1387500
AAA,20101006,10.1957,10.5895,10.1738,10.4801,534000
AAA,20101007,10.4801,10.4801,9.8456,9.8894,395700
AAA,20101008,9.8894,9.8894,9.3862,9.4081,565400
AAA,20101011,9.4081,9.5175,8.9268,9.2987,431000
AAA,20101012,9.2987,9.8457,9.2768,9.4956,458600
AAA,20101013,9.4956,9.6269,9.2112,9.3643,133500
AAA,20101014,9.3643,9.4518,9.1017,9.1893,221600
AAA,20101015,9.1893,9.2331,8.7955,8.8173,392000
AAA,20101018,8.8173,8.8173,8.2703,8.2922,596300
AAA,20101019,8.2922,8.3141,7.8327,7.8328,489100
AAA,20101020,7.8328,7.8328,7.3295,7.3295,99600
AAA,20101021,7.3295,7.5483,6.8263,6.8919,774200
AAA,20101022,6.8919,7.0888,6.4981,6.6294,550800
AAA,20101025,6.6294,6.6513,6.2575,6.5856,416500
AAA,20101026,6.5856,6.8701,6.4543,6.8701,400500
AAA,20101027,6.8701,7.3296,6.8701,7.3295,188300
AAA,20101028,7.3295,7.8108,6.8919,6.9795,481600
AAA,20101029,6.9795,7.1764,6.7826,7.0451,315600
AAA,20101101,7.0451,7.0670,6.7825,6.8701,244200
AAA,20101102,6.8701,6.9357,6.5856,6.5856,194400
AAA,20101103,6.5856,6.7606,6.3231,6.3887,330400
AAA,20101104,6.3887,6.6294,6.3231,6.5638,160400
AAA,20101105,6.5638,6.9357,6.5638,6.7826,266000
AAA,20101108,6.7826,6.8701,6.4544,6.4981,196700
AAA,20101109,6.4981,6.5637,6.1918,6.1918,447100
AAA,20101110,6.1918,6.3450,6.1918,6.2575,109000
AAA,20101111,6.2575,6.2575,5.9949,5.9949,353900
AAA,20101112,5.9949,6.3450,5.6448,5.7105,368600
AAA,20101115,5.7105,5.7980,5.3386,5.4042,199500
AAA,20101116,5.4042,5.4698,5.1635,5.2291,291900
AAA,20101117,5.2291,5.4698,5.1416,5.3823,326100
AAA,20101118,5.3823,5.6886,5.3604,5.6886,174700
AAA,20101119,5.6886,6.0387,5.6886,5.9074,1098700
AAA,20101122,5.9074,6.1700,5.5792,6.0824,655600
AAA,20101123,6.0824,6.3668,5.9074,6.3668,310300
AAA,20101124,6.3668,6.7169,6.2355,6.7169,812400
AAA,20101125,6.7169,7.1326,6.6731,7.1326,290200
AAA,20101126,7.1326,7.5702,7.1326,7.5483,1069100
AAA,20101129,7.5483,7.9202,7.1326,7.8546,753100
AAA,20101130,7.8546,7.9859,7.5264,7.5921,771400
AAA,20101201,7.5921,7.6359,7.2202,7.2420,824200
AAA,20101202,7.2420,7.8109,7.2201,7.8109,789200
AAA,20101203,7.8109,8.1828,7.8109,8.1828,554300
AAA,20101206,8.1828,8.5329,7.9203,7.9859,543900
AAA,20101207,7.9859,8.1828,7.6140,7.6140,580900
AAA,20101208,7.6140,7.6359,7.1983,7.1983,516400
AAA,20101209,7.1983,7.6359,6.9576,7.3514,641800
AAA,20101210,7.3514,7.7234,7.3514,7.7234,335200
AAA,20101213,7.7234,8.1610,7.7234,8.1609,737200
