<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAA,20210611,15.8000,16.3000,15.8000,16.1000,4647900,15.8000,16.3000,15.8000,16.1000,0,66800,6800
AAA,20210610,15.5000,15.8000,15.3500,15.7000,3797400,15.5000,15.8000,15.3500,15.7000,0,3700,55300
AAA,20210609,15.4500,15.6500,15.1000,15.5000,4965400,15.4500,15.6500,15.1000,15.5000,0,20900,47800
AAA,20210608,15.9000,16.1500,15.4000,15.4500,5139900,15.9000,16.1500,15.4000,15.4500,0,6000,2400
AAA,20210607,16.4500,16.5500,15.8000,16.0000,2465700,16.4500,16.5500,15.8000,16.0000,0,38800,12000
AAA,20210604,16.5000,16.7000,16.1500,16.3000,5496500,16.5000,16.7000,16.1500,16.3000,0,71000,95400
AAA,20210603,15.3500,16.2500,15.3500,16.2500,9756000,15.3500,16.2500,15.3500,16.2500,0,71000,95400
AAA,20210602,15.1000,15.2500,15.0000,15.2000,2392000,15.1000,15.2500,15.0000,15.2000,0,8300,23300
AAA,20210601,15.4500,15.5500,15.1500,15.1500,2266400,15.4500,15.5500,15.1500,15.1500,0,3100,44900
AAA,20210531,15.3000,15.4000,15.0500,15.2500,2402100,15.3000,15.4000,15.0500,15.2500,0,12800,237000
AAA,20210528,15.2000,15.4500,15.1000,15.3500,4608500,15.2000,15.4500,15.1000,15.3500,0,19700,88200
AAA,20210527,15.4000,15.6000,15.0000,15.1500,3740400,15.4000,15.6000,15.0000,15.1500,0,38400,53800
AAA,20210526,15.6000,15.8500,15.3500,15.5000,3320600,15.6000,15.8500,15.3500,15.5000,0,10400,210500
AAA,20210525,15.8000,16.0500,15.6500,15.7500,3640500,15.8000,16.0500,15.6500,15.7500,0,45800,75900
AAA,20210524,15.4000,15.8500,15.4000,15.6000,6637300,15.4000,15.8500,15.4000,15.6000,0,146500,3400
AAA,20210521,14.8500,15.5000,14.7000,15.3000,4783500,14.8500,15.5000,14.7000,15.3000,0,62300,2300
AAA,20210520,15.1000,15.3000,14.7500,14.8500,2730500,15.1000,15.3000,14.7500,14.8500,0,14100,12500
AAA,20210519,15.1500,15.4500,15.0000,15.1000,3589700,15.1500,15.4500,15.0000,15.1000,0,14100,12500
AAA,20210518,15.3000,15.5500,15.0500,15.1500,2345200,15.3000,15.5500,15.0500,15.1500,0,31600,23800
AAA,20210517,15.5500,15.8000,15.3000,15.3000,3141200,15.5500,15.8000,15.3000,15.3000,0,26400,128900
AAA,20210514,15.5000,15.9000,15.5000,15.5500,4288600,15.5000,15.9000,15.5000,15.5500,0,34700,153700
AAA,20210513,15.8000,16.0000,15.5000,15.5000,4031900,15.8000,16.0000,15.5000,15.5000,0,4200,155400
AAA,20210512,15.7000,15.9500,15.5000,15.8000,3960500,15.7000,15.9500,15.5000,15.8000,0,8700,132400
AAA,20210511,15.7000,15.9000,15.5500,15.7000,3403800,15.7000,15.9000,15.5500,15.7000,0,4600,118300
AAA,20210510,15.3500,15.8000,14.9500,15.7000,6036100,15.3500,15.8000,14.9500,15.7000,432000,190500,12100
AAA,20210507,15.8500,15.9500,15.3000,15.3500,4942500,15.8500,15.9500,15.3000,15.3500,0,29400,61800
AAA,20210506,16.3000,16.4000,15.8500,15.8500,4071900,16.3000,16.4000,15.8500,15.8500,0,29400,61800
AAA,20210505,16.0000,16.6500,15.9500,16.3000,5775000,16.0000,16.6500,15.9500,16.3000,0,86100,31300
AAA,20210504,16.4500,16.4500,15.8000,16.0000,3700900,16.4500,16.4500,15.8000,16.0000,0,53600,124600
AAA,20210429,16.7000,16.9500,16.4000,16.4500,2520300,16.7000,16.9500,16.4000,16.4500,0,134400,102100
AAA,20210428,16.7000,17.3000,16.6000,16.7000,5392100,16.7000,17.3000,16.6000,16.7000,0,2900,116300
AAA,20210427,16.0000,17.1000,15.8000,16.7000,8657700,16.0000,17.1000,15.8000,16.7000,0,136100,46100
