<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAA,20190905,16.00,16.20,15.95,16.00,1585360,16.00,16.20,15.95,16.00,0,18170,13540
AAA,20190904,15.95,16.00,15.75,15.90,1490410,15.95,16.00,15.75,15.90,0,187470,100
AAA,20190903,16.40,16.45,15.90,15.95,1205500,16.40,16.45,15.90,15.95,0,5200,10
AAA,20190830,15.90,16.40,15.90,16.40,2733710,15.90,16.40,15.90,16.40,0,215370,4000
AAA,20190829,16.05,16.15,15.80,15.80,2051390,16.05,16.15,15.80,15.80,0,0,5690
AAA,20190828,16.25,16.40,16.05,16.05,1701810,16.25,16.40,16.05,16.05,0,0,5690
AAA,20190827,16.55,16.65,16.20,16.25,2401690,16.55,16.65,16.20,16.25,0,14500,0
AAA,20190826,16.85,16.90,16.30,16.50,2466420,16.85,16.90,16.30,16.50,0,1500,12490
AAA,20190823,16.90,17.05,16.80,16.95,904360,16.90,17.05,16.80,16.95,0,0,2000
AAA,20190822,16.95,17.10,16.90,16.90,1181170,16.95,17.10,16.90,16.90,0,21830,8000
AAA,20190821,16.85,17.05,16.70,16.90,2408380,16.85,17.05,16.70,16.90,0,20,3970
AAA,20190820,16.95,17.15,16.85,16.85,1504480,16.95,17.15,16.85,16.85,0,10,8860
AAA,20190819,17.05,17.30,16.95,16.95,977320,17.05,17.30,16.95,16.95,0,690,300
AAA,20190816,17.20,17.30,17.05,17.05,1329320,17.20,17.30,17.05,17.05,0,5600,6500
AAA,20190815,16.80,17.20,16.80,17.20,1520850,16.80,17.20,16.80,17.20,0,101510,0
AAA,20190814,17.10,17.40,17.10,17.20,1610620,17.10,17.40,17.10,17.20,0,94450,12800
AAA,20190813,17.35,17.50,17.30,16.90,1718080,17.35,17.50,17.30,17.40,0,10990,4750
AAA,20190812,17.60,17.70,17.35,16.90,1513420,17.60,17.70,17.35,17.40,0,12810,212240
AAA,20190809,17.50,17.75,17.50,17.09,1858000,17.50,17.75,17.50,17.60,0,0,0
AAA,20190808,17.50,17.65,17.25,17.00,2482830,17.50,17.65,17.25,17.50,0,0,0
AAA,20190807,17.45,17.65,17.45,16.95,2395900,17.45,17.65,17.45,17.45,500000,30,25000
AAA,20190806,17.40,17.60,17.10,16.90,4775270,17.40,17.60,17.10,17.40,0,47940,25700
AAA,20190805,17.85,17.90,17.50,17.05,3949330,17.85,17.90,17.50,17.55,0,125000,0
AAA,20190802,17.90,18.05,17.75,17.34,3410500,17.90,18.05,17.75,17.85,0,10900,5400
AAA,20190801,17.90,18.15,17.70,17.43,3177710,17.90,18.15,17.70,17.95,0,10690,30
AAA,20190731,18.30,18.35,17.75,17.39,4942800,18.30,18.35,17.75,17.90,0,14960,500
AAA,20190730,18.45,18.65,18.25,17.73,5973840,18.45,18.65,18.25,18.25,0,80000,11510
AAA,20190729,18.70,18.75,18.25,17.82,3458940,18.70,18.75,18.25,18.35,0,80000,11510
AAA,20190726,18.70,19.05,18.70,18.16,3428040,18.70,19.05,18.70,18.70,0,0,245010
AAA,20190725,18.70,19.00,18.70,18.41,4074830,18.70,19.00,18.70,18.95,0,1950,3900
AAA,20190724,18.80,18.85,18.65,18.16,1937150,18.80,18.85,18.65,18.70,0,0,0
AAA,20190723,18.60,18.85,18.50,18.16,4085790,18.60,18.85,18.50,18.70,0,650,17220
AAA,20190722,18.85,18.90,18.60,18.07,3457990,18.85,18.90,18.60,18.60,0,0,25000
AAA,20190719,18.60,18.85,18.60,18.26,3109160,18.60,18.85,18.60,18.80,0,4230,5000
AAA,20190718,18.55,18.75,18.45,18.07,3427670,18.55,18.75,18.45,18.60,0,5780,950
AAA,20190717,18.85,19.05,18.50,17.97,5570050,18.85,19.05,18.50,18.50,583100,48030,10010
AAA,20190716,18.85,19.15,18.85,18.31,2892050,18.85,19.15,18.85,18.85,40000,22670,32640
AAA,20190715,18.80,19.00,18.75,18.31,2186070,18.80,19.00,18.75,18.85,0,14890,5010
AAA,20190712,18.85,19.05,18.75,18.26,3409430,18.85,19.05,18.75,18.80,583100,9500,100
AAA,20190711,19.00,19.00,18.60,18.16,4733210,19.00,19.00,18.60,18.70,0,720,62000
AAA,20190710,19.25,19.35,18.90,18.36,6069130,19.25,19.35,18.90,18.90,20000,720,62000
AAA,20190709,19.15,19.40,19.10,18.70,4623340,19.15,19.40,19.10,19.25,583100,290,18200
AAA,20190708,19.05,19.30,18.95,18.60,4396390,19.05,19.30,18.95,19.15,0,3000,69360
AAA,20190705,18.65,19.15,18.60,18.50,5769840,18.65,19.15,18.60,19.05,0,4000,36700
AAA,20190704,18.70,18.85,18.60,18.11,2249190,18.70,18.85,18.60,18.65,507000,2980,3000
AAA,20190703,18.60,18.85,18.50,18.11,2908920,18.60,18.85,18.50,18.65,0,1000,140
