<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAA,20210505,16.0500,16.6500,15.9500,16.3000,5775000,16.0500,16.6500,15.9500,16.3000,0,53600,124600
AAA,20210504,15.8000,16.2000,15.8000,16.0000,3700900,15.8000,16.2000,15.8000,16.0000,0,53600,124600
AAA,20210429,16.7000,16.9500,16.4000,16.4500,2520300,16.7000,16.9500,16.4000,16.4500,0,134400,102100
AAA,20210428,16.7000,17.3000,16.6000,16.7000,5392100,16.7000,17.3000,16.6000,16.7000,0,2900,116300
AAA,20210427,15.8000,17.1000,15.8000,16.7000,8657700,15.8000,17.1000,15.8000,16.7000,0,136100,46100
AAA,20210426,16.7500,16.8000,15.8500,16.0000,2858500,16.7500,16.8000,15.8500,16.0000,0,43400,107200
AAA,20210423,16.4000,16.7500,15.6000,16.7500,6124300,16.4000,16.7500,15.6000,16.7500,0,292900,26900
AAA,20210422,17.1000,17.3000,16.3000,16.3000,4606100,17.1000,17.3000,16.3000,16.3000,0,48600,130900
AAA,20210420,17.7500,17.9500,17.0000,17.5000,5270500,17.7500,17.9500,17.0000,17.5000,0,25400,114900
AAA,20210419,18.0000,18.0000,17.3000,17.7500,6182100,18.0000,18.0000,17.3000,17.7500,0,18800,203200
AAA,20210416,17.5000,18.0000,16.9000,17.8500,4901000,17.5000,18.0000,16.9000,17.8500,0,52000,104900
AAA,20210415,17.9500,18.2000,17.5500,17.9000,6317100,17.9500,18.2000,17.5500,17.9000,0,43900,68300
AAA,20210414,16.7000,17.9500,16.6000,17.8500,9230800,16.7000,17.9500,16.6000,17.8500,0,137400,91500
AAA,20210413,17.5000,17.6000,16.8000,17.0000,5387000,17.5000,17.6000,16.8000,17.0000,0,44300,171800
AAA,20210412,17.6000,17.9000,17.3500,17.5000,3123700,17.6000,17.9000,17.3500,17.5000,400000,76600,104000
AAA,20210409,16.9000,17.7000,16.9000,17.5000,7489300,16.9000,17.7000,16.9000,17.5000,0,171500,91700
AAA,20210408,16.5500,16.9000,16.5500,16.8000,5698900,16.5500,16.9000,16.5500,16.8000,0,101100,1200
AAA,20210407,16.2000,16.5000,16.0500,16.5000,2505300,16.2000,16.5000,16.0500,16.5000,0,10200,38800
AAA,20210406,16.4500,16.5500,16.2000,16.4000,2265400,16.4500,16.5500,16.2000,16.4000,0,3800,36700
AAA,20210405,16.7000,16.8000,16.4000,16.5500,2805900,16.7000,16.8000,16.4000,16.5500,0,8800,22200
AAA,20210402,16.7500,16.9000,16.4500,16.6500,3652000,16.7500,16.9000,16.4500,16.6500,0,85200,17500
AAA,20210401,16.5000,16.7000,16.4500,16.6500,2744300,16.5000,16.7000,16.4500,16.6500,0,21400,11200
AAA,20210331,16.4000,16.7000,16.3000,16.6000,2755000,16.4000,16.7000,16.3000,16.6000,0,13700,78000
AAA,20210330,16.3000,16.7000,16.2000,16.4500,3733700,16.3000,16.7000,16.2000,16.4500,0,19200,4700
AAA,20210329,16.0000,16.4000,15.8500,16.2500,4219700,16.0000,16.4000,15.8500,16.2500,200000,97100,13000
AAA,20210326,15.8500,16.0000,14.9000,15.9500,3849300,15.8500,16.0000,14.9000,15.9500,0,89000,15800
AAA,20210325,15.7000,15.9000,15.4500,15.9000,2824100,15.7000,15.9000,15.4500,15.9000,0,43800,63200
