<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAA,20180309,27.20,27.50,26.75,26.80,1101030,27.20,27.50,26.75,26.80,0,4830,338460
AAA,20180308,28.00,28.00,27.10,27.10,522290,28.00,28.00,27.10,27.10,0,14200,65000
AAA,20180307,26.90,28.00,26.90,27.80,1555330,26.90,28.00,26.90,27.80,0,1570,54040
AAA,20180306,26.95,27.20,26.70,26.90,919500,26.95,27.20,26.70,26.90,0,1570,54040
AAA,20180305,27.80,27.80,26.90,26.90,1171790,27.80,27.80,26.90,26.90,0,10060,160860
AAA,20180302,27.30,27.80,27.20,27.60,894000,27.30,27.80,27.20,27.60,0,120,5500
AAA,20180301,28.20,28.20,27.65,27.70,1083550,28.20,28.20,27.65,27.70,0,0,0
AAA,20180228,27.60,28.70,27.50,28.20,929520,27.60,28.70,27.50,28.20,0,3440,0
AAA,20180227,28.60,28.60,27.80,27.90,1248810,28.60,28.60,27.80,27.90,0,40,690
AAA,20180226,29.00,29.20,28.60,28.65,1379140,29.00,29.20,28.60,28.65,0,0,0
AAA,20180223,28.70,28.75,28.25,28.65,1149100,28.70,28.75,28.25,28.65,0,3520,500
AAA,20180222,29.35,29.40,28.30,28.45,1344150,29.35,29.40,28.30,28.45,0,10700,0
AAA,20180221,29.80,29.90,28.90,29.35,1306510,29.80,29.90,28.90,29.35,0,20550,450
AAA,20180213,27.80,29.60,27.80,29.60,2085960,27.80,29.60,27.80,29.60,0,265660,0
AAA,20180212,27.30,27.95,27.20,27.70,1136630,27.30,27.95,27.20,27.70,0,8850,3030
AAA,20180209,26.00,27.40,26.00,27.00,1082260,26.00,27.40,26.00,27.00,100000,10820,7390
AAA,20180208,27.40,28.50,26.95,27.40,908140,27.40,28.50,26.95,27.40,0,2700,640
AAA,20180207,26.60,26.75,26.00,26.75,915370,26.60,26.75,26.00,26.75,300000,350,1000
AAA,20180206,25.00,26.40,25.00,25.00,1519860,25.00,26.40,25.00,25.00,100000,9570,10720
AAA,20180205,28.70,29.00,26.85,26.85,900200,28.70,29.00,26.85,26.85,0,200,2050
AAA,20180202,29.00,29.00,28.80,28.85,375140,29.00,29.00,28.80,28.85,0,0,0
AAA,20180201,30.00,30.00,28.80,28.85,636390,30.00,30.00,28.80,28.85,0,5450,0
AAA,20180131,29.50,30.30,29.50,29.90,1366360,29.50,30.30,29.50,29.90,0,36000,17340
AAA,20180130,29.50,30.00,28.60,28.70,1645900,29.50,30.00,28.60,28.70,0,19210,0
AAA,20180129,30.00,30.80,30.00,30.00,3326740,30.00,30.80,30.00,30.00,0,531150,29300
AAA,20180126,32.60,32.60,31.65,31.90,1664650,32.60,32.60,31.65,31.90,0,53390,30050
AAA,20180125,32.30,32.75,32.00,32.50,2478580,32.30,32.75,32.00,32.50,0,12180,5160
AAA,20180122,32.90,32.95,32.00,32.75,2238440,32.90,32.95,32.00,32.75,2000000,2090,21300
AAA,20180119,33.00,33.25,32.60,32.90,1031410,33.00,33.25,32.60,32.90,150000,20820,6690
AAA,20180118,32.90,33.00,31.90,32.80,750720,32.90,33.00,31.90,32.80,0,42220,13750
AAA,20180117,34.00,34.00,32.85,32.90,2182410,34.00,34.00,32.85,32.90,420000,194760,4150
AAA,20180116,33.47,33.47,32.85,32.85,1233400,35.00,35.00,34.35,34.35,571500,29640,35680
AAA,20180115,33.47,33.47,33.13,33.42,1245940,35.00,35.00,34.65,34.95,1000000,22470,3110
AAA,20180112,33.00,33.57,32.52,32.99,1283680,34.50,35.10,34.00,34.50,100000,119460,8100
AAA,20180111,32.41,33.47,32.13,32.90,1662250,33.90,35.00,33.60,34.40,0,6890,3000
