<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAA,20200828,12.7000,12.7000,12.5500,12.5500,2751270,12.7000,12.7000,12.5500,12.5500,0,155980,5900
AAA,20200827,12.3000,12.7000,12.2500,12.7000,5889520,12.3000,12.7000,12.2500,12.7000,0,155980,5900
AAA,20200826,12.2500,12.3500,12.1500,12.3000,3579740,12.2500,12.3500,12.1500,12.3000,0,110000,0
AAA,20200825,12.4500,12.5000,12.2000,12.2500,3154850,12.4500,12.5000,12.2000,12.2500,59800,5200,5400
AAA,20200824,12.3500,12.6000,12.3000,12.4000,4768630,12.3500,12.6000,12.3000,12.4000,0,5000,1630
AAA,20200821,12.0500,12.3000,11.9500,12.2500,4035500,12.0500,12.3000,11.9500,12.2500,0,8950,30
AAA,20200820,12.2500,12.4000,11.9500,12.1000,4304670,12.2500,12.4000,11.9500,12.1000,0,110,210
AAA,20200819,12.3000,12.4000,12.1500,12.2000,3558040,12.3000,12.4000,12.1500,12.2000,0,90,16620
AAA,20200818,12.4000,12.5000,12.2000,12.3000,2842190,12.4000,12.5000,12.2000,12.3000,0,42340,24750
AAA,20200817,12.4000,12.4000,12.0000,12.4000,4590480,12.4000,12.4000,12.0000,12.4000,0,1600,115950
AAA,20200814,12.0500,12.5500,11.9500,12.2500,7045590,12.0500,12.5500,11.9500,12.2500,0,28650,118970
AAA,20200813,12.0000,12.1000,11.8000,11.9500,2787730,12.0000,12.1000,11.8000,11.9500,0,500,307190
AAA,20200812,11.5500,12.1500,11.4500,12.0000,5054470,11.5500,12.1500,11.4500,12.0000,0,0,60570
AAA,20200811,11.5000,11.6000,11.4500,11.5000,696150,11.5000,11.6000,11.4500,11.5000,0,8150,30350
AAA,20200810,11.5000,11.7000,11.4500,11.5500,1367450,11.5000,11.7000,11.4500,11.5500,0,50,7530
AAA,20200807,11.5000,11.5500,11.3500,11.4000,704210,11.5000,11.5500,11.3500,11.4000,0,950,42210
AAA,20200806,11.5000,11.6000,11.4000,11.5000,997440,11.5000,11.6000,11.4000,11.5000,0,1250,0
AAA,20200805,11.4000,11.6000,11.3000,11.5500,1541050,11.4000,11.6000,11.3000,11.5500,0,14650,8160
AAA,20200804,11.4000,11.4500,11.3000,11.4000,1060060,11.4000,11.4500,11.3000,11.4000,0,46880,22020
AAA,20200803,10.9000,11.3000,10.8500,11.2000,1177840,10.9000,11.3000,10.8500,11.2000,0,18700,5190
AAA,20200731,10.9000,11.1000,10.8000,10.9000,666470,10.9000,11.1000,10.8000,10.9000,0,3510,20960
AAA,20200730,11.1000,11.2500,11.0000,11.1000,616580,11.1000,11.2500,11.0000,11.1000,0,277110,38820
AAA,20200729,11.4000,11.4000,10.7000,11.0000,2513910,11.4000,11.4000,10.7000,11.0000,0,277110,38820
AAA,20200728,11.1000,11.6000,11.1000,11.5000,1815430,11.1000,11.6000,11.1000,11.5000,112000,61510,41690
AAA,20200727,11.2000,11.6500,11.0500,11.0500,2328090,11.2000,11.6500,11.0500,11.0500,301680,89670,84950
AAA,20200724,12.5000,12.5000,11.7000,11.8500,2641730,12.5000,12.5000,11.7000,11.8500,0,73250,39590
AAA,20200723,12.4500,12.5000,12.3000,12.5000,1399370,12.4500,12.5000,12.3000,12.5000,0,20350,74200
AAA,20200722,12.8000,12.8500,12.4500,12.4500,1919340,12.8000,12.8500,12.4500,12.4500,0,54590,65900
AAA,20200721,12.8000,12.9000,12.6000,12.7500,1040990,12.8000,12.9000,12.6000,12.7500,0,0,87850
AAA,20200720,12.8000,13.0000,12.7500,12.8000,1539760,12.8000,13.0000,12.7500,12.8000,0,0,87850
AAA,20200717,12.5500,13.1000,12.5500,12.8500,4674160,12.5500,13.1000,12.5500,12.8500,0,22470,3000
AAA,20200716,12.4500,12.5500,12.3500,12.4500,1246560,12.4500,12.5500,12.3500,12.4500,0,500,76370
AAA,20200715,12.5000,12.6000,12.4000,12.4000,867550,12.5000,12.6000,12.4000,12.4000,0,500,79300
AAA,20200714,12.4500,12.5000,12.3500,12.4500,851460,12.4500,12.5000,12.3500,12.4500,0,16830,23750
AAA,20200713,12.5500,12.7000,12.3500,12.4500,1121260,12.5500,12.7000,12.3500,12.4500,0,0,70460
AAA,20200710,12.7000,12.7500,12.4500,12.5000,1093960,12.7000,12.7500,12.4500,12.5000,0,57010,57050
AAA,20200709,12.4000,12.7500,12.3500,12.7500,1710610,12.4000,12.7500,12.3500,12.7500,0,15000,14890
AAA,20200708,12.3500,12.4500,12.2500,12.3500,813040,12.3500,12.4500,12.2500,12.3500,0,2060,34680
AAA,20200707,12.4500,12.5500,12.3000,12.3500,1361400,12.4500,12.5500,12.3000,12.3500,100000,2060,34680
AAA,20200706,12.3000,12.5000,12.2000,12.4000,1149980,12.3000,12.5000,12.2000,12.4000,0,47130,103750
AAA,20200703,12.2000,12.3000,12.1500,12.2500,1454720,12.2000,12.3000,12.1500,12.2500,0,5890,403700
AAA,20200702,12.4000,12.4500,12.0000,12.2000,1436250,12.4000,12.4500,12.0000,12.2000,0,8570,379180
AAA,20200701,12.0500,12.3500,12.0000,12.3500,1249340,12.0500,12.3500,12.0000,12.3500,0,27690,145170
AAA,20200630,12.4000,12.5500,11.7000,12.0500,2436940,12.4000,12.5500,11.7000,12.0500,0,61100,107720
AAA,20200629,12.6000,12.6500,12.2500,12.3500,1771380,12.6000,12.6500,12.2500,12.3500,50000,61100,107720
AAA,20200626,13.1500,13.2000,12.7500,12.8000,1171690,13.1500,13.2000,12.7500,12.8000,0,38850,26460
AAA,20200625,12.9000,13.1500,12.8000,13.1000,1086880,12.9000,13.1500,12.8000,13.1000,0,38850,26460
AAA,20200624,13.2000,13.5000,13.0000,13.0500,2572040,13.2000,13.5000,13.0000,13.0500,0,11000,81080
AAA,20200623,13.1000,13.3500,13.0500,13.2000,2428360,13.1000,13.3500,13.0500,13.2000,0,64740,970
AAA,20200622,13.0500,13.3000,12.9000,13.0500,2209930,13.0500,13.3000,12.9000,13.0500,0,7390,93380
AAA,20200619,12.7500,12.9000,12.7000,12.9000,1298560,12.7500,12.9000,12.7000,12.9000,0,5020,17990
AAA,20200618,12.6500,12.8000,12.5000,12.7000,852230,12.6500,12.8000,12.5000,12.7000,0,16610,4750
AAA,20200617,12.8000,12.8500,12.5500,12.7000,1101480,12.8000,12.8500,12.5500,12.7000,0,21570,62630
AAA,20200616,12.4000,12.6500,12.4000,12.6000,1519730,12.4000,12.6500,12.4000,12.6000,0,21570,62630
AAA,20200615,12.8000,12.8500,12.1500,12.1500,3018140,12.8000,12.8500,12.1500,12.1500,0,52180,245210
AAA,20200612,12.4500,12.9000,12.4500,12.7500,2608600,12.4500,12.9000,12.4500,12.7500,0,63750,47530
AAA,20200611,13.8000,14.0500,12.9000,12.9000,4048620,13.8000,14.0500,12.9000,12.9000,0,51380,116800
AAA,20200610,13.4000,13.9000,13.2000,13.7500,3071070,13.4000,13.9000,13.2000,13.7500,0,125270,4440
AAA,20200609,13.8000,13.8000,13.4000,13.5000,3798630,13.8000,13.8000,13.4000,13.5000,0,0,0
AAA,20200608,13.8500,14.1000,13.7500,13.8500,3248270,13.8500,14.1000,13.7500,13.8500,0,0,0
AAA,20200605,13.5500,14.0500,13.5000,13.7500,4608890,13.5500,14.0500,13.5000,13.7500,0,0,0
AAA,20200604,12.6500,13.4500,12.6500,13.4500,7039960,12.6500,13.4500,12.6500,13.4500,0,690820,6400
AAA,20200603,12.5500,12.6500,12.5000,12.6000,1418300,12.5500,12.6500,12.5000,12.6000,0,457560,0
AAA,20200602,12.7000,12.7000,12.5000,12.5500,1455970,12.7000,12.7000,12.5000,12.5500,0,365630,10910
AAA,20200601,12.5000,12.7000,12.4500,12.6500,1618820,12.5000,12.7000,12.4500,12.6500,30000,96080,0
AAA,20200529,12.5000,12.6000,12.4000,12.4500,2407030,12.5000,12.6000,12.4000,12.4500,0,54520,1570
AAA,20200528,12.6000,12.7500,12.5000,12.5500,1519540,12.6000,12.7500,12.5000,12.5500,0,6730,50800
AAA,20200527,13.1500,13.1500,12.5000,12.5000,2998250,13.1500,13.1500,12.5000,12.5000,0,5130,94180
AAA,20200526,12.6000,13.1000,12.5000,13.0000,5085990,12.6000,13.1000,12.5000,13.0000,0,192710,63060
AAA,20200525,12.4000,12.6500,12.2500,12.5000,2037710,12.4000,12.6500,12.2500,12.5000,0,78090,6000
AAA,20200522,12.6000,12.6500,12.3500,12.3500,1696870,12.6000,12.6500,12.3500,12.3500,0,20070,11410
AAA,20200521,12.6500,12.7500,12.4500,12.5500,1919710,12.6500,12.7500,12.4500,12.5500,0,26000,0
AAA,20200520,12.3000,12.6000,12.3000,12.5500,3120320,12.3000,12.6000,12.3000,12.5500,0,8010,15290
AAA,20200519,12.5000,12.6000,12.2500,12.3000,2221530,12.5000,12.6000,12.2500,12.3000,0,0,20990
