<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AAA,20100715,12.0623,13.1274,11.8890,12.0623,174100
AAA,20100716,12.0623,12.2605,11.5174,11.5174,109200
AAA,20100719,11.5174,12.2605,11.4679,11.4679,104900
AAA,20100720,11.4679,11.8890,11.0221,11.1954,328700
AAA,20100721,11.1954,11.2450,10.8982,11.1707,75800
AAA,20100722,11.1707,11.8890,11.1459,11.1707,147200
AAA,20100723,11.1707,11.7651,11.1707,11.3936,115800
AAA,20100726,11.3936,11.5917,11.1459,11.1707,131700
AAA,20100727,11.1707,11.6413,11.1707,11.4184,112900
AAA,20100728,11.4184,11.6165,11.1459,11.1459,64300
AAA,20100729,11.1459,12.1366,11.0964,12.1366,509100
AAA,20100730,12.1366,12.5329,11.7899,12.5082,346300
AAA,20100802,12.5082,12.8797,12.0871,12.0871,682800
AAA,20100803,12.0871,12.6072,12.0871,12.1862,405000
AAA,20100804,12.1862,12.3843,11.3688,12.3843,245000
AAA,20100805,12.3843,12.3843,11.8890,11.8890,169100
AAA,20100806,11.8890,12.2109,11.8890,12.1366,150000
AAA,20100809,12.1366,12.2109,11.5670,11.6413,173500
AAA,20100810,11.6413,12.1119,11.0468,11.1707,122300
AAA,20100811,11.1707,11.1707,10.5019,10.9973,168100
AAA,20100812,10.9973,10.9973,10.3038,10.4028,81800
AAA,20100813,10.4028,11.0221,10.4028,11.0221,53500
AAA,20100816,11.0221,11.5670,11.0221,11.5670,31200
AAA,20100817,11.5670,12.0623,11.3936,11.6908,89200
AAA,20100818,11.6908,11.6908,10.8734,11.0221,80400
AAA,20100819,11.0221,11.8147,10.5514,11.8147,225100
AAA,20100820,11.8147,12.4586,11.7651,12.4586,449300
AAA,20100823,12.4586,13.2017,12.3348,13.2017,423300
AAA,20100824,13.2017,14.0686,13.1522,14.0686,242100
AAA,20100825,14.0686,14.7869,13.7961,13.8209,271100
AAA,20100826,13.8209,15.5300,13.4989,14.4897,717100
AAA,20100827,14.4897,16.4959,14.4897,15.4556,587000
AAA,20100830,15.4556,17.5362,15.4556,17.5362,591900
AAA,20100831,17.5362,18.7499,17.5362,18.7251,620800
AAA,20100901,18.7251,19.8149,18.7251,19.8149,803100
AAA,20100906,19.8149,20.6075,19.8149,20.6075,839500
AAA,20100907,20.6075,22.0441,20.6075,22.0441,858400
AAA,20100908,22.0441,23.2825,20.5580,21.0534,869600
AAA,20100909,21.0534,22.5395,21.0534,22.5395,810900
AAA,20100910,22.5395,22.6633,22.0689,22.3661,367300
AAA,20100913,22.3661,22.7129,22.0936,22.7129,602700
AAA,20100914,22.7129,22.7872,21.7964,22.5395,704200
AAA,20100915,22.5395,22.7872,22.3661,22.7376,515800
AAA,20100916,22.7376,22.8615,22.5890,22.6386,472400
AAA,20100917,22.6386,22.6633,22.3661,22.3909,504200
AAA,20100920,22.3909,22.3909,20.9047,20.9047,73800
AAA,20100921,20.9047,20.9047,19.4929,19.4929,171500
AAA,20100922,19.4929,19.4929,18.1307,18.1307,76200
AAA,20100923,18.1307,18.1307,16.8675,16.8675,20100
AAA,20100924,16.8675,16.8675,15.7033,15.7033,28500
AAA,20100927,15.7033,15.7033,14.6135,14.6135,7600
AAA,20100928,14.6135,14.7126,13.5980,13.5980,4541300
AAA,20100929,13.5980,13.6228,12.6568,13.0283,1741500
AAA,20100930,13.0283,13.5732,13.0283,13.5732,114300
AAA,20101001,13.5732,14.5144,12.6568,13.1274,608200
AAA,20101004,13.1274,13.1274,12.3596,12.3596,78400
AAA,20101005,12.3596,12.3596,11.5174,11.5422,1387500
AAA,20101006,11.5422,11.9880,11.5174,11.8642,534000
AAA,20101007,11.8642,11.8642,11.1459,11.1954,395700
AAA,20101008,11.1954,11.1954,10.6258,10.6505,565400
AAA,20101011,10.6505,10.7744,10.1056,10.5267,431000
AAA,20101012,10.5267,11.1459,10.5019,10.7496,458600
AAA,20101013,10.7496,10.8982,10.4276,10.6010,133500
AAA,20101014,10.6010,10.7001,10.3038,10.4028,221600
AAA,20101015,10.4028,10.4524,9.9570,9.9818,392000
AAA,20101018,9.9818,9.9818,9.3626,9.3873,596300
AAA,20101019,9.3873,9.4121,8.8672,8.8672,489100
AAA,20101020,8.8672,8.8672,8.2975,8.2975,99600
