<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AAA,20201013,12.2000,12.2500,12.1000,12.1500,1050400,12.2000,12.2500,12.1000,12.1500,0,14350,48580
AAA,20201012,12.3500,12.3500,12.1500,12.1500,1396750,12.3500,12.3500,12.1500,12.1500,0,14350,48580
AAA,20201009,12.2000,12.4500,12.2000,12.2500,1400860,12.2000,12.4500,12.2000,12.2500,0,54070,1000
AAA,20201008,12.4000,12.4000,12.1500,12.2000,2373770,12.4000,12.4000,12.1500,12.2000,0,8000,5000
AAA,20201007,12.5000,12.5500,12.3500,12.3500,1682820,12.5000,12.5500,12.3500,12.3500,0,24760,22010
AAA,20201006,12.5500,12.7500,12.4500,12.5500,3310270,12.5500,12.7500,12.4500,12.5500,600000,26130,3100
AAA,20201005,12.2500,12.6500,12.1500,12.4500,4522700,12.2500,12.6500,12.1500,12.4500,0,35540,40800
AAA,20201002,12.2500,12.3500,11.9500,12.1500,2669380,12.2500,12.3500,11.9500,12.1500,0,14010,640
AAA,20201001,12.3000,12.3000,12.2000,12.2500,1474770,12.3000,12.3000,12.2000,12.2500,0,14010,640
AAA,20200930,12.1000,12.2000,12.0500,12.1500,1213000,12.1000,12.2000,12.0500,12.1500,0,5040,0
AAA,20200929,12.3500,12.3500,12.1000,12.1000,3391200,12.3500,12.3500,12.1000,12.1000,0,6980,30130
AAA,20200928,12.3000,12.3500,12.2000,12.3000,1711360,12.3000,12.3500,12.2000,12.3000,0,15450,12890
AAA,20200925,12.4000,12.5000,12.2500,12.2500,1256720,12.4000,12.5000,12.2500,12.2500,0,1980,31060
AAA,20200924,12.3500,12.6000,12.3000,12.4000,3519520,12.3500,12.6000,12.3000,12.4000,0,45650,11600
AAA,20200923,12.1500,12.4500,12.1500,12.4000,3540530,12.1500,12.4500,12.1500,12.4000,0,22260,0
AAA,20200922,12.1000,12.2500,12.0500,12.1500,1679710,12.1000,12.2500,12.0500,12.1500,0,33380,0
AAA,20200921,12.2500,12.4000,12.1500,12.1500,2913310,12.2500,12.4000,12.1500,12.1500,0,10200,62890
AAA,20200918,12.3000,12.3500,12.2500,12.2500,1345380,12.3000,12.3500,12.2500,12.2500,0,5260,148310
AAA,20200917,12.2000,12.5500,12.1500,12.3000,2925350,12.2000,12.5500,12.1500,12.3000,0,0,150450
AAA,20200916,12.2500,12.3000,12.1000,12.2000,2593590,12.2500,12.3000,12.1000,12.2000,0,0,78190
AAA,20200915,12.3500,12.4000,12.2500,12.2500,1812360,12.3500,12.4000,12.2500,12.2500,0,89480,5000
