<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HVN,20180831,39.60,40.40,39.60,39.80,1284000,39.60,40.40,39.60,39.80,0,11400,9000
HVN,20180830,38.80,39.70,38.80,39.70,973249,38.80,39.70,38.80,39.70,0,6300,5400
HVN,20180829,39.10,39.20,38.50,38.80,541130,39.10,39.20,38.50,38.80,0,2230,9400
HVN,20180828,39.20,39.30,38.90,38.90,473400,39.20,39.30,38.90,38.90,0,2040,26200
HVN,20180827,38.70,39.60,38.70,38.90,646227,38.70,39.60,38.70,38.90,0,30500,90000
HVN,20180824,39.00,39.20,38.40,39.20,950361,39.00,39.20,38.40,39.20,0,3400,27900
HVN,20180823,39.60,39.60,38.80,39.00,915230,39.60,39.60,38.80,39.00,0,6400,3450
HVN,20180822,40.00,40.50,39.30,39.40,889331,40.00,40.50,39.30,39.40,0,30820,2900
HVN,20180821,40.40,40.80,39.50,40.00,872740,40.40,40.80,39.50,40.00,0,17310,100
HVN,20180820,39.30,41.00,39.30,40.30,1066606,39.30,41.00,39.30,40.30,0,67500,1300
HVN,20180817,39.10,39.80,38.90,39.20,902713,39.10,39.80,38.90,39.20,700,7200,0
HVN,20180816,39.00,39.40,38.00,39.30,983370,39.00,39.40,38.00,39.30,0,75800,1500
HVN,20180815,39.80,40.50,38.50,38.60,1030162,39.80,40.50,38.50,38.60,0,15700,41700
HVN,20180814,37.00,39.90,36.80,39.60,1869184,37.00,39.90,36.80,39.60,66000,88200,7300
HVN,20180813,37.20,37.80,36.80,36.90,954940,37.20,37.80,36.80,36.90,27000,84300,295800
HVN,20180810,38.00,38.00,36.70,37.20,545860,38.00,38.00,36.70,37.20,0,3000,103600
HVN,20180809,38.00,38.50,37.00,37.60,688600,38.00,38.50,37.00,37.60,0,15500,1100
HVN,20180808,36.30,37.90,36.30,37.80,570142,36.30,37.90,36.30,37.80,700,14000,7500
