<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HVN,20200731,21.7000,21.8000,21.2500,21.7000,421410,21.7000,21.8000,21.2500,21.7000,635000,230,107900
HVN,20200730,21.6500,22.3500,21.6500,22.0000,513710,21.6500,22.3500,21.6500,22.0000,0,27120,109000
HVN,20200729,21.6500,22.4000,21.4000,21.6500,1210250,21.6500,22.4000,21.4000,21.6500,0,27120,109000
HVN,20200728,21.2000,23.0000,21.2000,23.0000,1314370,21.2000,23.0000,21.2000,23.0000,756000,24460,76680
HVN,20200727,22.6500,22.7000,22.6500,22.6500,844630,22.6500,22.7000,22.6500,22.6500,132000,1030,12010
HVN,20200724,25.8000,25.9500,24.0000,24.3500,898830,25.8000,25.9500,24.0000,24.3500,0,0,200
HVN,20200723,25.8000,26.0000,25.8000,25.8000,203920,25.8000,26.0000,25.8000,25.8000,466000,0,200
HVN,20200722,26.1000,26.1000,25.8000,25.8000,162030,26.1000,26.1000,25.8000,25.8000,677000,900,1540
HVN,20200721,26.0000,26.2000,25.7500,25.9000,225820,26.0000,26.2000,25.7500,25.9000,398000,2110,0
HVN,20200720,26.0000,26.3500,26.0000,26.0000,257240,26.0000,26.3500,26.0000,26.0000,345000,2110,0
HVN,20200717,26.4000,26.4000,26.1000,26.2000,241890,26.4000,26.4000,26.1000,26.2000,763000,1010,57500
HVN,20200716,26.5000,26.5500,26.3500,26.3500,259920,26.5000,26.5500,26.3500,26.3500,0,2090,40260
HVN,20200715,26.6000,26.6000,26.3000,26.4500,243980,26.6000,26.6000,26.3000,26.4500,0,2090,40260
HVN,20200714,26.2500,26.5000,26.2000,26.4000,283090,26.2500,26.5000,26.2000,26.4000,424000,120,57760
HVN,20200713,26.3500,26.5000,26.2000,26.2500,278810,26.3500,26.5000,26.2000,26.2500,498000,18780,56000
HVN,20200710,26.6000,26.6000,26.1500,26.4000,389310,26.6000,26.6000,26.1500,26.4000,685000,1000,63370
HVN,20200709,26.3000,26.8000,26.3000,26.6000,365740,26.3000,26.8000,26.3000,26.6000,338000,6230,31000
HVN,20200708,26.3000,26.5500,26.2500,26.3000,345230,26.3000,26.5500,26.2500,26.3000,0,3400,42000
HVN,20200707,26.0000,26.5000,26.0000,26.2500,450690,26.0000,26.5000,26.0000,26.2500,705000,1050,76850
HVN,20200706,26.0000,26.3000,25.9000,26.0000,208620,26.0000,26.3000,25.9000,26.0000,951000,500,63330
HVN,20200703,25.8000,26.2000,25.8000,25.9000,213820,25.8000,26.2000,25.8000,25.9000,0,2000,31200
HVN,20200702,26.0000,26.0000,25.6000,25.6000,258190,26.0000,26.0000,25.6000,25.6000,123000,3050,72900
