<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HVN,20190410,40.50,40.60,39.20,39.50,1038200,40.50,40.60,39.20,39.50,0,50500,17000
HVN,20190409,41.20,41.30,35.00,40.30,894113,41.20,41.30,35.00,40.30,1964,50500,17000
HVN,20190408,40.90,41.30,40.90,41.10,511300,40.90,41.30,40.90,41.10,0,8900,21200
HVN,20190405,41.00,41.30,40.70,41.00,307187,41.00,41.30,40.70,41.00,48,0,500
HVN,20190404,40.70,41.30,40.60,41.00,592400,40.70,41.30,40.60,41.00,0,2360,2300
HVN,20190403,41.00,41.00,40.40,40.60,394580,41.00,41.00,40.40,40.60,0,2360,2300
HVN,20190402,41.20,41.40,40.80,40.90,679600,41.20,41.40,40.80,40.90,0,161800,35500
HVN,20190401,41.40,41.40,40.90,40.90,485279,41.40,41.40,40.90,40.90,0,161800,35500
HVN,20190329,41.00,41.60,40.90,41.00,468418,41.00,41.60,40.90,41.00,0,141900,200
HVN,20190328,40.90,41.10,40.60,41.00,296111,40.90,41.10,40.60,41.00,0,108800,0
HVN,20190327,40.40,41.30,40.40,41.00,931234,40.40,41.30,40.40,41.00,0,200700,100
HVN,20190326,40.60,41.00,40.20,40.50,480500,40.60,41.00,40.20,40.50,0,270910,111
HVN,20190325,41.00,41.20,39.80,40.60,932690,41.00,41.20,39.80,40.60,0,270910,111
HVN,20190322,41.40,41.70,40.80,41.50,1009338,41.40,41.70,40.80,41.50,0,184200,14310
HVN,20190321,42.00,42.80,41.00,41.20,2197087,42.00,42.80,41.00,41.20,0,284800,3100
HVN,20190320,42.10,42.40,41.40,42.30,930047,42.10,42.40,41.40,42.30,0,490,3400
HVN,20190319,43.40,43.60,42.00,42.20,1174541,43.40,43.60,42.00,42.20,0,36210,36200
HVN,20190318,42.00,43.90,42.00,43.30,2222011,42.00,43.90,42.00,43.30,0,1800,31400
HVN,20190315,41.50,42.50,41.50,42.30,1287320,41.50,42.50,41.50,42.30,0,71200,43750
HVN,20190314,40.60,42.40,40.60,42.00,1510829,40.60,42.40,40.60,42.00,2900,1800,30300
HVN,20190313,41.20,41.20,40.70,40.80,1124763,41.20,41.20,40.70,40.80,0,13200,37500
HVN,20190312,40.90,41.50,40.80,41.20,1432746,40.90,41.50,40.80,41.20,0,125410,3311
HVN,20190311,40.70,41.30,40.40,40.80,822075,40.70,41.30,40.40,40.80,0,2900,8930
HVN,20190308,42.00,42.00,40.60,40.80,1517915,42.00,42.00,40.60,40.80,0,8841,100
HVN,20190307,42.20,42.80,41.90,42.00,713115,42.20,42.80,41.90,42.00,0,8118,3200
HVN,20190306,41.50,42.80,41.50,42.40,815962,41.50,42.80,41.50,42.40,0,3000,5682
HVN,20190305,43.00,47.00,42.30,42.60,1352465,43.00,47.00,42.30,42.60,49000,39000,7409
HVN,20190304,40.20,43.00,40.20,42.90,2149000,40.20,43.00,40.20,42.90,0,151208,7400
HVN,20190301,39.20,40.40,39.20,39.90,523400,39.20,40.40,39.20,39.90,0,0,15000
HVN,20190228,40.00,40.50,39.20,39.20,1055368,40.00,40.50,39.20,39.20,0,18800,100
HVN,20190227,38.80,40.50,38.80,40.20,1931085,38.80,40.50,38.80,40.20,0,295500,7740
HVN,20190226,38.90,39.20,38.50,38.80,542700,38.90,39.20,38.50,38.80,126,9910,2300
HVN,20190225,38.90,39.80,38.50,38.70,649300,38.90,39.80,38.50,38.70,0,12200,4434
HVN,20190222,38.80,39.20,38.00,39.10,982187,38.80,39.20,38.00,39.10,0,87500,37500
HVN,20190221,38.10,39.00,37.90,39.00,628100,38.10,39.00,37.90,39.00,0,119973,79700
HVN,20190220,38.60,38.80,37.70,38.10,743986,38.60,38.80,37.70,38.10,0,119973,79700
HVN,20190219,40.40,41.20,37.10,38.40,1861529,40.40,41.20,37.10,38.40,0,183820,2751
HVN,20190218,40.30,41.50,39.70,40.50,758260,40.30,41.50,39.70,40.50,35000,183820,2751
HVN,20190215,40.60,40.70,40.20,40.30,544000,40.60,40.70,40.20,40.30,0,23300,1400
