<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HVN,20190510,39.15,39.65,38.55,39.10,545760,39.15,39.65,38.55,39.10,0,4100,5700
HVN,20190509,39.90,39.90,39.05,39.15,332280,39.90,39.90,39.05,39.15,0,28970,2780
HVN,20190508,40.00,40.00,39.30,39.35,514730,40.00,40.00,39.30,39.35,0,28970,2780
HVN,20190507,41.40,42.50,40.50,40.50,1255680,41.40,42.50,40.50,40.50,0,43620,500
HVN,20190422,40.60,40.90,40.20,40.30,654120,40.60,40.90,40.20,40.30,0,1100,0
HVN,20190419,40.30,40.90,39.90,40.60,712400,40.30,40.90,39.90,40.60,0,37400,0
HVN,20190418,40.60,40.60,39.80,40.20,635353,40.60,40.60,39.80,40.20,0,131000,20000
HVN,20190417,41.00,41.20,40.20,40.40,670896,41.00,41.20,40.20,40.40,0,131000,20000
HVN,20190416,40.90,41.50,40.30,41.20,1077679,40.90,41.50,40.30,41.20,0,54800,0
HVN,20190412,39.00,41.00,38.50,40.90,1174325,39.00,41.00,38.50,40.90,0,5600,0
HVN,20190411,39.70,39.70,38.80,39.10,688483,39.70,39.70,38.80,39.10,0,5600,0
HVN,20190410,40.50,40.60,34.60,39.50,1040263,40.50,40.60,34.60,39.50,3236,49700,4900
HVN,20190409,41.20,41.30,35.00,40.30,894113,41.20,41.30,35.00,40.30,1964,50500,17000
HVN,20190408,40.90,41.30,40.90,41.10,511300,40.90,41.30,40.90,41.10,0,8900,21200
HVN,20190405,41.00,41.30,40.70,41.00,307187,41.00,41.30,40.70,41.00,48,0,500
HVN,20190404,40.70,41.30,40.60,41.00,592400,40.70,41.30,40.60,41.00,0,2360,2300
HVN,20190403,41.00,41.00,40.40,40.60,394580,41.00,41.00,40.40,40.60,0,2360,2300
HVN,20190402,41.20,41.40,40.80,40.90,679600,41.20,41.40,40.80,40.90,0,161800,35500
HVN,20190401,41.40,41.40,40.90,40.90,485279,41.40,41.40,40.90,40.90,0,161800,35500
HVN,20190329,41.00,41.60,40.90,41.00,468418,41.00,41.60,40.90,41.00,0,141900,200
HVN,20190328,40.90,41.10,40.60,41.00,296111,40.90,41.10,40.60,41.00,0,108800,0
HVN,20190327,40.40,41.30,40.40,41.00,931234,40.40,41.30,40.40,41.00,0,200700,100
HVN,20190326,40.60,41.00,40.20,40.50,480500,40.60,41.00,40.20,40.50,0,270910,111
HVN,20190325,41.00,41.20,39.80,40.60,932690,41.00,41.20,39.80,40.60,0,270910,111
HVN,20190322,41.40,41.70,40.80,41.50,1009338,41.40,41.70,40.80,41.50,0,184200,14310
HVN,20190321,42.00,42.80,41.00,41.20,2197087,42.00,42.80,41.00,41.20,0,284800,3100
HVN,20190320,42.10,42.40,41.40,42.30,930047,42.10,42.40,41.40,42.30,0,490,3400
HVN,20190319,43.40,43.60,42.00,42.20,1174541,43.40,43.60,42.00,42.20,0,36210,36200
HVN,20190318,42.00,43.90,42.00,43.30,2222011,42.00,43.90,42.00,43.30,0,1800,31400
HVN,20190315,41.50,42.50,41.50,42.30,1287320,41.50,42.50,41.50,42.30,0,71200,43750
HVN,20190314,40.60,42.40,40.60,42.00,1510829,40.60,42.40,40.60,42.00,2900,1800,30300
HVN,20190313,41.20,41.20,40.70,40.80,1124763,41.20,41.20,40.70,40.80,0,13200,37500
HVN,20190312,40.90,41.50,40.80,41.20,1432746,40.90,41.50,40.80,41.20,0,125410,3311
HVN,20190311,40.70,41.30,40.40,40.80,822075,40.70,41.30,40.40,40.80,0,2900,8930
HVN,20190308,42.00,42.00,40.60,40.80,1517915,42.00,42.00,40.60,40.80,0,8841,100
HVN,20190307,42.20,42.80,41.90,42.00,713115,42.20,42.80,41.90,42.00,0,8118,3200
HVN,20190306,41.50,42.80,41.50,42.40,815962,41.50,42.80,41.50,42.40,0,3000,5682
HVN,20190305,43.00,47.00,42.30,42.60,1352465,43.00,47.00,42.30,42.60,49000,39000,7409
HVN,20190304,40.20,43.00,40.20,42.90,2149000,40.20,43.00,40.20,42.90,0,151208,7400
HVN,20190301,39.20,40.40,39.20,39.90,523400,39.20,40.40,39.20,39.90,0,0,15000
HVN,20190228,40.00,40.50,39.20,39.20,1055368,40.00,40.50,39.20,39.20,0,18800,100
HVN,20190227,38.80,40.50,38.80,40.20,1931085,38.80,40.50,38.80,40.20,0,295500,7740
HVN,20190226,38.90,39.20,38.50,38.80,542700,38.90,39.20,38.50,38.80,126,9910,2300
HVN,20190225,38.90,39.80,38.50,38.70,649300,38.90,39.80,38.50,38.70,0,12200,4434
HVN,20190222,38.80,39.20,38.00,39.10,982187,38.80,39.20,38.00,39.10,0,87500,37500
HVN,20190221,38.10,39.00,37.90,39.00,628100,38.10,39.00,37.90,39.00,0,119973,79700
HVN,20190220,38.60,38.80,37.70,38.10,743986,38.60,38.80,37.70,38.10,0,119973,79700
HVN,20190219,40.40,41.20,37.10,38.40,1861529,40.40,41.20,37.10,38.40,0,183820,2751
HVN,20190218,40.30,41.50,39.70,40.50,758260,40.30,41.50,39.70,40.50,35000,183820,2751
HVN,20190215,40.60,40.70,40.20,40.30,544000,40.60,40.70,40.20,40.30,0,23300,1400
HVN,20190214,41.00,41.20,39.10,40.60,493193,41.00,41.20,39.10,40.60,200,23300,1400
HVN,20190213,39.50,41.50,39.50,41.00,1358886,39.50,41.50,39.50,41.00,0,381908,2600
HVN,20190212,39.80,40.10,39.30,39.60,763200,39.80,40.10,39.30,39.60,0,67600,100
HVN,20190211,39.00,39.90,39.00,39.80,404522,39.00,39.90,39.00,39.80,0,67600,100
HVN,20190201,38.90,39.10,38.60,39.00,346100,38.90,39.10,38.60,39.00,0,337020,200
HVN,20190131,38.80,39.40,38.50,39.10,853900,38.80,39.40,38.50,39.10,0,70000,5100
HVN,20190130,37.70,38.60,37.70,38.60,740010,37.70,38.60,37.70,38.60,0,70000,5100
HVN,20190129,37.40,38.00,37.10,37.70,357285,37.40,38.00,37.10,37.70,0,40230,0
HVN,20190128,37.00,37.50,37.00,37.50,226840,37.00,37.50,37.00,37.50,0,59600,9400
HVN,20190125,37.40,37.50,37.00,37.20,435979,37.40,37.50,37.00,37.20,0,32933,23000
HVN,20190124,37.90,37.90,37.40,37.50,195290,37.90,37.90,37.40,37.50,0,20400,0
HVN,20190123,37.30,38.40,37.30,37.80,572020,37.30,38.40,37.30,37.80,0,187200,1000
HVN,20190122,36.50,38.00,36.30,37.70,1197400,36.50,38.00,36.30,37.70,0,24900,900
HVN,20190121,36.00,36.80,35.60,36.50,373144,36.00,36.80,35.60,36.50,0,24900,900
HVN,20190118,37.00,37.00,35.90,36.00,541700,37.00,37.00,35.90,36.00,0,60151,2500
HVN,20190117,37.10,37.10,36.90,36.90,477663,37.10,37.10,36.90,36.90,0,60151,2500
HVN,20190116,37.00,37.50,36.80,37.20,498036,37.00,37.50,36.80,37.20,0,25000,0
HVN,20190115,36.50,36.90,36.20,36.80,308714,36.50,36.90,36.20,36.80,0,0,12300
HVN,20190114,37.00,37.00,36.30,36.50,482904,37.00,37.00,36.30,36.50,0,12000,0
HVN,20190111,37.10,37.30,36.80,37.00,481900,37.10,37.30,36.80,37.00,0,62600,200
HVN,20190110,36.90,37.50,36.60,37.10,608600,36.90,37.50,36.60,37.10,0,62600,200
HVN,20190109,35.60,37.30,35.60,37.00,1718700,35.60,37.30,35.60,37.00,0,55000,8500
HVN,20190108,35.30,35.60,35.00,35.50,607600,35.30,35.60,35.00,35.50,0,43000,11900
HVN,20190107,34.70,35.70,34.60,35.50,490463,34.70,35.70,34.60,35.50,0,43000,11900
HVN,20190104,34.40,34.70,34.00,34.50,249100,34.40,34.70,34.00,34.50,0,11500,8000
HVN,20190103,35.80,36.30,34.30,34.40,679554,35.80,36.30,34.30,34.40,0,72000,199400
HVN,20190102,33.10,36.30,33.10,35.70,1723444,33.10,36.30,33.10,35.70,0,301710,14000
HVN,20181228,33.20,33.40,32.90,33.00,180698,33.20,33.40,32.90,33.00,0,43200,500
HVN,20181227,33.40,33.50,33.00,33.10,157415,33.40,33.50,33.00,33.10,0,63100,10
HVN,20181226,32.00,32.90,32.00,32.90,248840,32.00,32.90,32.00,32.90,0,146300,0
HVN,20181225,32.10,32.40,31.20,32.00,363310,32.10,32.40,31.20,32.00,0,39300,4000
HVN,20181224,33.10,33.10,32.70,33.00,225323,33.10,33.10,32.70,33.00,0,102800,31000
HVN,20181221,32.90,33.00,32.60,32.80,237869,32.90,33.00,32.60,32.80,0,61000,0
HVN,20181220,33.00,33.20,32.70,33.10,113733,33.00,33.20,32.70,33.10,900,30000,0
HVN,20181219,33.20,33.30,32.60,33.20,183140,33.20,33.30,32.60,33.20,0,43000,0
HVN,20181218,33.00,33.00,32.30,32.90,451949,33.00,33.00,32.30,32.90,3500,5100,200
HVN,20181217,34.30,34.30,33.00,33.00,361495,34.30,34.30,33.00,33.00,0,12700,10000
HVN,20181214,34.60,34.90,34.10,34.20,281137,34.60,34.90,34.10,34.20,0,76800,6200
HVN,20181213,34.20,35.40,33.90,34.60,512614,34.20,35.40,33.90,34.60,0,73200,1000
HVN,20181212,34.10,34.40,33.90,34.00,290288,34.10,34.40,33.90,34.00,0,1600,600
HVN,20181211,34.50,34.50,33.80,34.00,248953,34.50,34.50,33.80,34.00,0,9800,0
HVN,20181210,34.90,34.90,34.10,34.20,295299,34.90,34.90,34.10,34.20,0,33600,52800
HVN,20181207,34.50,35.30,34.30,34.90,571010,34.50,35.30,34.30,34.90,0,236700,200
HVN,20181206,33.50,34.80,33.50,34.40,409544,33.50,34.80,33.50,34.40,2400,25500,40
HVN,20181205,34.20,34.50,33.80,34.30,397680,34.20,34.50,33.80,34.30,0,42528,1500
HVN,20181204,35.00,35.10,34.20,34.60,723899,35.00,35.10,34.20,34.60,0,65000,1000
HVN,20181203,34.00,34.90,33.70,34.70,517134,34.00,34.90,33.70,34.70,0,72400,500
HVN,20181130,33.60,34.60,33.20,33.80,277000,33.60,34.60,33.20,33.80,0,62200,0
HVN,20181129,33.00,34.30,33.00,33.60,1189856,33.00,34.30,33.00,33.60,0,71000,1000
HVN,20181128,32.80,33.10,32.60,32.80,150500,32.80,33.10,32.60,32.80,0,3100,0
HVN,20181127,33.20,33.20,32.50,32.60,225315,33.20,33.20,32.50,32.60,2510,31300,13000
HVN,20181126,32.30,33.30,32.00,33.00,514996,32.30,33.30,32.00,33.00,0,171600,0
HVN,20181123,32.50,32.80,32.20,32.20,229435,32.50,32.80,32.20,32.20,100000,56320,0
HVN,20181122,33.00,33.20,32.50,32.70,294915,33.00,33.20,32.50,32.70,4,118000,2100
HVN,20181121,31.40,33.10,31.10,33.00,611399,31.40,33.10,31.10,33.00,0,122000,0
HVN,20181120,31.00,31.90,27.20,31.60,198036,31.00,31.90,27.20,31.60,3200,7800,0
HVN,20181119,31.40,32.30,31.40,32.30,272695,31.40,32.30,31.40,32.30,30000,5800,17000
HVN,20181116,31.30,31.80,31.20,31.40,237936,31.30,31.80,31.20,31.40,0,10650,0
HVN,20181115,31.40,31.40,30.50,31.00,296004,31.40,31.40,30.50,31.00,0,900,7000
HVN,20181114,31.00,32.30,30.80,31.10,521550,31.00,32.30,30.80,31.10,0,5600,0
HVN,20181113,32.50,32.60,31.80,32.00,989722,32.50,32.60,31.80,32.00,0,40200,79400
HVN,20181112,33.60,33.70,32.70,32.90,324000,33.60,33.70,32.70,32.90,0,18200,36700
HVN,20181109,33.10,34.50,32.90,33.60,702900,33.10,34.50,32.90,33.60,0,13600,500
HVN,20181108,32.40,33.30,32.40,33.10,585090,32.40,33.30,32.40,33.10,0,79908,6200
HVN,20181107,32.80,32.80,32.00,32.30,233370,32.80,32.80,32.00,32.30,0,10500,0
HVN,20181106,32.80,33.20,32.30,32.60,318645,32.80,33.20,32.30,32.60,0,61500,0
HVN,20181105,32.90,32.90,31.90,32.80,389790,32.90,32.90,31.90,32.80,0,92700,19700
HVN,20181102,32.50,33.00,32.00,32.90,485267,32.50,33.00,32.00,32.90,80000,59400,0
HVN,20181101,33.60,33.70,32.00,32.30,420533,33.60,33.70,32.00,32.30,0,60658,0
HVN,20181031,32.40,33.50,32.40,33.50,404715,32.40,33.50,32.40,33.50,0,13228,0
HVN,20181030,31.80,32.40,31.50,32.30,375221,31.80,32.40,31.50,32.30,0,82400,2400
