<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HVN,20210729,19.8000,20.1000,19.8000,20.1000,505600,19.8000,20.1000,19.8000,20.1000,0,14000,404200
HVN,20210728,23.8000,24.1000,23.6000,23.8000,1268800,23.8000,24.1000,23.6000,23.8000,560000,0,0
HVN,20210727,24.3000,24.3000,24.0500,24.1500,784000,24.3000,24.3000,24.0500,24.1500,189000,14800,248600
HVN,20210726,24.0000,24.5000,24.0000,24.0500,652900,24.0000,24.5000,24.0000,24.0500,0,14800,248600
HVN,20210723,25.0000,25.0000,24.5000,24.5000,668500,25.0000,25.0000,24.5000,24.5000,350000,19300,317500
HVN,20210722,25.0000,25.3000,25.0000,25.2000,264600,25.0000,25.3000,25.0000,25.2000,305000,2100,69100
HVN,20210721,24.8000,25.1500,24.6000,25.0000,268200,24.8000,25.1500,24.6000,25.0000,0,5600,2100
HVN,20210720,24.5000,24.5500,24.0500,24.5000,358300,24.5000,24.5500,24.0500,24.5000,250000,22800,10200
HVN,20210719,25.0000,25.1000,23.9000,24.0000,810100,25.0000,25.1000,23.9000,24.0000,305000,32400,61400
HVN,20210716,26.0500,26.0500,25.5000,25.5000,457600,26.0500,26.0500,25.5000,25.5000,0,9900,110000
HVN,20210715,25.7500,26.0000,25.7500,25.9500,241400,25.7500,26.0000,25.7500,25.9500,100000,8300,9000
HVN,20210714,26.3000,26.5000,25.5500,25.7000,398900,26.3000,26.5000,25.5500,25.7000,324000,16900,4500
HVN,20210713,25.1000,25.8000,25.1000,25.5500,388200,25.1000,25.8000,25.1000,25.5500,0,24600,18800
HVN,20210712,26.0000,26.1000,24.5000,24.9000,871000,26.0000,26.1000,24.5000,24.9000,1012000,30600,13100
HVN,20210709,26.3000,26.3000,25.9000,26.1000,539700,26.3000,26.3000,25.9000,26.1000,592000,26000,28300
HVN,20210708,26.0500,26.7000,26.0500,26.3000,457700,26.0500,26.7000,26.0500,26.3000,0,32200,15300
HVN,20210707,26.4000,26.5000,25.5000,26.0500,725600,26.4000,26.5000,25.5000,26.0500,1012000,32200,15300
HVN,20210706,27.0000,27.0500,26.5000,26.5000,702100,27.0000,27.0500,26.5000,26.5000,592000,0,0
HVN,20210705,27.3000,27.4000,26.9000,27.0000,693700,27.3000,27.4000,26.9000,27.0000,32000,9600,14100
HVN,20210702,27.4000,27.6000,27.2000,27.4000,532100,27.4000,27.6000,27.2000,27.4000,599000,142300,27600
HVN,20210701,27.6000,27.6500,27.2500,27.6000,504600,27.6000,27.6500,27.2500,27.6000,512000,142300,27600
HVN,20210630,27.6500,27.6500,27.4000,27.6000,573500,27.6500,27.6500,27.4000,27.6000,112000,189600,68100
HVN,20210629,27.2500,27.7000,27.1000,27.6500,1026500,27.2500,27.7000,27.1000,27.6500,734000,34300,37400
HVN,20210628,27.5500,27.5500,27.1000,27.2000,575800,27.5500,27.5500,27.1000,27.2000,650000,0,0
HVN,20210625,27.2000,27.4500,27.1500,27.2500,448900,27.2000,27.4500,27.1500,27.2500,132000,31900,28500
HVN,20210624,27.1000,27.5000,27.0000,27.1500,747300,27.1000,27.5000,27.0000,27.1500,135000,56600,12100
HVN,20210623,27.5500,27.5500,27.1000,27.2000,693800,27.5500,27.5500,27.1000,27.2000,1203000,35800,24200
HVN,20210622,28.3000,28.3000,27.5500,27.5500,1071800,28.3000,28.3000,27.5500,27.5500,158000,8700,46300
HVN,20210621,27.7000,28.0000,26.8000,27.7000,1281500,27.7000,28.0000,26.8000,27.7000,275000,24100,64300
HVN,20210618,26.9000,27.4000,26.6000,27.1000,1107900,26.9000,27.4000,26.6000,27.1000,1203000,31000,35900
HVN,20210617,26.1000,27.0000,26.1000,26.9000,1447800,26.1000,27.0000,26.1000,26.9000,0,3550,15920
HVN,20210616,28.0500,28.1000,27.5000,27.5500,1255600,28.0500,28.1000,27.5000,27.5500,305000,35500,159200
HVN,20210615,28.0000,28.3000,27.9500,28.0500,872200,28.0000,28.3000,27.9500,28.0500,1203000,22000,141000
HVN,20210614,28.7000,28.7000,27.9000,28.0000,1260700,28.7000,28.7000,27.9000,28.0000,158000,77700,12000
HVN,20210611,27.0500,28.5000,26.5000,28.5000,1465900,27.0500,28.5000,26.5000,28.5000,275000,76200,6000
HVN,20210610,27.3000,27.3000,26.9000,27.0000,648800,27.3000,27.3000,26.9000,27.0000,1168000,21300,55200
HVN,20210609,27.1000,27.3500,27.0000,27.3500,1021800,27.1000,27.3500,27.0000,27.3500,24000,79700,25500
HVN,20210608,27.2000,27.5000,26.8000,27.1000,1617100,27.2000,27.5000,26.8000,27.1000,0,107800,32400
HVN,20210607,26.6000,26.7000,26.3500,26.6000,1276500,26.6000,26.7000,26.3500,26.6000,1330000,74800,22900
HVN,20210604,26.5000,26.8000,26.4500,26.6000,863700,26.5000,26.8000,26.4500,26.6000,286000,20700,182500
HVN,20210603,27.4000,27.4500,26.8000,27.0000,1146200,27.4000,27.4500,26.8000,27.0000,0,117900,37500
HVN,20210602,25.7000,27.4000,25.5000,27.4000,1603400,25.7000,27.4000,25.5000,27.4000,1330000,91700,54000
HVN,20210601,25.8000,25.8500,25.6000,25.6500,750100,25.8000,25.8500,25.6000,25.6500,286000,8200,24100
HVN,20210531,26.0000,26.1500,25.8000,25.8500,707200,26.0000,26.1500,25.8000,25.8500,0,27200,60900
HVN,20210528,26.1000,26.4000,26.0500,26.2000,493800,26.1000,26.4000,26.0500,26.2000,795000,18300,1200
HVN,20210527,26.4000,26.5000,26.0000,26.1000,572900,26.4000,26.5000,26.0000,26.1000,821000,5800,45800
HVN,20210526,26.7000,26.9000,26.2000,26.5000,625600,26.7000,26.9000,26.2000,26.5000,0,12300,46900
HVN,20210525,26.9500,27.0000,26.5500,26.7000,579300,26.9500,27.0000,26.5500,26.7000,795000,14900,0
HVN,20210524,26.7500,27.5000,26.7500,26.9500,631600,26.7500,27.5000,26.7500,26.9500,821000,19600,58700
HVN,20210521,26.7500,26.9500,25.5000,26.7500,1103900,26.7500,26.9500,25.5000,26.7500,0,17400,50900
HVN,20210520,26.1000,27.0000,25.8000,25.9000,1289500,26.1000,27.0000,25.8000,25.9000,815000,17400,50900
HVN,20210519,27.6000,27.6000,26.6500,26.7000,698600,27.6000,27.6000,26.6500,26.7000,821000,14900,80500
HVN,20210518,27.1000,27.4000,27.0500,27.1000,555900,27.1000,27.4000,27.0500,27.1000,0,8600,0
HVN,20210517,27.5000,27.7000,27.2000,27.3500,468800,27.5000,27.7000,27.2000,27.3500,523000,8600,0
HVN,20210514,27.3000,27.5000,27.1000,27.3000,925400,27.3000,27.5000,27.1000,27.3000,671000,8300,467200
HVN,20210513,27.5500,27.9500,27.0000,27.3000,627100,27.5500,27.9500,27.0000,27.3000,419000,8400,24500
HVN,20210512,27.6000,28.0000,27.5000,27.9000,432100,27.6000,28.0000,27.5000,27.9000,523000,20800,1500
HVN,20210511,27.0000,27.9000,27.0000,27.6000,768900,27.0000,27.9000,27.0000,27.6000,170000,44300,600
HVN,20210510,26.5000,26.9000,26.5000,26.6000,1107600,26.5000,26.9000,26.5000,26.6000,919000,45600,5400
HVN,20210507,27.2000,27.8000,27.0000,27.2000,1021800,27.2000,27.8000,27.0000,27.2000,484000,21300,103600
HVN,20210506,28.0000,28.5000,27.8000,27.8000,637400,28.0000,28.5000,27.8000,27.8000,170000,21300,103600
HVN,20210505,27.7000,28.0000,27.7000,28.0000,693200,27.7000,28.0000,27.7000,28.0000,545000,33800,70500
HVN,20210504,27.0000,29.0000,27.0000,27.3000,1477900,27.0000,29.0000,27.0000,27.3000,484000,33800,70500
HVN,20210429,28.8000,29.2000,28.8000,29.0000,466300,28.8000,29.2000,28.8000,29.0000,234000,3000,9000
HVN,20210428,28.7500,29.0000,28.5000,28.8000,528100,28.7500,29.0000,28.5000,28.8000,425000,40700,76500
HVN,20210427,28.8000,28.9000,28.1000,28.7500,790800,28.8000,28.9000,28.1000,28.7500,605000,72000,16100
