<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
HVN,20200131,29.10,29.30,28.45,28.45,1098740,29.10,29.30,28.45,28.45,0,81580,98640
HVN,20200130,30.90,32.10,30.55,30.55,1031650,30.90,32.10,30.55,30.55,25000,53920,288630
HVN,20200122,32.75,32.80,32.60,32.80,129780,32.75,32.80,32.60,32.80,0,4860,500
HVN,20200121,32.50,32.95,32.25,32.75,225710,32.50,32.95,32.25,32.75,410000,100540,60010
HVN,20200120,32.55,32.70,32.10,32.15,158270,32.55,32.70,32.10,32.15,165000,18830,72620
HVN,20200117,33.00,33.00,32.55,32.55,155850,33.00,33.00,32.55,32.55,20000,115860,720
HVN,20200116,32.00,33.00,31.90,33.00,241750,32.00,33.00,31.90,33.00,410000,48770,8160
HVN,20200115,32.05,32.20,31.80,31.85,247290,32.05,32.20,31.80,31.85,165000,14100,7020
HVN,20200114,32.60,32.70,31.90,32.20,262760,32.60,32.70,31.90,32.20,0,32880,2870
HVN,20200113,32.60,32.75,32.55,32.60,127840,32.60,32.75,32.55,32.60,20000,0,0
HVN,20200110,32.85,32.85,32.50,32.60,161600,32.85,32.85,32.50,32.60,575000,32920,370
HVN,20200109,33.00,33.20,32.60,32.60,199950,33.00,33.20,32.60,32.60,0,4760,740
HVN,20200108,33.00,33.30,32.50,32.50,386610,33.00,33.30,32.50,32.50,0,11520,11220
HVN,20200107,33.60,33.70,33.10,33.45,108420,33.60,33.70,33.10,33.45,455000,30890,300
HVN,20200106,34.10,34.10,33.40,33.50,176000,34.10,34.10,33.40,33.50,120000,30890,300
HVN,20200103,34.50,34.50,33.95,34.10,151600,34.50,34.50,33.95,34.10,0,10780,330
HVN,20200102,33.75,34.35,33.50,34.30,134600,33.75,34.35,33.50,34.30,115000,2060,70
HVN,20191231,33.90,33.90,33.20,33.75,490540,33.90,33.90,33.20,33.75,195000,72110,4530
HVN,20191230,34.00,34.50,33.90,33.90,339280,34.00,34.50,33.90,33.90,20000,2120,4730
HVN,20191227,33.90,34.00,33.80,33.90,286840,33.90,34.00,33.80,33.90,0,0,18680
HVN,20191226,34.20,34.30,33.90,33.90,90240,34.20,34.30,33.90,33.90,195000,0,900
HVN,20191225,33.80,34.25,33.80,34.20,131980,33.80,34.25,33.80,34.20,157000,5600,23000
HVN,20191224,34.45,34.50,33.80,34.00,161890,34.45,34.50,33.80,34.00,23050,2120,4730
HVN,20191223,34.00,34.45,33.85,34.35,193480,34.00,34.45,33.85,34.35,0,30000,7050
HVN,20191220,34.50,34.50,33.80,33.85,99440,34.50,34.50,33.80,33.85,157000,1110,4900
HVN,20191219,33.30,34.30,33.05,34.20,219280,33.30,34.30,33.05,34.20,38000,130000,660
HVN,20191218,34.00,34.00,33.15,33.30,269700,34.00,34.00,33.15,33.30,140000,11030,0
HVN,20191217,34.35,34.35,33.80,33.80,242640,34.35,34.35,33.80,33.80,0,330,3500
HVN,20191216,34.60,34.75,34.15,34.20,159640,34.60,34.75,34.15,34.20,38000,2310,810
HVN,20191213,34.60,35.00,34.60,34.60,120870,34.60,35.00,34.60,34.60,140000,1250,13500
HVN,20191212,34.50,34.60,34.15,34.60,154360,34.50,34.60,34.15,34.60,0,2850,8500
HVN,20191211,34.10,34.30,33.95,34.10,137730,34.10,34.30,33.95,34.10,100000,540,21160
HVN,20191210,34.80,34.80,34.10,34.20,152340,34.80,34.80,34.10,34.20,0,30,30
HVN,20191209,34.70,35.15,34.50,34.65,226580,34.70,35.15,34.50,34.65,0,720,1640
HVN,20191206,35.75,35.80,35.15,35.15,582610,35.75,35.80,35.15,35.15,100000,430350,690
HVN,20191205,35.50,35.80,35.50,35.75,456310,35.50,35.80,35.50,35.75,95000,320510,200
HVN,20191204,35.45,35.50,35.20,35.50,292750,35.45,35.50,35.20,35.50,192000,179540,0
HVN,20191203,35.10,35.45,34.50,35.40,520910,35.10,35.45,34.50,35.40,0,378910,10780
HVN,20191202,35.00,35.15,34.50,35.10,585250,35.00,35.15,34.50,35.10,95000,490560,5080
HVN,20191129,34.30,35.00,34.30,34.95,330370,34.30,35.00,34.30,34.95,192000,170370,500
HVN,20191128,34.30,34.70,33.85,34.45,387800,34.30,34.70,33.85,34.45,0,266870,62600
HVN,20191127,33.90,34.30,33.80,34.30,284510,33.90,34.30,33.80,34.30,125000,190710,17250
HVN,20191126,33.80,33.95,33.60,33.90,198510,33.80,33.95,33.60,33.90,57000,9820,100320
HVN,20191125,33.65,33.70,33.00,33.60,428140,33.65,33.70,33.00,33.60,0,4420,14500
HVN,20191122,34.80,34.95,33.80,33.80,607680,34.80,34.95,33.80,33.80,175000,13010,2000
HVN,20191121,34.80,35.00,34.70,34.80,216420,34.80,35.00,34.70,34.80,57000,2380,10300
HVN,20191120,35.10,35.10,34.75,34.80,197170,35.10,35.10,34.75,34.80,0,3580,3860
HVN,20191119,34.65,35.00,34.60,34.75,185980,34.65,35.00,34.60,34.75,50000,3580,3860
HVN,20191118,35.20,35.50,34.65,34.70,276560,35.20,35.50,34.65,34.70,0,2890,1100
HVN,20191115,35.90,35.90,35.10,35.20,487800,35.90,35.90,35.10,35.20,0,38130,100000
HVN,20191114,35.90,36.15,35.60,35.60,332150,35.90,36.15,35.60,35.60,0,810,690
HVN,20191113,36.10,36.20,35.80,35.85,299670,36.10,36.20,35.80,35.85,209000,1140,2510
HVN,20191112,35.95,36.30,35.60,36.15,452140,35.95,36.30,35.60,36.15,62940,3320,1470
HVN,20191111,36.30,36.45,35.95,35.95,412590,36.30,36.45,35.95,35.95,65000,8460,3660
HVN,20191108,36.40,36.40,36.00,36.10,264110,36.40,36.40,36.00,36.10,209000,20010,0
HVN,20191107,35.90,36.30,35.90,36.20,313150,35.90,36.30,35.90,36.20,62940,48550,4080
HVN,20191106,36.35,36.40,35.80,35.90,536950,36.35,36.40,35.80,35.90,65000,2940,2500
HVN,20191105,36.40,36.50,36.10,36.45,406220,36.40,36.50,36.10,36.45,408000,32850,5110
HVN,20191104,36.60,36.60,36.00,36.45,867720,36.60,36.60,36.00,36.45,0,340270,159230
HVN,20191101,35.30,36.55,35.25,36.50,1540650,35.30,36.55,35.25,36.50,0,256340,153320
HVN,20191031,35.00,35.20,34.90,35.00,394190,35.00,35.20,34.90,35.00,408000,52410,98890
HVN,20191030,35.25,35.40,35.10,35.15,351700,35.25,35.40,35.10,35.15,0,36690,103670
HVN,20191029,35.10,35.40,35.00,35.25,312200,35.10,35.40,35.00,35.25,57740,43170,5020
HVN,20191028,35.60,35.80,35.00,35.10,276140,35.60,35.80,35.00,35.10,0,7220,0
HVN,20191025,35.50,35.75,35.30,35.60,360100,35.50,35.75,35.30,35.60,375000,65340,42170
HVN,20191024,34.90,35.30,34.75,35.30,278870,34.90,35.30,34.75,35.30,57740,39520,26960
HVN,20191023,35.25,35.40,34.90,34.90,352990,35.25,35.40,34.90,34.90,50000,86330,36100
HVN,20191022,34.30,35.30,34.30,35.25,311610,34.30,35.30,34.30,35.25,375000,37050,5540
HVN,20191021,34.70,34.70,34.25,34.25,320520,34.70,34.70,34.25,34.25,0,2010,0
HVN,20191018,35.10,35.50,34.70,34.70,427470,35.10,35.50,34.70,34.70,50000,2650,20000
HVN,20191017,36.00,36.00,35.25,35.30,310880,36.00,36.00,35.25,35.30,114000,6300,15000
HVN,20191016,36.25,36.25,35.75,35.75,498840,36.25,36.25,35.75,35.75,230000,39220,11830
HVN,20191015,35.10,35.90,34.90,35.70,691580,35.10,35.90,34.90,35.70,0,7660,22300
HVN,20191014,35.10,35.20,34.85,35.00,506600,35.10,35.20,34.85,35.00,114000,9420,110
HVN,20191011,35.30,35.45,35.00,35.10,556930,35.30,35.45,35.00,35.10,230000,40,19550
HVN,20191010,35.00,36.00,34.90,35.45,1067610,35.00,36.00,34.90,35.45,0,12120,1620
HVN,20191009,33.30,34.90,33.10,34.80,1391720,33.30,34.90,33.10,34.80,127240,820,37310
HVN,20191008,32.95,33.35,32.65,33.35,335530,32.95,33.35,32.65,33.35,120000,1760,30450
HVN,20191007,33.15,33.30,32.65,32.65,181890,33.15,33.30,32.65,32.65,260000,1230,22260
HVN,20191004,32.80,33.55,32.80,33.15,203770,32.80,33.55,32.80,33.15,96000,5120,2700
HVN,20191003,32.60,32.95,32.55,32.80,243500,32.60,32.95,32.55,32.80,120000,1750,3100
HVN,20191002,33.60,33.60,33.00,33.15,364760,33.60,33.60,33.00,33.15,0,29160,4500
