<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVS,20180629,16.70,16.70,16.70,16.70,1000,16.70,16.70,16.70,16.70,0,1000,0
BVS,20180628,16.50,16.70,16.40,16.70,17100,16.50,16.70,16.40,16.70,0,12100,0
BVS,20180627,16.70,16.70,16.70,16.70,2200,16.70,16.70,16.70,16.70,0,2200,0
BVS,20180626,16.80,16.80,16.80,16.80,1000,16.80,16.80,16.80,16.80,0,1000,0
BVS,20180625,16.10,16.90,16.10,16.90,7100,16.10,16.90,16.10,16.90,0,7000,1000
BVS,20180622,16.50,16.80,15.80,16.70,12800,16.50,16.80,15.80,16.70,0,10000,2300
BVS,20180621,16.30,16.80,15.80,16.80,9000,16.30,16.80,15.80,16.80,0,4100,7700
BVS,20180620,15.80,17.00,15.80,17.00,15880,15.80,17.00,15.80,17.00,0,10000,1820
BVS,20180619,16.10,16.10,15.70,16.00,12799,16.10,16.10,15.70,16.00,0,4000,6200
BVS,20180618,16.50,16.90,16.50,16.90,2200,16.50,16.90,16.50,16.90,0,2100,0
BVS,20180615,16.30,16.90,16.20,16.90,28350,16.30,16.90,16.20,16.90,0,12000,22000
BVS,20180614,17.40,17.40,16.10,17.00,12200,17.40,17.40,16.10,17.00,0,8100,800
BVS,20180613,16.10,16.80,16.00,16.80,2299,16.10,16.80,16.00,16.80,0,0,600
BVS,20180612,17.10,17.10,16.90,17.00,2800,17.10,17.10,16.90,17.00,0,2000,2500
BVS,20180611,17.40,17.40,17.10,17.10,11750,17.40,17.40,17.10,17.10,0,4000,0
BVS,20180608,17.50,17.90,17.10,17.40,34900,17.50,17.90,17.10,17.40,0,14100,2500
BVS,20180607,17.60,17.80,17.50,17.80,2700,17.60,17.80,17.50,17.80,0,2000,0
BVS,20180606,17.50,17.80,17.50,17.80,32716,17.50,17.80,17.50,17.80,0,2000,27040
BVS,20180605,17.70,18.00,17.60,18.00,11458,17.70,18.00,17.60,18.00,0,5000,7300
BVS,20180604,19.00,19.00,17.50,18.50,18410,19.00,19.00,17.50,18.50,0,8100,10300
BVS,20180601,18.00,18.20,17.60,18.00,33300,18.00,18.20,17.60,18.00,0,17000,14000
BVS,20180531,18.00,18.50,18.00,18.50,37100,18.00,18.50,18.00,18.50,0,25400,13000
