<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20180622,83.00,85.80,82.50,85.80,32680,83.00,85.80,82.50,85.80,0,2790,1010
VCI,20180621,81.20,83.00,81.20,83.00,29610,81.20,83.00,81.20,83.00,0,22900,9900
VCI,20180620,84.00,84.00,80.00,83.40,182660,84.00,84.00,80.00,83.40,0,71490,0
VCI,20180619,85.00,87.80,82.80,82.80,370130,85.00,87.80,82.80,82.80,0,73830,20000
VCI,20180618,93.00,93.00,89.00,89.00,40190,93.00,93.00,89.00,89.00,0,4060,0
VCI,20180615,96.00,96.00,93.50,94.00,51510,96.00,96.00,93.50,94.00,0,13800,8500
VCI,20180614,91.90,93.50,91.00,93.50,140000,91.90,93.50,91.00,93.50,0,500,30700
VCI,20180613,90.00,91.40,89.50,91.40,12410,90.00,91.40,89.50,91.40,0,0,0
VCI,20180612,91.60,92.00,88.50,90.00,52130,91.60,92.00,88.50,90.00,0,1000,100
VCI,20180611,90.10,93.50,90.10,93.20,100570,90.10,93.50,90.10,93.20,0,7470,25000
VCI,20180608,91.00,92.30,90.50,92.10,40030,91.00,92.30,90.50,92.10,0,0,500
VCI,20180607,92.90,93.00,92.00,92.10,75700,92.90,93.00,92.00,92.10,0,15750,27300
VCI,20180606,92.20,93.40,92.20,92.20,29630,92.20,93.40,92.20,92.20,0,200,15710
VCI,20180605,92.00,92.50,91.00,92.20,43740,92.00,92.50,91.00,92.20,0,200,2000
VCI,20180604,91.00,93.00,90.90,92.00,75600,91.00,93.00,90.90,92.00,150000,173750,34540
VCI,20180601,86.10,91.00,86.10,91.00,120080,86.10,91.00,86.10,91.00,49030,79420,85780
VCI,20180531,85.60,89.00,85.00,89.00,42390,85.60,89.00,85.00,89.00,70880,77880,70880
VCI,20180530,85.20,88.00,81.00,88.00,60970,85.20,88.00,81.00,88.00,1000000,1000180,2600
VCI,20180529,83.10,88.90,79.30,85.20,287680,83.10,88.90,79.30,85.20,0,17080,93730
VCI,20180528,89.00,90.50,85.20,85.20,155580,89.00,90.50,85.20,85.20,0,50140,34200
VCI,20180525,90.50,93.00,89.20,91.60,35780,90.50,93.00,89.20,91.60,0,560,0
VCI,20180524,93.40,93.40,90.00,93.00,11260,93.40,93.40,90.00,93.00,120000,120000,120100
VCI,20180523,90.10,93.00,89.00,90.00,65300,90.10,93.00,89.00,90.00,0,2500,50800
VCI,20180522,98.00,98.00,92.30,92.50,114020,98.00,98.00,92.30,92.50,0,4710,34710
VCI,20180521,100.10,100.10,99.00,99.20,13050,100.10,100.10,99.00,99.20,0,0,1290
VCI,20180518,95.20,100.00,95.20,100.00,65020,95.20,100.00,95.20,100.00,250000,0,4060
VCI,20180517,98.50,100.10,97.50,97.50,78360,98.50,100.10,97.50,97.50,0,160,19330
VCI,20180516,102.00,102.00,100.10,100.10,35420,102.00,102.00,100.10,100.10,0,380,2000
VCI,20180515,101.30,102.80,100.00,102.00,55090,101.30,102.80,100.00,102.00,0,390,0
VCI,20180514,104.00,104.00,100.00,101.50,24920,104.00,104.00,100.00,101.50,250000,700,10
VCI,20180511,102.00,102.00,96.00,102.00,155050,102.00,102.00,96.00,102.00,0,100400,18100
VCI,20180510,103.00,103.00,100.20,102.00,120280,103.00,103.00,100.20,102.00,0,100400,1660
VCI,20180509,98.00,104.70,98.00,103.00,137090,98.00,104.70,98.00,103.00,50000,36050,200
VCI,20180508,94.50,101.20,94.50,100.10,153750,94.50,101.20,94.50,100.10,0,77400,9020
VCI,20180507,94.40,96.00,93.00,96.00,63890,94.40,96.00,93.00,96.00,1909600,1921650,1918850
VCI,20180504,94.00,94.00,90.80,93.40,250050,94.00,94.00,90.80,93.40,100000,200910,112800
VCI,20180503,91.00,93.00,86.00,92.00,303310,91.00,93.00,86.00,92.00,358200,518680,363410
VCI,20180502,93.00,93.00,91.00,91.00,55060,93.00,93.00,91.00,91.00,50000,86200,65200
VCI,20180427,88.60,93.00,88.40,93.00,146570,88.60,93.00,88.40,93.00,170000,140430,175690
VCI,20180426,95.00,96.00,88.60,88.60,87340,95.00,96.00,88.60,88.60,0,20900,31000
VCI,20180424,98.00,98.00,93.00,95.00,218100,98.00,98.00,93.00,95.00,0,51260,73580
VCI,20180423,105.30,105.30,97.80,98.00,220600,105.30,105.30,97.80,98.00,70000,92110,77340
VCI,20180420,105.20,106.00,104.10,105.10,260920,105.20,106.00,104.10,105.10,0,136560,121440
VCI,20180419,108.30,108.30,104.60,106.00,203350,108.30,108.30,104.60,106.00,0,84890,40260
VCI,20180418,109.00,110.00,108.00,108.30,181010,109.00,110.00,108.00,108.30,0,68000,91930
VCI,20180417,107.80,111.00,107.80,109.20,216970,107.80,111.00,107.80,109.20,100000,190150,262290
VCI,20180416,109.70,110.50,107.80,107.80,130290,109.70,110.50,107.80,107.80,0,0,84310
VCI,20180413,111.00,114.00,107.00,108.10,150660,111.00,114.00,107.00,108.10,0,9310,73860
VCI,20180412,109.00,112.00,108.50,112.00,103180,109.00,112.00,108.50,112.00,0,26180,59690
VCI,20180411,115.00,117.50,111.40,112.00,40190,115.00,117.50,111.40,112.00,0,7610,4200
VCI,20180410,115.10,117.00,115.00,115.00,143720,115.10,117.00,115.00,115.00,0,26820,9810
VCI,20180409,116.20,119.50,116.00,116.00,52410,116.20,119.50,116.00,116.00,0,5050,31330
VCI,20180406,116.00,119.90,116.00,118.00,37510,116.00,119.90,116.00,118.00,0,820,16280
VCI,20180405,119.00,119.00,116.60,117.00,60750,119.00,119.00,116.60,117.00,288560,302950,311980
VCI,20180404,120.00,120.00,116.50,116.90,77130,120.00,120.00,116.50,116.90,100000,113790,193940
VCI,20180403,120.00,120.00,116.00,117.00,119770,120.00,120.00,116.00,117.00,100000,113790,193940
VCI,20180402,108.00,115.50,108.00,115.50,388350,108.00,115.50,108.00,115.50,146000,95560,300610
VCI,20180330,108.00,108.10,107.00,108.00,311980,108.00,108.10,107.00,108.00,132000,262510,240940
VCI,20180329,108.00,108.00,107.00,107.90,51330,108.00,108.00,107.00,107.90,0,21350,15990
VCI,20180328,105.30,108.00,105.30,108.00,28650,105.30,108.00,105.30,108.00,0,10950,2000
VCI,20180327,108.00,108.00,105.00,105.00,51350,108.00,108.00,105.00,105.00,1122978,21040,13950
VCI,20180326,106.90,109.00,106.90,107.50,17860,106.90,109.00,106.90,107.50,350000,353490,353700
VCI,20180323,100.10,107.50,100.10,106.90,178710,100.10,107.50,100.10,106.90,360000,450290,105280
VCI,20180322,107.00,107.00,104.00,106.50,195930,107.00,107.00,104.00,106.50,0,153650,68060
VCI,20180321,101.00,107.00,100.60,104.00,104940,101.00,107.00,100.60,104.00,73000,132170,72700
VCI,20180320,97.00,101.50,97.00,100.60,86090,97.00,101.50,97.00,100.60,120000,58340,35950
VCI,20180319,96.00,100.70,96.00,100.60,163160,96.00,100.70,96.00,100.60,0,58340,35950
VCI,20180316,89.10,95.30,89.00,95.30,228710,89.10,95.30,89.00,95.30,158000,63120,63220
VCI,20180315,88.80,90.00,88.80,89.10,144490,88.80,90.00,88.80,89.10,59920,63120,63220
VCI,20180314,90.50,90.50,88.70,89.10,180520,90.50,90.50,88.70,89.10,0,6100,152180
VCI,20180313,90.00,90.50,88.00,90.50,21580,90.00,90.50,88.00,90.50,0,910,100
VCI,20180312,90.20,92.00,90.00,90.40,45540,90.20,92.00,90.00,90.40,0,3850,80
VCI,20180309,91.10,93.00,90.20,90.20,57200,91.10,93.00,90.20,90.20,130000,112400,178010
VCI,20180308,90.10,95.00,88.50,91.20,86650,90.10,95.00,88.50,91.20,0,1000,25000
VCI,20180307,91.00,91.00,90.00,90.10,51100,91.00,91.00,90.00,90.10,24880,16050,59270
VCI,20180306,88.10,90.20,88.10,90.10,91200,88.10,90.20,88.10,90.10,0,16050,59270
VCI,20180305,90.00,92.00,89.00,90.60,263310,90.00,92.00,89.00,90.60,0,158320,53040
VCI,20180302,87.00,91.00,85.00,90.00,170260,87.00,91.00,85.00,90.00,110000,46440,104370
