<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20210317,61.0000,61.4000,60.3000,61.0000,1612600,61.0000,61.4000,60.3000,61.0000,0,25100,208400
VCI,20210316,61.8000,62.5000,60.5000,61.3000,1611400,61.8000,62.5000,60.5000,61.3000,0,25100,208400
VCI,20210315,59.0000,61.3000,58.1000,61.0000,2408600,59.0000,61.3000,58.1000,61.0000,23000,255400,158300
VCI,20210312,59.2000,60.0000,58.6000,58.8000,1311600,59.2000,60.0000,58.6000,58.8000,0,242000,106400
VCI,20210311,59.0000,59.9000,58.5000,59.2000,1813900,59.0000,59.9000,58.5000,59.2000,25000,154400,357900
VCI,20210310,53.7000,57.4000,53.5000,57.4000,2099200,53.7000,57.4000,53.5000,57.4000,0,74800,6300
VCI,20210309,53.1000,54.0000,52.8000,53.7000,381100,53.1000,54.0000,52.8000,53.7000,0,67000,7900
VCI,20210308,53.9000,54.0000,53.1000,53.6000,806300,53.9000,54.0000,53.1000,53.6000,0,130300,46600
VCI,20210305,53.5000,53.5000,51.4000,53.0000,964400,53.5000,53.5000,51.4000,53.0000,0,74300,471300
VCI,20210304,54.5000,54.8000,52.0000,53.5000,1192700,54.5000,54.8000,52.0000,53.5000,0,152100,391000
VCI,20210303,54.5000,55.3000,54.3000,54.5000,962500,54.5000,55.3000,54.3000,54.5000,0,3000,525100
VCI,20210302,56.0000,56.0000,54.5000,54.5000,984800,56.0000,56.0000,54.5000,54.5000,170000,1100,360800
VCI,20210301,54.3000,55.4000,53.8000,55.0000,880000,54.3000,55.4000,53.8000,55.0000,0,31000,10400
VCI,20210226,53.0000,54.3000,53.0000,53.8000,598100,53.0000,54.3000,53.0000,53.8000,0,8600,45600
VCI,20210225,54.0000,54.8000,53.3000,54.0000,611800,54.0000,54.8000,53.3000,54.0000,0,13600,19200
VCI,20210224,55.5000,56.2000,53.5000,54.0000,1206100,55.5000,56.2000,53.5000,54.0000,20000,100,309800
VCI,20210223,55.4000,55.8000,54.4000,55.0000,794700,55.4000,55.8000,54.4000,55.0000,0,19400,143000
VCI,20210222,56.9000,56.9000,54.0000,55.0000,1030300,56.9000,56.9000,54.0000,55.0000,0,2400,178300
VCI,20210219,55.0000,56.0000,54.0000,55.8000,1013800,55.0000,56.0000,54.0000,55.8000,0,191400,40800
VCI,20210218,55.0000,55.6000,54.5000,55.0000,812100,55.0000,55.6000,54.5000,55.0000,0,10780,600
