<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20200724,22.50,22.50,20.95,21.50,1533360,22.50,22.50,20.95,21.50,0,191000,57990
VCI,20200723,22.35,22.60,21.95,22.50,672430,22.35,22.60,21.95,22.50,0,137000,67650
VCI,20200722,23.50,23.50,22.50,22.60,604490,23.50,23.50,22.50,22.60,0,119000,50000
VCI,20200721,23.50,23.50,22.70,23.20,481600,23.50,23.50,22.70,23.20,0,119000,50000
VCI,20200720,23.35,23.60,23.00,23.35,599990,23.35,23.60,23.00,23.35,0,143960,20000
VCI,20200717,23.40,23.40,23.00,23.15,318800,23.40,23.40,23.00,23.15,0,0,4590
VCI,20200716,23.90,23.90,23.15,23.35,497370,23.90,23.90,23.15,23.35,0,10,1470
VCI,20200715,23.87,23.92,23.31,23.40,661280,25.40,25.45,24.80,24.90,6000000,105700,25500
VCI,20200714,23.26,23.82,22.84,23.54,780520,24.75,25.35,24.30,25.05,0,6150,3420
VCI,20200713,23.50,23.50,23.12,23.26,647150,25.00,25.00,24.60,24.75,0,211100,11670
VCI,20200710,22.70,23.87,22.70,23.31,1770990,24.15,25.40,24.15,24.80,0,1270,308950
VCI,20200709,22.46,23.02,22.41,22.70,911920,23.90,24.50,23.85,24.15,902030,3920,151450
VCI,20200708,21.52,22.32,21.33,22.27,681070,22.90,23.75,22.70,23.70,0,18170,60000
VCI,20200707,21.99,22.17,21.52,21.52,911110,23.40,23.60,22.90,22.90,0,220,28380
VCI,20200706,21.52,21.52,21.05,21.47,328790,22.90,22.90,22.40,22.85,83710,0,30000
VCI,20200703,21.14,21.14,20.72,21.00,425360,22.50,22.50,22.05,22.35,1352971,47230,78640
VCI,20200702,21.10,21.43,20.77,20.86,275590,22.45,22.80,22.10,22.20,0,32860,0
VCI,20200701,19.27,20.59,19.27,20.58,373730,20.50,21.90,20.50,21.90,0,22300,142200
VCI,20200630,20.39,20.48,19.12,19.27,863550,21.70,21.80,20.35,20.50,0,22300,142200
VCI,20200629,20.63,21.10,19.69,19.73,739540,21.95,22.45,20.95,21.00,0,22300,142200
VCI,20200626,21.47,21.99,20.58,21.10,768440,22.85,23.40,21.90,22.45,0,3000,6310
VCI,20200625,21.14,21.80,21.00,21.47,509950,22.50,23.20,22.35,22.85,1000000,3000,6310
VCI,20200624,22.41,22.93,21.14,21.61,722350,23.85,24.40,22.50,23.00,0,16000,51130
VCI,20200623,21.90,22.79,21.61,22.41,1347280,23.30,24.25,23.00,23.85,0,18350,106920
VCI,20200622,21.62,22.04,21.43,21.52,459520,23.00,23.45,22.80,22.90,0,0,34630
VCI,20200619,20.58,21.47,20.58,21.43,801950,21.90,22.85,21.90,22.80,0,13440,200000
VCI,20200618,20.86,20.91,20.39,20.53,397870,22.20,22.25,21.70,21.85,0,86700,204510
VCI,20200617,20.96,21.24,20.39,20.86,574740,22.30,22.60,21.70,22.20,0,541160,576020
VCI,20200616,20.86,21.28,20.58,20.91,865980,22.20,22.65,21.90,22.25,458000,83160,118020
VCI,20200615,21.71,21.71,20.21,20.20,1023220,23.10,23.10,21.50,21.50,0,102590,79130
VCI,20200612,20.62,21.70,20.58,21.71,1141200,21.95,23.10,21.90,23.10,0,181200,51920
VCI,20200611,23.78,24.01,22.09,22.08,1309250,25.30,25.55,23.50,23.50,0,5500,314780
VCI,20200610,23.21,23.87,22.88,23.73,1060000,24.70,25.40,24.35,25.25,90000,326220,29050
VCI,20200609,23.97,24.06,23.21,23.35,1394860,25.50,25.60,24.70,24.85,0,22260,156620
VCI,20200608,24.06,24.53,23.68,24.06,895100,25.60,26.10,25.20,25.60,0,0,0
VCI,20200605,23.87,23.87,23.30,23.68,621890,25.40,25.40,24.80,25.20,0,0,0
