<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCI,20170706,15.0388,15.0388,15.0388,15.0388,0
VCI,20170707,15.0388,18.0466,15.0388,18.0466,114260
VCI,20170710,18.0466,19.2998,18.0466,18.8299,2677240
VCI,20170711,18.8299,18.8612,18.1719,18.4852,838360
VCI,20170712,18.4852,18.7672,18.3599,18.5479,376520
VCI,20170713,18.5479,18.5479,18.2659,18.2659,780690
VCI,20170714,18.2659,18.3599,17.9526,17.9839,605590
VCI,20170717,17.9839,18.4852,17.9213,18.2346,469140
VCI,20170718,18.2346,18.2346,18.0466,18.0466,319370
VCI,20170719,18.0466,18.2659,18.0153,18.0779,279130
VCI,20170720,18.0779,18.1719,18.0153,18.1092,342050
VCI,20170721,18.1092,18.1719,18.0466,18.0779,140450
VCI,20170724,18.0779,18.1092,18.0779,18.0779,282460
VCI,20170725,18.0779,18.1719,17.9526,18.0153,198020
VCI,20170726,18.0153,18.6419,18.0153,18.4539,307260
VCI,20170727,18.4539,19.2372,18.4539,18.7985,438580
VCI,20170728,18.7985,19.2372,18.7985,19.1118,600310
VCI,20170731,19.1118,19.1745,18.9552,19.1118,145430
VCI,20170801,19.1118,19.1118,18.7985,18.7985,198280
VCI,20170802,18.7985,19.1118,18.7359,18.7985,530950
VCI,20170803,18.7985,19.1432,18.7985,19.1118,476970
VCI,20170804,19.1118,19.1118,18.9552,18.9865,267610
VCI,20170807,18.9865,19.1745,18.9865,19.1118,447390
VCI,20170808,19.1118,19.1118,18.8925,18.9552,236400
VCI,20170809,18.9552,19.0805,18.6419,18.7985,384710
VCI,20170810,18.7985,18.9552,18.5165,18.8299,172920
VCI,20170811,18.8299,18.8925,18.7672,18.8299,125740
VCI,20170814,18.8299,18.9552,18.6419,18.7985,168300
VCI,20170815,18.7985,19.1118,18.1719,18.7985,151120
VCI,20170816,18.7985,18.8612,18.4852,18.7985,73300
VCI,20170817,18.7985,18.8299,18.6419,18.7985,190470
VCI,20170818,18.7985,18.7985,18.7672,18.7985,159680
VCI,20170821,18.7985,18.9238,18.7359,18.7985,176960
VCI,20170822,18.7985,18.7985,18.7045,18.7672,71320
VCI,20170823,18.7672,18.7985,18.7045,18.7359,61150
VCI,20170824,18.7359,18.7672,18.7045,18.7672,199860
VCI,20170825,18.7672,18.7672,18.6419,18.7045,60460
VCI,20170828,18.7045,18.7045,18.5792,18.5792,58920
VCI,20170829,18.5792,18.6419,18.4852,18.5792,49710
VCI,20170830,18.5792,18.5792,18.4852,18.5792,72360
VCI,20170831,18.5792,18.5792,18.4852,18.5479,63060
VCI,20170901,18.5479,18.6419,18.5479,18.5479,19610
VCI,20170905,18.5479,18.5479,18.4226,18.4852,41150
VCI,20170906,18.4852,18.4852,18.1719,18.1719,63080
VCI,20170907,18.1719,18.1719,18.0153,18.0466,174740
VCI,20170908,18.0466,18.2659,17.9839,17.9839,81480
VCI,20170911,17.9839,18.0153,17.2946,17.2946,95710
VCI,20170912,17.2946,17.6080,17.2633,17.5453,110930
VCI,20170913,17.5453,18.1406,17.4826,18.1406,109080
VCI,20170914,18.1406,18.1406,17.6393,17.6393,57710
VCI,20170915,17.6393,17.6706,17.3886,17.3886,170940
VCI,20170918,17.3886,17.5453,17.2320,17.5453,97640
VCI,20170919,17.5453,17.5453,17.3886,17.5140,131570
VCI,20170920,17.5140,17.8899,17.5140,17.7019,122020
VCI,20170921,17.7019,17.7019,17.4513,17.5453,19560
VCI,20170922,17.5453,17.7959,17.5453,17.7019,75900
VCI,20170925,17.7019,17.7019,17.4200,17.6706,23790
VCI,20170926,17.6706,18.2972,17.6080,18.2346,115860
VCI,20170927,18.2346,18.4226,18.1092,18.2972,162700
VCI,20170928,18.2972,18.6419,18.2972,18.4539,135840
VCI,20170929,18.4539,18.7359,18.4539,18.7045,146220
VCI,20171002,18.7045,18.7985,18.2346,18.2346,32020
VCI,20171003,18.2346,18.4852,18.1719,18.2032,40260
VCI,20171004,18.2032,18.4852,18.1719,18.4852,15340
VCI,20171005,18.4852,18.5165,18.3286,18.4852,34120
VCI,20171006,18.4852,18.5479,18.3286,18.4539,23010
VCI,20171009,18.4539,18.6419,18.4539,18.5165,105800
VCI,20171010,18.5165,18.6105,18.5165,18.5479,70890
VCI,20171011,18.5479,18.6105,18.5479,18.6105,40670
VCI,20171012,18.6105,19.1118,18.6105,19.1118,489320
VCI,20171013,19.1118,19.8638,19.1118,19.7384,289190
VCI,20171016,19.7384,20.6784,19.7384,20.6784,255590
VCI,20171017,20.6784,20.9917,20.0518,20.3024,164700
VCI,20171018,20.3024,20.3651,19.8951,19.8951,164000
VCI,20171019,19.8951,20.1771,19.7384,20.1144,82610
VCI,20171020,20.1144,20.1144,19.7384,19.9891,85110
VCI,20171023,19.9891,20.0204,19.7384,19.7384,97230
VCI,20171024,19.7384,19.8011,19.4251,19.8011,45500
VCI,20171025,19.8011,20.1771,19.8011,19.8011,71080
VCI,20171026,19.8011,20.3337,19.5191,19.5818,10540
VCI,20171027,19.5818,19.7384,19.4251,19.7384,33230
VCI,20171030,19.7384,20.0518,19.4565,19.6131,85240
VCI,20171031,19.6131,19.8951,19.5818,19.6131,107550
VCI,20171101,19.6131,19.7071,19.5818,19.6131,45500
VCI,20171102,19.6131,19.8638,19.6131,19.6131,85810
VCI,20171103,19.6131,20.0204,19.6131,19.6131,47140
VCI,20171106,19.6131,20.3337,19.6131,20.3337,76070
VCI,20171107,20.3337,20.5217,20.3337,20.3337,12070
VCI,20171108,20.3337,20.3337,19.7698,20.3024,7040
VCI,20171109,20.3024,20.3651,20.2084,20.3337,109910
VCI,20171110,20.3337,20.4277,19.7698,20.3651,48250
VCI,20171113,20.3651,20.6157,20.3337,20.3651,72610
VCI,20171114,20.3651,21.7750,20.0831,21.7750,385270
VCI,20171115,21.7750,22.5582,21.3677,22.2449,140430
VCI,20171116,22.2449,22.5582,21.4930,22.5582,53800
VCI,20171117,22.5582,22.8715,21.9629,22.4016,193880
VCI,20171120,22.4016,22.4016,21.9316,22.4016,74840
VCI,20171121,22.4016,22.5582,22.0883,22.2449,96450
VCI,20171122,22.2449,22.5582,21.9316,22.5582,84430
VCI,20171123,22.5582,22.5582,22.0569,22.4016,26590
VCI,20171124,22.4016,22.5269,22.2449,22.2449,39360
VCI,20171127,22.2449,22.8715,22.1196,22.1509,242510
VCI,20171128,22.1509,22.5269,22.0883,22.2449,28250
VCI,20171129,22.2449,22.5582,21.9316,22.0883,62140
VCI,20171130,22.0883,22.5269,22.0883,22.3389,49130
VCI,20171201,22.3389,22.3389,22.2449,22.2449,16590
VCI,20171204,22.2449,22.5269,22.2449,22.5269,45170
VCI,20171205,22.5269,23.4982,22.5269,23.4668,78220
VCI,20171206,23.4668,23.4668,22.8715,23.0282,80270
VCI,20171207,23.0282,23.0282,22.6209,22.8402,26560
VCI,20171208,22.8402,23.0282,22.7149,22.8715,103770
VCI,20171211,22.8715,23.1222,22.0883,22.4016,50600
VCI,20171212,22.4016,22.4016,22.0883,22.4016,17170
VCI,20171213,22.4016,23.1848,22.2449,22.5582,32510
VCI,20171214,22.5582,22.9969,22.5269,22.5269,17620
VCI,20171215,22.5269,22.5582,22.2763,22.5582,52930
VCI,20171218,22.5582,22.8715,22.5582,22.7149,40080
VCI,20171219,22.7149,23.4668,22.7149,23.4668,125620
VCI,20171220,23.4668,23.4668,22.8715,22.9029,49470
VCI,20171221,22.9029,23.3102,22.9029,22.9342,275070
VCI,20171222,22.9342,22.9342,22.5582,22.8402,78640
VCI,20171225,22.8402,23.4982,22.5896,22.7149,4060
VCI,20171226,22.7149,22.9969,22.7149,22.7462,8990
VCI,20171227,22.7462,23.0909,22.7462,22.9029,52490
VCI,20171228,22.9029,23.3415,22.9029,23.2162,42870
VCI,20171229,23.2162,24.4381,23.2162,24.4381,130800
VCI,20180102,24.4381,25.6913,24.4381,25.2527,68220
VCI,20180103,25.2527,26.0673,25.2527,26.0046,90850
VCI,20180104,26.0046,26.6312,26.0046,26.5999,89260
VCI,20180105,26.5999,26.5999,26.0046,26.0673,18410
VCI,20180108,26.0673,26.6312,25.6913,26.4746,70280
VCI,20180109,26.4746,26.5686,26.0046,26.0046,62300
VCI,20180110,26.0046,26.0046,25.0647,25.5347,37420
VCI,20180111,25.5347,25.5347,25.0020,25.1900,44770
VCI,20180112,25.1900,25.6913,24.7514,24.7514,23320
VCI,20180115,24.7514,25.8480,24.4381,25.8480,37820
VCI,20180116,25.8480,25.8480,25.0960,25.6913,7170
VCI,20180117,25.6913,25.8480,24.9394,25.0020,7450
VCI,20180118,25.0020,25.0647,24.5947,25.0647,57370
VCI,20180119,25.0647,26.0046,24.7514,25.4093,119870
VCI,20180122,25.4093,26.1613,25.4093,25.9420,139000
VCI,20180125,25.9420,26.9446,25.9420,26.9132,236670
VCI,20180126,26.9132,27.8845,26.6312,27.2892,145910
VCI,20180129,27.2892,28.2291,27.2892,27.7592,117340
VCI,20180130,27.7592,28.1978,27.6652,28.1978,141700
VCI,20180131,28.1978,28.5111,27.0072,28.1978,88890
VCI,20180201,28.1978,28.1978,27.2579,27.2579,45110
VCI,20180202,27.2579,27.5712,26.9446,27.3205,50580
VCI,20180205,27.3205,27.3205,25.6913,25.6913,168970
VCI,20180206,25.6913,25.6913,23.9055,23.9681,272110
VCI,20180207,23.9681,25.5347,23.9681,25.0647,257290
VCI,20180208,25.0647,25.2214,24.7514,25.0647,47560
VCI,20180209,25.0647,25.0647,23.3415,25.0647,117500
VCI,20180212,25.0647,25.5347,24.7514,25.0647,142090
VCI,20180213,25.0647,25.1274,24.9080,24.9394,61490
VCI,20180221,24.9394,26.6312,24.4381,25.3780,165030
VCI,20180222,25.3780,26.3179,25.3780,25.6913,52890
VCI,20180223,25.6913,27.2579,25.6913,25.6913,5810
VCI,20180226,25.6913,26.5999,25.4720,26.0046,119440
VCI,20180227,26.0046,26.0046,25.7540,26.0046,38930
VCI,20180228,26.0046,27.2579,25.4093,27.0072,243680
VCI,20180301,27.0072,27.6965,26.9446,27.2579,55220
VCI,20180302,27.2579,28.5111,26.6312,28.1978,170260
VCI,20180305,28.1978,28.8244,27.8845,28.3858,263310
VCI,20180306,28.3858,28.3858,27.6025,28.2291,91200
VCI,20180307,28.2291,28.5111,28.1978,28.2291,51100
VCI,20180308,28.2291,29.7643,27.7278,28.5738,86650
VCI,20180309,28.5738,29.1377,28.2604,28.2604,57200
