<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCI,20170706,11.3812,11.3812,11.3812,11.3812,0
VCI,20170707,11.3812,13.6575,11.3812,13.6575,114260
VCI,20170710,13.6575,14.6059,13.6575,14.2503,2677240
VCI,20170711,14.2503,14.2740,13.7524,13.9894,838360
VCI,20170712,13.9894,14.2028,13.8946,14.0369,376520
VCI,20170713,14.0369,14.0369,13.8235,13.8235,780690
VCI,20170714,13.8235,13.8946,13.5864,13.6101,605590
VCI,20170717,13.6101,13.9895,13.5627,13.7998,469140
VCI,20170718,13.7998,13.7998,13.6575,13.6575,319370
VCI,20170719,13.6575,13.8235,13.6338,13.6812,279130
VCI,20170720,13.6812,13.7523,13.6338,13.7049,342050
VCI,20170721,13.7049,13.7523,13.6575,13.6812,140450
VCI,20170724,13.6812,13.7049,13.6812,13.6812,282460
VCI,20170725,13.6812,13.7523,13.5864,13.6338,198020
VCI,20170726,13.6338,14.1080,13.6338,13.9657,307260
VCI,20170727,13.9657,14.5585,13.9657,14.2265,438580
VCI,20170728,14.2265,14.5585,14.2265,14.4637,600310
VCI,20170731,14.4637,14.5111,14.3451,14.4637,145430
VCI,20170801,14.4637,14.4637,14.2265,14.2265,198280
VCI,20170802,14.2265,14.4636,14.1791,14.2265,530950
VCI,20170803,14.2265,14.4873,14.2265,14.4637,476970
VCI,20170804,14.4637,14.4637,14.3451,14.3688,267610
VCI,20170807,14.3688,14.5111,14.3688,14.4637,447390
VCI,20170808,14.4637,14.4637,14.2977,14.3451,236400
VCI,20170809,14.3451,14.4399,14.1080,14.2265,384710
VCI,20170810,14.2265,14.3451,14.0131,14.2503,172920
VCI,20170811,14.2503,14.2977,14.2029,14.2503,125740
VCI,20170814,14.2503,14.3451,14.1080,14.2265,168300
VCI,20170815,14.2265,14.4636,13.7523,14.2265,151120
VCI,20170816,14.2265,14.2739,13.9894,14.2265,73300
VCI,20170817,14.2265,14.2502,14.1079,14.2265,190470
VCI,20170818,14.2265,14.2265,14.2028,14.2265,159680
VCI,20170821,14.2265,14.3213,14.1791,14.2265,176960
VCI,20170822,14.2265,14.2265,14.1554,14.2028,71320
VCI,20170823,14.2028,14.2265,14.1554,14.1791,61150
VCI,20170824,14.1791,14.2028,14.1554,14.2028,199860
VCI,20170825,14.2028,14.2028,14.1080,14.1554,60460
VCI,20170828,14.1554,14.1554,14.0606,14.0606,58920
VCI,20170829,14.0606,14.1080,13.9895,14.0606,49710
VCI,20170830,14.0606,14.0606,13.9895,14.0606,72360
VCI,20170831,14.0606,14.0606,13.9895,14.0369,63060
VCI,20170901,14.0369,14.1080,14.0369,14.0369,19610
VCI,20170905,14.0369,14.0369,13.9421,13.9894,41150
VCI,20170906,13.9894,13.9894,13.7523,13.7523,63080
VCI,20170907,13.7523,13.7523,13.6337,13.6575,174740
VCI,20170908,13.6575,13.8235,13.6101,13.6101,81480
VCI,20170911,13.6101,13.6338,13.0884,13.0884,95710
VCI,20170912,13.0884,13.3255,13.0647,13.2781,110930
VCI,20170913,13.2781,13.7286,13.2307,13.7286,109080
VCI,20170914,13.7286,13.7286,13.3492,13.3492,57710
VCI,20170915,13.3492,13.3729,13.1595,13.1596,170940
VCI,20170918,13.1596,13.2782,13.0410,13.2781,97640
VCI,20170919,13.2781,13.2781,13.1595,13.2544,131570
VCI,20170920,13.2544,13.5389,13.2544,13.3967,122020
VCI,20170921,13.3967,13.3967,13.2070,13.2781,19560
VCI,20170922,13.2781,13.4678,13.2781,13.3967,75900
VCI,20170925,13.3967,13.3967,13.1833,13.3730,23790
VCI,20170926,13.3730,13.8472,13.3256,13.7998,115860
VCI,20170927,13.7998,13.9421,13.7050,13.8472,162700
VCI,20170928,13.8472,14.1080,13.8472,13.9657,135840
VCI,20170929,13.9657,14.1791,13.9657,14.1554,146220
VCI,20171002,14.1554,14.2265,13.7997,13.7998,32020
VCI,20171003,13.7998,13.9895,13.7524,13.7760,40260
VCI,20171004,13.7760,13.9894,13.7523,13.9894,15340
VCI,20171005,13.9894,14.0131,13.8708,13.9894,34120
VCI,20171006,13.9894,14.0368,13.8708,13.9657,23010
VCI,20171009,13.9657,14.1080,13.9657,14.0132,105800
VCI,20171010,14.0132,14.0843,14.0132,14.0369,70890
VCI,20171011,14.0369,14.0843,14.0369,14.0843,40670
VCI,20171012,14.0843,14.4637,14.0843,14.4637,489320
VCI,20171013,14.4637,15.0328,14.4637,14.9379,289190
VCI,20171016,14.9379,15.6492,14.9379,15.6492,255590
VCI,20171017,15.6492,15.8863,15.1750,15.3647,164700
VCI,20171018,15.3647,15.4121,15.0564,15.0564,164000
VCI,20171019,15.0564,15.2698,14.9378,15.2224,82610
VCI,20171020,15.2224,15.2224,14.9379,15.1276,85110
VCI,20171023,15.1276,15.1513,14.9379,14.9379,97230
VCI,20171024,14.9379,14.9853,14.7008,14.9853,45500
VCI,20171025,14.9853,15.2698,14.9853,14.9853,71080
VCI,20171026,14.9853,15.3884,14.7719,14.8193,10540
VCI,20171027,14.8193,14.9379,14.7007,14.9379,33230
VCI,20171030,14.9379,15.1750,14.7245,14.8430,85240
VCI,20171031,14.8430,15.0564,14.8193,14.8430,107550
VCI,20171101,14.8430,14.9141,14.8193,14.8430,45500
VCI,20171102,14.8430,15.0327,14.8430,14.8430,85810
VCI,20171103,14.8430,15.1512,14.8430,14.8430,47140
VCI,20171106,14.8430,15.3884,14.8430,15.3884,76070
VCI,20171107,15.3884,15.5307,15.3884,15.3884,12070
VCI,20171108,15.3884,15.3884,14.9616,15.3647,7040
VCI,20171109,15.3647,15.4121,15.2936,15.3884,109910
VCI,20171110,15.3884,15.4595,14.9616,15.4121,48250
VCI,20171113,15.4121,15.6018,15.3884,15.4121,72610
VCI,20171114,15.4121,16.4791,15.1987,16.4791,385270
VCI,20171115,16.4791,17.0719,16.1709,16.8347,140430
VCI,20171116,16.8347,17.0719,16.2656,17.0719,53800
VCI,20171117,17.0719,17.3090,16.6214,16.9533,193880
VCI,20171120,16.9533,16.9533,16.5976,16.9533,74840
VCI,20171121,16.9533,17.0719,16.7162,16.8347,96450
VCI,20171122,16.8347,17.0719,16.5976,17.0719,84430
VCI,20171123,17.0719,17.0719,16.6925,16.9533,26590
VCI,20171124,16.9533,17.0481,16.8347,16.8347,39360
VCI,20171127,16.8347,17.3089,16.7399,16.7636,242510
VCI,20171128,16.7636,17.0481,16.7162,16.8347,28250
VCI,20171129,16.8347,17.0718,16.5976,16.7162,62140
VCI,20171130,16.7162,17.0482,16.7162,16.9059,49130
VCI,20171201,16.9059,16.9059,16.8347,16.8347,16590
VCI,20171204,16.8347,17.0481,16.8347,17.0481,45170
VCI,20171205,17.0481,17.7831,17.0481,17.7595,78220
VCI,20171206,17.7595,17.7595,17.3090,17.4275,80270
VCI,20171207,17.4275,17.4275,17.1193,17.2853,26560
VCI,20171208,17.2853,17.4276,17.1905,17.3090,103770
VCI,20171211,17.3090,17.4987,16.7162,16.9533,50600
VCI,20171212,16.9533,16.9533,16.7162,16.9533,17170
VCI,20171213,16.9533,17.5461,16.8347,17.0719,32510
VCI,20171214,17.0719,17.4039,17.0481,17.0481,17620
VCI,20171215,17.0481,17.0719,16.8584,17.0719,52930
VCI,20171218,17.0719,17.3090,17.0719,17.1904,40080
VCI,20171219,17.1904,17.7595,17.1904,17.7595,125620
VCI,20171220,17.7595,17.7595,17.3090,17.3327,49470
VCI,20171221,17.3327,17.6409,17.3327,17.3564,275070
VCI,20171222,17.3564,17.3564,17.0719,17.2853,78640
VCI,20171225,17.2853,17.7832,17.0956,17.1904,4060
VCI,20171226,17.1904,17.4038,17.1904,17.2141,8990
VCI,20171227,17.2141,17.4749,17.2141,17.3327,52490
VCI,20171228,17.3327,17.6647,17.3327,17.5698,42870
VCI,20171229,17.5698,18.4945,17.5698,18.4945,130800
VCI,20180102,18.4945,19.4429,18.4945,19.1110,68220
VCI,20180103,19.1110,19.7275,19.1110,19.6801,90850
VCI,20180104,19.6801,20.1543,19.6801,20.1306,89260
VCI,20180105,20.1306,20.1306,19.6801,19.7275,18410
VCI,20180108,19.7275,20.1543,19.4430,20.0357,70280
VCI,20180109,20.0357,20.1068,19.6800,19.6801,62300
VCI,20180110,19.6801,19.6801,18.9688,19.3244,37420
VCI,20180111,19.3244,19.3244,18.9213,19.0636,44770
VCI,20180112,19.0636,19.4430,18.7316,18.7316,23320
VCI,20180115,18.7316,19.5615,18.4945,19.5615,37820
VCI,20180116,19.5615,19.5615,18.9924,19.4429,7170
VCI,20180117,19.4429,19.5615,18.8738,18.9213,7450
VCI,20180118,18.9213,18.9687,18.6131,18.9687,57370
VCI,20180119,18.9687,19.6800,18.7316,19.2296,119870
VCI,20180122,19.2296,19.7987,19.2296,19.6326,139000
VCI,20180125,19.6326,20.3913,19.6326,20.3677,236670
VCI,20180126,20.3677,21.1027,20.1543,20.6522,145910
VCI,20180129,20.6522,21.3635,20.6522,21.0079,117340
VCI,20180130,21.0079,21.3399,20.9368,21.3398,141700
