<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20200908,26.6500,27.4000,26.5000,27.4000,1324370,26.6500,27.4000,26.5000,27.4000,80000,4600,156790
VCI,20200907,28.0000,28.4500,26.5000,26.5000,1523250,28.0000,28.4500,26.5000,26.5000,0,4600,156790
VCI,20200904,26.2000,28.4000,25.9500,27.8000,1926100,26.2000,28.4000,25.9500,27.8000,0,170900,26500
VCI,20200903,26.1000,26.7500,25.9500,26.7000,1046200,26.1000,26.7500,25.9500,26.7000,0,98180,2900
VCI,20200901,25.3000,26.3500,25.3000,25.9500,729470,25.3000,26.3500,25.3000,25.9500,0,47030,0
VCI,20200831,25.6000,26.4000,25.2000,25.2000,1269250,25.6000,26.4000,25.2000,25.2000,0,17720,114530
VCI,20200828,25.9500,26.5000,25.5000,25.5000,679200,25.9500,26.5000,25.5000,25.5000,0,2430,20180
VCI,20200827,24.4000,26.0500,24.3500,26.0500,2281980,24.4000,26.0500,24.3500,26.0500,0,285710,354480
VCI,20200826,23.2500,24.7000,23.0000,24.3500,1740420,23.2500,24.7000,23.0000,24.3500,0,23870,281590
VCI,20200825,23.6000,23.8000,23.3000,23.3000,736340,23.6000,23.8000,23.3000,23.3000,0,0,106940
VCI,20200824,23.7000,23.7000,23.3000,23.6000,698810,23.7000,23.7000,23.3000,23.6000,0,13090,172580
VCI,20200821,22.1500,23.2500,22.1500,23.1000,1395340,22.1500,23.2500,22.1500,23.1000,0,101950,104830
VCI,20200820,22.0500,22.4500,21.9000,22.1500,618180,22.0500,22.4500,21.9000,22.1500,0,209200,9560
VCI,20200819,21.4500,22.3000,21.4000,22.2500,526020,21.4500,22.3000,21.4000,22.2500,30000,138620,6500
VCI,20200818,21.7000,21.9500,21.3500,21.6000,301990,21.7000,21.9500,21.3500,21.6000,0,9510,48000
VCI,20200817,21.7000,22.1500,21.4500,21.7000,245960,21.7000,22.1500,21.4500,21.7000,0,1500,5530
VCI,20200814,22.4500,22.6000,21.8000,22.0500,471190,22.4500,22.6000,21.8000,22.0500,0,2000,9420
VCI,20200813,22.3000,22.8000,22.2000,22.4000,365050,22.3000,22.8000,22.2000,22.4000,0,0,5300
VCI,20200812,22.0000,22.4500,21.8000,22.3000,353450,22.0000,22.4500,21.8000,22.3000,0,2030,18550
VCI,20200811,21.6000,22.4000,21.3000,22.0000,618790,21.6000,22.4000,21.3000,22.0000,70007,12110,50
VCI,20200810,21.4000,21.6500,21.3500,21.4000,410500,21.4000,21.6500,21.3500,21.4000,0,5950,107090
