<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20200710,24.15,25.40,24.15,24.80,1770990,24.15,25.40,24.15,24.80,0,905950,1053480
VCI,20200709,23.90,24.50,23.85,24.15,911920,23.90,24.50,23.85,24.15,902030,3920,151450
VCI,20200708,22.90,23.75,22.70,23.70,681070,22.90,23.75,22.70,23.70,0,18170,60000
VCI,20200707,23.40,23.60,22.90,22.90,911110,23.40,23.60,22.90,22.90,0,220,28380
VCI,20200706,22.90,22.90,22.40,22.85,328790,22.90,22.90,22.40,22.85,83710,0,30000
VCI,20200703,22.50,22.50,22.05,22.35,425360,22.50,22.50,22.05,22.35,1352971,47230,78640
VCI,20200702,22.45,22.80,22.10,22.20,275590,22.45,22.80,22.10,22.20,0,32860,0
VCI,20200701,20.50,21.90,20.50,21.90,373730,20.50,21.90,20.50,21.90,0,22300,142200
VCI,20200630,21.70,21.80,20.35,20.50,863550,21.70,21.80,20.35,20.50,0,22300,142200
VCI,20200629,21.95,22.45,20.95,21.00,739540,21.95,22.45,20.95,21.00,0,22300,142200
VCI,20200626,22.85,23.40,21.90,22.45,768440,22.85,23.40,21.90,22.45,0,3000,6310
VCI,20200625,22.50,23.20,22.35,22.85,509950,22.50,23.20,22.35,22.85,1000000,3000,6310
VCI,20200624,23.85,24.40,22.50,23.00,722350,23.85,24.40,22.50,23.00,0,16000,51130
VCI,20200623,23.30,24.25,23.00,23.85,1347280,23.30,24.25,23.00,23.85,0,18350,106920
VCI,20200622,23.00,23.45,22.80,22.90,459520,23.00,23.45,22.80,22.90,0,0,34630
VCI,20200619,21.90,22.85,21.90,22.80,801950,21.90,22.85,21.90,22.80,0,13440,200000
VCI,20200618,22.20,22.25,21.70,21.85,397870,22.20,22.25,21.70,21.85,0,86700,204510
VCI,20200617,22.30,22.60,21.70,22.20,574740,22.30,22.60,21.70,22.20,0,541160,576020
VCI,20200616,22.20,22.65,21.90,22.25,865980,22.20,22.65,21.90,22.25,458000,83160,118020
VCI,20200615,23.10,23.10,21.50,21.50,1023220,23.10,23.10,21.50,21.50,0,102590,79130
VCI,20200612,21.95,23.10,21.90,23.10,1141200,21.95,23.10,21.90,23.10,0,181200,51920
VCI,20200611,25.30,25.55,23.50,23.50,1309250,25.30,25.55,23.50,23.50,0,5500,314780
VCI,20200610,24.70,25.40,24.35,25.25,1060000,24.70,25.40,24.35,25.25,90000,326220,29050
VCI,20200609,25.50,25.60,24.70,24.85,1394860,25.50,25.60,24.70,24.85,0,22260,156620
VCI,20200608,25.60,26.10,25.20,25.60,895100,25.60,26.10,25.20,25.60,0,0,0
VCI,20200605,25.40,25.40,24.80,25.20,621890,25.40,25.40,24.80,25.20,0,0,0
VCI,20200604,23.75,25.30,23.75,25.20,2503400,23.75,25.30,23.75,25.20,0,56830,418950
VCI,20200603,23.55,24.15,23.40,23.65,387580,23.55,24.15,23.40,23.65,0,1490,119310
VCI,20200602,23.80,24.55,23.75,23.80,1134730,23.80,24.55,23.75,23.80,0,21340,228470
VCI,20200601,23.00,23.60,22.90,23.55,272620,23.00,23.60,22.90,23.55,0,16360,0
VCI,20200529,23.15,23.40,22.65,22.80,1256510,23.15,23.40,22.65,22.80,0,31480,400160
VCI,20200528,23.30,23.50,22.85,23.35,846770,23.30,23.50,22.85,23.35,0,31480,400160
VCI,20200527,24.30,24.45,23.00,23.00,747450,24.30,24.45,23.00,23.00,0,16200,11160
VCI,20200526,23.40,24.50,23.40,24.00,920040,23.40,24.50,23.40,24.00,0,1520,338310
VCI,20200525,23.20,23.70,22.90,23.40,744260,23.20,23.70,22.90,23.40,0,15310,320540
VCI,20200522,23.40,23.85,22.80,23.20,798190,23.40,23.85,22.80,23.20,0,32640,325280
VCI,20200521,23.90,24.25,22.80,23.30,1134540,23.90,24.25,22.80,23.30,0,36910,176780
VCI,20200520,23.60,24.30,23.60,24.05,374340,23.60,24.30,23.60,24.05,0,35910,137000
VCI,20200519,24.60,24.90,23.50,24.50,677230,24.60,24.90,23.50,24.50,0,85680,94270
VCI,20200518,23.00,24.30,22.80,24.00,600770,23.00,24.30,22.80,24.00,0,21610,216180
VCI,20200515,22.70,23.90,22.65,23.05,791520,22.70,23.90,22.65,23.05,0,0,18940
