<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20180831,63.30,64.00,63.00,63.20,79800,63.30,64.00,63.00,63.20,0,640,0
VCI,20180830,61.50,63.90,61.20,63.90,341330,61.50,63.90,61.20,63.90,120000,197800,278910
VCI,20180829,60.90,62.00,60.70,61.50,256440,60.90,62.00,60.70,61.50,200000,248220,261110
VCI,20180828,61.80,61.80,60.50,61.20,124920,61.80,61.80,60.50,61.20,150000,150000,155000
VCI,20180827,61.00,61.50,60.00,60.50,267920,61.00,61.50,60.00,60.50,0,5100,141850
VCI,20180824,59.50,60.20,59.00,59.80,197010,59.50,60.20,59.00,59.80,186947,307207,245640
VCI,20180823,59.50,60.00,59.20,59.50,211120,59.50,60.00,59.20,59.50,0,10000,60660
VCI,20180822,60.00,60.10,58.50,59.50,166340,60.00,60.10,58.50,59.50,220000,250010,238600
VCI,20180821,58.50,59.20,57.50,59.20,87690,58.50,59.20,57.50,59.20,0,21210,0
VCI,20180820,58.50,59.50,58.50,58.50,40830,58.50,59.50,58.50,58.50,0,13040,1000
VCI,20180817,59.50,60.80,59.00,59.00,113620,59.50,60.80,59.00,59.00,0,142660,14000
VCI,20180816,58.00,59.80,57.50,59.10,228920,58.00,59.80,57.50,59.10,0,142660,14000
VCI,20180815,60.30,61.00,59.00,59.00,88150,60.30,61.00,59.00,59.00,0,17710,3000
VCI,20180814,59.90,62.00,59.10,62.00,121080,59.90,62.00,59.10,62.00,0,67770,22990
VCI,20180813,56.50,59.00,56.50,59.00,210370,56.50,59.00,56.50,59.00,38000,125920,100600
VCI,20180810,56.00,57.50,55.70,56.50,218220,56.00,57.50,55.70,56.50,100000,156440,210970
VCI,20180809,55.40,56.80,55.40,56.00,103310,55.40,56.80,55.40,56.00,0,144590,102000
VCI,20180808,55.00,55.10,54.00,54.60,40210,55.00,55.10,54.00,54.60,0,2540,10100
VCI,20180807,55.70,55.70,54.10,54.50,29340,55.70,55.70,54.10,54.50,150000,156900,160000
VCI,20180806,56.00,56.00,55.00,55.00,17440,56.00,56.00,55.00,55.00,100000,100000,100000
VCI,20180803,56.00,56.80,55.30,55.90,22330,56.00,56.80,55.30,55.90,0,0,0
VCI,20180802,55.10,56.30,55.00,55.40,63530,55.10,56.30,55.00,55.40,0,51000,10000
VCI,20180801,56.70,56.80,55.50,56.00,26090,56.70,56.80,55.50,56.00,0,0,900
VCI,20180731,57.00,57.50,55.00,57.00,98110,57.00,57.50,55.00,57.00,200000,55000,0
VCI,20180730,56.00,57.10,55.00,57.00,121450,56.00,57.10,55.00,57.00,0,55000,0
VCI,20180727,53.00,54.40,53.00,54.20,38670,53.00,54.40,53.00,54.20,0,810,2000
VCI,20180726,54.50,54.50,52.60,52.60,8660,54.50,54.50,52.60,52.60,70000,70000,72660
VCI,20180725,54.00,55.30,53.20,53.20,67170,54.00,55.30,53.20,53.20,0,47410,5000
VCI,20180724,55.00,55.50,52.80,54.00,77940,55.00,55.50,52.80,54.00,0,36600,23600
VCI,20180723,55.00,57.50,55.00,55.00,79060,55.00,57.50,55.00,55.00,0,2930,0
VCI,20180720,58.30,58.30,55.00,57.00,25010,58.30,58.30,55.00,57.00,0,0,0
VCI,20180719,54.50,58.30,54.50,58.30,184080,54.50,58.30,54.50,58.30,0,68730,64100
VCI,20180718,53.40,54.50,52.70,54.50,114160,53.40,54.50,52.70,54.50,0,7400,0
VCI,20180717,52.00,53.50,52.00,53.40,84210,52.00,53.50,52.00,53.40,0,26350,4000
VCI,20180716,53.00,54.00,52.50,52.50,8100,53.00,54.00,52.50,52.50,0,2240,2000
VCI,20180713,52.00,53.20,52.00,52.60,40380,52.00,53.20,52.00,52.60,0,2160,4000
VCI,20180712,53.10,55.00,52.50,53.10,4800,53.10,55.00,52.50,53.10,0,83510,2000
VCI,20180711,56.00,56.00,52.30,55.00,98900,56.00,56.00,52.30,55.00,0,83510,2000
VCI,20180710,58.00,58.00,55.00,56.00,256320,58.00,58.00,55.00,56.00,0,236250,100000
VCI,20180709,55.26,57.75,54.82,55.56,196590,75.60,79.00,75.00,76.00,0,180850,8220
VCI,20180706,55.99,55.99,54.31,55.26,121660,76.60,76.60,74.30,75.60,0,72800,52300
VCI,20180705,53.07,56.00,53.07,55.99,113150,72.60,76.60,72.60,76.60,0,104020,450
VCI,20180704,52.27,54.76,51.90,54.46,181040,71.50,74.90,71.00,74.50,0,134740,54300
VCI,20180703,56.29,56.43,52.27,52.27,237600,77.00,77.20,71.50,71.50,0,17400,41420
VCI,20180702,60.31,60.31,56.14,56.14,75060,82.50,82.50,76.80,76.80,0,1120,800
VCI,20180629,59.94,62.57,59.65,60.31,11440,82.00,85.60,81.60,82.50,0,30500,39400
VCI,20180628,60.31,61.40,59.43,59.94,72530,82.50,84.00,81.30,82.00,0,30500,39400
VCI,20180627,62.64,62.86,61.77,61.77,50420,85.70,86.00,84.50,84.50,20000,380,2100
VCI,20180626,62.14,62.87,61.41,62.79,48740,85.00,86.00,84.00,85.90,0,5560,180
VCI,20180625,62.72,62.87,61.40,62.87,100900,85.80,86.00,84.00,86.00,0,26170,440
VCI,20180622,60.67,62.72,60.30,62.72,32680,83.00,85.80,82.50,85.80,0,2790,1010
VCI,20180621,59.35,60.67,59.35,60.67,29610,81.20,83.00,81.20,83.00,0,22900,9900
VCI,20180620,61.41,61.41,58.48,60.96,182660,84.00,84.00,80.00,83.40,0,71490,0
VCI,20180619,62.14,64.18,60.53,60.53,370130,85.00,87.80,82.80,82.80,0,73830,20000
VCI,20180618,67.98,67.98,65.06,65.06,40190,93.00,93.00,89.00,89.00,0,4060,0
VCI,20180615,70.18,70.18,68.35,68.71,51510,96.00,96.00,93.50,94.00,0,13800,8500
VCI,20180614,67.18,68.35,66.52,68.35,140000,91.90,93.50,91.00,93.50,0,500,30700
VCI,20180613,65.79,66.81,65.42,66.81,12410,90.00,91.40,89.50,91.40,0,0,0
VCI,20180612,66.96,67.25,64.69,65.79,52130,91.60,92.00,88.50,90.00,0,1000,100
VCI,20180611,65.86,68.34,65.86,68.13,100570,90.10,93.50,90.10,93.20,0,7470,25000
VCI,20180608,66.52,67.47,66.15,67.32,40030,91.00,92.30,90.50,92.10,0,0,500
VCI,20180607,67.91,67.98,67.25,67.32,75700,92.90,93.00,92.00,92.10,0,15750,27300
VCI,20180606,67.40,68.28,67.40,67.40,29630,92.20,93.40,92.20,92.20,0,200,15710
VCI,20180605,67.25,67.62,66.52,67.40,43740,92.00,92.50,91.00,92.20,0,200,2000
VCI,20180604,66.52,67.98,66.45,67.25,75600,91.00,93.00,90.90,92.00,150000,173750,34540
VCI,20180601,62.94,66.52,62.94,66.52,120080,86.10,91.00,86.10,91.00,49030,79420,85780
VCI,20180531,62.58,65.06,62.14,65.06,42390,85.60,89.00,85.00,89.00,70880,77880,70880
VCI,20180530,62.28,64.33,59.21,64.33,60970,85.20,88.00,81.00,88.00,1000000,1000180,2600
VCI,20180529,60.74,64.98,57.97,62.28,287680,83.10,88.90,79.30,85.20,0,17080,93730
VCI,20180528,65.06,66.16,62.28,62.28,155580,89.00,90.50,85.20,85.20,0,50140,34200
VCI,20180525,66.15,67.98,65.20,66.96,35780,90.50,93.00,89.20,91.60,0,560,0
VCI,20180524,68.28,68.28,65.79,67.98,11260,93.40,93.40,90.00,93.00,120000,120000,120100
VCI,20180523,65.87,67.99,65.06,65.79,65300,90.10,93.00,89.00,90.00,0,2500,50800
VCI,20180522,71.63,71.63,67.47,67.62,114020,98.00,98.00,92.30,92.50,0,4710,34710
VCI,20180521,73.17,73.17,72.37,72.51,13050,100.10,100.10,99.00,99.20,0,0,1290
VCI,20180518,69.59,73.10,69.59,73.10,65020,95.20,100.00,95.20,100.00,250000,0,4060
VCI,20180517,72.00,73.17,71.27,71.27,78360,98.50,100.10,97.50,97.50,0,160,19330
VCI,20180516,74.56,74.56,73.17,73.17,35420,102.00,102.00,100.10,100.10,0,380,2000
VCI,20180515,74.05,75.15,73.10,74.56,55090,101.30,102.80,100.00,102.00,0,390,0
VCI,20180514,76.02,76.02,73.10,74.20,24920,104.00,104.00,100.00,101.50,250000,700,10
VCI,20180511,74.56,74.56,70.17,74.56,155050,102.00,102.00,96.00,102.00,0,100400,18100
VCI,20180510,75.29,75.29,73.24,74.56,120280,103.00,103.00,100.20,102.00,0,100400,1660
VCI,20180509,71.63,76.53,71.63,75.29,137090,98.00,104.70,98.00,103.00,50000,36050,200
VCI,20180508,69.08,73.98,69.08,73.17,153750,94.50,101.20,94.50,100.10,0,77400,9020
VCI,20180507,69.00,70.17,67.98,70.18,63890,94.40,96.00,93.00,96.00,1909600,1921650,1918850
VCI,20180504,68.71,68.71,66.37,68.27,250050,94.00,94.00,90.80,93.40,100000,200910,112800
VCI,20180503,66.52,67.98,62.87,67.25,303310,91.00,93.00,86.00,92.00,358200,518680,363410
VCI,20180502,67.98,67.98,66.52,66.52,55060,93.00,93.00,91.00,91.00,50000,86200,65200
VCI,20180427,64.77,67.99,64.62,67.98,146570,88.60,93.00,88.40,93.00,170000,140430,175690
VCI,20180426,69.44,70.17,64.76,64.77,87340,95.00,96.00,88.60,88.60,0,20900,31000
VCI,20180424,71.64,71.64,67.98,69.44,218100,98.00,98.00,93.00,95.00,0,51260,73580
VCI,20180423,76.98,76.98,71.49,71.64,220600,105.30,105.30,97.80,98.00,70000,92110,77340
VCI,20180420,76.91,77.49,76.10,76.83,260920,105.20,106.00,104.10,105.10,0,136560,121440
VCI,20180419,79.17,79.17,76.47,77.49,203350,108.30,108.30,104.60,106.00,0,84890,40260
VCI,20180418,79.67,80.40,78.94,79.17,181010,109.00,110.00,108.00,108.30,0,68000,91930
VCI,20180417,78.80,81.14,78.80,79.82,216970,107.80,111.00,107.80,109.20,100000,190150,262290
VCI,20180416,80.19,80.77,78.80,78.80,130290,109.70,110.50,107.80,107.80,0,0,84310
VCI,20180413,81.14,83.33,78.22,79.02,150660,111.00,114.00,107.00,108.10,0,9310,73860
VCI,20180412,79.68,81.87,79.31,81.87,103180,109.00,112.00,108.50,112.00,0,26180,59690
VCI,20180411,84.06,85.89,81.43,81.87,40190,115.00,117.50,111.40,112.00,0,7610,4200
VCI,20180410,84.14,85.53,84.07,84.06,143720,115.10,117.00,115.00,115.00,0,26820,9810
VCI,20180409,84.94,87.36,84.80,84.80,52410,116.20,119.50,116.00,116.00,0,5050,31330
VCI,20180406,84.80,87.65,84.80,86.26,37510,116.00,119.90,116.00,118.00,0,820,16280
VCI,20180405,86.99,86.99,85.23,85.53,60750,119.00,119.00,116.60,117.00,288560,302950,311980
VCI,20180404,87.72,87.72,85.16,85.45,77130,120.00,120.00,116.50,116.90,100000,113790,193940
VCI,20180403,87.72,87.72,84.80,85.53,119770,120.00,120.00,116.00,117.00,100000,113790,193940
VCI,20180402,78.95,84.43,78.95,84.43,388350,108.00,115.50,108.00,115.50,146000,95560,300610
VCI,20180330,78.94,79.02,78.21,78.95,311980,108.00,108.10,107.00,108.00,132000,262510,240940
VCI,20180329,78.95,78.95,78.22,78.87,51330,108.00,108.00,107.00,107.90,0,21350,15990
VCI,20180328,76.97,78.94,76.97,78.95,28650,105.30,108.00,105.30,108.00,0,10950,2000
VCI,20180327,78.95,78.95,76.75,76.75,51350,108.00,108.00,105.00,105.00,1122978,21040,13950
VCI,20180326,78.14,79.68,78.14,78.58,17860,106.90,109.00,106.90,107.50,350000,353490,353700
VCI,20180323,73.17,78.58,73.17,78.14,178710,100.10,107.50,100.10,106.90,360000,450290,105280
VCI,20180322,78.21,78.21,76.02,77.85,195930,107.00,107.00,104.00,106.50,0,153650,68060
VCI,20180321,73.83,78.22,73.54,76.02,104940,101.00,107.00,100.60,104.00,73000,132170,72700
VCI,20180320,70.91,74.20,70.91,73.54,86090,97.00,101.50,97.00,100.60,120000,58340,35950
VCI,20180319,70.17,73.61,70.17,73.54,163160,96.00,100.70,96.00,100.60,0,58340,35950
VCI,20180316,65.13,69.66,65.06,69.66,228710,89.10,95.30,89.00,95.30,158000,63120,63220
VCI,20180315,64.91,65.79,64.91,65.13,144490,88.80,90.00,88.80,89.10,59920,63120,63220
VCI,20180314,66.15,66.15,64.83,65.13,180520,90.50,90.50,88.70,89.10,0,6100,152180
VCI,20180313,65.79,66.15,64.33,66.15,21580,90.00,90.50,88.00,90.50,0,910,100
VCI,20180312,65.94,67.26,65.79,66.08,45540,90.20,92.00,90.00,90.40,0,3850,80
VCI,20180309,66.60,67.99,65.94,65.94,57200,91.10,93.00,90.20,90.20,130000,112400,178010
VCI,20180308,65.86,69.44,64.69,66.67,86650,90.10,95.00,88.50,91.20,0,1000,25000
VCI,20180307,66.52,66.52,65.79,65.86,51100,91.00,91.00,90.00,90.10,24880,16050,59270
VCI,20180306,64.40,65.94,64.40,65.86,91200,88.10,90.20,88.10,90.10,0,16050,59270
VCI,20180305,65.79,67.25,65.06,66.23,263310,90.00,92.00,89.00,90.60,0,158320,53040
VCI,20180302,63.60,66.52,62.14,65.79,170260,87.00,91.00,85.00,90.00,110000,46440,104370
VCI,20180301,64.62,64.62,62.86,63.60,55220,88.40,88.40,86.00,87.00,244080,254460,223160
VCI,20180228,59.28,63.59,59.28,63.01,243680,81.10,87.00,81.10,86.20,100000,247710,261400
VCI,20180227,60.67,60.67,60.09,60.67,38930,83.00,83.00,82.20,83.00,0,0,16000
VCI,20180226,59.94,62.06,59.43,60.67,119440,82.00,84.90,81.30,83.00,410000,348360,336260
VCI,20180223,61.40,63.59,59.94,59.94,5810,84.00,87.00,82.00,82.00,0,220200,205000
VCI,20180222,59.94,61.40,59.72,59.94,52890,82.00,84.00,81.70,82.00,340004,252440,269930
VCI,20180221,58.12,62.14,57.02,59.21,165030,79.50,85.00,78.00,81.00,0,267240,338680
VCI,20180213,58.48,58.63,58.11,58.19,61490,80.00,80.20,79.50,79.60,0,20980,41760
VCI,20180212,59.58,59.58,57.75,58.48,142090,81.50,81.50,79.00,80.00,0,101770,100000
VCI,20180209,54.46,58.48,54.46,58.48,117500,74.50,80.00,74.50,80.00,110000,70100,95430
VCI,20180208,58.48,58.85,57.75,58.48,47560,80.00,80.50,79.00,80.00,0,34200,11400
VCI,20180207,57.02,59.57,57.02,58.48,257290,78.00,81.50,78.00,80.00,0,160690,164890
VCI,20180206,55.85,57.75,55.77,55.92,272110,76.40,79.00,76.30,76.50,110000,170560,147200
VCI,20180205,63.74,63.74,59.94,59.94,168970,87.20,87.20,82.00,82.00,140000,224220,135590
VCI,20180202,63.60,64.33,62.87,63.74,50580,87.00,88.00,86.00,87.20,100000,131760,131280
VCI,20180201,65.72,65.72,63.60,63.60,45110,89.90,89.90,87.00,87.00,50000,59720,72760
VCI,20180131,65.72,66.52,63.01,65.79,88890,89.90,91.00,86.20,90.00,0,50600,54090
VCI,20180130,64.77,65.79,64.55,65.79,141700,88.60,90.00,88.30,90.00,0,38210,90000
VCI,20180129,65.42,65.86,64.33,64.77,117340,89.50,90.10,88.00,88.60,250000,290030,90300
VCI,20180126,62.86,65.06,62.13,63.67,145910,86.00,89.00,85.00,87.10,120000,170790,61260
VCI,20180125,62.14,62.87,61.77,62.79,236670,85.00,86.00,84.50,85.90,0,139310,131500
VCI,20180122,59.35,61.03,59.28,60.53,139000,81.20,83.50,81.10,82.80,0,99830,61440
VCI,20180119,60.23,60.67,57.75,59.28,119870,82.40,83.00,79.00,81.10,20000,101350,25000
VCI,20180118,57.38,58.48,57.38,58.48,57370,78.50,80.00,78.50,80.00,0,36210,970
VCI,20180117,58.19,60.31,58.19,58.33,7450,79.60,82.50,79.60,79.80,400000,400000,1100
VCI,20180116,59.21,59.94,58.56,59.94,7170,81.00,82.00,80.10,82.00,0,0,0
VCI,20180115,57.75,60.31,57.02,60.31,37820,79.00,82.50,78.00,82.50,171000,190170,8000
VCI,20180112,58.48,59.94,57.75,57.75,23320,80.00,82.00,79.00,79.00,0,0,0
VCI,20180111,59.21,59.58,58.34,58.77,44770,81.00,81.50,79.80,80.40,0,1000,20260
VCI,20180110,60.01,60.67,58.48,59.58,37420,82.10,83.00,80.00,81.50,182320,184420,191320
VCI,20180109,61.99,61.99,60.67,60.67,62300,84.80,84.80,83.00,83.00,0,1300,34300
VCI,20180108,60.75,62.14,59.94,61.77,70280,83.10,85.00,82.00,84.50,0,14710,42300
VCI,20180105,61.40,61.40,60.67,60.82,18410,84.00,84.00,83.00,83.20,0,1630,4200
VCI,20180104,60.67,62.13,60.67,62.06,89260,83.00,85.00,83.00,84.90,0,17760,5500
VCI,20180103,60.67,60.82,59.21,60.67,90850,83.00,83.20,81.00,83.00,0,2200,8000
VCI,20180102,57.02,59.94,57.02,58.92,68220,78.00,82.00,78.00,80.60,0,3150,2000
VCI,20171229,54.46,57.02,54.17,57.02,130800,74.50,78.00,74.10,78.00,116000,116000,120000
VCI,20171228,54.10,54.46,53.73,54.17,42870,74.00,74.50,73.50,74.10,200000,205100,202200
VCI,20171227,53.07,53.87,53.07,53.44,52490,72.60,73.70,72.60,73.10,200000,200000,0
VCI,20171226,53.00,53.66,53.00,53.07,8990,72.50,73.40,72.50,72.60,0,300,170
VCI,20171225,54.83,54.83,52.71,53.00,4060,75.00,75.00,72.10,72.50,0,100,0
VCI,20171222,53.51,53.51,52.63,53.29,78640,73.20,73.20,72.00,72.90,0,10000,44000
VCI,20171221,53.44,54.39,53.44,53.51,275070,73.10,74.40,73.10,73.20,38000,150000,90810
VCI,20171220,54.75,54.75,53.36,53.44,49470,74.90,74.90,73.00,73.10,0,0,42570
VCI,20171219,53.29,54.75,53.29,54.75,125620,72.90,74.90,72.90,74.90,895900,967730,165860
VCI,20171218,53.36,53.36,52.63,53.00,40080,73.00,73.00,72.00,72.50,800000,808300,13230
VCI,20171215,52.56,52.63,51.98,52.63,52930,71.90,72.00,71.10,72.00,0,40690,10000
VCI,20171214,52.63,53.65,52.56,52.56,17620,72.00,73.40,71.90,71.90,250000,260000,50000
VCI,20171213,54.10,54.10,51.90,52.63,32510,74.00,74.00,71.00,72.00,100000,104980,0
VCI,20171212,51.90,52.27,51.54,52.27,17170,71.00,71.50,70.50,71.50,150000,152000,50000
VCI,20171211,51.53,53.94,51.53,52.27,50600,70.50,73.80,70.50,71.50,0,30520,0
VCI,20171208,53.00,53.73,53.00,53.36,103770,72.50,73.50,72.50,73.00,0,50000,8700
VCI,20171207,53.36,53.36,52.78,53.29,26560,73.00,73.00,72.20,72.90,0,0,2010
VCI,20171206,54.75,54.75,53.36,53.73,80270,74.90,74.90,73.00,73.50,0,53760,6000
VCI,20171205,52.71,54.83,52.56,54.75,78220,72.10,75.00,71.90,74.90,100000,50030,21520
VCI,20171204,51.90,52.56,51.90,52.56,45170,71.00,71.90,71.00,71.90,100000,3000,13880
VCI,20171201,52.05,52.12,51.90,51.90,16590,71.20,71.30,71.00,71.00,0,0,0
VCI,20171130,52.56,52.56,51.91,52.12,49130,71.90,71.90,71.00,71.30,614300,584110,0
VCI,20171129,51.68,52.63,51.17,51.54,62140,70.70,72.00,70.00,70.50,25000,32000,29000
VCI,20171128,51.75,52.56,51.53,51.90,28250,70.80,71.90,70.50,71.00,0,17050,0
VCI,20171127,52.63,53.36,51.61,51.68,242510,72.00,73.00,70.60,70.70,100000,230000,0
VCI,20171124,52.27,52.56,51.90,51.90,39360,71.50,71.90,71.00,71.00,0,6500,1000
VCI,20171123,52.63,52.63,51.46,52.27,26590,72.00,72.00,70.40,71.50,300000,300200,0
VCI,20171122,51.90,52.63,51.17,52.63,84430,71.00,72.00,70.00,72.00,100000,169850,0
VCI,20171121,52.27,52.64,51.54,51.90,96450,71.50,72.00,70.50,71.00,0,73010,1900
VCI,20171120,51.25,52.27,51.17,52.27,74840,70.10,71.50,70.00,71.50,0,28080,40700
VCI,20171117,51.31,53.36,51.24,52.27,193880,70.20,73.00,70.10,71.50,95000,155910,0
VCI,20171116,50.15,52.63,50.15,52.63,53800,68.60,72.00,68.60,72.00,108890,103150,116480
VCI,20171115,51.53,52.63,49.85,51.90,140430,70.50,72.00,68.20,71.00,347200,376420,27000
VCI,20171114,47.51,50.80,46.85,50.80,385270,65.00,69.50,64.10,69.50,300000,382580,103840
VCI,20171113,47.44,48.09,47.44,47.51,72610,64.90,65.80,64.90,65.00,0,60780,29660
VCI,20171110,46.12,47.66,46.12,47.51,48250,63.10,65.20,63.10,65.00,0,41120,1000
VCI,20171109,47.37,47.52,47.15,47.44,109910,64.80,65.00,64.50,64.90,550000,632500,22500
VCI,20171108,46.12,47.44,46.12,47.37,7040,63.10,64.90,63.10,64.80,0,1730,750
VCI,20171107,47.88,47.88,47.44,47.44,12070,65.50,65.50,64.90,64.90,290000,292770,90100
VCI,20171106,46.05,47.44,45.83,47.44,76070,63.00,64.90,62.70,64.90,100000,131360,33150
VCI,20171103,45.76,46.71,45.76,45.76,47140,62.60,63.90,62.60,62.60,166000,197800,28200
VCI,20171102,46.34,46.34,45.76,45.76,85810,63.40,63.40,62.60,62.60,200000,275130,1600
VCI,20171101,45.76,45.98,45.69,45.76,45500,62.60,62.90,62.50,62.60,64000,106270,86010
VCI,20171031,45.76,46.42,45.69,45.76,107550,62.60,63.50,62.50,62.60,0,90750,49830
VCI,20171030,46.20,46.78,45.39,45.76,85240,63.20,64.00,62.10,62.60,112000,167350,62880
VCI,20171027,45.69,46.06,45.32,46.05,33230,62.50,63.00,62.00,63.00,95000,121250,3000
VCI,20171026,45.54,47.44,45.54,45.69,10540,62.30,64.90,62.30,62.50,0,0,5000
VCI,20171025,47.08,47.08,46.20,46.20,71080,64.40,64.40,63.20,63.20,0,59400,18890
VCI,20171024,45.32,46.20,45.32,46.20,45500,62.00,63.20,62.00,63.20,0,111990,0
VCI,20171023,46.42,46.71,46.06,46.05,97230,63.50,63.90,63.00,63.00,20000,111990,0
VCI,20171020,46.71,46.86,46.05,46.64,85110,63.90,64.10,63.00,63.80,0,65720,23170
VCI,20171019,47.08,47.08,46.05,46.93,82610,64.40,64.40,63.00,64.20,0,75100,0
VCI,20171018,47.52,47.52,46.42,46.42,164000,65.00,65.00,63.50,63.50,0,72050,46000
VCI,20171017,48.91,48.98,46.79,47.37,164700,66.90,67.00,64.00,64.80,27000,102630,0
VCI,20171016,46.93,48.24,46.12,48.25,255590,64.20,66.00,63.10,66.00,260000,421350,42500
VCI,20171013,44.96,46.34,44.96,46.05,289190,61.50,63.40,61.50,63.00,600000,716590,56600
VCI,20171012,43.49,44.59,43.49,44.59,489320,59.50,61.00,59.50,61.00,0,279720,26740
VCI,20171011,43.34,43.42,43.27,43.42,40670,59.30,59.40,59.20,59.40,74000,96350,15260
VCI,20171010,43.42,43.42,43.20,43.27,70890,59.40,59.40,59.10,59.20,70000,119960,0
VCI,20171009,43.13,43.50,43.13,43.20,105800,59.00,59.50,59.00,59.10,0,3030,0
VCI,20171006,43.28,43.28,42.76,43.06,23010,59.20,59.20,58.50,58.90,0,0,4000
VCI,20171005,42.76,43.20,42.76,43.13,34120,58.50,59.10,58.50,59.00,0,20300,8000
VCI,20171004,42.40,43.13,42.40,43.13,15340,58.00,59.00,58.00,59.00,0,10190,2000
VCI,20171003,43.12,43.12,42.39,42.47,40260,59.00,59.00,58.00,58.10,0,30250,0
VCI,20171002,43.86,43.86,42.54,42.54,32020,60.00,60.00,58.20,58.20,0,100,0
VCI,20170929,43.13,43.72,43.13,43.64,146220,59.00,59.80,59.00,59.70,322400,420630,5000
VCI,20170928,42.98,43.49,42.69,43.06,135840,58.80,59.50,58.40,58.90,230000,298450,0
VCI,20170927,42.54,42.98,42.25,42.69,162700,58.20,58.80,57.80,58.40,0,78110,0
VCI,20170926,41.30,42.69,41.08,42.54,115860,56.50,58.40,56.20,58.20,108000,115300,88000
VCI,20170925,41.23,41.30,40.64,41.23,23790,56.40,56.50,55.60,56.40,100000,8840,0
VCI,20170922,40.94,41.52,40.94,41.30,75900,56.00,56.80,56.00,56.50,133840,189840,0
VCI,20170921,41.30,41.30,40.72,40.94,19560,56.50,56.50,55.70,56.00,0,4500,0
VCI,20170920,40.93,41.74,40.86,41.30,122020,56.00,57.10,55.90,56.50,0,74500,0
VCI,20170919,40.94,40.94,40.57,40.86,131570,56.00,56.00,55.50,55.90,30240,75100,51240
VCI,20170918,40.57,40.94,40.20,40.94,97640,55.50,56.00,55.00,56.00,0,13210,33580
VCI,20170915,41.15,41.22,40.57,40.57,170940,56.30,56.40,55.50,55.50,0,105570,35790
VCI,20170914,41.66,41.74,41.15,41.15,57710,57.00,57.10,56.30,56.30,0,500,4210
VCI,20170913,40.94,42.33,40.79,42.32,109080,56.00,57.90,55.80,57.90,434550,504870,60180
VCI,20170912,40.28,41.08,40.28,40.94,110930,55.10,56.20,55.10,56.00,220380,264330,76460
VCI,20170911,42.03,42.03,40.35,40.35,95710,57.50,57.50,55.20,55.20,0,5500,37610
VCI,20170908,42.62,42.62,41.96,41.96,81480,58.30,58.30,57.40,57.40,0,26000,16630
VCI,20170907,42.40,42.40,42.03,42.11,174740,58.00,58.00,57.50,57.60,1000000,34000,51780
VCI,20170906,42.98,42.98,42.40,42.40,63080,58.80,58.80,58.00,58.00,0,0,12050
VCI,20170905,43.12,43.20,42.98,43.13,41150,59.00,59.10,58.80,59.00,0,0,15000
VCI,20170901,43.49,43.49,43.27,43.27,19610,59.50,59.50,59.20,59.20,0,3860,0
VCI,20170831,43.35,43.35,43.13,43.27,63060,59.30,59.30,59.00,59.20,0,50300,38730
VCI,20170830,43.35,43.35,43.13,43.35,72360,59.30,59.30,59.00,59.30,0,50300,38730
