<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20210506,63.8000,64.9000,63.4000,63.8000,2523300,63.8000,64.9000,63.4000,63.8000,283000,21200,1422600
VCI,20210505,62.2000,65.5000,62.0000,64.0000,3384100,62.2000,65.5000,62.0000,64.0000,0,21200,1422600
VCI,20210504,60.1000,62.2000,60.1000,62.2000,717500,60.1000,62.2000,60.1000,62.2000,0,0,115700
VCI,20210429,63.5000,63.5000,61.8000,62.1000,694700,63.5000,63.5000,61.8000,62.1000,0,100,190500
VCI,20210428,60.5444,63.4506,60.5444,61.9975,1834700,62.5000,65.5000,62.5000,64.0000,0,12800,10400
VCI,20210427,59.0913,60.5444,58.8976,60.3507,843500,61.0000,62.5000,60.8000,62.3000,0,43800,200200
VCI,20210426,60.8350,61.0288,58.8976,59.0913,1024700,62.8000,63.0000,60.8000,61.0000,0,68100,71200
VCI,20210423,58.8976,61.1256,58.1226,60.2538,1100100,60.8000,63.1000,60.0000,62.2000,0,37900,100200
VCI,20210422,61.2225,61.9006,58.6070,58.8976,2122800,63.2000,63.9000,60.5000,60.8000,200000,157600,568700
VCI,20210420,63.3536,63.3536,60.3506,61.3194,1283800,65.4000,65.4000,62.3000,63.3000,0,1800,32800
VCI,20210419,62.3850,63.4506,60.7382,62.4818,1170700,64.4000,65.5000,62.7000,64.5000,0,132000,16300
VCI,20210416,62.9662,64.5161,61.0288,62.3850,1331900,65.0000,66.6000,63.0000,64.4000,0,70000,20800
VCI,20210415,65.0974,65.0974,63.4506,63.5474,1158200,67.2000,67.2000,65.5000,65.6000,0,48800,35500
VCI,20210414,62.9662,65.0974,62.4819,65.0974,1489800,65.0000,67.2000,64.5000,67.2000,0,70900,53000
VCI,20210413,65.5817,65.7754,63.4505,63.7412,1778700,67.7000,67.9000,65.5000,65.8000,0,19000,154500
VCI,20210412,66.7442,66.9379,64.9036,65.4848,2150000,68.9000,69.1000,67.0000,67.6000,0,61400,709900
VCI,20210409,64.9036,66.3567,64.5162,66.2598,1348500,67.0000,68.5000,66.6000,68.4000,100000,448800,338000
VCI,20210408,66.8411,66.8411,64.4193,65.3880,1503300,69.0000,69.0000,66.5000,67.5000,0,2500,297400
VCI,20210407,65.2911,66.7442,64.9036,66.4536,1199800,67.4000,68.9000,67.0000,68.6000,0,520300,58600
VCI,20210406,63.9349,65.5817,63.9349,65.2911,1466900,66.0000,67.7000,66.0000,67.4000,0,520300,58600
VCI,20210405,64.7099,65.7754,64.3224,64.7099,1155400,66.8000,67.9000,66.4000,66.8000,100000,9800,29000
VCI,20210402,65.8723,65.8723,63.9349,64.2255,1079800,68.0000,68.0000,66.0000,66.3000,0,34600,24200
VCI,20210401,61.9975,65.6786,61.5131,65.1942,1584600,64.0000,67.8000,63.5000,67.3000,0,27900,25000
VCI,20210331,62.4818,62.7724,61.1256,61.9006,1828100,64.5000,64.8000,63.1000,63.9000,0,42100,906000
VCI,20210330,62.4818,63.0631,61.8037,62.7724,1318200,64.5000,65.1000,63.8000,64.8000,0,0,210100
VCI,20210329,61.9006,63.3537,61.5131,62.2881,1533300,63.9000,65.4000,63.5000,64.3000,70000,128400,540000
VCI,20210326,59.0913,61.9006,57.7351,61.9006,1741400,61.0000,63.9000,59.6000,63.9000,0,124300,45200
VCI,20210325,59.9632,61.0288,58.6070,58.8007,1637900,61.9000,63.0000,60.5000,60.7000,0,45100,366000
VCI,20210324,61.9006,61.9975,58.8007,59.6726,1990500,63.9000,64.0000,60.7000,61.6000,0,27000,549900
VCI,20210323,63.9349,63.9349,61.0288,62.8693,1661000,66.0000,66.0000,63.0000,64.9000,0,22400,184200
VCI,20210322,64.4193,66.0661,63.4505,64.4193,903700,66.5000,68.2000,65.5000,66.5000,20000,35700,68800
VCI,20210319,62.9662,66.3567,62.9662,65.2911,1743900,65.0000,68.5000,65.0000,67.4000,0,385500,42000
VCI,20210318,59.3819,62.9661,59.0913,62.6756,1938200,61.3000,65.0000,61.0000,64.7000,23000,63200,173300
VCI,20210317,59.0914,59.4789,58.4133,59.0913,1612600,61.0000,61.4000,60.3000,61.0000,0,202900,894100
VCI,20210316,59.8663,60.5444,58.6069,59.3820,1611400,61.8000,62.5000,60.5000,61.3000,0,25100,208400
VCI,20210315,57.1539,59.3820,56.2821,59.0913,2408600,59.0000,61.3000,58.1000,61.0000,23000,255400,158300
VCI,20210312,57.3477,58.1227,56.7665,56.9602,1311600,59.2000,60.0000,58.6000,58.8000,0,242000,106400
VCI,20210311,57.1539,58.0258,56.6696,57.3477,1813900,59.0000,59.9000,58.5000,59.2000,25000,154400,357900
VCI,20210310,52.0198,55.6040,51.8261,55.6040,2099200,53.7000,57.4000,53.5000,57.4000,0,74800,6300
VCI,20210309,51.4385,52.3104,51.1479,52.0198,381100,53.1000,54.0000,52.8000,53.7000,0,67000,7900
VCI,20210308,52.2135,52.3104,51.4386,51.9229,806300,53.9000,54.0000,53.1000,53.6000,0,130300,46600
VCI,20210305,51.8260,51.8260,49.7917,51.3417,964400,53.5000,53.5000,51.4000,53.0000,0,74300,471300
VCI,20210304,52.7947,53.0853,50.3729,51.8260,1192700,54.5000,54.8000,52.0000,53.5000,0,152100,391000
VCI,20210303,52.7947,53.5697,52.6010,52.7947,962500,54.5000,55.3000,54.3000,54.5000,0,3000,525100
VCI,20210302,54.2478,54.2478,52.7947,52.7947,984800,56.0000,56.0000,54.5000,54.5000,170000,1100,360800
VCI,20210301,52.6010,53.6665,52.1166,53.2791,880000,54.3000,55.4000,53.8000,55.0000,0,31000,10400
VCI,20210226,51.3417,52.6010,51.3417,52.1166,598100,53.0000,54.3000,53.0000,53.8000,0,8600,45600
VCI,20210225,52.3104,53.0854,51.6323,52.3104,611800,54.0000,54.8000,53.3000,54.0000,0,13600,19200
VCI,20210224,53.7635,54.4416,51.8260,52.3104,1206100,55.5000,56.2000,53.5000,54.0000,20000,100,309800
VCI,20210223,53.6666,54.0541,52.6979,53.2791,794700,55.4000,55.8000,54.4000,55.0000,0,19400,143000
VCI,20210222,55.1197,55.1197,52.3104,53.2791,1030300,56.9000,56.9000,54.0000,55.0000,0,2400,178300
VCI,20210219,53.2791,54.2478,52.3104,54.0541,1013800,55.0000,56.0000,54.0000,55.8000,0,191400,40800
VCI,20210218,53.2790,53.8603,52.7947,53.2791,812100,55.0000,55.6000,54.5000,55.0000,0,10780,600
VCI,20210217,53.7634,53.7634,51.3417,53.7634,821000,55.5000,55.5000,53.0000,55.5000,0,107800,6000
VCI,20210209,51.2448,51.5354,48.1449,51.2448,1209800,52.9000,53.2000,49.7000,52.9000,510000,232700,128900
VCI,20210208,49.7917,52.8916,48.9199,49.7917,1693300,51.4000,54.6000,50.5000,51.4000,254700,232700,128900
VCI,20210205,51.3417,52.8916,51.3417,52.5041,867600,53.0000,54.6000,53.0000,54.2000,100000,220600,64900
VCI,20210204,52.3104,52.9885,50.3729,51.3417,1191300,54.0000,54.7000,52.0000,53.0000,0,220200,438000
VCI,20210203,47.8543,50.1792,47.0794,50.1792,1070100,49.4000,51.8000,48.6000,51.8000,0,145800,108900
VCI,20210202,44.5607,47.4668,44.5607,46.9825,810300,46.0000,49.0000,46.0000,48.5000,0,632600,12600
VCI,20210201,47.4184,48.9199,46.1106,46.1106,1353100,48.9500,50.5000,47.6000,47.6000,0,632600,12600
VCI,20210129,44.2217,50.1793,44.2217,47.4668,2201100,45.6500,51.8000,45.6500,49.0000,40000,600100,8200
VCI,20210128,47.5153,47.9512,47.5153,47.5153,1583600,49.0500,49.5000,49.0500,49.0500,0,318600,1400
VCI,20210127,51.6323,54.7321,51.0510,51.0511,1894500,53.3000,56.5000,52.7000,52.7000,40000,396300,7900
VCI,20210126,57.9289,57.9289,54.3447,54.8290,1397600,59.8000,59.8000,56.1000,56.6000,20000,275900,318000
VCI,20210125,58.1226,59.1882,57.0570,58.4133,1081000,60.0000,61.1000,58.9000,60.3000,0,259500,204300
VCI,20210122,59.8663,59.8663,58.6070,59.0913,1181900,61.8000,61.8000,60.5000,61.0000,0,163500,12500
VCI,20210121,59.2851,59.4789,56.6696,59.2851,869400,61.2000,61.4000,58.5000,61.2000,40000,166200,80600
VCI,20210120,58.1226,58.7039,55.2165,57.6383,1419200,60.0000,60.6000,57.0000,59.5000,47000,166200,80600
VCI,20210119,61.2225,61.9006,57.7352,58.6070,2035900,63.2000,63.9000,59.6000,60.5000,20000,268300,79200
VCI,20210118,61.4163,63.2568,60.5444,61.9975,2271400,63.4000,65.3000,62.5000,64.0000,0,710200,256100
