<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20210824,62.2000,62.5000,58.0000,58.1000,8679400,62.2000,62.5000,58.0000,58.1000,20080,114300,436500
VCI,20210823,62.1000,63.9000,60.6000,62.2000,6703800,62.1000,63.9000,60.6000,62.2000,0,231900,186200
VCI,20210820,63.3000,64.3000,60.1000,62.1000,11686500,63.3000,64.3000,60.1000,62.1000,0,248600,318200
VCI,20210819,63.1000,64.2000,62.5000,63.9000,4872400,63.1000,64.2000,62.5000,63.9000,0,530500,233800
VCI,20210818,61.8000,64.4000,61.2000,63.1000,6286000,61.8000,64.4000,61.2000,63.1000,0,401200,412200
VCI,20210817,60.9000,63.0000,60.6000,61.9000,6971800,60.9000,63.0000,60.6000,61.9000,0,502400,340400
VCI,20210816,58.6000,60.9000,58.2000,60.9000,7731500,58.6000,60.9000,58.2000,60.9000,0,502400,340400
VCI,20210813,55.4000,57.0000,55.2000,57.0000,6303100,55.4000,57.0000,55.2000,57.0000,0,356400,443100
VCI,20210812,55.2000,56.4000,54.9000,55.2000,5002400,55.2000,56.4000,54.9000,55.2000,0,356400,443100
VCI,20210811,57.0000,57.2000,55.1000,55.1000,7182700,57.0000,57.2000,55.1000,55.1000,0,11000,1562800
VCI,20210810,57.9000,57.9000,55.9000,57.0000,4749100,57.9000,57.9000,55.9000,57.0000,927200,250400,462100
VCI,20210809,53.8000,57.4000,53.6000,57.0000,8073800,53.8000,57.4000,53.6000,57.0000,106000,22800,16800
VCI,20210806,55.2000,55.5000,54.4000,54.4000,6862800,55.2000,55.5000,54.4000,54.4000,0,14800,391800
VCI,20210805,53.0000,55.8000,52.7000,55.8000,6351200,53.0000,55.8000,52.7000,55.8000,0,449000,292000
VCI,20210804,52.2000,54.0000,51.9000,53.4000,8764000,52.2000,54.0000,51.9000,53.4000,0,0,0
VCI,20210803,49.8000,51.5000,49.3000,51.5000,7266200,49.8000,51.5000,49.3000,51.5000,0,92700,199500
VCI,20210802,50.0000,51.2000,49.7000,49.9000,5223100,50.0000,51.2000,49.7000,49.9000,0,0,0
VCI,20210730,48.0000,50.2000,48.0000,49.8000,5362300,48.0000,50.2000,48.0000,49.8000,0,22000,55300
VCI,20210729,47.2000,47.9000,46.9000,47.7500,3394900,47.2000,47.9000,46.9000,47.7500,89400,46000,396700
VCI,20210728,47.0000,47.9000,46.8000,46.9000,1751200,47.0000,47.9000,46.8000,46.9000,0,0,0
VCI,20210727,47.0000,47.9500,46.6000,47.5000,3575500,47.0000,47.9500,46.6000,47.5000,0,695700,114300
