<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20200805,21.5000,21.7000,21.0000,21.5500,316960,21.5000,21.7000,21.0000,21.5500,0,10,28160
VCI,20200804,21.2000,21.7500,21.2000,21.4000,316050,21.2000,21.7500,21.2000,21.4000,0,10,28160
VCI,20200803,20.4500,20.9500,20.1000,20.9500,303080,20.4500,20.9500,20.1000,20.9500,0,24620,4800
VCI,20200731,19.9000,20.7000,19.9000,20.0500,257670,19.9000,20.7000,19.9000,20.0500,0,7010,14250
VCI,20200730,20.8000,21.2500,20.4500,20.4500,313810,20.8000,21.2500,20.4500,20.4500,0,480530,27800
VCI,20200729,20.3000,20.8000,19.7500,20.4500,761760,20.3000,20.8000,19.7500,20.4500,0,480530,27800
VCI,20200728,20.0000,21.0000,19.9000,21.0000,713060,20.0000,21.0000,19.9000,21.0000,0,171290,5300
VCI,20200727,20.3000,20.9500,20.0000,20.0000,1595680,20.3000,20.9500,20.0000,20.0000,0,920670,0
VCI,20200724,22.5000,22.5000,20.9500,21.5000,1533360,22.5000,22.5000,20.9500,21.5000,0,191000,57990
VCI,20200723,22.3500,22.6000,21.9500,22.5000,672430,22.3500,22.6000,21.9500,22.5000,0,137000,67650
VCI,20200722,23.5000,23.5000,22.5000,22.6000,604490,23.5000,23.5000,22.5000,22.6000,0,119000,50000
VCI,20200721,23.5000,23.5000,22.7000,23.2000,481600,23.5000,23.5000,22.7000,23.2000,0,119000,50000
VCI,20200720,23.3500,23.6000,23.0000,23.3500,599990,23.3500,23.6000,23.0000,23.3500,0,143960,20000
VCI,20200717,23.4000,23.4000,23.0000,23.1500,318800,23.4000,23.4000,23.0000,23.1500,0,0,4590
VCI,20200716,23.9000,23.9000,23.1500,23.3500,497370,23.9000,23.9000,23.1500,23.3500,0,10,1470
VCI,20200715,23.8700,23.9200,23.3100,23.4000,661280,25.4000,25.4500,24.8000,24.9000,6000000,105700,25500
VCI,20200714,23.2600,23.8200,22.8400,23.5400,780520,24.7500,25.3500,24.3000,25.0500,0,6150,3420
VCI,20200713,23.5000,23.5000,23.1200,23.2600,647150,25.0000,25.0000,24.6000,24.7500,0,211100,11670
VCI,20200710,22.7000,23.8700,22.7000,23.3100,1770990,24.1500,25.4000,24.1500,24.8000,0,1270,308950
VCI,20200709,22.4600,23.0200,22.4100,22.7000,911920,23.9000,24.5000,23.8500,24.1500,902030,3920,151450
VCI,20200708,21.5200,22.3200,21.3300,22.2700,681070,22.9000,23.7500,22.7000,23.7000,0,18170,60000
VCI,20200707,21.9900,22.1700,21.5200,21.5200,911110,23.4000,23.6000,22.9000,22.9000,0,220,28380
VCI,20200706,21.5200,21.5200,21.0500,21.4700,328790,22.9000,22.9000,22.4000,22.8500,83710,0,30000
VCI,20200703,21.1400,21.1400,20.7200,21.0000,425360,22.5000,22.5000,22.0500,22.3500,1352971,47230,78640
VCI,20200702,21.1000,21.4300,20.7700,20.8600,275590,22.4500,22.8000,22.1000,22.2000,0,32860,0
