<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20210622,54.0000,54.0000,52.5000,52.5000,3761600,54.0000,54.0000,52.5000,52.5000,300000,1153700,920500
VCI,20210621,53.2000,55.0000,52.6000,53.2000,7431800,53.2000,55.0000,52.6000,53.2000,30000,1675000,1893000
VCI,20210618,52.5000,52.5000,52.5000,52.5000,2145000,52.5000,52.5000,52.5000,52.5000,0,11300,768700
VCI,20210617,47.5500,50.5000,47.5500,49.1500,3005100,95.1000,101.0000,95.1000,98.3000,0,70270,91190
VCI,20210616,50.0000,50.5000,48.2500,49.2500,4388000,100.0000,101.0000,96.5000,98.5000,245600,507100,716300
VCI,20210615,49.3000,52.3500,48.2500,51.0000,3726300,98.6000,104.7000,96.5000,102.0000,0,542600,435900
VCI,20210614,45.9000,49.1000,45.9000,49.0000,3028500,91.8000,98.2000,91.8000,98.0000,0,367300,440000
VCI,20210611,45.2000,46.2500,44.7500,45.9000,2444100,90.4000,92.5000,89.5000,91.8000,0,211000,91100
VCI,20210610,42.7500,45.2000,42.5000,45.2000,4892700,85.5000,90.4000,85.0000,90.4000,0,498700,32700
VCI,20210609,41.2000,42.5000,39.7500,42.2500,3383700,82.4000,85.0000,79.5000,84.5000,0,116600,402700
VCI,20210608,41.0000,42.5000,39.5000,39.7500,4415800,82.0000,85.0000,79.0000,79.5000,0,143100,10100
VCI,20210607,42.0000,42.5000,39.5500,40.5000,2642800,84.0000,85.0000,79.1000,81.0000,0,151300,2000
VCI,20210604,42.3000,42.9000,41.7500,42.5000,2479300,84.6000,85.8000,83.5000,85.0000,22000,163600,15200
VCI,20210603,40.5000,42.5000,40.3000,42.0000,2819700,81.0000,85.0000,80.6000,84.0000,50000,91600,573500
VCI,20210602,38.8000,39.8500,38.6000,39.8500,2076900,77.6000,79.7000,77.2000,79.7000,0,152700,400
VCI,20210601,40.0000,40.3500,38.5000,38.8000,1517300,80.0000,80.7000,77.0000,77.6000,0,77200,96000
VCI,20210531,37.6500,39.8000,37.6500,39.7500,3351600,75.3000,79.6000,75.3000,79.5000,20000,145100,169000
VCI,20210528,36.9000,37.4500,36.2500,37.2500,1891200,73.8000,74.9000,72.5000,74.5000,0,55300,3500
VCI,20210527,37.6000,37.6000,36.5000,36.6500,1974200,75.2000,75.2000,73.0000,73.3000,20000,290100,273600
VCI,20210526,37.1500,37.9500,37.1500,37.6000,1789800,74.3000,75.9000,74.3000,75.2000,0,57700,60300
VCI,20210525,36.4500,37.2500,36.3000,37.1500,1588200,72.9000,74.5000,72.6000,74.3000,0,25000,185900
VCI,20210524,36.9000,37.0000,36.1500,36.5000,1999300,73.8000,74.0000,72.3000,73.0000,0,25000,185900
VCI,20210521,37.5000,38.4000,36.5000,36.8500,2427100,75.0000,76.8000,73.0000,73.7000,0,59000,42600
VCI,20210520,36.4500,38.2500,36.2500,36.9500,2603100,72.9000,76.5000,72.5000,73.9000,0,27900,315800
