<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCI,20170706,10.8672,10.8672,10.8672,10.8672,0
VCI,20170707,10.8672,13.0406,10.8672,13.0406,114260
VCI,20170710,13.0406,13.9462,13.0406,13.6066,2677240
VCI,20170711,13.6066,13.6293,13.1312,13.3576,838360
VCI,20170712,13.3576,13.5613,13.2670,13.4029,376520
VCI,20170713,13.4029,13.4029,13.1991,13.1991,780690
VCI,20170714,13.1991,13.2670,12.9727,12.9953,605590
VCI,20170717,12.9953,13.3576,12.9501,13.1765,469140
VCI,20170718,13.1765,13.1765,13.0406,13.0406,319370
VCI,20170719,13.0406,13.1991,13.0180,13.0633,279130
VCI,20170720,13.0633,13.1312,13.0180,13.0859,342050
VCI,20170721,13.0859,13.1312,13.0406,13.0633,140450
VCI,20170724,13.0633,13.0859,13.0633,13.0633,282460
VCI,20170725,13.0633,13.1312,12.9727,13.0180,198020
VCI,20170726,13.0180,13.4708,13.0180,13.3349,307260
VCI,20170727,13.3349,13.9009,13.3349,13.5840,438580
VCI,20170728,13.5840,13.9009,13.5840,13.8104,600310
VCI,20170731,13.8104,13.8557,13.6972,13.8104,145430
VCI,20170801,13.8104,13.8104,13.5840,13.5840,198280
VCI,20170802,13.5840,13.8104,13.5387,13.5840,530950
VCI,20170803,13.5840,13.8330,13.5840,13.8104,476970
VCI,20170804,13.8104,13.8104,13.6972,13.7198,267610
VCI,20170807,13.7198,13.8557,13.7198,13.8104,447390
VCI,20170808,13.8104,13.8104,13.6519,13.6972,236400
VCI,20170809,13.6972,13.7877,13.4708,13.5840,384710
VCI,20170810,13.5840,13.6972,13.3802,13.6066,172920
VCI,20170811,13.6066,13.6519,13.5613,13.6066,125740
VCI,20170814,13.6066,13.6972,13.4708,13.5840,168300
VCI,20170815,13.5840,13.8104,13.1312,13.5840,151120
VCI,20170816,13.5840,13.6293,13.3576,13.5840,73300
VCI,20170817,13.5840,13.6066,13.4708,13.5840,190470
VCI,20170818,13.5840,13.5840,13.5613,13.5840,159680
VCI,20170821,13.5840,13.6745,13.5387,13.5840,176960
VCI,20170822,13.5840,13.5840,13.5161,13.5613,71320
VCI,20170823,13.5613,13.5840,13.5161,13.5387,61150
VCI,20170824,13.5387,13.5613,13.5161,13.5613,199860
VCI,20170825,13.5613,13.5613,13.4708,13.5161,60460
VCI,20170828,13.5161,13.5161,13.4255,13.4255,58920
VCI,20170829,13.4255,13.4708,13.3576,13.4255,49710
VCI,20170830,13.4255,13.4255,13.3576,13.4255,72360
VCI,20170831,13.4255,13.4255,13.3576,13.4029,63060
VCI,20170901,13.4029,13.4708,13.4029,13.4029,19610
VCI,20170905,13.4029,13.4029,13.3123,13.3576,41150
VCI,20170906,13.3576,13.3576,13.1312,13.1312,63080
VCI,20170907,13.1312,13.1312,13.0180,13.0406,174740
VCI,20170908,13.0406,13.1991,12.9953,12.9953,81480
VCI,20170911,12.9953,13.0180,12.4973,12.4973,95710
VCI,20170912,12.4973,12.7237,12.4746,12.6784,110930
VCI,20170913,12.6784,13.1085,12.6331,13.1085,109080
VCI,20170914,13.1085,13.1085,12.7463,12.7463,57710
VCI,20170915,12.7463,12.7689,12.5652,12.5652,170940
VCI,20170918,12.5652,12.6784,12.4520,12.6784,97640
VCI,20170919,12.6784,12.6784,12.5652,12.6557,131570
VCI,20170920,12.6557,12.9274,12.6557,12.7916,122020
VCI,20170921,12.7916,12.7916,12.6105,12.6784,19560
VCI,20170922,12.6784,12.8595,12.6784,12.7916,75900
VCI,20170925,12.7916,12.7916,12.5878,12.7689,23790
VCI,20170926,12.7689,13.2217,12.7237,13.1765,115860
VCI,20170927,13.1765,13.3123,13.0859,13.2217,162700
VCI,20170928,13.2217,13.4708,13.2217,13.3349,135840
VCI,20170929,13.3349,13.5387,13.3349,13.5161,146220
VCI,20171002,13.5161,13.5840,13.1765,13.1765,32020
VCI,20171003,13.1765,13.3576,13.1312,13.1538,40260
VCI,20171004,13.1538,13.3576,13.1312,13.3576,15340
VCI,20171005,13.3576,13.3802,13.2444,13.3576,34120
VCI,20171006,13.3576,13.4029,13.2444,13.3349,23010
VCI,20171009,13.3349,13.4708,13.3349,13.3802,105800
VCI,20171010,13.3802,13.4481,13.3802,13.4029,70890
VCI,20171011,13.4029,13.4481,13.4029,13.4481,40670
VCI,20171012,13.4481,13.8104,13.4481,13.8104,489320
VCI,20171013,13.8104,14.3537,13.8104,14.2632,289190
VCI,20171016,14.2632,14.9424,14.2632,14.9424,255590
VCI,20171017,14.9424,15.1688,14.4896,14.6707,164700
VCI,20171018,14.6707,14.7160,14.3764,14.3764,164000
VCI,20171019,14.3764,14.5801,14.2632,14.5349,82610
VCI,20171020,14.5349,14.5349,14.2632,14.4443,85110
VCI,20171023,14.4443,14.4669,14.2632,14.2632,97230
VCI,20171024,14.2632,14.3085,14.0368,14.3085,45500
VCI,20171025,14.3085,14.5801,14.3085,14.3085,71080
VCI,20171026,14.3085,14.6933,14.1047,14.1500,10540
VCI,20171027,14.1500,14.2632,14.0368,14.2632,33230
VCI,20171030,14.2632,14.4896,14.0594,14.1726,85240
VCI,20171031,14.1726,14.3764,14.1500,14.1726,107550
VCI,20171101,14.1726,14.2405,14.1500,14.1726,45500
VCI,20171102,14.1726,14.3537,14.1726,14.1726,85810
VCI,20171103,14.1726,14.4669,14.1726,14.1726,47140
VCI,20171106,14.1726,14.6933,14.1726,14.6933,76070
VCI,20171107,14.6933,14.8292,14.6933,14.6933,12070
VCI,20171108,14.6933,14.6933,14.2858,14.6707,7040
VCI,20171109,14.6707,14.7160,14.6028,14.6933,109910
VCI,20171110,14.6933,14.7613,14.2858,14.7160,48250
VCI,20171113,14.7160,14.8971,14.6933,14.7160,72610
VCI,20171114,14.7160,15.7348,14.5122,15.7348,385270
VCI,20171115,15.7348,16.3008,15.4404,16.0744,140430
VCI,20171116,16.0744,16.3008,15.5310,16.3008,53800
VCI,20171117,16.3008,16.5272,15.8706,16.1876,193880
VCI,20171120,16.1876,16.1876,15.8480,16.1876,74840
VCI,20171121,16.1876,16.3008,15.9612,16.0744,96450
VCI,20171122,16.0744,16.3008,15.8480,16.3008,84430
VCI,20171123,16.3008,16.3008,15.9385,16.1876,26590
VCI,20171124,16.1876,16.2781,16.0744,16.0744,39360
VCI,20171127,16.0744,16.5272,15.9838,16.0064,242510
VCI,20171128,16.0064,16.2781,15.9612,16.0744,28250
VCI,20171129,16.0744,16.3008,15.8480,15.9612,62140
VCI,20171130,15.9612,16.2781,15.9612,16.1423,49130
VCI,20171201,16.1423,16.1423,16.0744,16.0744,16590
VCI,20171204,16.0744,16.2781,16.0744,16.2781,45170
VCI,20171205,16.2781,16.9800,16.2781,16.9573,78220
VCI,20171206,16.9573,16.9573,16.5272,16.6404,80270
VCI,20171207,16.6404,16.6404,16.3460,16.5045,26560
VCI,20171208,16.5045,16.6404,16.4140,16.5272,103770
VCI,20171211,16.5272,16.7083,15.9612,16.1876,50600
VCI,20171212,16.1876,16.1876,15.9612,16.1876,17170
VCI,20171213,16.1876,16.7536,16.0744,16.3008,32510
VCI,20171214,16.3008,16.6177,16.2781,16.2781,17620
VCI,20171215,16.2781,16.3008,16.0970,16.3008,52930
VCI,20171218,16.3008,16.5272,16.3008,16.4140,40080
VCI,20171219,16.4140,16.9573,16.4140,16.9573,125620
VCI,20171220,16.9573,16.9573,16.5272,16.5498,49470
VCI,20171221,16.5498,16.8441,16.5498,16.5724,275070
VCI,20171222,16.5724,16.5724,16.3008,16.5045,78640
VCI,20171225,16.5045,16.9800,16.3234,16.4140,4060
VCI,20171226,16.4140,16.6177,16.4140,16.4366,8990
