<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PAC,20180502,41.90,41.90,39.80,39.95,23150,41.90,41.90,39.80,39.95,0,20,10800
PAC,20180427,41.00,41.10,40.90,41.00,12070,41.00,41.10,40.90,41.00,0,0,4100
PAC,20180426,41.00,41.90,41.00,41.00,11130,41.00,41.90,41.00,41.00,0,90,3590
PAC,20180424,40.30,45.00,40.30,41.00,31610,40.30,45.00,40.30,41.00,0,2000,18350
PAC,20180423,43.00,45.00,43.00,43.00,25390,43.00,45.00,43.00,43.00,0,0,6600
PAC,20180420,44.00,44.40,43.90,44.20,11270,44.00,44.40,43.90,44.20,0,1850,3100
PAC,20180419,41.30,43.90,41.30,43.90,3780,41.30,43.90,41.30,43.90,0,100,2170
PAC,20180418,43.00,44.00,43.00,44.00,7540,43.00,44.00,43.00,44.00,0,0,1900
PAC,20180417,44.00,44.10,43.00,44.00,16980,44.00,44.10,43.00,44.00,0,100,3500
PAC,20180416,44.50,45.50,44.00,44.50,15360,44.50,45.50,44.00,44.50,0,100,4000
PAC,20180413,44.10,45.90,44.00,44.50,22820,44.10,45.90,44.00,44.50,0,8770,7970
PAC,20180412,44.50,44.50,44.20,44.45,12100,44.50,44.50,44.20,44.45,0,10500,500
PAC,20180411,45.50,45.50,41.90,41.90,20290,45.50,45.50,41.90,41.90,0,6970,5500
PAC,20180410,46.95,47.00,44.10,45.00,27700,46.95,47.00,44.10,45.00,0,0,7800
PAC,20180409,45.60,45.60,44.90,44.90,28000,45.60,45.60,44.90,44.90,0,0,7020
PAC,20180406,45.00,46.40,45.00,45.50,13170,45.00,46.40,45.00,45.50,0,0,3300
PAC,20180405,46.30,46.80,45.30,45.30,17110,46.30,46.80,45.30,45.30,65000,67300,69500
PAC,20180404,46.00,46.70,46.00,46.40,3110,46.00,46.70,46.00,46.40,0,0,0
PAC,20180403,46.80,46.80,46.00,46.00,31970,46.80,46.80,46.00,46.00,0,0,0
PAC,20180402,46.90,46.90,45.85,46.50,9070,46.90,46.90,45.85,46.50,0,0,0
PAC,20180330,46.05,46.90,46.00,46.00,6780,46.05,46.90,46.00,46.00,0,0,4500
PAC,20180329,47.45,47.50,46.60,47.00,16680,47.45,47.50,46.60,47.00,23400,23450,23400
PAC,20180328,47.50,47.90,46.50,47.40,39060,47.50,47.90,46.50,47.40,0,30000,50
PAC,20180327,47.00,47.50,46.95,47.50,7990,47.00,47.50,46.95,47.50,0,5000,0
PAC,20180326,47.50,47.55,46.15,47.00,4470,47.50,47.55,46.15,47.00,0,1000,0
PAC,20180323,48.00,48.00,45.70,47.00,102780,48.00,48.00,45.70,47.00,40000,33150,0
PAC,20180322,45.10,45.95,45.10,45.95,4780,45.10,45.95,45.10,45.95,0,1500,0
PAC,20180321,45.10,46.40,45.10,46.10,22270,45.10,46.40,45.10,46.10,51600,67120,51700
PAC,20180320,44.30,46.20,44.30,46.10,22030,44.30,46.20,44.30,46.10,0,5000,1460
PAC,20180319,46.30,46.50,45.00,46.30,37190,46.30,46.50,45.00,46.30,0,5000,1460
PAC,20180316,47.00,47.40,45.20,46.00,12580,47.00,47.40,45.20,46.00,0,366870,361750
PAC,20180315,44.70,47.30,44.70,47.00,30990,44.70,47.30,44.70,47.00,360000,366870,361750
PAC,20180314,47.00,48.40,47.00,47.00,22400,47.00,48.40,47.00,47.00,0,0,2000
PAC,20180313,45.30,47.00,44.80,47.00,71160,45.30,47.00,44.80,47.00,0,28000,8110
PAC,20180312,45.30,46.50,44.30,45.30,23280,45.30,46.50,44.30,45.30,0,3260,0
PAC,20180309,43.00,44.20,41.80,44.20,77000,43.00,44.20,41.80,44.20,0,5750,350
PAC,20180308,41.20,41.50,41.00,41.50,17400,41.20,41.50,41.00,41.50,0,2930,0
PAC,20180307,39.10,41.30,39.10,41.00,44070,39.10,41.30,39.10,41.00,430000,50,0
PAC,20180306,39.90,39.90,39.10,39.50,43710,39.90,39.90,39.10,39.50,0,50,0
PAC,20180305,40.00,40.00,39.10,39.60,38210,40.00,40.00,39.10,39.60,0,520,6510
PAC,20180302,40.00,40.00,39.20,40.00,19890,40.00,40.00,39.20,40.00,0,100,0
PAC,20180301,41.00,41.70,39.00,40.00,63150,41.00,41.70,39.00,40.00,0,20,59250
PAC,20180228,41.00,41.40,40.00,40.00,7610,41.00,41.40,40.00,40.00,0,180,0
PAC,20180227,41.30,41.30,40.00,40.50,25920,41.30,41.30,40.00,40.50,0,0,17090
PAC,20180226,41.50,41.60,40.50,41.30,22860,41.50,41.60,40.50,41.30,0,0,14380
PAC,20180223,42.50,42.90,41.00,41.50,45620,42.50,42.90,41.00,41.50,0,200,31000
PAC,20180222,42.50,43.00,42.50,42.50,17330,42.50,43.00,42.50,42.50,0,90,5120
PAC,20180221,41.40,42.50,41.40,42.50,10390,41.40,42.50,41.40,42.50,0,10,1600
PAC,20180213,40.00,41.30,40.00,41.30,10620,40.00,41.30,40.00,41.30,0,500,300
PAC,20180212,41.90,41.90,40.00,40.00,12740,41.90,41.90,40.00,40.00,0,340,12100
PAC,20180209,40.50,40.95,40.00,40.80,19510,40.50,40.95,40.00,40.80,0,3510,13120
PAC,20180208,38.50,40.85,38.50,40.85,51290,38.50,40.85,38.50,40.85,0,4730,50
PAC,20180207,37.90,38.20,37.10,38.20,48830,37.90,38.20,37.10,38.20,0,0,1050
PAC,20180206,36.00,36.00,35.10,36.00,290200,36.00,36.00,35.10,36.00,0,1080,70
PAC,20180205,37.70,40.50,37.70,37.70,129630,37.70,40.50,37.70,37.70,0,520,19990
PAC,20180202,42.60,42.60,40.40,40.50,114050,42.60,42.60,40.40,40.50,0,7720,77320
PAC,20180201,43.50,45.00,42.20,43.00,16950,43.50,45.00,42.20,43.00,0,3500,11050
PAC,20180131,45.00,45.00,43.40,44.00,15930,45.00,45.00,43.40,44.00,0,1060,420
PAC,20180130,42.80,44.00,42.80,43.40,14040,42.80,44.00,42.80,43.40,0,2020,2930
PAC,20180129,45.20,45.20,42.80,42.80,94300,45.20,45.20,42.80,42.80,0,2050,2000
PAC,20180126,46.10,46.50,45.60,46.00,18480,46.10,46.50,45.60,46.00,0,0,0
PAC,20180125,47.00,47.00,45.90,46.00,79080,47.00,47.00,45.90,46.00,0,1170,16690
PAC,20180122,48.40,48.40,47.70,47.80,7210,48.40,48.40,47.70,47.80,0,460,0
PAC,20180119,48.00,48.20,47.50,48.20,33470,48.00,48.20,47.50,48.20,0,600,0
PAC,20180118,47.50,48.00,47.50,48.00,21030,47.50,48.00,47.50,48.00,0,100,2500
PAC,20180117,48.50,48.80,47.50,48.00,51580,48.50,48.80,47.50,48.00,0,4080,5230
PAC,20180116,48.00,48.00,47.50,47.50,145610,48.00,48.00,47.50,47.50,0,10,800
PAC,20180115,48.50,49.00,48.40,48.50,15770,48.50,49.00,48.40,48.50,0,0,0
PAC,20180112,49.40,49.50,48.40,49.40,19740,49.40,49.50,48.40,49.40,0,2500,40
PAC,20180111,49.60,49.80,47.80,49.50,58830,49.60,49.80,47.80,49.50,0,70,810
PAC,20180110,47.70,49.90,47.60,49.60,172990,47.70,49.90,47.60,49.60,0,2000,550
PAC,20180109,48.30,48.30,47.60,48.00,111990,48.30,48.30,47.60,48.00,0,350,3190
PAC,20180108,49.00,49.00,47.90,48.30,65610,49.00,49.00,47.90,48.30,0,0,1970
PAC,20180105,48.50,48.50,48.20,48.50,47910,48.50,48.50,48.20,48.50,0,1400,720
PAC,20180104,47.40,48.40,47.20,48.40,113390,47.40,48.40,47.20,48.40,0,4550,28020
PAC,20180103,47.60,48.50,47.00,48.00,73000,47.60,48.50,47.00,48.00,0,370,27460
PAC,20180102,48.50,48.55,48.00,48.50,59500,48.50,48.55,48.00,48.50,0,1000,0
PAC,20171229,48.80,48.80,47.00,48.55,165230,48.80,48.80,47.00,48.55,0,103610,300
PAC,20171228,46.00,47.80,46.00,47.80,83110,46.00,47.80,46.00,47.80,0,42000,2010
PAC,20171227,47.00,47.60,46.10,46.20,127370,47.00,47.60,46.10,46.20,0,1020,15050
PAC,20171226,47.50,47.95,47.20,47.20,81750,47.50,47.95,47.20,47.20,0,600,15100
PAC,20171225,48.50,48.50,47.50,47.50,90570,48.50,48.50,47.50,47.50,0,160,0
PAC,20171222,49.80,49.80,48.40,48.80,42640,49.80,49.80,48.40,48.80,0,27000,10000
PAC,20171221,48.30,49.50,48.30,49.00,33730,48.30,49.50,48.30,49.00,0,20500,0
PAC,20171220,49.00,49.90,48.00,48.00,75770,49.00,49.90,48.00,48.00,0,270,0
PAC,20171219,50.30,50.30,49.00,49.50,49520,50.30,50.30,49.00,49.50,0,2000,8860
PAC,20171218,49.00,50.10,48.90,50.00,68860,49.00,50.10,48.90,50.00,0,2000,0
PAC,20171215,49.00,50.00,48.50,50.00,39640,49.00,50.00,48.50,50.00,0,0,6310
PAC,20171214,48.60,49.50,48.30,49.00,44960,48.60,49.50,48.30,49.00,0,380,480
PAC,20171213,50.50,50.50,48.10,49.50,8990,50.50,50.50,48.10,49.50,0,0,0
PAC,20171212,49.00,51.00,47.50,49.00,94290,49.00,51.00,47.50,49.00,0,100,0
PAC,20171211,49.50,50.80,49.00,49.00,46040,49.50,50.80,49.00,49.00,0,250,10300
PAC,20171208,51.10,51.10,49.50,50.80,27850,51.10,51.10,49.50,50.80,0,1600,4000
PAC,20171207,50.00,51.50,49.00,49.70,81300,50.00,51.50,49.00,49.70,0,400,7310
PAC,20171206,50.80,51.30,49.90,50.00,170580,50.80,51.30,49.90,50.00,0,3000,106580
PAC,20171205,53.00,53.40,51.00,52.00,86510,53.00,53.40,51.00,52.00,0,8900,5200
PAC,20171204,52.80,53.90,52.20,52.70,181390,52.80,53.90,52.20,52.70,0,300,57000
PAC,20171201,51.80,52.50,51.30,51.80,284220,51.80,52.50,51.30,51.80,0,1300,170770
PAC,20171130,50.00,52.00,49.60,51.00,347960,50.00,52.00,49.60,51.00,0,1000,149710
PAC,20171129,48.90,49.20,48.60,49.20,56490,48.90,49.20,48.60,49.20,0,50,7670
PAC,20171128,49.40,49.40,48.70,48.90,18590,49.40,49.40,48.70,48.90,0,1000,1500
PAC,20171127,48.50,49.00,47.60,48.90,28850,48.50,49.00,47.60,48.90,0,4060,580
PAC,20171124,48.20,50.00,47.50,48.50,119360,48.20,50.00,47.50,48.50,0,430,1500
PAC,20171123,49.00,49.50,48.40,48.50,63110,49.00,49.50,48.40,48.50,0,10,5850
PAC,20171122,49.00,49.00,48.80,49.00,44960,49.00,49.00,48.80,49.00,0,0,2500
PAC,20171121,49.00,49.50,48.70,49.50,45570,49.00,49.50,48.70,49.50,0,0,100
PAC,20171120,49.50,49.50,48.50,49.50,23130,49.50,49.50,48.50,49.50,0,4500,0
PAC,20171117,49.90,49.90,48.70,48.90,110880,49.90,49.90,48.70,48.90,0,3000,2000
PAC,20171116,48.81,49.59,48.81,49.30,35780,49.50,50.30,49.50,50.00,0,270,15750
PAC,20171115,49.30,49.30,48.21,49.20,19170,50.00,50.00,48.90,49.90,0,0,2600
PAC,20171114,47.33,49.80,47.33,49.20,93580,48.00,50.50,48.00,49.90,0,46970,500
PAC,20171113,47.82,48.31,47.33,47.33,43590,48.50,49.00,48.00,48.00,0,1100,0
PAC,20171110,48.31,48.51,48.21,48.41,16980,49.00,49.20,48.90,49.10,0,0,1700
