<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20130408,9.9560,9.9560,9.9560,9.9560,370500
NLG,20130409,9.2646,9.2646,9.2646,9.2646,13300
NLG,20130410,8.6193,8.6193,8.6193,8.6193,17070
NLG,20130411,8.0201,8.0201,8.0201,8.0201,22910
NLG,20130412,7.4670,7.6053,7.4670,7.4670,762940
NLG,20130415,7.6053,7.9740,7.5592,7.6974,263240
NLG,20130416,7.9279,7.9279,7.6974,7.8357,22850
NLG,20130417,7.6052,7.7896,7.6052,7.7896,284820
NLG,20130418,7.7896,7.7896,7.6513,7.7435,195130
NLG,20130422,7.5130,7.7896,7.5130,7.7435,128400
NLG,20130423,7.7896,7.8818,7.7435,7.8818,100870
NLG,20130424,7.6513,7.8818,7.6513,7.8818,88650
NLG,20130425,7.8357,8.0662,7.7896,8.0201,150870
NLG,20130426,7.8818,8.0662,7.7896,8.0201,67520
NLG,20130502,8.0201,8.0201,7.9279,8.0201,30870
NLG,20130503,8.0201,8.0201,7.4670,7.4670,34690
NLG,20130506,7.6053,7.7436,7.3748,7.7435,81340
NLG,20130507,7.6513,7.6974,7.5130,7.5131,58700
NLG,20130508,7.7897,7.8357,7.7435,7.7435,9530
NLG,20130509,7.7435,7.7435,7.6052,7.6513,16680
NLG,20130510,7.6513,7.6974,7.6052,7.6513,29210
NLG,20130513,7.8357,8.1123,7.8357,8.1123,96580
NLG,20130514,8.0662,8.2045,7.9740,8.0662,136890
NLG,20130515,8.0662,8.6193,8.0662,8.6193,219010
NLG,20130516,8.7115,8.9880,8.7115,8.9419,84720
NLG,20130517,8.9419,8.9419,8.6193,8.9419,129090
NLG,20130520,8.9419,9.4489,8.9419,9.2185,152770
NLG,20130521,9.0802,9.4029,9.0802,9.2646,81760
NLG,20130522,9.4029,9.7716,9.3568,9.7716,83330
NLG,20130523,9.7716,10.1403,9.2185,9.2185,108870
NLG,20130524,9.2646,9.8638,9.2646,9.8638,106080
NLG,20130527,10.1404,10.1864,10.0021,10.1864,108000
NLG,20130528,10.3708,10.3708,9.9098,10.3708,61730
NLG,20130529,10.3708,11.0622,10.3708,11.0622,85700
NLG,20130530,11.6614,11.7997,11.6153,11.7996,123560
NLG,20130531,12.5832,12.5832,11.9840,12.2606,143720
NLG,20130603,11.5692,12.2606,11.4309,11.4770,14160
NLG,20130604,11.0161,12.2606,10.9700,12.2606,75560
NLG,20130605,12.1684,12.1684,11.4309,11.4309,47580
NLG,20130606,10.6934,11.5231,10.6473,10.6473,102390
NLG,20130607,10.8317,11.3387,10.1864,11.2926,11670
NLG,20130610,11.2926,11.2926,10.6012,10.6012,6890
NLG,20130611,11.2004,11.2004,10.6012,10.6012,2730
NLG,20130612,10.4629,11.0621,10.4629,11.0161,9890
NLG,20130613,11.0622,11.1544,10.9239,11.0161,12200
NLG,20130614,11.0622,11.0622,10.9239,11.0622,7600
NLG,20130617,10.9700,11.0622,10.8317,11.0161,5100
NLG,20130618,10.8317,11.0622,10.3247,11.0622,7030
NLG,20130619,11.0622,11.0622,11.0622,11.0622,10000
NLG,20130620,10.3708,11.0622,10.3708,11.0622,6210
NLG,20130621,10.9700,11.0161,10.9700,11.0161,11010
NLG,20130624,10.3708,10.9700,10.3708,10.9700,1510
NLG,20130625,10.6013,10.9700,10.2325,10.2325,52430
NLG,20130626,10.2325,10.8317,10.2325,10.8317,5260
NLG,20130627,10.1864,10.6012,10.1403,10.6012,7110
NLG,20130628,9.9559,10.6012,9.9559,10.6012,120
NLG,20130701,10.5090,10.5091,10.5090,10.5091,4010
NLG,20130702,10.5091,10.5091,10.0482,10.1864,53530
NLG,20130703,10.6012,10.6012,9.8177,10.1403,49230
NLG,20130704,9.7255,10.6012,9.7255,10.3708,24280
NLG,20130705,10.1864,10.3708,10.1864,10.3708,19450
NLG,20130708,10.5091,10.5091,10.0481,10.0481,12980
NLG,20130709,10.3707,10.3708,10.3707,10.3708,6500
NLG,20130710,10.3247,10.3708,10.0942,10.2786,16520
NLG,20130711,10.2786,10.2786,10.1403,10.1403,24550
NLG,20130712,10.2325,10.2786,10.1403,10.2325,29300
NLG,20130715,10.2786,10.2786,10.1403,10.1403,42060
NLG,20130716,10.1403,10.1403,10.0942,10.1403,27360
NLG,20130717,10.1403,10.2325,10.0942,10.2325,18890
NLG,20130718,10.0942,10.2325,9.9559,10.2325,30820
NLG,20130719,10.2325,10.2786,10.2325,10.2786,23700
NLG,20130722,10.2786,10.2786,10.2325,10.2786,13000
NLG,20130723,10.2786,10.2786,10.2786,10.2786,1200
NLG,20130724,10.1403,10.1864,10.0481,10.0481,8540
NLG,20130725,10.1403,10.1403,10.1403,10.1403,10
NLG,20130726,10.1403,10.1403,10.1403,10.1403,0
NLG,20130729,10.1403,10.1403,10.1403,10.1403,0
NLG,20130730,10.1403,10.1403,10.1403,10.1403,450
NLG,20130731,9.9098,10.1403,9.9098,10.1403,510
NLG,20130801,10.1403,10.1403,10.1403,10.1403,0
NLG,20130802,10.1403,10.1403,9.5872,9.5872,74800
NLG,20130805,10.0942,10.0942,10.0942,10.0942,10
NLG,20130806,10.0942,10.0942,10.0481,10.0942,11500
NLG,20130807,10.0942,10.0942,10.0942,10.0942,10
NLG,20130808,9.8176,10.3708,9.6333,10.3708,25900
NLG,20130809,9.7255,10.4630,9.7255,10.4630,21320
NLG,20130812,9.9099,10.4630,9.9099,10.4169,30330
NLG,20130813,10.3247,10.4169,10.2786,10.4169,27200
NLG,20130814,10.4169,11.0622,9.9099,11.0622,35160
NLG,20130815,10.9700,11.0161,10.6013,10.9239,29100
NLG,20130816,10.8317,10.9700,10.6013,10.9700,28010
NLG,20130819,11.0161,11.0161,10.8317,10.9700,21000
NLG,20130820,10.7856,10.8778,10.6013,10.8778,32270
NLG,20130821,10.7856,10.8317,10.2786,10.8317,30340
NLG,20130822,10.7856,10.7856,10.7395,10.7395,21000
NLG,20130823,10.6934,10.7395,10.6934,10.7395,10010
NLG,20130826,10.5551,10.5552,10.3708,10.5552,29010
NLG,20130827,10.5552,10.6935,9.9560,10.6012,23180
NLG,20130828,10.6012,10.6012,10.6012,10.6012,0
NLG,20130829,10.4629,10.5090,10.4629,10.4630,20010
NLG,20130830,9.9099,10.6013,9.7716,10.6012,25960
NLG,20130903,10.4629,10.8317,10.3707,10.6012,24020
NLG,20130904,10.5090,10.5552,10.4168,10.5552,25280
NLG,20130905,10.5552,10.5552,10.5552,10.5552,0
NLG,20130906,10.3708,10.6935,9.9560,10.6934,27560
NLG,20130909,10.6012,10.6473,9.9559,10.3708,30130
NLG,20130910,10.1403,10.5552,10.1403,10.5552,26440
NLG,20130911,10.3708,10.6013,10.3247,10.6012,28120
NLG,20130912,10.3707,10.6012,10.3707,10.6012,22040
NLG,20130913,9.8637,10.5091,9.8637,10.5091,27110
NLG,20130916,10.2786,10.4630,10.1404,10.4630,37440
NLG,20130917,10.5091,10.5091,10.4169,10.4630,37640
NLG,20130918,10.1404,10.4630,9.7716,10.4169,14090
NLG,20130919,9.7255,9.7255,9.7255,9.7255,10
NLG,20130920,10.2786,10.3708,10.1403,10.3708,39000
NLG,20130923,10.3247,10.3247,10.0020,10.0020,3020
NLG,20130924,10.5551,10.6012,10.5551,10.6012,37800
NLG,20130925,10.3707,10.3708,10.2786,10.3708,39030
NLG,20130926,10.3247,10.6013,9.6794,10.2786,43850
NLG,20130927,10.3708,10.4630,9.5872,10.2786,68320
NLG,20130930,10.2786,10.2786,9.5872,9.5872,26190
NLG,20131001,9.9098,9.9098,9.8177,9.8638,27520
NLG,20131002,9.7716,9.8177,9.2185,9.6794,34820
NLG,20131003,9.0341,9.6794,9.0341,9.5411,36630
NLG,20131004,9.5411,9.5411,9.2185,9.5411,6140
NLG,20131007,9.4950,9.5411,9.4950,9.5411,130
NLG,20131008,9.2185,9.2185,8.8958,9.2185,17660
NLG,20131009,8.5732,9.1724,8.5732,9.0802,6240
NLG,20131010,8.4810,8.5271,8.4810,8.4810,11820
NLG,20131011,8.9419,8.9419,8.2044,8.7575,6750
NLG,20131014,8.2966,8.2966,8.2966,8.2966,7070
NLG,20131015,8.0661,8.7115,8.0661,8.7115,2130
NLG,20131016,8.7115,8.7115,8.6193,8.6193,1020
NLG,20131017,8.6193,8.6193,8.6193,8.6193,110
NLG,20131018,8.5271,8.5732,8.5271,8.5732,1400
NLG,20131021,8.2966,8.4349,8.1123,8.4349,1580
NLG,20131022,8.7115,8.7115,8.7115,8.7115,1500
NLG,20131023,8.2967,8.5271,8.2967,8.5271,600
NLG,20131024,8.3427,8.3427,8.2966,8.3427,2060
NLG,20131025,8.2966,8.3888,8.2966,8.3888,29000
NLG,20131028,8.6193,8.6193,8.6193,8.6193,70
NLG,20131029,8.5271,8.6654,8.2967,8.3427,19330
NLG,20131030,8.3427,8.3427,8.3427,8.3427,100
NLG,20131031,8.2966,8.2966,8.2966,8.2966,400
NLG,20131101,8.2505,8.3888,8.2505,8.3888,3910
NLG,20131104,8.3888,8.3888,7.8357,7.8357,3060
NLG,20131105,7.8357,8.1583,7.8357,7.8818,8380
NLG,20131106,8.1123,8.2044,8.1123,8.2044,760
NLG,20131107,8.0661,8.6653,8.0661,8.4349,101510
NLG,20131108,8.4349,8.4349,8.4349,8.4349,60
NLG,20131111,8.4349,8.4810,8.2966,8.3888,6880
NLG,20131112,8.2966,8.2966,7.8357,7.8357,30480
NLG,20131113,7.8357,7.8818,7.6513,7.6513,31000
NLG,20131114,8.0661,8.1583,7.9279,8.1583,37890
NLG,20131115,7.9278,8.0662,7.8357,8.0662,9960
NLG,20131118,7.9740,8.1123,7.7436,7.8357,2920
NLG,20131119,7.8357,7.8357,7.7435,7.8357,10020
NLG,20131120,7.8818,8.1123,7.8818,7.8818,11000
NLG,20131121,7.8818,8.0662,7.6974,7.8357,24490
NLG,20131122,7.8357,8.0662,7.6974,8.0662,10460
NLG,20131125,8.0662,8.1584,7.8357,7.9740,62710
NLG,20131126,7.6053,8.0201,7.6053,8.0201,2360
NLG,20131127,7.8357,8.0201,7.7435,7.9740,19350
NLG,20131128,7.9740,7.9740,7.6974,7.8818,7750
NLG,20131129,7.7896,7.8818,7.6974,7.8818,5880
NLG,20131202,7.8357,7.8818,7.7896,7.8818,3410
NLG,20131203,7.8357,7.8357,7.7896,7.7896,5090
NLG,20131204,7.6974,7.8357,7.6974,7.8357,6840
NLG,20131205,7.9279,8.0662,7.8357,7.8357,20570
NLG,20131206,7.8357,7.8357,7.7435,7.7435,20880
NLG,20131209,7.7896,7.8818,7.6513,7.7896,11500
NLG,20131210,7.7896,7.7896,7.6974,7.7896,12500
NLG,20131211,7.6052,7.6052,7.6052,7.6052,3950
NLG,20131212,7.6052,8.0662,7.5591,8.0662,23790
NLG,20131213,7.9740,7.9740,7.7436,7.8357,8120
NLG,20131216,8.0201,8.0201,7.7435,7.8818,24450
NLG,20131217,7.9740,7.9740,7.8357,7.8357,7700
NLG,20131218,7.8357,7.8357,7.8357,7.8357,0
NLG,20131219,7.8357,7.8357,7.7435,7.8357,6170
NLG,20131220,7.8357,7.9740,7.7896,7.8818,19330
NLG,20131223,7.8357,7.8357,7.8357,7.8357,6500
NLG,20131224,7.7896,7.8818,7.3287,7.8818,11530
NLG,20131225,7.8357,7.8357,7.8357,7.8357,2000
NLG,20131226,7.8357,7.9740,7.8357,7.9740,3400
NLG,20131227,7.8357,7.9279,7.8357,7.8818,12320
NLG,20131230,7.8818,7.8818,7.6974,7.8357,12510
NLG,20131231,7.8357,7.9279,7.8357,7.9279,10250
NLG,20140102,7.9279,7.9279,7.9279,7.9279,0
NLG,20140103,7.9279,8.0662,7.8357,8.0201,7500
