<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20130408,9.2178,9.2178,9.2178,9.2178,370500
NLG,20130409,8.5777,8.5777,8.5777,8.5777,13300
NLG,20130410,7.9802,7.9802,7.9802,7.9802,17070
NLG,20130411,7.4254,7.4254,7.4254,7.4254,22910
NLG,20130412,6.9133,7.0413,6.9133,6.9133,762940
NLG,20130415,7.0413,7.3827,6.9986,7.1267,263240
NLG,20130416,7.3401,7.3401,7.1267,7.2547,22850
NLG,20130417,7.0413,7.2121,7.0413,7.2121,284820
NLG,20130418,7.2121,7.2121,7.0841,7.1694,195130
NLG,20130422,6.9560,7.2121,6.9560,7.1694,128400
NLG,20130423,7.2121,7.2974,7.1694,7.2974,100870
NLG,20130424,7.0840,7.2974,7.0840,7.2974,88650
NLG,20130425,7.2547,7.4681,7.2121,7.4254,150870
NLG,20130426,7.2974,7.4681,7.2120,7.4254,67520
NLG,20130502,7.4254,7.4254,7.3401,7.4254,30870
NLG,20130503,7.4254,7.4254,6.9133,6.9133,34690
NLG,20130506,7.0413,7.1694,6.8280,7.1694,81340
NLG,20130507,7.0841,7.1267,6.9560,6.9560,58700
NLG,20130508,7.2120,7.2547,7.1694,7.1694,9530
NLG,20130509,7.1694,7.1694,7.0414,7.0840,16680
NLG,20130510,7.0840,7.1267,7.0413,7.0840,29210
NLG,20130513,7.2547,7.5108,7.2547,7.5108,96580
NLG,20130514,7.4681,7.5961,7.3828,7.4681,136890
NLG,20130515,7.4681,7.9802,7.4681,7.9802,219010
NLG,20130516,8.0655,8.3216,8.0655,8.2789,84720
NLG,20130517,8.2789,8.2789,7.9802,8.2789,129090
NLG,20130520,8.2789,8.7483,8.2789,8.5350,152770
NLG,20130521,8.4070,8.7057,8.4070,8.5777,81760
NLG,20130522,8.7057,9.0471,8.6631,9.0471,83330
NLG,20130523,9.0471,9.3885,8.5350,8.5350,108870
NLG,20130524,8.5777,9.1325,8.5777,9.1324,106080
NLG,20130527,9.3884,9.4312,9.2604,9.4312,108000
NLG,20130528,9.6019,9.6019,9.1751,9.6019,61730
NLG,20130529,9.6019,10.2420,9.6019,10.2420,85700
NLG,20130530,10.7968,10.9248,10.7541,10.9248,123560
NLG,20130531,11.6503,11.6503,11.0955,11.3515,143720
NLG,20130603,10.7114,11.3515,10.5834,10.6261,14160
NLG,20130604,10.1993,11.3516,10.1567,11.3515,75560
NLG,20130605,11.2662,11.2662,10.5834,10.5834,47580
NLG,20130606,9.9006,10.6687,9.8579,9.8579,102390
NLG,20130607,10.0286,10.4980,9.4312,10.4554,11670
NLG,20130610,10.4554,10.4554,9.8152,9.8152,6890
NLG,20130611,10.3700,10.3700,9.8152,9.8152,2730
NLG,20130612,9.6872,10.2419,9.6872,10.1993,9890
NLG,20130613,10.2420,10.3273,10.1140,10.1993,12200
NLG,20130614,10.2420,10.2420,10.1140,10.2420,7600
NLG,20130617,10.1567,10.2420,10.0286,10.1993,5100
NLG,20130618,10.0286,10.2420,9.5592,10.2420,7030
NLG,20130619,10.2420,10.2420,10.2420,10.2420,10000
NLG,20130620,9.6019,10.2420,9.6019,10.2420,6210
NLG,20130621,10.1567,10.1993,10.1567,10.1993,11010
NLG,20130624,9.6019,10.1566,9.6019,10.1566,1510
NLG,20130625,9.8152,10.1566,9.4738,9.4738,52430
NLG,20130626,9.4738,10.0286,9.4738,10.0286,5260
NLG,20130627,9.4312,9.8152,9.3885,9.8152,7110
NLG,20130628,9.2178,9.8152,9.2178,9.8152,120
NLG,20130701,9.7299,9.7299,9.7299,9.7299,4010
NLG,20130702,9.7299,9.7299,9.3032,9.4312,53530
NLG,20130703,9.8153,9.8153,9.0898,9.3885,49230
NLG,20130704,9.0044,9.8153,9.0044,9.6019,24280
NLG,20130705,9.4312,9.6019,9.4312,9.6019,19450
NLG,20130708,9.7299,9.7299,9.3031,9.3031,12980
NLG,20130709,9.6018,9.6019,9.6018,9.6019,6500
NLG,20130710,9.5592,9.6019,9.3458,9.5165,16520
NLG,20130711,9.5165,9.5165,9.3885,9.3885,24550
NLG,20130712,9.4739,9.5165,9.3885,9.4738,29300
NLG,20130715,9.5165,9.5165,9.3885,9.3885,42060
