<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20130408,9.1211,9.1211,9.1211,9.1211,370500
NLG,20130409,8.4877,8.4877,8.4877,8.4877,13300
NLG,20130410,7.8965,7.8965,7.8965,7.8965,17070
NLG,20130411,7.3475,7.3476,7.3475,7.3476,22910
NLG,20130412,6.8409,6.9676,6.8408,6.8408,762940
NLG,20130415,6.9675,7.3053,6.9253,7.0520,263240
NLG,20130416,7.2631,7.2631,7.0520,7.1786,22850
NLG,20130417,6.9675,7.1364,6.9675,7.1364,284820
NLG,20130418,7.1364,7.1364,7.0097,7.0942,195130
NLG,20130422,6.8831,7.1364,6.8831,7.0942,128400
NLG,20130423,7.1364,7.2209,7.0942,7.2209,100870
NLG,20130424,7.0098,7.2209,7.0098,7.2209,88650
NLG,20130425,7.1787,7.3898,7.1364,7.3476,150870
NLG,20130426,7.2209,7.3898,7.1365,7.3476,67520
NLG,20130502,7.3476,7.3476,7.2631,7.3476,30870
NLG,20130503,7.3476,7.3476,6.8408,6.8408,34690
NLG,20130506,6.9675,7.0942,6.7563,7.0942,81340
NLG,20130507,7.0097,7.0520,6.8831,6.8831,58700
NLG,20130508,7.1365,7.1787,7.0942,7.0942,9530
NLG,20130509,7.0942,7.0942,6.9675,7.0097,16680
NLG,20130510,7.0097,7.0519,6.9675,7.0097,29210
NLG,20130513,7.1786,7.4320,7.1786,7.4320,96580
NLG,20130514,7.3898,7.5165,7.3053,7.3898,136890
NLG,20130515,7.3898,7.8965,7.3898,7.8965,219010
NLG,20130516,7.9810,8.2343,7.9810,8.1921,84720
NLG,20130517,8.1921,8.1921,7.8965,8.1921,129090
NLG,20130520,8.1921,8.6566,8.1921,8.4455,152770
NLG,20130521,8.3188,8.6144,8.3188,8.4877,81760
NLG,20130522,8.6144,8.9522,8.5722,8.9522,83330
NLG,20130523,8.9522,9.2900,8.4455,8.4455,108870
NLG,20130524,8.4877,9.0367,8.4877,9.0366,106080
NLG,20130527,9.2900,9.3322,9.1633,9.3322,108000
NLG,20130528,9.5011,9.5012,9.0788,9.5012,61730
NLG,20130529,9.5012,10.1346,9.5012,10.1346,85700
NLG,20130530,10.6836,10.8102,10.6413,10.8102,123560
NLG,20130531,11.5281,11.5281,10.9791,11.2325,143720
NLG,20130603,10.5991,11.2325,10.4724,10.5146,14160
NLG,20130604,10.0923,11.2325,10.0501,11.2325,75560
NLG,20130605,11.1480,11.1480,10.4724,10.4724,47580
NLG,20130606,9.7968,10.5569,9.7545,9.7545,102390
NLG,20130607,9.9234,10.3879,9.3322,10.3457,11670
NLG,20130610,10.3457,10.3457,9.7123,9.7123,6890
NLG,20130611,10.2613,10.2613,9.7123,9.7123,2730
NLG,20130612,9.5856,10.1346,9.5856,10.0923,9890
NLG,20130613,10.1345,10.2190,10.0078,10.0923,12200
NLG,20130614,10.1345,10.1346,10.0078,10.1346,7600
NLG,20130617,10.0501,10.1346,9.9235,10.0923,5100
NLG,20130618,9.9234,10.1346,9.4589,10.1346,7030
NLG,20130619,10.1346,10.1346,10.1346,10.1346,10000
NLG,20130620,9.5012,10.1346,9.5012,10.1346,6210
NLG,20130621,10.0501,10.0924,10.0501,10.0923,11010
NLG,20130624,9.5011,10.0501,9.5011,10.0501,1510
NLG,20130625,9.7123,10.0501,9.3745,9.3745,52430
NLG,20130626,9.3745,9.9235,9.3745,9.9234,5260
NLG,20130627,9.3322,9.7123,9.2900,9.7123,7110
NLG,20130628,9.1211,9.7123,9.1211,9.7123,120
NLG,20130701,9.6278,9.6278,9.6278,9.6278,4010
NLG,20130702,9.6278,9.6278,9.2055,9.3322,53530
NLG,20130703,9.7122,9.7122,8.9944,9.2900,49230
NLG,20130704,8.9100,9.7123,8.9100,9.5012,24280
NLG,20130705,9.3323,9.5012,9.3323,9.5012,19450
NLG,20130708,9.6279,9.6279,9.2056,9.2056,12980
NLG,20130709,9.5012,9.5012,9.5012,9.5012,6500
NLG,20130710,9.4590,9.5012,9.2478,9.4167,16520
NLG,20130711,9.4167,9.4167,9.2900,9.2900,24550
NLG,20130712,9.3745,9.4167,9.2900,9.3745,29300
NLG,20130715,9.4167,9.4167,9.2900,9.2900,42060
NLG,20130716,9.2900,9.2900,9.2478,9.2900,27360
NLG,20130717,9.2900,9.3745,9.2478,9.3745,18890
NLG,20130718,9.2478,9.3745,9.1211,9.3745,30820
NLG,20130719,9.3745,9.4167,9.3745,9.4167,23700
NLG,20130722,9.4167,9.4167,9.3745,9.4167,13000
NLG,20130723,9.4167,9.4167,9.4167,9.4167,1200
NLG,20130724,9.2900,9.3322,9.2056,9.2056,8540
NLG,20130725,9.2901,9.2901,9.2900,9.2900,10
NLG,20130726,9.2900,9.2900,9.2900,9.2900,0
NLG,20130729,9.2900,9.2900,9.2900,9.2900,0
NLG,20130730,9.2900,9.2900,9.2900,9.2900,450
NLG,20130731,9.0789,9.2900,9.0789,9.2900,510
NLG,20130801,9.2900,9.2900,9.2900,9.2900,0
NLG,20130802,9.2900,9.2900,8.7833,8.7833,74800
NLG,20130805,9.2478,9.2478,9.2478,9.2478,10
NLG,20130806,9.2478,9.2478,9.2056,9.2478,11500
NLG,20130807,9.2478,9.2478,9.2478,9.2478,10
NLG,20130808,8.9944,9.5012,8.8255,9.5012,25900
NLG,20130809,8.9100,9.5857,8.9100,9.5856,21320
NLG,20130812,9.0789,9.5856,9.0789,9.5434,30330
NLG,20130813,9.4589,9.5434,9.4167,9.5434,27200
NLG,20130814,9.5434,10.1346,9.0789,10.1346,35160
NLG,20130815,10.0501,10.0924,9.7123,10.0079,29100
NLG,20130816,9.9234,10.0501,9.7123,10.0501,28010
NLG,20130819,10.0923,10.0923,9.9234,10.0501,21000
NLG,20130820,9.8812,9.9657,9.7123,9.9657,32270
NLG,20130821,9.8812,9.9235,9.4167,9.9234,30340
NLG,20130822,9.8812,9.8812,9.8389,9.8390,21000
NLG,20130823,9.7968,9.8390,9.7968,9.8390,10010
NLG,20130826,9.6701,9.6701,9.5012,9.6701,29010
NLG,20130827,9.6701,9.7968,9.1211,9.7123,23180
NLG,20130828,9.7123,9.7123,9.7123,9.7123,0
NLG,20130829,9.5856,9.6278,9.5856,9.5856,20010
NLG,20130830,9.0789,9.7123,8.9522,9.7123,25960
NLG,20130903,9.5856,9.9234,9.5012,9.7123,24020
NLG,20130904,9.6278,9.6701,9.5434,9.6701,25280
NLG,20130905,9.6701,9.6701,9.6701,9.6701,0
NLG,20130906,9.5012,9.7968,9.1211,9.7967,27560
NLG,20130909,9.7122,9.7545,9.1211,9.5012,30130
NLG,20130910,9.2901,9.6701,9.2901,9.6701,26440
NLG,20130911,9.5012,9.7123,9.4590,9.7123,28120
NLG,20130912,9.5012,9.7123,9.5012,9.7123,22040
NLG,20130913,9.0367,9.6278,9.0367,9.6278,27110
NLG,20130916,9.4167,9.5856,9.2900,9.5856,37440
NLG,20130917,9.6278,9.6278,9.5434,9.5856,37640
NLG,20130918,9.2900,9.5856,8.9522,9.5434,14090
NLG,20130919,8.9100,8.9100,8.9100,8.9100,10
NLG,20130920,9.4167,9.5012,9.2900,9.5012,39000
NLG,20130923,9.4590,9.4590,9.1633,9.1633,3020
NLG,20130924,9.6700,9.7123,9.6700,9.7123,37800
NLG,20130925,9.5012,9.5012,9.4167,9.5012,39030
NLG,20130926,9.4590,9.7123,8.8678,9.4167,43850
NLG,20130927,9.5012,9.5856,8.7833,9.4167,68320
NLG,20130930,9.4167,9.4167,8.7833,8.7833,26190
NLG,20131001,9.0789,9.0789,8.9944,9.0366,27520
NLG,20131002,8.9521,8.9944,8.4454,8.8677,34820
NLG,20131003,8.2765,8.8677,8.2765,8.7411,36630
NLG,20131004,8.7411,8.7411,8.4455,8.7411,6140
NLG,20131007,8.6989,8.7411,8.6989,8.7411,130
NLG,20131008,8.4455,8.4455,8.1499,8.4455,17660
NLG,20131009,7.8543,8.4033,7.8543,8.3188,6240
NLG,20131010,7.7698,7.8121,7.7698,7.7698,11820
NLG,20131011,8.1921,8.1921,7.5164,8.0232,6750
NLG,20131014,7.6009,7.6009,7.6009,7.6009,7070
NLG,20131015,7.3898,7.9810,7.3898,7.9810,2130
NLG,20131016,7.9810,7.9810,7.8965,7.8965,1020
NLG,20131017,7.8965,7.8965,7.8965,7.8965,110
NLG,20131018,7.8120,7.8543,7.8120,7.8543,1400
NLG,20131021,7.6009,7.7276,7.4320,7.7276,1580
NLG,20131022,7.9810,7.9810,7.9810,7.9810,1500
NLG,20131023,7.6010,7.8121,7.6010,7.8121,600
NLG,20131024,7.6432,7.6432,7.6010,7.6431,2060
NLG,20131025,7.6009,7.6854,7.6009,7.6854,29000
NLG,20131028,7.8965,7.8965,7.8965,7.8965,70
NLG,20131029,7.8120,7.9387,7.6009,7.6431,19330
NLG,20131030,7.6431,7.6431,7.6431,7.6431,100
NLG,20131031,7.6009,7.6009,7.6009,7.6009,400
NLG,20131101,7.5587,7.6854,7.5587,7.6854,3910
NLG,20131104,7.6854,7.6854,7.1786,7.1786,3060
NLG,20131105,7.1786,7.4742,7.1786,7.2209,8380
NLG,20131106,7.4320,7.5165,7.4320,7.5165,760
NLG,20131107,7.3898,7.9388,7.3898,7.7276,101510
NLG,20131108,7.7276,7.7276,7.7276,7.7276,60
NLG,20131111,7.7276,7.7698,7.6009,7.6854,6880
NLG,20131112,7.6009,7.6009,7.1786,7.1786,30480
NLG,20131113,7.1786,7.2208,7.0097,7.0097,31000
NLG,20131114,7.3897,7.4742,7.2631,7.4742,37890
NLG,20131115,7.2631,7.3898,7.1786,7.3898,9960
NLG,20131118,7.3053,7.4320,7.0942,7.1786,2920
NLG,20131119,7.1786,7.1786,7.0941,7.1786,10020
NLG,20131120,7.2208,7.4320,7.2208,7.2209,11000
NLG,20131121,7.2209,7.3898,7.0520,7.1786,24490
NLG,20131122,7.1786,7.3898,7.0519,7.3898,10460
NLG,20131125,7.3898,7.4743,7.1787,7.3053,62710
NLG,20131126,6.9675,7.3476,6.9675,7.3476,2360
NLG,20131127,7.1787,7.3476,7.0942,7.3053,19350
NLG,20131128,7.3053,7.3053,7.0519,7.2209,7750
NLG,20131129,7.1364,7.2209,7.0520,7.2209,5880
NLG,20131202,7.1787,7.2209,7.1364,7.2209,3410
NLG,20131203,7.1787,7.1787,7.1364,7.1364,5090
NLG,20131204,7.0519,7.1786,7.0519,7.1786,6840
NLG,20131205,7.2631,7.3897,7.1786,7.1786,20570
NLG,20131206,7.1786,7.1786,7.0941,7.0942,20880
NLG,20131209,7.1364,7.2209,7.0097,7.1364,11500
NLG,20131210,7.1364,7.1364,7.0519,7.1364,12500
NLG,20131211,6.9675,6.9675,6.9675,6.9675,3950
NLG,20131212,6.9675,7.3898,6.9253,7.3898,23790
NLG,20131213,7.3053,7.3053,7.0942,7.1786,8120
NLG,20131216,7.3475,7.3475,7.0941,7.2209,24450
NLG,20131217,7.3054,7.3054,7.1786,7.1786,7700
NLG,20131218,7.1786,7.1786,7.1786,7.1786,0
NLG,20131219,7.1786,7.1786,7.0941,7.1786,6170
NLG,20131220,7.1786,7.3053,7.1364,7.2209,19330
NLG,20131223,7.1787,7.1787,7.1786,7.1786,6500
NLG,20131224,7.1364,7.2209,6.7141,7.2209,11530
NLG,20131225,7.1787,7.1787,7.1786,7.1786,2000
NLG,20131226,7.1786,7.3053,7.1786,7.3053,3400
NLG,20131227,7.1786,7.2631,7.1786,7.2209,12320
NLG,20131230,7.2209,7.2209,7.0520,7.1786,12510
NLG,20131231,7.1786,7.2631,7.1786,7.2631,10250
NLG,20140102,7.2631,7.2631,7.2631,7.2631,0
NLG,20140103,7.2631,7.3898,7.1786,7.3476,7500
NLG,20140106,7.0942,7.3476,7.0520,7.3476,5660
NLG,20140107,7.3476,7.3476,7.3476,7.3476,0
NLG,20140108,7.1787,7.3054,7.1365,7.2631,37910
NLG,20140109,7.2209,7.2631,7.1364,7.2631,14210
NLG,20140110,7.1786,7.1786,7.1364,7.1786,530
NLG,20140113,7.1786,7.1786,7.0941,7.1786,11010
NLG,20140114,7.1364,7.1786,7.0941,7.1786,8660
NLG,20140115,7.0941,7.1786,7.0941,7.1786,12450
NLG,20140116,7.1786,7.1786,7.0941,7.1786,4930
NLG,20140117,7.1786,7.1786,7.0097,7.1364,10940
NLG,20140120,7.1364,7.1364,7.0519,7.0942,11950
NLG,20140121,7.0942,7.1364,7.0942,7.1364,6650
NLG,20140122,7.1364,7.2209,7.0942,7.0942,34220
NLG,20140123,7.1787,7.1787,6.9675,7.1786,7610
NLG,20140124,7.1786,7.1786,7.1364,7.1786,42700
NLG,20140127,7.1786,7.1786,7.1786,7.1786,1020
