<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20130408,10.4249,10.4249,10.4249,10.4249,370500
NLG,20130409,9.7009,9.7009,9.7009,9.7009,13300
NLG,20130410,9.0252,9.0252,9.0252,9.0252,17070
NLG,20130411,8.3978,8.3978,8.3978,8.3978,22910
NLG,20130412,7.8186,7.9634,7.8186,7.8187,762940
NLG,20130415,7.9635,8.3496,7.9152,8.0600,263240
NLG,20130416,8.3013,8.3013,8.0600,8.2048,22850
NLG,20130417,7.9635,8.1565,7.9635,8.1565,284820
NLG,20130418,8.1565,8.1565,8.0117,8.1082,195130
NLG,20130422,7.8669,8.1565,7.8669,8.1082,128400
NLG,20130423,8.1565,8.2530,8.1082,8.2530,100870
NLG,20130424,8.0117,8.2530,8.0117,8.2530,88650
NLG,20130425,8.2047,8.4461,8.1565,8.3978,150870
NLG,20130426,8.2530,8.4461,8.1565,8.3978,67520
NLG,20130502,8.3978,8.3978,8.3013,8.3978,30870
NLG,20130503,8.3978,8.3978,7.8186,7.8187,34690
NLG,20130506,7.9635,8.1083,7.7222,8.1082,81340
NLG,20130507,8.0117,8.0599,7.8669,7.8669,58700
NLG,20130508,8.1565,8.2047,8.1082,8.1082,9530
NLG,20130509,8.1082,8.1082,7.9634,8.0117,16680
NLG,20130510,8.0117,8.0600,7.9634,8.0117,29210
NLG,20130513,8.2048,8.4943,8.2048,8.4943,96580
NLG,20130514,8.4460,8.5908,8.3495,8.4461,136890
NLG,20130515,8.4461,9.0253,8.4461,9.0252,219010
NLG,20130516,9.1217,9.4113,9.1217,9.3631,84720
NLG,20130517,9.3631,9.3631,9.0253,9.3631,129090
NLG,20130520,9.3631,9.8940,9.3631,9.6527,152770
NLG,20130521,9.5079,9.8458,9.5079,9.7009,81760
NLG,20130522,9.8457,10.2318,9.7974,10.2318,83330
NLG,20130523,10.2318,10.6179,9.6526,9.6527,108870
NLG,20130524,9.7010,10.3284,9.7010,10.3283,106080
NLG,20130527,10.6179,10.6662,10.4731,10.6662,108000
NLG,20130528,10.8593,10.8593,10.3766,10.8592,61730
NLG,20130529,10.8592,11.5832,10.8592,11.5832,85700
NLG,20130530,12.2106,12.3554,12.1624,12.3554,123560
NLG,20130531,13.1759,13.1759,12.5485,12.8380,143720
NLG,20130603,12.1141,12.8380,11.9693,12.0176,14160
NLG,20130604,11.5350,12.8381,11.4867,12.8380,75560
NLG,20130605,12.7415,12.7415,11.9693,11.9693,47580
NLG,20130606,11.1971,12.0658,11.1488,11.1488,102390
NLG,20130607,11.3419,11.8727,10.6662,11.8245,11670
NLG,20130610,11.8245,11.8245,11.1006,11.1006,6890
NLG,20130611,11.7280,11.7280,11.1006,11.1006,2730
NLG,20130612,10.9558,11.5832,10.9558,11.5349,9890
NLG,20130613,11.5832,11.6797,11.4384,11.5349,12200
NLG,20130614,11.5832,11.5832,11.4384,11.5832,7600
NLG,20130617,11.4867,11.5832,11.3419,11.5349,5100
NLG,20130618,11.3418,11.5832,10.8110,11.5832,7030
NLG,20130619,11.5832,11.5832,11.5832,11.5832,10000
NLG,20130620,10.8592,11.5832,10.8592,11.5832,6210
NLG,20130621,11.4867,11.5349,11.4867,11.5349,11010
NLG,20130624,10.8592,11.4867,10.8592,11.4867,1510
NLG,20130625,11.1006,11.4867,10.7145,10.7145,52430
NLG,20130626,10.7145,11.3419,10.7145,11.3419,5260
NLG,20130627,10.6662,11.1006,10.6179,11.1006,7110
NLG,20130628,10.4249,11.1006,10.4249,11.1006,120
NLG,20130701,11.0041,11.0041,11.0040,11.0040,4010
NLG,20130702,11.0040,11.0040,10.5214,10.6662,53530
NLG,20130703,11.1006,11.1006,10.2801,10.6179,49230
NLG,20130704,10.1835,11.1005,10.1835,10.8592,24280
NLG,20130705,10.6661,10.8592,10.6661,10.8592,19450
NLG,20130708,11.0040,11.0040,10.5214,10.5214,12980
NLG,20130709,10.8592,10.8592,10.8592,10.8592,6500
NLG,20130710,10.8109,10.8592,10.5696,10.7627,16520
NLG,20130711,10.7627,10.7627,10.6179,10.6179,24550
NLG,20130712,10.7144,10.7627,10.6179,10.7145,29300
NLG,20130715,10.7628,10.7628,10.6179,10.6179,42060
NLG,20130716,10.6179,10.6179,10.5696,10.6179,27360
NLG,20130717,10.6179,10.7145,10.5696,10.7145,18890
NLG,20130718,10.5697,10.7145,10.4249,10.7145,30820
NLG,20130719,10.7145,10.7628,10.7145,10.7627,23700
NLG,20130722,10.7627,10.7627,10.7144,10.7627,13000
