<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170109,8.0292,8.0292,5.7352,6.2412,346000
VIB,20170110,6.4436,6.4436,6.2412,6.3087,234947
VIB,20170111,6.3087,6.3087,6.1738,6.2412,173442
VIB,20170112,6.0725,6.0725,5.6677,5.6677,52349
VIB,20170113,5.4990,5.4990,5.0942,5.1279,70740
VIB,20170116,5.1954,5.1954,5.0267,5.1617,134435
VIB,20170117,5.0605,5.2966,5.0605,5.2966,40175
VIB,20170118,5.2966,5.3303,5.2291,5.3303,20408
VIB,20170119,5.2966,5.3978,5.2628,5.3978,73089
VIB,20170120,5.3303,5.5665,5.3303,5.3641,52135
VIB,20170123,5.5665,5.7015,5.4653,5.4653,42247
VIB,20170124,5.6340,5.7352,5.6340,5.7352,63225
VIB,20170125,5.7015,5.7015,5.7014,5.7014,1610
VIB,20170202,5.7014,5.7014,5.4315,5.4990,9810
VIB,20170203,5.4315,5.7014,5.4315,5.6340,7890
VIB,20170206,5.6003,5.6003,5.5665,5.5665,75013
VIB,20170207,5.5665,5.5665,5.5665,5.5665,23900
VIB,20170208,5.5665,5.5665,5.4990,5.4990,11454
VIB,20170209,5.5665,5.6677,5.5327,5.5328,27845
VIB,20170210,5.5665,5.7015,5.5665,5.7014,12638
VIB,20170213,5.5327,5.6677,5.5327,5.6677,24240
VIB,20170214,5.6002,5.6340,5.6002,5.6002,17715
VIB,20170215,5.5665,5.7351,5.5665,5.6340,53610
VIB,20170216,5.7015,5.8027,5.7015,5.7352,62280
VIB,20170217,5.6677,5.6677,5.6677,5.6677,1540
VIB,20170220,5.6677,5.8026,5.6677,5.7014,20599
VIB,20170221,5.7014,5.7352,5.6677,5.7352,12750
VIB,20170222,5.7352,5.7689,5.7014,5.7014,41019
VIB,20170223,5.7351,5.7351,5.6677,5.6677,60220
VIB,20170224,5.7352,5.7352,5.7014,5.7352,30064
VIB,20170227,5.7352,5.7352,5.7015,5.7352,16720
VIB,20170228,5.7015,5.8027,5.7015,5.7689,13447
VIB,20170301,5.7689,5.9038,5.7689,5.8364,8158
VIB,20170302,5.9376,6.1738,5.8701,5.9039,17246
VIB,20170303,5.9376,5.9714,5.9376,5.9713,13301
VIB,20170306,5.9713,5.9713,5.9038,5.9039,20752
VIB,20170307,5.8027,5.9714,5.8027,5.9376,15280
VIB,20170308,5.8364,5.8364,5.8364,5.8364,4000
VIB,20170309,5.8364,5.8364,5.8027,5.8364,6619
VIB,20170310,5.8364,5.9039,5.8364,5.9039,1400
VIB,20170313,5.9039,5.9376,5.9039,5.9039,3515
VIB,20170314,5.9039,5.9714,5.9039,5.9376,12650
VIB,20170315,5.8701,5.9039,5.8364,5.9039,42200
VIB,20170316,5.9039,5.9039,5.9039,5.9039,12643
VIB,20170317,5.9376,5.9376,5.9376,5.9376,4767
VIB,20170320,5.9376,5.9376,5.8701,5.8701,15087
VIB,20170321,5.9038,5.9039,5.9038,5.9039,8753
VIB,20170322,6.0051,6.0051,5.9039,5.9039,23629
VIB,20170323,5.9039,5.9039,5.9039,5.9039,7280
VIB,20170324,5.8027,6.0051,5.8027,5.9039,13548
VIB,20170327,5.9039,5.9376,5.9039,5.9376,4030
VIB,20170328,5.9039,6.0051,5.9039,5.9713,11397
VIB,20170329,6.0725,6.0725,5.9376,5.9376,3496
VIB,20170330,6.0725,6.0725,5.9713,5.9713,15105
VIB,20170331,6.0725,6.0725,5.9713,6.0725,42058
VIB,20170403,6.0725,6.2412,6.0725,6.2075,27703
VIB,20170404,6.2412,6.2412,6.2075,6.2075,21211
VIB,20170405,6.3087,6.3424,6.2412,6.2412,35224
VIB,20170407,6.3424,6.3424,6.2412,6.2750,18220
VIB,20170410,6.2750,6.3087,6.2750,6.3087,3630
VIB,20170411,6.3087,6.4774,6.3087,6.3762,54706
VIB,20170412,6.3087,6.4437,6.3087,6.3762,25639
VIB,20170413,6.4437,7.0847,6.4437,6.8485,93217
VIB,20170414,6.8485,6.9160,6.6798,6.6798,6810
VIB,20170417,6.8147,6.8147,6.4099,6.6798,23971
VIB,20170418,6.7135,6.7135,6.6123,6.6798,91100
VIB,20170419,6.6798,6.7473,6.6798,6.7135,78130
VIB,20170420,6.7135,6.8147,6.7135,6.7810,31708
VIB,20170421,6.7473,6.7473,6.7473,6.7473,60210
VIB,20170424,6.7473,6.7473,6.6798,6.7473,51260
VIB,20170425,6.7810,6.9160,6.7473,6.8147,70300
VIB,20170426,6.7472,6.8822,6.7472,6.7473,10591
VIB,20170427,6.7473,6.9160,6.7473,6.7473,44740
VIB,20170428,6.8148,6.9160,6.7810,6.8485,17003
VIB,20170503,7.0509,7.0509,6.8148,6.9834,4440
VIB,20170504,6.9497,6.9497,6.7810,6.9159,40700
VIB,20170505,6.8822,6.9497,6.8484,6.9497,116900
VIB,20170508,6.9160,6.9160,6.9159,6.9159,11150
