<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170109,3.6028,4.6350,3.3107,3.6028,346000
VIB,20170110,3.6028,3.7196,3.6028,3.6417,234947
VIB,20170111,3.6417,3.6417,3.5638,3.6028,173442
VIB,20170112,3.6028,3.6028,3.2717,3.2717,52349
VIB,20170113,3.2717,3.2717,2.9406,2.9601,70740
VIB,20170116,2.9601,2.9990,2.9017,2.9796,134435
VIB,20170117,2.9796,3.0575,2.9212,3.0575,40175
VIB,20170118,3.0575,3.0770,3.0186,3.0769,20408
VIB,20170119,3.0769,3.1159,3.0380,3.1159,73089
VIB,20170120,3.1159,3.2133,3.0770,3.0964,52135
VIB,20170123,3.0964,3.2911,3.0964,3.1548,42247
VIB,20170124,3.1548,3.3106,3.1548,3.3106,63225
VIB,20170125,3.3106,3.3106,3.2911,3.2912,1610
VIB,20170202,3.2912,3.2912,3.1354,3.1743,9810
VIB,20170203,3.1743,3.2911,3.1354,3.2522,7890
VIB,20170206,3.2522,3.2522,3.2133,3.2133,75013
VIB,20170207,3.2133,3.2133,3.2133,3.2133,23900
VIB,20170208,3.2133,3.2133,3.1743,3.1743,11454
VIB,20170209,3.1743,3.2717,3.1743,3.1938,27845
VIB,20170210,3.1938,3.2912,3.1938,3.2912,12638
VIB,20170213,3.2912,3.2912,3.1938,3.2717,24240
VIB,20170214,3.2717,3.2717,3.2327,3.2327,17715
VIB,20170215,3.2327,3.3106,3.2132,3.2522,53610
VIB,20170216,3.2522,3.3496,3.2522,3.3106,62280
VIB,20170217,3.3106,3.3106,3.2717,3.2717,1540
VIB,20170220,3.2717,3.3496,3.2717,3.2912,20599
VIB,20170221,3.2912,3.3107,3.2717,3.3106,12750
VIB,20170222,3.3106,3.3301,3.2911,3.2912,41019
VIB,20170223,3.2912,3.3107,3.2717,3.2717,60220
VIB,20170224,3.2717,3.3106,3.2717,3.3106,30064
VIB,20170227,3.3106,3.3106,3.2911,3.3106,16720
VIB,20170228,3.3106,3.3495,3.2911,3.3301,13447
VIB,20170301,3.3301,3.4080,3.3301,3.3691,8158
VIB,20170302,3.3691,3.5638,3.3691,3.4080,17246
VIB,20170303,3.4080,3.4470,3.4080,3.4470,13301
VIB,20170306,3.4470,3.4470,3.4080,3.4080,20752
VIB,20170307,3.4080,3.4469,3.3496,3.4275,15280
VIB,20170308,3.4275,3.4275,3.3691,3.3691,4000
VIB,20170309,3.3691,3.3691,3.3496,3.3691,6619
VIB,20170310,3.3691,3.4080,3.3691,3.4080,1400
VIB,20170313,3.4080,3.4275,3.4080,3.4080,3515
VIB,20170314,3.4080,3.4469,3.4080,3.4275,12650
VIB,20170315,3.4275,3.4275,3.3691,3.4080,42200
VIB,20170316,3.4080,3.4080,3.4080,3.4080,12643
VIB,20170317,3.4080,3.4275,3.4080,3.4275,4767
VIB,20170320,3.4275,3.4275,3.3885,3.3885,15087
VIB,20170321,3.3885,3.4080,3.3885,3.4080,8753
VIB,20170322,3.4080,3.4664,3.4080,3.4080,23629
VIB,20170323,3.4080,3.4080,3.4080,3.4080,7280
VIB,20170324,3.4080,3.4664,3.3496,3.4080,13548
VIB,20170327,3.4080,3.4275,3.4080,3.4275,4030
VIB,20170328,3.4275,3.4664,3.4080,3.4470,11397
VIB,20170329,3.4470,3.5054,3.4275,3.4275,3496
VIB,20170330,3.4275,3.5054,3.4275,3.4470,15105
VIB,20170331,3.4470,3.5054,3.4470,3.5054,42058
VIB,20170403,3.5054,3.6028,3.5054,3.5833,27703
VIB,20170404,3.5833,3.6028,3.5833,3.5833,21211
VIB,20170405,3.5833,3.6612,3.5833,3.6028,35224
VIB,20170407,3.6028,3.6612,3.6028,3.6222,18220
VIB,20170410,3.6222,3.6417,3.6222,3.6417,3630
VIB,20170411,3.6417,3.7391,3.6417,3.6807,54706
VIB,20170412,3.6807,3.7196,3.6418,3.6807,25639
VIB,20170413,3.6807,4.0897,3.6807,3.9533,93217
VIB,20170414,3.9533,3.9922,3.8559,3.8559,6810
VIB,20170417,3.8559,3.9338,3.7001,3.8559,23971
VIB,20170418,3.8559,3.8754,3.8170,3.8559,91100
VIB,20170419,3.8559,3.8948,3.8559,3.8754,78130
VIB,20170420,3.8754,3.9338,3.8754,3.9143,31708
VIB,20170421,3.9143,3.9143,3.8948,3.8949,60210
VIB,20170424,3.8949,3.8949,3.8560,3.8949,51260
VIB,20170425,3.8949,3.9923,3.8949,3.9338,70300
VIB,20170426,3.9338,3.9727,3.8949,3.8949,10591
VIB,20170427,3.8949,3.9923,3.8949,3.8949,44740
