<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170109,23.8000,23.8000,17.0000,18.5000,346000
VIB,20170110,19.1000,19.1000,18.5000,18.7000,234947
VIB,20170111,18.7000,18.7000,18.3000,18.5000,173442
VIB,20170112,18.0000,18.0000,16.8000,16.8000,52349
VIB,20170113,16.3000,16.3000,15.1000,15.2000,70740
VIB,20170116,15.4000,15.4000,14.9000,15.3000,134435
VIB,20170117,15.0000,15.7000,15.0000,15.7000,40175
VIB,20170118,15.7000,15.8000,15.5000,15.8000,20408
VIB,20170119,15.7000,16.0000,15.6000,16.0000,73089
VIB,20170120,15.8000,16.5000,15.8000,15.9000,52135
VIB,20170123,16.5000,16.9000,16.2000,16.2000,42247
VIB,20170124,16.7000,17.0000,16.7000,17.0000,63225
VIB,20170125,16.9000,16.9000,16.9000,16.9000,1610
VIB,20170202,16.9000,16.9000,16.1000,16.3000,9810
VIB,20170203,16.1000,16.9000,16.1000,16.7000,7890
VIB,20170206,16.6000,16.6000,16.5000,16.5000,75013
VIB,20170207,16.5000,16.5000,16.5000,16.5000,23900
VIB,20170208,16.5000,16.5000,16.3000,16.3000,11454
VIB,20170209,16.5000,16.8000,16.4000,16.4000,27845
VIB,20170210,16.5000,16.9000,16.5000,16.9000,12638
VIB,20170213,16.4000,16.8000,16.4000,16.8000,24240
VIB,20170214,16.6000,16.7000,16.6000,16.6000,17715
VIB,20170215,16.5000,17.0000,16.5000,16.7000,53610
VIB,20170216,16.9000,17.2000,16.9000,17.0000,62280
VIB,20170217,16.8000,16.8000,16.8000,16.8000,1540
VIB,20170220,16.8000,17.2000,16.8000,16.9000,20599
VIB,20170221,16.9000,17.0000,16.8000,17.0000,12750
VIB,20170222,17.0000,17.1000,16.9000,16.9000,41019
VIB,20170223,17.0000,17.0000,16.8000,16.8000,60220
VIB,20170224,17.0000,17.0000,16.9000,17.0000,30064
VIB,20170227,17.0000,17.0000,16.9000,17.0000,16720
VIB,20170228,16.9000,17.2000,16.9000,17.1000,13447
VIB,20170301,17.1000,17.5000,17.1000,17.3000,8158
VIB,20170302,17.6000,18.3000,17.4000,17.5000,17246
VIB,20170303,17.6000,17.7000,17.6000,17.7000,13301
VIB,20170306,17.7000,17.7000,17.5000,17.5000,20752
VIB,20170307,17.2000,17.7000,17.2000,17.6000,15280
VIB,20170308,17.3000,17.3000,17.3000,17.3000,4000
VIB,20170309,17.3000,17.3000,17.2000,17.3000,6619
VIB,20170310,17.3000,17.5000,17.3000,17.5000,1400
VIB,20170313,17.5000,17.6000,17.5000,17.5000,3515
VIB,20170314,17.5000,17.7000,17.5000,17.6000,12650
VIB,20170315,17.4000,17.5000,17.3000,17.5000,42200
VIB,20170316,17.5000,17.5000,17.5000,17.5000,12643
VIB,20170317,17.6000,17.6000,17.6000,17.6000,4767
VIB,20170320,17.6000,17.6000,17.4000,17.4000,15087
VIB,20170321,17.5000,17.5000,17.5000,17.5000,8753
VIB,20170322,17.8000,17.8000,17.5000,17.5000,23629
VIB,20170323,17.5000,17.5000,17.5000,17.5000,7280
VIB,20170324,17.2000,17.8000,17.2000,17.5000,13548
