<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIB,20181108,26.90,27.80,26.90,27.60,289600,26.90,27.80,26.90,27.60,0,0,0
VIB,20181107,26.20,26.60,26.20,26.50,69325,26.20,26.60,26.20,26.50,0,0,0
VIB,20181106,26.10,26.10,25.61,25.70,71090,26.60,26.60,26.10,26.20,0,0,0
VIB,20181105,26.29,26.29,25.51,25.51,128500,26.80,26.80,26.00,26.00,0,0,0
VIB,20181102,26.29,26.49,25.90,26.29,33570,26.80,27.00,26.40,26.80,0,0,0
VIB,20181101,26.49,26.59,26.00,26.00,28450,27.00,27.10,26.50,26.50,300,0,0
VIB,20181031,25.99,26.87,25.99,26.49,37810,26.50,27.40,26.50,27.00,453000,0,0
VIB,20181030,25.51,26.29,25.51,26.09,37830,26.00,26.80,26.00,26.60,16000,0,0
VIB,20181029,25.51,26.00,25.51,25.51,71305,26.00,26.50,26.00,26.00,0,0,0
VIB,20181026,25.90,26.00,25.41,25.51,151443,26.40,26.50,25.90,26.00,0,0,0
VIB,20181025,25.99,25.99,25.01,25.90,191387,26.50,26.50,25.50,26.40,0,0,0
VIB,20181024,26.68,26.98,26.10,26.09,98910,27.20,27.50,26.60,26.60,0,0,0
VIB,20181023,27.07,27.07,26.38,26.88,114162,27.60,27.60,26.90,27.40,0,0,0
VIB,20181022,27.17,27.47,27.07,27.07,165925,27.70,28.00,27.60,27.60,0,0,0
VIB,20181019,26.97,27.27,26.48,27.27,133103,27.50,27.80,27.00,27.80,0,0,0
VIB,20181018,27.07,27.17,26.78,27.07,38940,27.60,27.70,27.30,27.60,0,0,0
VIB,20181017,27.08,27.47,26.88,27.07,117118,27.60,28.00,27.40,27.60,0,0,0
VIB,20181016,26.88,27.37,26.88,26.98,44371,27.40,27.90,27.40,27.50,0,0,0
VIB,20181015,26.78,27.27,26.68,26.78,97020,27.30,27.80,27.20,27.30,0,0,0
VIB,20181012,26.19,27.36,25.50,27.07,181585,26.70,27.90,26.00,27.60,0,0,0
VIB,20181011,28.06,28.06,25.02,26.58,355890,28.60,28.60,25.50,27.10,0,0,0
VIB,20181010,28.15,29.33,27.96,28.45,133675,28.70,29.90,28.50,29.00,0,0,0
VIB,20181009,28.05,28.45,28.05,28.25,95000,28.60,29.00,28.60,28.80,0,0,0
VIB,20181008,28.74,28.94,28.06,28.25,95900,29.30,29.50,28.60,28.80,0,0,0
VIB,20181005,28.84,28.84,28.35,28.45,232935,29.40,29.40,28.90,29.00,0,0,0
VIB,20181004,28.44,28.93,28.44,28.84,157062,29.00,29.50,29.00,29.40,0,0,0
VIB,20181003,29.04,29.04,28.45,28.64,148574,29.60,29.60,29.00,29.20,620,0,0
VIB,20181002,29.04,29.33,28.84,28.94,145154,29.60,29.90,29.40,29.50,0,0,0
VIB,20181001,28.74,29.63,28.74,29.04,298100,29.30,30.20,29.30,29.60,0,0,0
VIB,20180928,28.35,29.04,28.06,28.94,245696,28.90,29.60,28.60,29.50,410,0,0
VIB,20180927,28.45,28.65,28.25,28.35,193540,29.00,29.20,28.80,28.90,0,0,0
VIB,20180926,27.86,28.65,27.86,28.45,154326,28.40,29.20,28.40,29.00,0,0,0
VIB,20180925,28.44,28.64,28.35,28.45,82285,29.00,29.20,28.90,29.00,0,0,0
VIB,20180924,28.35,28.65,27.86,28.64,294120,28.90,29.20,28.40,29.20,170,0,0
VIB,20180921,27.08,28.06,27.08,28.06,394745,27.60,28.60,27.60,28.60,490000,0,0
VIB,20180920,26.98,27.37,26.98,27.37,65009,27.50,27.90,27.50,27.90,0,0,0
VIB,20180919,26.68,27.27,26.68,26.98,124830,27.20,27.80,27.20,27.50,0,0,0
VIB,20180918,26.78,26.88,26.59,26.68,82001,27.30,27.40,27.10,27.20,500000,0,0
VIB,20180917,26.97,27.07,26.87,26.98,214360,27.50,27.60,27.40,27.50,80,0,0
VIB,20180914,26.88,27.08,26.78,27.07,80439,27.40,27.60,27.30,27.60,40,0,0
VIB,20180913,26.98,27.08,26.49,26.88,84362,27.50,27.60,27.00,27.40,2140,0,0
VIB,20180912,26.78,27.08,26.78,26.98,110337,27.30,27.60,27.30,27.50,930,0,0
VIB,20180911,26.19,26.88,26.19,26.88,158100,26.70,27.40,26.70,27.40,0,0,0
VIB,20180910,26.19,26.29,26.09,26.19,75950,26.70,26.80,26.60,26.70,0,0,0
VIB,20180907,25.41,26.39,25.41,26.29,141564,25.90,26.90,25.90,26.80,0,0,0
VIB,20180906,25.50,25.99,25.31,25.80,160024,26.00,26.50,25.80,26.30,0,0,0
VIB,20180905,26.49,26.68,25.60,25.60,194858,27.00,27.20,26.10,26.10,0,0,0
VIB,20180904,27.08,27.17,26.29,26.29,161706,27.60,27.70,26.80,26.80,333900,0,0
VIB,20180831,27.17,27.37,27.07,27.37,134172,27.70,27.90,27.60,27.90,0,0,0
VIB,20180830,27.07,27.17,26.87,27.17,131330,27.60,27.70,27.40,27.70,0,0,0
