<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIB,20201019,33.5000,34.1000,33.4000,33.8000,878039,33.5000,34.1000,33.4000,33.8000,0,45150,0
VIB,20201016,32.0000,33.8000,32.0000,33.2000,1798200,32.0000,33.8000,32.0000,33.2000,0,111000,1000
VIB,20201015,31.5000,35.8000,31.0000,32.1000,574261,31.5000,35.8000,31.0000,32.1000,1251000,111000,1000
VIB,20201014,31.9000,31.9000,30.4000,31.6000,2078700,31.9000,31.9000,30.4000,31.6000,0,2800,311900
VIB,20201013,32.6000,32.7000,31.4000,31.9000,2044000,32.6000,32.7000,31.4000,31.9000,0,8300,511200
VIB,20201012,33.0000,33.5000,32.5000,32.7000,2464500,33.0000,33.5000,32.5000,32.7000,0,8300,511200
VIB,20201009,33.0000,33.3000,28.0000,33.0000,1151915,33.0000,33.3000,28.0000,33.0000,1000000,11388,0
VIB,20201008,33.5000,33.6000,29.7000,33.0000,3414269,33.5000,33.6000,29.7000,33.0000,0,0,81039
VIB,20201007,33.0000,37.0000,32.5000,33.5000,5216785,33.0000,37.0000,32.5000,33.5000,400,2,1338720
VIB,20201006,30.5000,33.8000,30.4000,33.7000,4085332,30.5000,33.8000,30.4000,33.7000,20000,0,26200
VIB,20201005,29.2000,30.5000,25.0000,30.4000,2061755,29.2000,30.5000,25.0000,30.4000,7200000,0,0
VIB,20201002,29.0000,32.8000,24.4000,29.4000,3403611,29.0000,32.8000,24.4000,29.4000,800,58,0
VIB,20201001,27.7000,29.0000,23.6000,29.0000,2157149,27.7000,29.0000,23.6000,29.0000,0,0,0
VIB,20200930,27.6000,27.9000,27.2000,27.7000,846611,27.6000,27.9000,27.2000,27.7000,0,0,60
VIB,20200929,27.5000,28.0000,23.1000,27.7000,2287410,27.5000,28.0000,23.1000,27.7000,3339404,0,60
VIB,20200928,26.5000,27.3000,26.5000,27.3000,1345184,26.5000,27.3000,26.5000,27.3000,0,0,0
VIB,20200925,25.6000,26.5000,25.6000,26.5000,1326769,25.6000,26.5000,25.6000,26.5000,0,0,0
VIB,20200924,25.7000,29.5000,25.5000,25.8000,1733246,25.7000,29.5000,25.5000,25.8000,4100,0,0
VIB,20200923,25.1000,26.1000,25.1000,25.8000,2685712,25.1000,26.1000,25.1000,25.8000,0,8700,0
VIB,20200922,25.2000,25.3000,24.8000,25.1000,648599,25.2000,25.3000,24.8000,25.1000,0,0,0
VIB,20200921,25.0000,25.8000,21.0000,25.1000,1260312,25.0000,25.8000,21.0000,25.1000,54100,0,0
VIB,20200918,23.5000,25.0000,23.5000,25.0000,2411775,23.5000,25.0000,23.5000,25.0000,0,0,8700
VIB,20200917,23.5000,23.7000,23.4000,23.5000,713588,23.5000,23.7000,23.4000,23.5000,0,0,0
VIB,20200916,23.7000,23.9000,23.3000,23.5000,586193,23.7000,23.9000,23.3000,23.5000,0,0,0
VIB,20200915,22.6000,23.8000,22.6000,23.5000,1960100,22.6000,23.8000,22.6000,23.5000,0,0,0
VIB,20200914,22.5000,22.7000,22.5000,22.7000,592291,22.5000,22.7000,22.5000,22.7000,0,0,0
VIB,20200911,22.4000,22.5000,22.3000,22.5000,303811,22.4000,22.5000,22.3000,22.5000,0,0,0
VIB,20200910,22.5000,22.6000,22.3000,22.4000,511931,22.5000,22.6000,22.3000,22.4000,0,0,0
VIB,20200909,22.1000,22.4000,22.0000,22.4000,880072,22.1000,22.4000,22.0000,22.4000,0,0,0
VIB,20200908,22.4000,22.6000,22.2000,22.5000,711262,22.4000,22.6000,22.2000,22.5000,0,0,0
VIB,20200907,22.7000,25.9000,22.4000,22.4000,1154881,22.7000,25.9000,22.4000,22.4000,1000,0,0
VIB,20200904,23.0000,23.0000,22.3000,22.7000,1152863,23.0000,23.0000,22.3000,22.7000,0,0,0
VIB,20200903,22.2000,23.2000,22.2000,22.9000,1877480,22.2000,23.2000,22.2000,22.9000,0,100,0
VIB,20200901,22.0000,22.2000,18.8000,22.1000,572944,22.0000,22.2000,18.8000,22.1000,1000,0,0
VIB,20200831,22.6000,22.8000,21.8000,22.0000,2777800,22.6000,22.8000,21.8000,22.0000,0,0,0
VIB,20200828,22.7000,22.7000,22.4000,22.6000,1382505,22.7000,22.7000,22.4000,22.6000,0,0,100
VIB,20200827,22.2000,25.7000,19.1000,22.6000,1062067,22.2000,25.7000,19.1000,22.6000,3200,0,0
VIB,20200826,21.8000,22.7000,21.8000,22.2000,1749787,21.8000,22.7000,21.8000,22.2000,0,0,0
VIB,20200825,21.6000,22.1000,21.5000,21.8000,4105763,21.6000,22.1000,21.5000,21.8000,0,0,0
VIB,20200824,21.1000,21.5000,18.0000,21.4000,1997809,21.1000,21.5000,18.0000,21.4000,904600,0,0
VIB,20200821,20.9000,21.3000,20.9000,21.2000,927842,20.9000,21.3000,20.9000,21.2000,0,0,0
VIB,20200820,20.9000,21.3000,20.0000,20.9000,1394638,20.9000,21.3000,20.0000,20.9000,161401,0,0
VIB,20200819,20.9000,21.1000,17.8000,20.9000,930177,20.9000,21.1000,17.8000,20.9000,1500,0,0
VIB,20200818,20.6000,21.2000,20.0000,20.9000,1520983,20.6000,21.2000,20.0000,20.9000,130000,0,0
VIB,20200817,20.5000,20.7000,20.2000,20.6000,480014,20.5000,20.7000,20.2000,20.6000,0,0,0
VIB,20200814,20.8000,20.8000,20.3000,20.3000,1288597,20.8000,20.8000,20.3000,20.3000,0,0,0
VIB,20200813,20.6000,21.1000,20.6000,20.8000,1569494,20.6000,21.1000,20.6000,20.8000,0,0,0
VIB,20200812,20.2000,23.1000,20.2000,20.7000,2908268,20.2000,23.1000,20.2000,20.7000,3200,0,0
VIB,20200811,19.8000,22.7000,19.7000,20.2000,1816914,19.8000,22.7000,19.7000,20.2000,4300,0,0
VIB,20200810,19.4000,20.0000,19.4000,19.7000,1232135,19.4000,20.0000,19.4000,19.7000,0,0,0
VIB,20200807,20.0000,20.0000,16.6000,19.4000,700448,20.0000,20.0000,16.6000,19.4000,2800,40000,0
VIB,20200806,20.0000,22.0000,16.4000,19.5000,1657359,20.0000,22.0000,16.4000,19.5000,7400,7000,0
VIB,20200805,19.0000,19.3000,18.9000,19.1000,772175,19.0000,19.3000,18.9000,19.1000,0,0,0
VIB,20200804,18.9000,19.4000,17.0000,19.0000,1205530,18.9000,19.4000,17.0000,19.0000,424000,0,40000
VIB,20200803,18.1000,18.9000,16.0000,18.9000,1716060,18.1000,18.9000,16.0000,18.9000,436216,33000,40000
VIB,20200731,17.5000,18.3000,17.3000,18.0000,955484,17.5000,18.3000,17.3000,18.0000,0,0,0
VIB,20200730,17.5000,18.0000,17.5000,17.7000,1069882,17.5000,18.0000,17.5000,17.7000,0,0,0
VIB,20200729,18.6000,18.6000,17.0000,17.5000,1347306,18.6000,18.6000,17.0000,17.5000,1835000,0,0
VIB,20200728,17.8000,18.8000,17.7000,18.6000,1486515,17.8000,18.8000,17.7000,18.6000,0,0,0
VIB,20200727,19.0000,19.0000,17.5000,17.7000,3379143,19.0000,19.0000,17.5000,17.7000,0,20,0
VIB,20200724,20.3000,20.3000,18.9000,19.3000,3266500,20.3000,20.3000,18.9000,19.3000,0,20,0
VIB,20200723,20.5000,20.7000,20.0000,20.3000,1272000,20.5000,20.7000,20.0000,20.3000,0,20,0
VIB,20200722,20.4000,20.8000,20.2000,20.5000,1765800,20.4000,20.8000,20.2000,20.5000,0,0,400
VIB,20200721,19.7000,20.2000,19.7000,20.2000,1561773,19.7000,20.2000,19.7000,20.2000,0,0,400
VIB,20200720,19.6000,19.9000,16.6000,19.8000,1786914,19.6000,19.9000,16.6000,19.8000,8200,30,40
VIB,20200717,19.6000,22.4000,19.3000,19.6000,960045,19.6000,22.4000,19.3000,19.6000,5000,2100,0
VIB,20200716,19.0000,19.7000,19.0000,19.5000,1977932,19.0000,19.7000,19.0000,19.5000,0,0,0
VIB,20200715,18.5000,19.2000,18.4000,19.0000,2018401,18.5000,19.2000,18.4000,19.0000,0,0,0
VIB,20200714,18.4000,18.5000,18.3000,18.4000,365700,18.4000,18.5000,18.3000,18.4000,0,0,0
VIB,20200713,18.5000,18.8000,18.3000,18.4000,608700,18.5000,18.8000,18.3000,18.4000,0,100,2000
VIB,20200710,18.8000,18.8000,18.3000,18.5000,1130622,18.8000,18.8000,18.3000,18.5000,0,3000,0
VIB,20200709,18.4000,19.0000,18.4000,18.8000,1544200,18.4000,19.0000,18.4000,18.8000,0,0,100
VIB,20200708,17.8000,18.7000,17.7000,18.4000,1859618,17.8000,18.7000,17.7000,18.4000,0,70,130
VIB,20200707,17.8000,17.9000,17.7000,17.8000,700953,17.8000,17.9000,17.7000,17.8000,0,0,3000
VIB,20200706,17.7000,17.8000,17.5000,17.7000,725536,17.7000,17.8000,17.5000,17.7000,0,90,0
VIB,20200703,17.8000,17.8000,17.7000,17.7000,440727,17.8000,17.8000,17.7000,17.7000,0,200,70
VIB,20200702,17.7000,17.8000,17.5000,17.7000,1319895,17.7000,17.8000,17.5000,17.7000,0,0,0
VIB,20200701,17.5000,17.7000,17.4000,17.7000,504327,17.5000,17.7000,17.4000,17.7000,0,10,0
VIB,20200630,17.5000,17.7000,17.2000,17.4000,505813,17.5000,17.7000,17.2000,17.4000,0,4700,0
VIB,20200629,17.6000,17.6000,17.2000,17.4000,695034,17.6000,17.6000,17.2000,17.4000,0,30,0
VIB,20200626,17.8000,17.8000,17.5000,17.6000,443600,17.8000,17.8000,17.5000,17.6000,0,7400,0
VIB,20200625,17.2000,17.8000,17.2000,17.8000,795653,17.2000,17.8000,17.2000,17.8000,0,0,5000
VIB,20200624,17.5000,17.8000,17.4000,17.6000,613284,17.5000,17.8000,17.4000,17.6000,0,70,0
VIB,20200623,17.5000,17.6000,16.9500,17.5000,497628,17.5000,17.6000,16.9500,17.5000,444500,0,0
VIB,20200622,17.6000,17.6000,17.4000,17.5000,452918,17.6000,17.6000,17.4000,17.5000,0,0,0
