<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIB,20210318,46.0000,46.5000,45.1000,45.7500,547600,46.0000,46.5000,45.1000,45.7500,0,0,120500
VIB,20210317,43.5000,46.5000,43.5000,46.0000,1321300,43.5000,46.5000,43.5000,46.0000,0,0,16100
VIB,20210316,43.9000,44.0000,43.4000,43.5000,323100,43.9000,44.0000,43.4000,43.5000,0,1600,1000
VIB,20210315,43.9000,44.0000,43.6000,43.7000,496100,43.9000,44.0000,43.6000,43.7000,0,27000,0
VIB,20210312,43.3500,44.0000,43.3500,43.4500,445400,43.3500,44.0000,43.3500,43.4500,0,3000,0
VIB,20210311,43.8000,43.8000,43.2000,43.2500,338700,43.8000,43.8000,43.2000,43.2500,0,700,1500
VIB,20210310,42.8500,43.0500,42.8000,42.9500,319900,42.8500,43.0500,42.8000,42.9500,0,800,400
VIB,20210309,43.0000,43.3000,42.7000,43.0000,321700,43.0000,43.3000,42.7000,43.0000,0,500,500
VIB,20210308,43.9000,43.9000,43.0000,43.1500,486000,43.9000,43.9000,43.0000,43.1500,0,0,39900
VIB,20210305,42.0000,43.5000,40.8000,43.3000,509000,42.0000,43.5000,40.8000,43.3000,0,0,800
VIB,20210304,43.2000,43.2500,41.7000,42.0000,1035500,43.2000,43.2500,41.7000,42.0000,0,164000,500
VIB,20210303,43.1000,43.4000,43.0500,43.2000,687500,43.1000,43.4000,43.0500,43.2000,0,144600,0
VIB,20210302,44.5000,44.6000,42.6000,43.6000,1116000,44.5000,44.6000,42.6000,43.6000,0,156200,0
VIB,20210301,41.0000,42.4500,40.9000,42.4500,991400,41.0000,42.4500,40.9000,42.4500,42800,32200,600
VIB,20210226,38.0000,39.8000,38.0000,39.7000,1099700,38.0000,39.8000,38.0000,39.7000,0,133500,0
VIB,20210225,37.4000,38.5000,37.4000,38.4500,975600,37.4000,38.5000,37.4000,38.4500,0,130000,10200
VIB,20210224,37.2500,37.8500,37.2500,37.4000,903200,37.2500,37.8500,37.2500,37.4000,0,120000,18000
VIB,20210223,37.5000,37.9000,35.1000,37.2000,1401200,37.5000,37.9000,35.1000,37.2000,0,100,0
VIB,20210222,37.8000,37.9000,37.4000,37.7000,1128900,37.8000,37.9000,37.4000,37.7000,0,132400,21600
VIB,20210219,37.6000,38.0000,36.8000,37.6000,531800,37.6000,38.0000,36.8000,37.6000,0,125900,0
VIB,20210218,37.4500,37.7000,36.8000,37.4500,787100,37.4500,37.7000,36.8000,37.4500,0,880,6320
VIB,20210217,37.7500,37.8000,35.9000,37.7500,1141900,37.7500,37.8000,35.9000,37.7500,0,8800,63200
VIB,20210209,36.0000,36.0000,34.4000,36.0000,1091900,36.0000,36.0000,34.4000,36.0000,0,12050,1930
VIB,20210208,34.8000,36.4000,34.1000,34.8000,1354400,34.8000,36.4000,34.1000,34.8000,0,120500,19300
VIB,20210205,33.9000,35.5000,33.8000,35.4000,1534500,33.9000,35.5000,33.8000,35.4000,0,123500,4800
