<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIB,20190321,19.30,19.40,18.90,18.90,293400,19.30,19.40,18.90,18.90,0,0,0
VIB,20190320,19.50,19.50,16.90,19.30,573816,19.50,19.50,16.90,19.30,708338,0,0
VIB,20190319,19.70,19.90,19.00,19.50,386251,19.70,19.90,19.00,19.50,0,0,0
VIB,20190318,19.70,19.90,19.60,19.80,371771,19.70,19.90,19.60,19.80,0,0,0
VIB,20190315,19.80,19.80,19.60,19.70,263983,19.80,19.80,19.60,19.70,0,0,300
VIB,20190314,19.90,19.90,18.00,19.70,192011,19.90,19.90,18.00,19.70,195700,0,0
VIB,20190313,19.50,20.20,16.50,19.80,933398,19.50,20.20,16.50,19.80,1200000,0,0
VIB,20190312,19.00,19.50,19.00,19.40,418003,19.00,19.50,19.00,19.40,0,0,0
VIB,20190311,19.00,19.20,18.80,19.10,273818,19.00,19.20,18.80,19.10,0,0,0
VIB,20190308,19.20,19.30,18.90,19.00,183246,19.20,19.30,18.90,19.00,0,0,0
VIB,20190307,19.00,19.50,19.00,19.20,277655,19.00,19.50,19.00,19.20,0,0,0
VIB,20190306,18.80,21.70,18.50,19.20,572720,18.80,21.70,18.50,19.20,195785,0,0
VIB,20190305,18.90,19.00,18.80,18.90,253793,18.90,19.00,18.80,18.90,0,0,0
VIB,20190304,18.50,19.20,18.50,19.00,349800,18.50,19.20,18.50,19.00,0,0,0
VIB,20190301,18.50,18.70,18.40,18.60,112400,18.50,18.70,18.40,18.60,0,0,0
VIB,20190228,18.90,18.90,18.30,18.50,444753,18.90,18.90,18.30,18.50,0,0,0
VIB,20190227,18.90,18.90,18.70,18.80,321768,18.90,18.90,18.70,18.80,10000,0,0
VIB,20190226,19.10,19.10,18.70,18.90,389900,19.10,19.10,18.70,18.90,0,0,0
VIB,20190225,19.00,19.20,18.90,19.00,277200,19.00,19.20,18.90,19.00,0,0,0
VIB,20190222,19.30,22.10,16.50,18.90,463333,19.30,22.10,16.50,18.90,400000,0,0
VIB,20190221,19.20,19.40,19.10,19.30,775000,19.20,19.40,19.10,19.30,0,0,0
VIB,20190220,18.60,19.30,18.50,19.20,744000,18.60,19.30,18.50,19.20,0,0,0
VIB,20190219,18.10,18.80,18.10,18.60,1060411,18.10,18.80,18.10,18.60,0,0,0
VIB,20190218,17.80,18.30,17.80,18.20,677480,17.80,18.30,17.80,18.20,0,0,100
VIB,20190215,17.70,17.90,17.60,17.80,150400,17.70,17.90,17.60,17.80,0,0,0
VIB,20190214,17.80,17.80,17.50,17.60,386473,17.80,17.80,17.50,17.60,0,0,0
VIB,20190213,18.00,18.00,15.30,17.90,506627,18.00,18.00,15.30,17.90,67970,0,0
VIB,20190212,18.10,18.20,17.80,17.90,307400,18.10,18.20,17.80,17.90,0,0,0
VIB,20190211,17.60,18.20,17.60,18.00,301200,17.60,18.20,17.60,18.00,0,0,0
VIB,20190201,17.50,17.70,17.30,17.60,144200,17.50,17.70,17.30,17.60,0,0,0
VIB,20190131,17.40,17.50,17.20,17.30,229800,17.40,17.50,17.20,17.30,0,0,0
VIB,20190130,17.50,17.50,17.20,17.30,236161,17.50,17.50,17.20,17.30,0,0,0
VIB,20190129,17.60,19.10,17.40,17.50,231879,17.60,19.10,17.40,17.50,140706,0,0
VIB,20190128,17.80,17.90,17.60,17.60,174757,17.80,17.90,17.60,17.60,0,0,0
VIB,20190125,17.70,18.00,15.30,17.80,279045,17.70,18.00,15.30,17.80,2392584,0,0
VIB,20190124,17.90,18.00,17.90,17.90,113264,17.90,18.00,17.90,17.90,0,0,0
VIB,20190123,17.80,18.00,17.80,17.90,172040,17.80,18.00,17.80,17.90,0,0,0
VIB,20190122,18.00,18.20,17.90,18.00,103900,18.00,18.20,17.90,18.00,0,0,0
VIB,20190121,17.60,18.20,17.60,18.10,185630,17.60,18.20,17.60,18.10,0,0,0
VIB,20190118,18.10,18.30,17.70,17.90,176800,18.10,18.30,17.70,17.90,0,0,0
VIB,20190117,17.70,18.50,17.70,18.20,266939,17.70,18.50,17.70,18.20,0,0,0
VIB,20190116,17.70,17.70,17.60,17.60,101491,17.70,17.70,17.60,17.60,0,0,0
VIB,20190115,17.60,17.70,17.60,17.60,136947,17.60,17.70,17.60,17.60,0,0,0
VIB,20190114,17.60,17.70,17.50,17.70,186352,17.60,17.70,17.50,17.70,0,151,0
VIB,20190111,17.80,17.80,17.60,17.60,89700,17.80,17.80,17.60,17.60,0,0,0
VIB,20190110,17.80,17.80,17.70,17.70,37200,17.80,17.80,17.70,17.70,0,0,0
VIB,20190109,17.80,17.80,17.50,17.80,179200,17.80,17.80,17.50,17.80,0,0,0
VIB,20190108,17.70,17.90,17.60,17.80,74100,17.70,17.90,17.60,17.80,0,0,0
VIB,20190107,17.60,17.80,17.60,17.70,103010,17.60,17.80,17.60,17.70,0,0,0
VIB,20190104,17.50,17.60,17.50,17.50,29400,17.50,17.60,17.50,17.50,0,0,0
VIB,20190103,17.80,17.90,17.40,17.50,94022,17.80,17.90,17.40,17.50,0,0,0
VIB,20190102,18.00,18.00,17.70,17.80,105940,18.00,18.00,17.70,17.80,0,0,0
VIB,20181228,18.00,18.00,17.50,17.60,159827,18.00,18.00,17.50,17.60,0,1300,0
VIB,20181227,18.10,18.20,17.90,17.90,142186,18.10,18.20,17.90,17.90,40,3000,0
VIB,20181226,18.00,18.00,17.80,17.80,134000,18.00,18.00,17.80,17.80,0,0,0
VIB,20181225,18.20,18.30,17.70,18.00,243521,18.20,18.30,17.70,18.00,0,0,0
VIB,20181224,18.40,18.50,18.30,18.30,80306,18.40,18.50,18.30,18.30,0,2300,0
VIB,20181221,18.70,18.70,18.20,18.50,155198,18.70,18.70,18.20,18.50,0,0,0
VIB,20181220,18.10,18.70,18.10,18.70,60650,18.10,18.70,18.10,18.70,0,0,0
VIB,20181219,18.30,18.30,18.00,18.30,72615,18.30,18.30,18.00,18.30,0,1000,0
VIB,20181218,18.50,18.50,17.90,18.30,391730,18.50,18.50,17.90,18.30,0,0,0
VIB,20181217,19.30,19.30,18.50,18.70,214850,19.30,19.30,18.50,18.70,0,1400,0
VIB,20181214,19.60,19.60,19.20,19.20,135890,19.60,19.60,19.20,19.20,0,1000,0
VIB,20181213,19.50,19.70,19.40,19.70,222617,19.50,19.70,19.40,19.70,0,600,0
VIB,20181212,19.50,19.60,19.40,19.50,180370,19.50,19.60,19.40,19.50,37000,11500,0
VIB,20181211,19.40,19.60,19.30,19.50,96690,19.40,19.60,19.30,19.50,0,3400,0
VIB,20181210,19.60,19.70,19.20,19.40,110418,19.60,19.70,19.20,19.40,0,500,0
