<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIB,20200731,17.5000,18.3000,17.3000,18.0000,955484,17.5000,18.3000,17.3000,18.0000,0,0,0
VIB,20200730,17.5000,18.0000,17.5000,17.7000,1069882,17.5000,18.0000,17.5000,17.7000,0,0,0
VIB,20200729,18.6000,18.6000,17.0000,17.5000,1347306,18.6000,18.6000,17.0000,17.5000,1835000,0,0
VIB,20200728,17.8000,18.8000,17.7000,18.6000,1486515,17.8000,18.8000,17.7000,18.6000,0,0,0
VIB,20200727,19.0000,19.0000,17.5000,17.7000,3379143,19.0000,19.0000,17.5000,17.7000,0,20,0
VIB,20200724,20.3000,20.3000,18.9000,19.3000,3266500,20.3000,20.3000,18.9000,19.3000,0,20,0
VIB,20200723,20.5000,20.7000,20.0000,20.3000,1272000,20.5000,20.7000,20.0000,20.3000,0,20,0
VIB,20200722,20.4000,20.8000,20.2000,20.5000,1765800,20.4000,20.8000,20.2000,20.5000,0,0,400
VIB,20200721,19.7000,20.2000,19.7000,20.2000,1561773,19.7000,20.2000,19.7000,20.2000,0,0,400
VIB,20200720,19.6000,19.9000,16.6000,19.8000,1786914,19.6000,19.9000,16.6000,19.8000,8200,30,40
VIB,20200717,19.6000,22.4000,19.3000,19.6000,960045,19.6000,22.4000,19.3000,19.6000,5000,2100,0
VIB,20200716,19.0000,19.7000,19.0000,19.5000,1977932,19.0000,19.7000,19.0000,19.5000,0,0,0
VIB,20200715,18.5000,19.2000,18.4000,19.0000,2018401,18.5000,19.2000,18.4000,19.0000,0,0,0
VIB,20200714,18.4000,18.5000,18.3000,18.4000,365700,18.4000,18.5000,18.3000,18.4000,0,0,0
VIB,20200713,18.5000,18.8000,18.3000,18.4000,608700,18.5000,18.8000,18.3000,18.4000,0,100,2000
VIB,20200710,18.8000,18.8000,18.3000,18.5000,1130622,18.8000,18.8000,18.3000,18.5000,0,3000,0
VIB,20200709,18.4000,19.0000,18.4000,18.8000,1544200,18.4000,19.0000,18.4000,18.8000,0,0,100
VIB,20200708,17.8000,18.7000,17.7000,18.4000,1859618,17.8000,18.7000,17.7000,18.4000,0,70,130
VIB,20200707,17.8000,17.9000,17.7000,17.8000,700953,17.8000,17.9000,17.7000,17.8000,0,0,3000
VIB,20200706,17.7000,17.8000,17.5000,17.7000,725536,17.7000,17.8000,17.5000,17.7000,0,90,0
VIB,20200703,17.8000,17.8000,17.7000,17.7000,440727,17.8000,17.8000,17.7000,17.7000,0,200,70
VIB,20200702,17.7000,17.8000,17.5000,17.7000,1319895,17.7000,17.8000,17.5000,17.7000,0,0,0
VIB,20200701,17.5000,17.7000,17.4000,17.7000,504327,17.5000,17.7000,17.4000,17.7000,0,10,0
VIB,20200630,17.5000,17.7000,17.2000,17.4000,505813,17.5000,17.7000,17.2000,17.4000,0,4700,0
VIB,20200629,17.6000,17.6000,17.2000,17.4000,695034,17.6000,17.6000,17.2000,17.4000,0,30,0
VIB,20200626,17.8000,17.8000,17.5000,17.6000,443600,17.8000,17.8000,17.5000,17.6000,0,7400,0
VIB,20200625,17.2000,17.8000,17.2000,17.8000,795653,17.2000,17.8000,17.2000,17.8000,0,0,5000
VIB,20200624,17.5000,17.8000,17.4000,17.6000,613284,17.5000,17.8000,17.4000,17.6000,0,70,0
VIB,20200623,17.5000,17.6000,16.9500,17.5000,497628,17.5000,17.6000,16.9500,17.5000,444500,0,0
VIB,20200622,17.6000,17.6000,17.4000,17.5000,452918,17.6000,17.6000,17.4000,17.5000,0,0,0
VIB,20200619,17.1000,17.6000,17.1000,17.5000,379358,17.1000,17.6000,17.1000,17.5000,0,2500,0
VIB,20200618,17.1000,17.3000,17.0000,17.3000,216642,17.1000,17.3000,17.0000,17.3000,0,200,0
VIB,20200617,17.3000,17.3000,17.0000,17.1000,508649,17.3000,17.3000,17.0000,17.1000,0,0,0
VIB,20200616,17.0000,19.5000,16.9000,17.2000,910998,17.0000,19.5000,16.9000,17.2000,6000,20,200
VIB,20200615,17.3000,17.4000,16.7000,16.9000,894516,17.3000,17.4000,16.7000,16.9000,0,50,10000
VIB,20200612,16.5000,17.5000,16.5000,17.3000,1384928,16.5000,17.5000,16.5000,17.3000,0,30,0
VIB,20200611,17.7000,18.0000,16.8000,17.0000,2450732,17.7000,18.0000,16.8000,17.0000,0,20,0
VIB,20200610,17.9000,17.9000,17.5000,17.8000,1027828,17.9000,17.9000,17.5000,17.8000,0,10,0
VIB,20200609,17.8000,18.0000,17.6000,18.0000,1939347,17.8000,18.0000,17.6000,18.0000,0,963600,100
VIB,20200608,17.6000,18.0000,17.5000,17.9000,1170012,17.6000,18.0000,17.5000,17.9000,0,495500,0
VIB,20200605,17.7000,17.8000,17.4000,17.6000,1715045,17.7000,17.8000,17.4000,17.6000,0,426200,0
VIB,20200604,17.6000,18.0000,17.6000,17.7000,1346102,17.6000,18.0000,17.6000,17.7000,0,380907,25000
VIB,20200603,17.0000,17.7000,17.0000,17.7000,2254645,17.0000,17.7000,17.0000,17.7000,0,532200,56900
VIB,20200602,16.9000,17.2000,16.7000,17.0000,992502,16.9000,17.2000,16.7000,17.0000,0,8000,46000
VIB,20200601,16.3000,17.1000,16.3000,16.9000,2092300,16.3000,17.1000,16.3000,16.9000,0,200,250000
VIB,20200529,16.2000,16.4000,16.1000,16.3000,654976,16.2000,16.4000,16.1000,16.3000,0,2500,50000
VIB,20200528,16.2000,16.3000,16.0000,16.2000,912036,16.2000,16.3000,16.0000,16.2000,0,2200,0
VIB,20200527,16.4000,16.6000,16.1000,16.2000,2058493,16.4000,16.6000,16.1000,16.2000,0,8000,0
VIB,20200526,16.0000,18.2000,14.4000,16.4000,949626,16.0000,18.2000,14.4000,16.4000,20900,0,100000
VIB,20200525,15.8000,16.2000,13.3000,16.0000,1546574,15.8000,16.2000,13.3000,16.0000,163424,0,183000
VIB,20200522,15.4000,16.0000,15.3000,15.6000,1648500,15.4000,16.0000,15.3000,15.6000,0,100,100000
VIB,20200521,15.2000,17.3000,13.0000,15.4000,887025,15.2000,17.3000,13.0000,15.4000,22500,0,50000
VIB,20200520,15.3000,15.3000,15.1000,15.1000,783043,15.3000,15.3000,15.1000,15.1000,0,10000,37300
VIB,20200519,15.2000,15.5000,15.2000,15.3000,1086727,15.2000,15.5000,15.2000,15.3000,0,900,65000
VIB,20200518,15.0000,17.3000,12.9000,15.1000,501442,15.0000,17.3000,12.9000,15.1000,19000,0,50000
VIB,20200515,15.2000,15.3000,14.9000,15.0000,572365,15.2000,15.3000,14.9000,15.0000,0,0,67100
VIB,20200514,15.3000,15.3000,15.1000,15.2000,822910,15.3000,15.3000,15.1000,15.2000,0,32900,40000
VIB,20200513,15.2000,15.5000,13.1000,15.3000,619390,15.2000,15.5000,13.1000,15.3000,8700,457,0
VIB,20200512,15.3000,15.4000,15.0000,15.4000,979600,15.3000,15.4000,15.0000,15.4000,0,10000,150000
VIB,20200511,14.8000,15.3000,14.7000,15.3000,1286600,14.8000,15.3000,14.7000,15.3000,0,10000,150000
VIB,20200508,14.5000,15.1000,14.5000,14.8000,1165000,14.5000,15.1000,14.5000,14.8000,0,210,128700
VIB,20200507,14.3000,14.6000,14.3000,14.5000,339828,14.3000,14.6000,14.3000,14.5000,0,210,128700
VIB,20200506,14.3000,14.6000,14.3000,14.4000,527200,14.3000,14.6000,14.3000,14.4000,0,0,133500
VIB,20200505,14.3000,14.4000,14.2000,14.3000,207333,14.3000,14.4000,14.2000,14.3000,0,0,50500
VIB,20200504,14.5000,14.5000,14.3000,14.3000,350874,14.5000,14.5000,14.3000,14.3000,0,0,4800
VIB,20200429,14.5000,14.6000,14.4000,14.5000,418833,14.5000,14.6000,14.4000,14.5000,0,0,50000
VIB,20200428,14.4000,14.5000,14.2000,14.5000,385960,14.4000,14.5000,14.2000,14.5000,0,200,400
VIB,20200427,14.4000,14.6000,14.2000,14.4000,466516,14.4000,14.6000,14.2000,14.4000,0,0,90000
VIB,20200424,14.5000,14.6000,14.4000,14.4000,363171,14.5000,14.6000,14.4000,14.4000,0,200,50000
VIB,20200423,14.5000,14.9000,14.5000,14.5000,353550,14.5000,14.9000,14.5000,14.5000,0,0,4000
VIB,20200422,14.2000,14.7000,13.9000,14.5000,928810,14.2000,14.7000,13.9000,14.5000,120000,0,148000
VIB,20200421,15.0000,15.2000,14.2000,14.4000,1196775,15.0000,15.2000,14.2000,14.4000,0,600,0
VIB,20200420,14.9000,15.3000,14.7000,14.8000,1312060,14.9000,15.3000,14.7000,14.8000,0,0,0
VIB,20200417,14.7000,16.2000,14.7000,14.7000,1244355,14.7000,16.2000,14.7000,14.7000,120000,0,50000
VIB,20200416,14.7000,14.8000,14.4000,14.7000,488261,14.7000,14.8000,14.4000,14.7000,0,200,50000
VIB,20200415,14.3000,15.0000,14.3000,14.6000,2079000,14.3000,15.0000,14.3000,14.6000,0,0,84200
VIB,20200414,14.3000,14.5000,14.1000,14.2000,576043,14.3000,14.5000,14.1000,14.2000,0,0,84200
VIB,20200413,14.2000,14.5000,14.0000,14.2000,550800,14.2000,14.5000,14.0000,14.2000,0,25000,100000
VIB,20200410,14.4000,14.4000,14.1000,14.2000,612012,14.4000,14.4000,14.1000,14.2000,0,19100,11800
VIB,20200409,14.2000,14.4000,14.1000,14.4000,1074312,14.2000,14.4000,14.1000,14.4000,0,0,293300
