<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIB,20210820,40.8000,40.8000,37.8000,38.7000,2610200,40.8000,40.8000,37.8000,38.7000,0,74300,6400
VIB,20210819,40.9000,41.0000,40.5000,40.5500,1031300,40.9000,41.0000,40.5000,40.5500,0,74300,6400
VIB,20210818,41.6500,41.7000,41.0000,41.1000,2068000,41.6500,41.7000,41.0000,41.1000,0,36900,1400
VIB,20210817,42.3000,42.3500,41.5000,41.6500,1469900,42.3000,42.3500,41.5000,41.6500,0,1000,91800
VIB,20210816,40.8000,41.9000,40.4000,41.8000,1880000,40.8000,41.9000,40.4000,41.8000,0,1000,91800
VIB,20210813,41.0000,41.3000,40.4000,40.8000,1376200,41.0000,41.3000,40.4000,40.8000,0,0,0
VIB,20210812,41.6000,41.7000,41.0000,41.0000,1851400,41.6000,41.7000,41.0000,41.0000,0,3100,500
VIB,20210811,41.9000,42.4000,41.5500,41.6000,1322800,41.9000,42.4000,41.5500,41.6000,0,3300,7000
VIB,20210810,42.5000,42.5000,41.7500,41.8000,1496400,42.5000,42.5000,41.7500,41.8000,0,89000,100
VIB,20210809,41.5500,42.1500,41.1500,42.0000,1313300,41.5500,42.1500,41.1500,42.0000,0,36400,5700
VIB,20210806,42.2000,42.2500,41.7000,41.7000,1293000,42.2000,42.2500,41.7000,41.7000,0,53200,1800
VIB,20210805,41.3500,42.2000,41.0000,42.0000,2093700,41.3500,42.2000,41.0000,42.0000,0,71700,4000
VIB,20210804,41.6500,41.7000,41.2000,41.3500,1199200,41.6500,41.7000,41.2000,41.3500,0,0,0
VIB,20210803,41.9000,42.0000,41.3000,41.6000,1278600,41.9000,42.0000,41.3000,41.6000,0,947700,1500
VIB,20210802,41.6000,41.9500,41.0000,41.7500,2011500,41.6000,41.9500,41.0000,41.7500,306735,0,0
VIB,20210730,40.6000,41.7000,40.6000,41.6000,1881100,40.6000,41.7000,40.6000,41.6000,0,57200,9400
VIB,20210729,40.3500,40.8500,40.3500,40.5500,753200,40.3500,40.8500,40.3500,40.5500,0,19400,23600
VIB,20210728,39.0000,41.1000,39.0000,40.3000,1223300,39.0000,41.1000,39.0000,40.3000,0,0,0
VIB,20210727,39.1000,40.0000,38.8000,39.7000,894300,39.1000,40.0000,38.8000,39.7000,500000,2100,0
VIB,20210726,39.0500,40.0000,38.2000,38.5500,1706700,39.0500,40.0000,38.2000,38.5500,0,14900,2800
VIB,20210723,41.4000,41.5000,40.2000,40.2000,1449500,41.4000,41.5000,40.2000,40.2000,0,4700,200
VIB,20210722,41.0000,41.9000,40.0000,41.7000,1200700,41.0000,41.9000,40.0000,41.7000,0,3500,2500
VIB,20210721,43.0000,43.0000,41.1000,41.1000,737300,43.0000,43.0000,41.1000,41.1000,0,3500,2500
VIB,20210720,41.0000,42.0000,39.0000,42.0000,3838200,41.0000,42.0000,39.0000,42.0000,0,20300,7700
VIB,20210719,43.1000,43.1000,41.7500,41.7500,2165100,43.1000,43.1000,41.7500,41.7500,2000000,20800,200
VIB,20210716,45.5000,45.8000,44.7500,44.8500,794000,45.5000,45.8000,44.7500,44.8500,0,1500,0
VIB,20210715,44.0000,46.0000,42.5000,44.9000,2070800,44.0000,46.0000,42.5000,44.9000,2400000,6500,4000
VIB,20210714,46.3000,47.5000,44.4000,44.4000,4387400,46.3000,47.5000,44.4000,44.4000,410000,32800,12700
VIB,20210713,50.2000,50.2000,47.0000,47.7000,3357800,50.2000,50.2000,47.0000,47.7000,0,22400,4300
VIB,20210712,52.0000,52.0000,48.7500,49.2000,2804300,52.0000,52.0000,48.7500,49.2000,0,7000,400
VIB,20210709,51.4000,54.0000,50.6000,52.4000,6018900,51.4000,54.0000,50.6000,52.4000,1540000,8900,20200
VIB,20210708,49.9500,51.7000,49.6000,51.4000,3395700,49.9500,51.7000,49.6000,51.4000,0,21500,0
VIB,20210707,50.2000,50.2000,48.0000,49.8000,1467100,50.2000,50.2000,48.0000,49.8000,0,7400,6900
VIB,20210706,50.4000,51.9000,50.2000,50.5000,4870800,50.4000,51.9000,50.2000,50.5000,1300000,0,0
VIB,20210705,51.0000,51.0000,49.6500,50.2000,1295000,51.0000,51.0000,49.6500,50.2000,0,9600,60400
VIB,20210702,49.5000,50.8000,49.1000,50.1000,1492800,49.5000,50.8000,49.1000,50.1000,0,2000,77400
VIB,20210701,49.1000,50.0000,48.8000,49.1000,746100,49.1000,50.0000,48.8000,49.1000,450000,2000,77400
VIB,20210630,50.0000,50.2000,49.3000,49.4500,429100,50.0000,50.2000,49.3000,49.4500,0,34900,9900
VIB,20210629,50.4000,50.9000,49.9000,50.0000,1040100,50.4000,50.9000,49.9000,50.0000,0,28100,229200
