<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170109,4.2519,5.4701,3.9072,4.2519,346000
VIB,20170110,4.2519,4.3898,4.2519,4.2979,234947
VIB,20170111,4.2979,4.2979,4.2060,4.2519,173442
VIB,20170112,4.2519,4.2519,3.8612,3.8612,52349
VIB,20170113,3.8612,3.8612,3.4705,3.4935,70740
VIB,20170116,3.4935,3.5395,3.4245,3.5165,134435
VIB,20170117,3.5165,3.6084,3.4475,3.6084,40175
VIB,20170118,3.6084,3.6314,3.5624,3.6314,20408
VIB,20170119,3.6314,3.6774,3.5854,3.6774,73089
VIB,20170120,3.6774,3.7923,3.6314,3.6544,52135
VIB,20170123,3.6544,3.8842,3.6544,3.7233,42247
VIB,20170124,3.7233,3.9072,3.7233,3.9072,63225
VIB,20170125,3.9072,3.9072,3.8842,3.8842,1610
VIB,20170202,3.8842,3.8842,3.7003,3.7463,9810
VIB,20170203,3.7463,3.8842,3.7003,3.8382,7890
VIB,20170206,3.8382,3.8382,3.7923,3.7923,75013
VIB,20170207,3.7923,3.7923,3.7923,3.7923,23900
VIB,20170208,3.7923,3.7923,3.7463,3.7463,11454
VIB,20170209,3.7463,3.8612,3.7463,3.7693,27845
VIB,20170210,3.7693,3.8842,3.7693,3.8842,12638
VIB,20170213,3.8842,3.8842,3.7693,3.8612,24240
VIB,20170214,3.8612,3.8612,3.8153,3.8153,17715
VIB,20170215,3.8153,3.9072,3.7923,3.8382,53610
VIB,20170216,3.8382,3.9532,3.8382,3.9072,62280
VIB,20170217,3.9072,3.9072,3.8612,3.8612,1540
VIB,20170220,3.8612,3.9532,3.8612,3.8842,20599
VIB,20170221,3.8842,3.9072,3.8612,3.9072,12750
VIB,20170222,3.9072,3.9302,3.8842,3.8842,41019
VIB,20170223,3.8842,3.9072,3.8612,3.8612,60220
VIB,20170224,3.8612,3.9072,3.8612,3.9072,30064
VIB,20170227,3.9072,3.9072,3.8842,3.9072,16720
VIB,20170228,3.9072,3.9532,3.8842,3.9302,13447
VIB,20170301,3.9302,4.0221,3.9302,3.9761,8158
VIB,20170302,3.9761,4.2060,3.9761,4.0221,17246
VIB,20170303,4.0221,4.0681,4.0221,4.0681,13301
VIB,20170306,4.0681,4.0681,4.0221,4.0221,20752
VIB,20170307,4.0221,4.0681,3.9532,4.0451,15280
VIB,20170308,4.0451,4.0451,3.9761,3.9761,4000
VIB,20170309,3.9761,3.9761,3.9532,3.9761,6619
VIB,20170310,3.9761,4.0221,3.9761,4.0221,1400
VIB,20170313,4.0221,4.0451,4.0221,4.0221,3515
VIB,20170314,4.0221,4.0681,4.0221,4.0451,12650
VIB,20170315,4.0451,4.0451,3.9761,4.0221,42200
VIB,20170316,4.0221,4.0221,4.0221,4.0221,12643
VIB,20170317,4.0221,4.0451,4.0221,4.0451,4767
