<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FMC,20061207,66.0000,66.0000,66.0000,66.0000,108700
FMC,20061208,69.0000,69.0000,69.0000,69.0000,10000
FMC,20061211,69.0000,72.0000,69.0000,72.0000,22500
FMC,20061212,75.5000,75.5000,75.5000,75.5000,19900
FMC,20061213,75.5000,79.0000,75.5000,79.0000,5100
FMC,20061214,82.5000,82.5000,82.5000,82.5000,43900
FMC,20061215,86.5000,86.5000,86.5000,86.5000,70000
FMC,20061218,86.5000,87.0000,86.5000,87.0000,144260
FMC,20061219,87.0000,88.0000,87.0000,87.0000,144320
FMC,20061220,87.0000,89.0000,87.0000,88.0000,208330
FMC,20061221,88.0000,89.0000,88.0000,88.0000,273590
FMC,20061222,88.0000,88.0000,84.0000,84.0000,27650
FMC,20061225,80.0000,85.5000,80.0000,85.5000,148840
FMC,20061226,89.5000,89.5000,89.0000,89.5000,65520
FMC,20061227,93.5000,93.5000,93.5000,93.5000,44800
FMC,20061228,93.5000,93.5000,93.0000,93.0000,28560
FMC,20061229,89.0000,89.0000,88.5000,88.5000,25010
FMC,20070102,84.5000,84.5000,84.5000,84.5000,25050
FMC,20070103,86.0000,86.0000,84.5000,86.0000,11440
FMC,20070104,90.0000,90.0000,90.0000,90.0000,19950
FMC,20070105,94.5000,94.5000,94.5000,94.5000,56000
FMC,20070108,99.0000,99.0000,96.0000,96.0000,111830
FMC,20070109,99.0000,100.0000,95.0000,100.0000,142010
FMC,20070110,100.0000,100.0000,96.0000,96.0000,29740
FMC,20070111,99.0000,99.0000,98.0000,98.0000,61250
FMC,20070112,97.0000,98.0000,96.0000,98.0000,110120
FMC,20070115,100.0000,100.0000,96.0000,98.0000,44400
FMC,20070116,98.0000,98.0000,94.0000,94.0000,64210
FMC,20070117,94.0000,94.0000,89.5000,89.5000,30030
FMC,20070118,86.0000,89.5000,86.0000,89.5000,48220
