<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FMC,20200818,27.8500,28.7000,27.8500,28.6000,367620,27.8500,28.7000,27.8500,28.6000,0,1930,1310
FMC,20200817,27.7000,27.7000,26.8000,27.7000,298440,27.7000,27.7000,26.8000,27.7000,0,15050,2390
FMC,20200814,27.3500,27.4000,26.7000,27.0000,91160,27.3500,27.4000,26.7000,27.0000,0,5340,3790
FMC,20200813,27.0000,27.5000,26.8500,27.3500,147270,27.0000,27.5000,26.8500,27.3500,0,6190,2800
FMC,20200812,27.0000,27.3000,26.8000,27.0000,84610,27.0000,27.3000,26.8000,27.0000,0,4060,480
FMC,20200811,27.3500,27.4000,26.8000,27.3000,160550,27.3500,27.4000,26.8000,27.3000,0,31850,18320
FMC,20200810,27.5000,27.5000,26.8000,27.3500,175420,27.5000,27.5000,26.8000,27.3500,0,7120,58070
FMC,20200807,27.0000,27.6000,26.8000,27.0000,140120,27.0000,27.6000,26.8000,27.0000,0,2360,6170
FMC,20200806,26.3000,26.7500,26.1500,26.6000,94690,26.3000,26.7500,26.1500,26.6000,0,6340,27060
FMC,20200805,26.0000,26.5000,26.0000,26.4000,159630,26.0000,26.5000,26.0000,26.4000,320000,4470,47700
FMC,20200804,26.3000,26.3000,25.8500,26.2000,187620,26.3000,26.3000,25.8500,26.2000,0,2270,49510
FMC,20200803,24.5000,25.2000,24.2000,25.2000,161440,24.5000,25.2000,24.2000,25.2000,0,18740,49300
FMC,20200731,24.8000,24.8000,24.1000,24.5000,94980,24.8000,24.8000,24.1000,24.5000,0,14730,25000
FMC,20200730,24.6000,24.8000,24.0000,24.8000,63490,24.6000,24.8000,24.0000,24.8000,0,34350,870
FMC,20200729,25.4500,25.6500,23.8500,24.0000,276400,25.4500,25.6500,23.8500,24.0000,0,34350,870
FMC,20200728,25.4000,25.4500,24.4500,25.4500,62520,25.4000,25.4500,24.4500,25.4500,0,5260,0
FMC,20200727,24.5000,25.5000,24.1000,24.1000,375520,24.5000,25.5000,24.1000,24.1000,0,75520,3200
FMC,20200724,27.1000,27.5000,25.2500,25.9000,339640,27.1000,27.5000,25.2500,25.9000,0,107810,18000
FMC,20200723,27.6000,27.6000,27.0000,27.1000,262520,27.6000,27.6000,27.0000,27.1000,0,160,1280
FMC,20200722,27.4500,27.9000,27.2500,27.4000,45580,27.4500,27.9000,27.2500,27.4000,0,160,1280
FMC,20200721,27.3000,27.8000,27.1000,27.5000,94720,27.3000,27.8000,27.1000,27.5000,0,17560,3200
FMC,20200720,27.3000,28.5500,27.3000,27.3000,99400,27.3000,28.5500,27.3000,27.3000,0,17560,3200
FMC,20200717,27.5000,28.3500,27.4000,28.3500,180810,27.5000,28.3500,27.4000,28.3500,0,43160,10500
FMC,20200716,27.6000,27.7000,27.2000,27.5000,76290,27.6000,27.7000,27.2000,27.5000,0,7620,5420
FMC,20200715,27.3000,27.7000,27.2000,27.6000,112260,27.3000,27.7000,27.2000,27.6000,0,0,1280
FMC,20200714,27.3000,27.4500,27.2000,27.2000,42580,27.3000,27.4500,27.2000,27.2000,0,2500,2790
FMC,20200713,27.3500,27.8000,27.1000,27.4000,42760,27.3500,27.8000,27.1000,27.4000,0,2260,1600
FMC,20200710,27.5000,27.5000,27.0000,27.4500,157650,27.5000,27.5000,27.0000,27.4500,0,61080,1850
FMC,20200709,27.4500,27.5000,27.3000,27.4500,80100,27.4500,27.5000,27.3000,27.4500,0,4510,0
FMC,20200708,27.1000,27.4000,27.0000,27.0500,64760,27.1000,27.4000,27.0000,27.0500,0,0,11140
FMC,20200707,26.7000,27.7000,26.5000,27.2000,203640,26.7000,27.7000,26.5000,27.2000,0,30390,9480
FMC,20200706,26.4000,26.7000,26.3000,26.7000,95860,26.4000,26.7000,26.3000,26.7000,0,6310,24120
FMC,20200703,26.7000,26.7000,26.0000,26.3000,113690,26.7000,26.7000,26.0000,26.3000,0,1300,33630
FMC,20200702,26.2500,26.5000,25.8000,26.3500,73190,26.2500,26.5000,25.8000,26.3500,0,2850,20440
FMC,20200701,26.0000,26.8000,26.0000,26.2000,94790,26.0000,26.8000,26.0000,26.2000,0,5900,15450
FMC,20200630,27.3000,27.3000,25.1000,25.8000,138320,27.3000,27.3000,25.1000,25.8000,0,1560,19320
FMC,20200629,27.7938,27.7938,26.1079,26.3006,322070,28.8500,28.8500,27.1000,27.3000,0,1560,19320
FMC,20200626,28.7090,29.0944,27.7456,27.7938,121220,29.8000,30.2000,28.8000,28.8500,0,0,40210
FMC,20200625,27.4566,28.7090,27.4566,28.4200,243340,28.5000,29.8000,28.5000,29.5000,0,0,40210
FMC,20200624,28.9017,29.4798,28.0829,28.9017,179060,30.0000,30.6000,29.1500,30.0000,0,16790,1140
FMC,20200623,29.6724,29.8651,28.7090,29.4316,144070,30.8000,31.0000,29.8000,30.5500,0,2800,6510
FMC,20200622,29.6725,30.6359,29.3835,29.6724,337250,30.8000,31.8000,30.5000,30.8000,0,3910,26060
FMC,20200619,27.7457,29.3835,27.7457,29.1908,471360,28.8000,30.5000,28.8000,30.3000,0,53490,9730
FMC,20200618,27.3603,27.7457,26.7341,27.7457,236880,28.4000,28.8000,27.7500,28.8000,0,17450,32500
FMC,20200617,26.5896,27.8420,26.4933,27.7457,327100,27.6000,28.9000,27.5000,28.8000,0,2850,5700
FMC,20200616,25.2408,26.8786,25.2408,26.4933,128530,26.2000,27.9000,26.2000,27.5000,0,2850,5700
FMC,20200615,26.0115,26.4932,23.9884,25.2408,113260,27.0000,27.5000,24.9000,26.2000,0,7460,3860
FMC,20200612,24.5665,25.7707,24.5665,25.7707,129550,25.5000,26.7500,25.5000,26.7500,0,14580,25480
FMC,20200611,27.8902,27.8902,25.9634,25.9634,241850,28.9500,28.9500,26.9500,26.9500,0,3760,1400
FMC,20200610,27.9383,27.9383,26.9749,27.8902,127350,29.0000,29.0000,28.0000,28.9500,0,6110,15000
FMC,20200609,29.2871,29.2871,28.3719,28.4200,120440,30.4000,30.4000,29.4500,29.5000,0,0,0
FMC,20200608,28.8536,29.2871,28.3237,28.8536,286460,29.9500,30.4000,29.4000,29.9500,0,0,0
FMC,20200605,25.8189,27.6012,25.6262,27.6012,410650,26.8000,28.6500,26.6000,28.6500,0,0,0
FMC,20200604,25.7225,25.9633,25.5780,25.8189,71850,26.7000,26.9500,26.5500,26.8000,0,23900,4400
FMC,20200603,26.1560,26.1560,25.6262,25.7225,51530,27.1500,27.1500,26.6000,26.7000,0,21050,930
FMC,20200602,25.5299,26.0116,25.4336,25.7225,96170,26.5000,27.0000,26.4000,26.7000,0,33160,5830
FMC,20200601,25.6262,25.8188,25.4335,25.5299,83860,26.6000,26.8000,26.4000,26.5000,0,5690,6810
FMC,20200529,25.8189,25.8189,25.4817,25.7225,75600,26.8000,26.8000,26.4500,26.7000,0,510,26380
FMC,20200528,26.2524,26.3487,25.9152,26.0116,68150,27.2500,27.3500,26.9000,27.0000,0,650,18140
