<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FMC,20210318,37.7000,37.7000,36.6500,37.0000,278700,37.7000,37.7000,36.6500,37.0000,0,29000,5400
FMC,20210317,37.5000,37.8000,37.3000,37.3500,211400,37.5000,37.8000,37.3000,37.3500,0,18100,0
FMC,20210316,37.0000,38.2500,37.0000,37.5000,563400,37.0000,38.2500,37.0000,37.5000,0,12300,4000
FMC,20210315,35.2000,37.2000,35.1000,37.1000,941200,35.2000,37.2000,35.1000,37.1000,0,48100,7000
FMC,20210312,34.6500,34.9500,34.2000,34.8000,502300,34.6500,34.9500,34.2000,34.8000,0,10100,1400
FMC,20210311,33.8000,33.9500,33.2000,33.9000,309900,33.8000,33.9500,33.2000,33.9000,0,11100,3700
FMC,20210310,33.0000,33.6000,33.0000,33.5000,189300,33.0000,33.6000,33.0000,33.5000,0,26000,1500
FMC,20210309,33.0000,33.7000,32.9000,33.2000,120800,33.0000,33.7000,32.9000,33.2000,0,39600,7200
FMC,20210308,34.0000,34.0000,33.3000,33.6000,199900,34.0000,34.0000,33.3000,33.6000,0,0,32300
FMC,20210305,33.2000,33.5000,32.5000,33.3000,236400,33.2000,33.5000,32.5000,33.3000,0,1500,18200
FMC,20210304,34.4000,34.5000,33.0500,33.2000,235900,34.4000,34.5000,33.0500,33.2000,0,1200,9300
FMC,20210303,34.0000,34.3000,33.6000,34.2000,430800,34.0000,34.3000,33.6000,34.2000,0,7200,117100
FMC,20210302,34.1500,34.1500,31.4500,33.8000,212600,34.1500,34.1500,31.4500,33.8000,0,6800,32300
FMC,20210301,32.7500,34.0000,32.7000,33.8000,316200,32.7500,34.0000,32.7000,33.8000,0,6800,32300
FMC,20210226,32.2000,32.7500,32.2000,32.2500,155600,32.2000,32.7500,32.2000,32.2500,0,5100,20000
FMC,20210225,32.7000,33.0000,32.4000,32.6000,146800,32.7000,33.0000,32.4000,32.6000,0,2000,6600
FMC,20210224,32.9000,33.0500,32.5000,32.7000,136300,32.9000,33.0500,32.5000,32.7000,0,3100,5600
FMC,20210223,32.9500,33.2000,32.4500,33.0000,183300,32.9500,33.2000,32.4500,33.0000,0,8000,0
FMC,20210222,33.0000,33.1000,32.6500,32.9500,171400,33.0000,33.1000,32.6500,32.9500,0,1100,7000
FMC,20210219,32.2000,33.3000,31.8000,32.6000,186000,32.2000,33.3000,31.8000,32.6000,0,12800,1600
FMC,20210218,31.2000,32.7500,31.1500,32.2000,202500,31.2000,32.7500,31.1500,32.2000,0,690,2030
FMC,20210217,30.0000,31.2000,30.0000,31.2000,105800,30.0000,31.2000,30.0000,31.2000,0,6900,20300
FMC,20210209,29.5000,30.0000,29.4500,29.9500,137000,29.5000,30.0000,29.4500,29.9500,0,720,780
FMC,20210208,30.6000,31.2000,28.5000,29.5000,193900,30.6000,31.2000,28.5000,29.5000,0,7200,7800
FMC,20210205,30.9000,31.0000,30.4500,30.6000,131800,30.9000,31.0000,30.4500,30.6000,0,600,18300
FMC,20210204,30.0000,30.3000,29.7000,30.3000,211900,30.0000,30.3000,29.7000,30.3000,0,2100,11400
FMC,20210203,28.8500,29.7000,28.8000,29.7000,280100,28.8500,29.7000,28.8000,29.7000,0,15500,92800
FMC,20210202,28.1000,28.9000,28.1000,28.8500,159800,28.1000,28.9000,28.1000,28.8500,0,16700,22400
FMC,20210201,28.3500,29.9000,28.2000,28.3500,163500,28.3500,29.9000,28.2000,28.3500,0,16700,22400
FMC,20210129,28.7500,29.9500,28.0000,29.2000,188500,28.7500,29.9500,28.0000,29.2000,0,10400,6100
FMC,20210128,28.9000,29.7000,28.7500,28.7500,253200,28.9000,29.7000,28.7500,28.7500,0,13300,7500
FMC,20210127,31.9000,32.5000,30.7500,30.9000,203800,31.9000,32.5000,30.7500,30.9000,0,2500,17800
FMC,20210126,32.7000,32.8000,31.7500,31.9000,159500,32.7000,32.8000,31.7500,31.9000,0,3700,21200
FMC,20210125,33.0000,33.0000,32.5000,33.0000,212800,33.0000,33.0000,32.5000,33.0000,0,20600,55100
FMC,20210122,33.3000,33.5000,32.9500,33.0000,251600,33.3000,33.5000,32.9500,33.0000,0,3400,20400
FMC,20210121,33.5000,33.5500,33.0000,33.3000,141900,33.5000,33.5500,33.0000,33.3000,0,10200,19100
FMC,20210120,32.5500,32.9000,30.5000,32.7500,234900,32.5500,32.9000,30.5000,32.7500,0,10200,19100
FMC,20210119,34.5000,34.9500,32.5000,32.5500,258900,34.5000,34.9500,32.5000,32.5500,0,11800,5400
FMC,20210118,35.3000,35.3500,34.5000,34.9000,448100,35.3000,35.3500,34.5000,34.9000,0,18200,50000
FMC,20210115,34.4703,34.4703,33.5703,33.7503,397800,38.3000,38.3000,37.3000,37.5000,64080,5000,20600
FMC,20210114,33.6153,34.5603,33.3003,34.3803,457900,37.3500,38.4000,37.0000,38.2000,0,12900,0
FMC,20210113,33.7053,33.8403,33.3003,33.4803,411700,37.4500,37.6000,37.0000,37.2000,0,17500,90900
FMC,20210112,33.1203,33.6153,32.8953,33.4803,359200,36.8000,37.3500,36.5500,37.2000,0,2000,32700
FMC,20210111,34.2003,34.4703,33.1203,33.3903,611100,38.0000,38.3000,36.8000,37.1000,0,2000,32700
FMC,20210108,35.1003,35.1003,33.7053,34.2003,767700,39.0000,39.0000,37.4500,38.0000,0,4600,143000
FMC,20210107,34.1553,34.7853,33.6603,34.6053,468200,37.9500,38.6500,37.4000,38.4500,0,19800,1900
FMC,20210106,33.3003,34.2003,33.2103,33.6603,849300,37.0000,38.0000,36.9000,37.4000,0,16000,6500
FMC,20210105,33.2103,33.3003,32.8953,32.9403,339300,36.9000,37.0000,36.5500,36.6000,0,7100,6400
FMC,20210104,32.8053,33.2553,32.5803,32.9403,420200,36.4500,36.9500,36.2000,36.6000,0,13500,10000
FMC,20201231,31.7253,32.8503,31.5003,32.3103,781050,35.2500,36.5000,35.0000,35.9000,0,75270,4120
FMC,20201230,31.6353,31.9053,31.6353,31.7253,285360,35.1500,35.4500,35.1500,35.2500,0,1010,10900
FMC,20201229,31.7703,32.2203,31.5003,31.6353,211910,35.3000,35.8000,35.0000,35.1500,0,8500,16830
