<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FMC,20061207,5.5528,5.5528,5.5528,5.5528,108700
FMC,20061208,5.5528,5.8052,5.5528,5.8052,10000
FMC,20061211,5.8052,6.0576,5.8052,6.0576,22500
FMC,20061212,6.0576,6.3521,6.0576,6.3521,19900
FMC,20061213,6.3521,6.6466,6.3521,6.6466,5100
FMC,20061214,6.6466,6.9411,6.6466,6.9411,43900
FMC,20061215,6.9411,7.2776,6.9411,7.2776,70000
FMC,20061218,7.2776,7.3197,7.2776,7.3197,144260
FMC,20061219,7.3197,7.4038,7.3197,7.3197,144320
FMC,20061220,7.3197,7.4879,7.3197,7.4038,208330
FMC,20061221,7.4038,7.4879,7.4038,7.4038,273590
FMC,20061222,7.4038,7.4038,7.0673,7.0673,27650
FMC,20061225,7.0673,7.1935,6.7307,7.1935,148840
FMC,20061226,7.1935,7.5300,7.1935,7.5300,65520
FMC,20061227,7.5300,7.8665,7.5300,7.8665,44800
FMC,20061228,7.8665,7.8665,7.8245,7.8245,28560
FMC,20061229,7.8245,7.8245,7.4459,7.4459,25010
FMC,20070102,7.4459,7.4459,7.1093,7.1093,25050
FMC,20070103,7.1093,7.2355,7.1093,7.2355,11440
FMC,20070104,7.2355,7.5721,7.2355,7.5721,19950
FMC,20070105,7.5721,7.9507,7.5721,7.9507,56000
FMC,20070108,7.9507,8.3293,7.9507,8.0769,111830
FMC,20070109,8.0769,8.4134,7.9927,8.4134,142010
FMC,20070110,8.4134,8.4134,8.0769,8.0769,29740
FMC,20070111,8.0769,8.3293,8.0769,8.2451,61250
FMC,20070112,8.2451,8.2451,8.0769,8.2451,110120
FMC,20070115,8.2451,8.4134,8.0769,8.2451,44400
FMC,20070116,8.2451,8.2451,7.9086,7.9086,64210
FMC,20070117,7.9086,7.9086,7.5300,7.5300,30030
FMC,20070118,7.5300,7.5300,7.2355,7.5300,48220
FMC,20070119,7.5300,7.6141,7.5300,7.6141,51020
FMC,20070122,7.6141,7.6141,7.4038,7.4038,27080
FMC,20070123,7.4038,7.4038,7.2355,7.3617,38890
FMC,20070124,7.3617,7.3617,7.2355,7.3197,41000
FMC,20070125,7.3197,7.3197,6.9831,6.9831,21410
FMC,20070126,6.9831,7.3197,6.9831,7.3197,1700
FMC,20070129,7.3197,7.4879,7.3197,7.3617,23240
FMC,20070130,7.3617,7.5721,7.3617,7.5721,15720
FMC,20070131,7.5721,7.8245,7.5721,7.8245,40970
FMC,20070201,7.8245,7.9086,7.4879,7.5721,19700
FMC,20070202,7.5721,7.5721,7.5300,7.5300,6890
FMC,20070205,7.5300,7.5300,7.3197,7.3197,7150
FMC,20070206,7.3197,7.3197,7.2355,7.3197,26310
FMC,20070207,7.3197,7.6562,7.3197,7.4879,27160
FMC,20070208,7.4879,7.4879,7.3197,7.4038,18400
FMC,20070209,7.4038,7.4038,7.3197,7.3197,12210
FMC,20070212,7.3197,7.6562,7.3197,7.4879,21260
FMC,20070213,7.4879,7.6562,7.4879,7.6141,17320
FMC,20070214,7.6141,7.6141,7.5721,7.5721,11880
FMC,20070215,7.5721,7.6562,7.5721,7.6562,17080
FMC,20070226,7.6562,8.0348,7.6562,8.0348,29190
FMC,20070227,8.0348,8.4134,8.0348,8.4134,49800
FMC,20070228,8.4134,8.4134,8.0769,8.0769,11170
FMC,20070301,8.0769,8.0769,7.6983,7.6983,16470
FMC,20070302,7.6983,8.0769,7.6983,8.0769,50410
FMC,20070305,8.0769,8.4134,8.0769,8.3293,53680
FMC,20070306,8.3293,8.6658,8.3293,8.4134,73120
FMC,20070307,8.4134,8.8341,8.4134,8.8341,71000
FMC,20070308,8.8341,9.2547,8.8341,9.2547,59360
FMC,20070309,9.2547,9.6754,9.2547,9.6754,105270
FMC,20070312,9.6754,10.0961,9.2547,9.2547,76490
FMC,20070313,9.2547,9.2547,8.6658,8.6658,15070
FMC,20070314,8.6658,8.6658,8.2451,8.2451,24420
FMC,20070315,8.2451,8.2451,7.8665,7.8665,27430
FMC,20070316,7.8665,8.2031,7.4879,8.2031,24270
FMC,20070319,8.2031,8.2451,8.1189,8.1610,30430
FMC,20070320,8.1610,8.1610,7.7824,7.9086,10900
FMC,20070321,7.9086,7.9086,7.6562,7.7403,20760
FMC,20070322,7.7403,7.7403,7.4879,7.6562,19990
FMC,20070323,7.6562,7.6562,7.5721,7.6562,23490
FMC,20070326,7.6562,7.6562,7.3197,7.3617,19320
FMC,20070327,7.3617,7.3617,7.0252,7.0252,16410
FMC,20070328,7.0252,7.0252,6.6887,6.6887,19580
FMC,20070329,6.6887,6.9831,6.6887,6.9831,1650
FMC,20070330,6.9831,7.3197,6.9831,7.3197,66020
FMC,20070402,7.3197,7.3197,6.9831,6.9831,21610
FMC,20070403,6.9831,6.9831,6.7307,6.7307,13190
FMC,20070404,6.7307,7.0673,6.7307,7.0673,8590
FMC,20070405,7.0673,7.2355,7.0673,7.0673,16080
FMC,20070406,7.0673,7.0673,6.8149,6.8149,11430
FMC,20070409,6.8149,6.8990,6.8149,6.8990,11050
FMC,20070410,6.8990,6.8990,6.8149,6.8990,6840
FMC,20070411,6.8990,6.8990,6.7307,6.7307,2750
FMC,20070412,6.7307,6.7307,6.5625,6.5625,6960
FMC,20070413,6.5625,6.5625,6.2680,6.2680,9760
FMC,20070416,6.2680,6.2680,5.9735,5.9735,21620
FMC,20070417,5.9735,5.9735,5.7211,5.9735,17600
FMC,20070418,5.9735,6.2680,5.9735,6.2680,5990
FMC,20070419,6.2680,6.5204,6.2680,6.3942,25810
FMC,20070420,6.3942,6.3942,6.3101,6.3101,12590
FMC,20070423,6.3101,6.3101,6.0156,6.1418,19480
FMC,20070424,6.1418,6.1418,6.0156,6.0576,11090
FMC,20070425,6.0576,6.2259,6.0576,6.2259,6360
FMC,20070502,6.2259,6.3101,6.2259,6.2259,5210
FMC,20070503,6.2259,6.2259,6.1418,6.2259,1860
FMC,20070504,6.2259,6.2259,6.0576,6.2259,920
FMC,20070507,6.2259,6.3101,6.2259,6.3101,11250
FMC,20070508,6.3101,6.4783,6.3101,6.3942,5660
FMC,20070509,6.3942,6.3942,6.0997,6.0997,6540
FMC,20070510,6.0997,6.1838,6.0997,6.1838,8650
FMC,20070511,6.1838,6.2680,6.1418,6.2680,7450
FMC,20070514,6.2680,6.3101,6.0997,6.3101,15620
FMC,20070515,6.3101,6.3942,6.2259,6.3101,13150
FMC,20070516,6.3101,6.3101,6.2259,6.2259,12320
FMC,20070517,6.2259,6.3101,6.2259,6.3101,11650
FMC,20070518,6.3101,6.3521,6.3101,6.3101,21610
FMC,20070521,6.3101,6.3942,6.3101,6.3942,9930
FMC,20070522,6.3942,6.6887,6.3942,6.6887,40070
FMC,20070523,6.6887,6.9831,6.6887,6.9831,12820
FMC,20070524,6.9831,7.3197,6.9831,7.3197,97400
FMC,20070525,7.3197,7.3197,7.3197,7.3197,73640
FMC,20070528,7.3197,7.3197,7.1093,7.1093,32020
FMC,20070529,7.1093,7.1093,6.8149,6.8569,27460
FMC,20070530,6.8569,6.9411,6.8569,6.8990,21400
FMC,20070531,6.8990,6.8990,6.8990,6.8990,18940
FMC,20070601,6.8990,6.8990,6.8149,6.8149,11340
FMC,20070604,6.8149,6.8149,6.5204,6.7307,23740
FMC,20070605,6.7307,6.7307,6.5625,6.5625,21190
FMC,20070606,6.5625,6.5625,6.4363,6.5625,21100
FMC,20070607,6.5628,6.8695,6.5628,6.8695,1950
FMC,20070608,6.8695,6.9663,6.7728,6.7728,35510
FMC,20070611,6.7728,6.7728,6.6276,6.6760,6160
FMC,20070612,6.6760,6.7244,6.5793,6.7244,7930
FMC,20070613,6.7244,6.7244,6.6276,6.6276,4250
FMC,20070614,6.6276,6.7728,6.6276,6.6760,3760
FMC,20070615,6.6760,6.6760,6.5793,6.6276,7130
FMC,20070618,6.6276,6.7244,6.6276,6.6760,6150
FMC,20070619,6.6760,6.6760,6.6276,6.6276,5100
FMC,20070620,6.6276,6.6760,6.5793,6.5793,7450
FMC,20070621,6.5793,6.5793,6.4825,6.5309,7000
FMC,20070622,6.5309,6.5309,6.3858,6.3858,8450
FMC,20070625,6.3858,6.3858,6.3858,6.3858,4450
FMC,20070626,6.3858,6.3858,6.2890,6.3374,3850
FMC,20070627,6.3374,6.3374,6.2890,6.2890,2140
FMC,20070628,6.2890,6.2890,6.0955,6.0955,13860
FMC,20070629,6.0955,6.0955,5.9020,5.9987,19780
FMC,20070702,5.9987,5.9987,5.7085,5.7085,5700
FMC,20070703,5.7085,5.7085,5.6117,5.7085,7780
FMC,20070704,5.7085,5.9504,5.6601,5.9504,4970
FMC,20070705,5.9504,5.9987,5.9504,5.9504,24910
FMC,20070706,5.9504,5.9987,5.9504,5.9987,18620
FMC,20070709,5.9987,5.9987,5.9987,5.9987,7550
FMC,20070710,5.9987,5.9987,5.9987,5.9987,8380
FMC,20070711,5.9987,6.1923,5.9987,6.1923,8040
FMC,20070712,6.1923,6.2890,6.1923,6.1923,11570
FMC,20070713,6.1923,6.1923,6.1923,6.1923,11460
FMC,20070716,6.1923,6.1923,5.9020,5.9987,5120
FMC,20070717,5.9987,5.9987,5.9987,5.9987,1550
FMC,20070718,5.9987,5.9987,5.9504,5.9504,1090
FMC,20070719,5.9504,5.9987,5.8052,5.8052,11910
FMC,20070720,5.8052,5.8536,5.8052,5.8536,11700
FMC,20070723,5.8536,6.1439,5.8536,5.9987,6170
FMC,20070724,5.9987,6.0471,5.9020,6.0471,11580
FMC,20070725,6.0471,6.0471,5.8536,5.8536,9650
FMC,20070726,5.8536,5.8536,5.7085,5.7085,10930
FMC,20070727,5.7085,5.7085,5.5150,5.6601,9080
FMC,20070730,5.6601,5.6601,5.6117,5.6117,1300
FMC,20070731,5.6117,5.6117,5.3698,5.3698,6880
FMC,20070801,5.3698,5.4182,5.2247,5.3698,7690
FMC,20070802,5.3698,5.4666,5.3698,5.3698,14790
FMC,20070803,5.3698,5.3698,5.1763,5.3698,9060
FMC,20070806,5.3698,5.3698,5.1280,5.1280,6750
FMC,20070807,5.1280,5.1280,4.9828,5.0796,8540
FMC,20070808,5.0796,5.1763,5.0796,5.1280,8430
FMC,20070809,5.1280,5.2247,5.0796,5.2247,8020
FMC,20070810,5.2247,5.3215,5.2247,5.2247,18760
FMC,20070813,5.2247,5.2247,5.0796,5.0796,6710
FMC,20070814,5.0796,5.2247,4.9828,5.1763,8580
FMC,20070815,5.1763,5.1763,5.0312,5.1280,9610
FMC,20070816,5.1280,5.1280,4.9828,4.9828,11860
FMC,20070817,4.9828,5.0312,4.9344,4.9344,15380
FMC,20070820,4.9344,4.9828,4.9344,4.9344,10520
FMC,20070821,4.9344,5.0312,4.7409,4.7893,13280
FMC,20070822,4.7893,4.7893,4.7409,4.7893,11800
FMC,20070823,4.7893,4.7893,4.6442,4.6442,25690
FMC,20070824,4.6442,4.8377,4.6442,4.8377,17320
FMC,20070827,4.8377,4.9344,4.8377,4.8377,11870
FMC,20070828,4.8377,4.8377,4.7893,4.8377,10960
FMC,20070829,4.8377,4.8377,4.7893,4.8377,19510
FMC,20070830,4.8377,4.8377,4.7409,4.8377,4460
FMC,20070831,4.8377,4.8861,4.8377,4.8861,4970
FMC,20070904,4.8861,5.0312,4.8861,4.9828,13790
FMC,20070905,4.9828,5.2247,4.9828,5.2247,39140
FMC,20070906,5.2247,5.4666,5.2247,5.4666,55930
FMC,20070907,5.4666,5.7085,5.4666,5.6117,59910
FMC,20070910,5.6117,5.6117,5.4182,5.4182,21210
FMC,20070911,5.4182,5.4182,5.2247,5.3698,9700
FMC,20070912,5.3698,5.3698,5.3215,5.3215,33420
FMC,20070913,5.3215,5.3215,5.1280,5.1763,14040
FMC,20070914,5.1763,5.2247,5.1763,5.2247,7120
FMC,20070917,5.2247,5.2731,5.2247,5.2247,24410
FMC,20070918,5.2247,5.3215,5.2247,5.3215,26340
FMC,20070919,5.3215,5.3698,5.3215,5.3698,26820
FMC,20070920,5.3698,5.5150,5.3698,5.4182,34660
FMC,20070921,5.4182,5.4666,5.4182,5.4182,33930
