<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
FMC,20200617,27.60,28.90,27.50,28.80,327100,27.60,28.90,27.50,28.80,0,2850,5700
FMC,20200616,26.20,27.90,26.20,27.50,128530,26.20,27.90,26.20,27.50,0,2850,5700
FMC,20200615,27.00,27.50,24.90,26.20,113260,27.00,27.50,24.90,26.20,0,7460,3860
FMC,20200612,25.50,26.75,25.50,26.75,129550,25.50,26.75,25.50,26.75,0,14580,25480
FMC,20200611,28.95,28.95,26.95,26.95,241850,28.95,28.95,26.95,26.95,0,3760,1400
FMC,20200610,29.00,29.00,28.00,28.95,127350,29.00,29.00,28.00,28.95,0,6110,15000
FMC,20200609,30.40,30.40,29.45,29.50,120440,30.40,30.40,29.45,29.50,0,0,0
FMC,20200608,29.95,30.40,29.40,29.95,286460,29.95,30.40,29.40,29.95,0,0,0
FMC,20200605,26.80,28.65,26.60,28.65,410650,26.80,28.65,26.60,28.65,0,0,0
FMC,20200604,26.70,26.95,26.55,26.80,71850,26.70,26.95,26.55,26.80,0,23900,4400
FMC,20200603,27.15,27.15,26.60,26.70,51530,27.15,27.15,26.60,26.70,0,21050,930
FMC,20200602,26.50,27.00,26.40,26.70,96170,26.50,27.00,26.40,26.70,0,33160,5830
FMC,20200601,26.60,26.80,26.40,26.50,83860,26.60,26.80,26.40,26.50,0,5690,6810
FMC,20200529,26.80,26.80,26.45,26.70,75600,26.80,26.80,26.45,26.70,0,510,26380
FMC,20200528,27.25,27.35,26.90,27.00,68150,27.25,27.35,26.90,27.00,0,650,18140
FMC,20200527,27.30,27.70,27.00,27.25,116180,27.30,27.70,27.00,27.25,0,4200,11620
FMC,20200526,27.00,27.30,26.90,27.10,153120,27.00,27.30,26.90,27.10,0,3170,12000
FMC,20200525,26.40,26.80,26.30,26.80,68830,26.40,26.80,26.30,26.80,0,4780,2150
FMC,20200522,26.50,26.65,26.00,26.40,83260,26.50,26.65,26.00,26.40,0,5600,140
FMC,20200521,26.60,26.80,26.50,26.50,36990,26.60,26.80,26.50,26.50,0,2650,0
FMC,20200520,26.50,26.80,26.30,26.70,82640,26.50,26.80,26.30,26.70,0,3500,0
FMC,20200519,27.20,27.20,26.30,26.40,123650,27.20,27.20,26.30,26.40,0,0,0
FMC,20200518,25.25,25.90,25.20,25.55,64460,25.25,25.90,25.20,25.55,0,980,0
FMC,20200515,26.25,26.25,25.25,25.90,118710,26.25,26.25,25.25,25.90,0,450,0
FMC,20200514,25.00,26.70,25.00,26.25,143990,25.00,26.70,25.00,26.25,0,3950,0
FMC,20200513,26.35,26.80,26.00,26.75,148580,26.35,26.80,26.00,26.75,0,49100,0
