<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FMC,20061207,5.8301,5.8301,5.8301,5.8301,108700
FMC,20061208,6.0951,6.0951,6.0951,6.0951,10000
FMC,20061211,6.0951,6.3601,6.0951,6.3601,22500
FMC,20061212,6.6693,6.6693,6.6693,6.6693,19900
FMC,20061213,6.6693,6.9785,6.6693,6.9785,5100
FMC,20061214,7.2877,7.2877,7.2877,7.2877,43900
FMC,20061215,7.6410,7.6410,7.6410,7.6410,70000
FMC,20061218,7.6410,7.6852,7.6410,7.6852,144260
FMC,20061219,7.6852,7.7735,7.6852,7.6852,144320
FMC,20061220,7.6852,7.8619,7.6852,7.7735,208330
FMC,20061221,7.7735,7.8618,7.7735,7.7735,273590
FMC,20061222,7.7735,7.7735,7.4202,7.4202,27650
FMC,20061225,7.0669,7.5527,7.0669,7.5527,148840
FMC,20061226,7.9060,7.9060,7.8619,7.9060,65520
FMC,20061227,8.2593,8.2593,8.2593,8.2593,44800
FMC,20061228,8.2593,8.2593,8.2151,8.2152,28560
FMC,20061229,7.8619,7.8619,7.8177,7.8177,25010
FMC,20070102,7.4644,7.4644,7.4643,7.4643,25050
FMC,20070103,7.5968,7.5968,7.4643,7.5968,11440
FMC,20070104,7.9501,7.9502,7.9501,7.9502,19950
FMC,20070105,8.3477,8.3477,8.3477,8.3477,56000
FMC,20070108,8.7452,8.7452,8.4802,8.4802,111830
FMC,20070109,8.7452,8.8335,8.3919,8.8335,142010
FMC,20070110,8.8335,8.8335,8.4802,8.4802,29740
FMC,20070111,8.7452,8.7452,8.6569,8.6569,61250
FMC,20070112,8.5686,8.6569,8.4802,8.6569,110120
FMC,20070115,8.8336,8.8336,8.4802,8.6569,44400
FMC,20070116,8.6569,8.6569,8.3035,8.3035,64210
FMC,20070117,8.3035,8.3035,7.9060,7.9060,30030
FMC,20070118,7.5968,7.9060,7.5968,7.9060,48220
FMC,20070119,7.9502,7.9943,7.9502,7.9943,51020
FMC,20070122,7.9943,7.9943,7.7735,7.7735,27080
FMC,20070123,7.5968,7.7735,7.5968,7.7293,38890
FMC,20070124,7.7293,7.7293,7.5968,7.6852,41000
FMC,20070125,7.3319,7.3319,7.3318,7.3318,21410
FMC,20070126,7.6851,7.6852,7.6851,7.6852,1700
FMC,20070129,7.7294,7.8619,7.6852,7.7293,23240
FMC,20070130,7.8618,7.9502,7.8618,7.9502,15720
FMC,20070131,8.2152,8.2152,8.2152,8.2152,40970
FMC,20070201,8.3035,8.3035,7.8619,7.9502,19700
FMC,20070202,7.9060,7.9060,7.9060,7.9060,6890
FMC,20070205,7.6852,7.9060,7.6852,7.6852,7150
FMC,20070206,7.6852,7.6852,7.5969,7.6852,26310
FMC,20070207,7.8619,8.0385,7.8618,7.8618,27160
