<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DPG,20180312,64.20,66.00,64.20,65.00,76500,64.20,66.00,64.20,65.00,0,0,0
DPG,20180309,64.00,64.00,61.20,63.80,130825,64.00,64.00,61.20,63.80,0,0,0
DPG,20180308,67.00,67.00,63.00,64.00,150335,67.00,67.00,63.00,64.00,0,0,0
DPG,20180307,70.00,74.00,60.00,66.40,268419,70.00,74.00,60.00,66.40,0,0,0
DPG,20180306,62.00,69.30,62.00,69.30,249520,62.00,69.30,62.00,69.30,80,0,0
DPG,20180305,58.90,61.10,58.90,61.00,122571,58.90,61.10,58.90,61.00,0,0,0
DPG,20180302,60.00,60.00,53.90,57.20,153344,60.00,60.00,53.90,57.20,0,0,0
DPG,20180301,52.10,55.00,52.10,55.00,96900,52.10,55.00,52.10,55.00,0,0,0
DPG,20180228,52.50,52.90,51.00,51.90,99030,52.50,52.90,51.00,51.90,0,0,0
DPG,20180227,51.80,54.80,51.50,52.50,248761,51.80,54.80,51.50,52.50,0,0,0
DPG,20180226,49.30,52.80,49.30,51.80,113885,49.30,52.80,49.30,51.80,0,0,0
DPG,20180223,45.00,51.00,45.00,49.10,90000,45.00,51.00,45.00,49.10,0,0,0
DPG,20180222,45.00,46.00,44.50,45.00,56000,45.00,46.00,44.50,45.00,0,0,0
DPG,20180221,45.90,47.00,44.50,45.80,32658,45.90,47.00,44.50,45.80,0,0,0
DPG,20180213,45.00,46.00,43.00,43.50,111075,45.00,46.00,43.00,43.50,0,0,0
DPG,20180212,40.50,42.30,40.00,42.00,45807,40.50,42.30,40.00,42.00,0,0,0
DPG,20180209,39.00,41.50,38.00,41.00,131750,39.00,41.50,38.00,41.00,0,0,0
DPG,20180208,41.40,42.00,40.50,41.00,27405,41.40,42.00,40.50,41.00,21000,0,0
DPG,20180207,38.20,42.00,38.20,41.00,85117,38.20,42.00,38.20,41.00,0,0,0
DPG,20180206,40.00,41.00,37.00,38.20,74140,40.00,41.00,37.00,38.20,0,0,0
DPG,20180205,42.10,43.50,40.20,40.20,60715,42.10,43.50,40.20,40.20,0,0,0
DPG,20180202,43.30,43.30,40.00,42.40,139310,43.30,43.30,40.00,42.40,0,0,0
DPG,20180201,37.08,38.34,37.08,38.34,127865,93.80,97.00,93.80,97.00,0,0,0
DPG,20180131,37.79,37.79,36.44,37.00,67525,95.60,95.60,92.20,93.60,0,0,0
DPG,20180130,38.34,38.34,37.35,37.55,84662,97.00,97.00,94.50,95.00,0,0,0
DPG,20180129,39.13,39.13,37.94,37.94,61290,99.00,99.00,96.00,96.00,0,0,0
DPG,20180126,39.13,39.45,38.81,39.13,47620,99.00,99.80,98.20,99.00,0,0,0
DPG,20180125,38.73,40.31,38.34,39.13,135139,98.00,102.00,97.00,99.00,24000,0,0
DPG,20180124,38.74,38.74,36.96,38.10,35220,98.00,98.00,93.50,96.40,0,0,0
DPG,20180123,37.94,38.93,37.94,38.38,77552,96.00,98.50,96.00,97.10,0,0,0
DPG,20180122,37.35,38.30,36.37,38.10,91288,94.50,96.90,92.00,96.40,0,0,0
DPG,20180119,36.36,36.56,35.57,35.97,28660,92.00,92.50,90.00,91.00,0,0,0
