<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPG,20170112,4.3043,4.3043,4.3043,4.3043,100
DPG,20170113,4.3043,4.3043,4.3043,4.3043,0
DPG,20170116,4.3043,4.9490,4.3043,4.9490,100
DPG,20170117,4.9490,5.6829,4.9490,5.6829,900
DPG,20170118,5.6829,6.5259,5.6829,6.5259,1300
DPG,20170119,6.5259,7.4978,6.5259,7.4978,21800
DPG,20170120,7.4978,8.4004,7.4978,8.4004,1350
DPG,20170123,8.4004,9.4814,7.9441,9.4814,11100
DPG,20170124,9.4814,9.4814,7.0912,9.3525,38500
DPG,20170125,9.3525,10.1756,9.3525,10.1756,16900
DPG,20170202,10.1756,10.2153,9.9178,9.9178,2200
DPG,20170203,9.9178,10.4137,8.9260,9.9178,4700
DPG,20170206,9.9178,9.9178,9.9079,9.9079,2600
DPG,20170207,9.9079,9.9079,8.8268,8.9260,11600
DPG,20170208,8.9260,9.1244,8.2417,8.7872,28100
DPG,20170209,8.7872,8.7872,7.5573,8.5293,29200
DPG,20170210,8.5293,8.5293,8.3309,8.3309,11000
DPG,20170213,8.3309,8.3309,7.2896,7.8350,61000
DPG,20170214,7.8350,8.1822,7.3491,8.0334,56350
DPG,20170215,8.0334,8.9260,8.0334,8.5789,30020
DPG,20170216,8.5789,8.6186,8.4797,8.5095,44802
DPG,20170217,8.5095,8.8268,8.5095,8.6781,46000
DPG,20170220,8.6781,8.8268,8.6781,8.7276,25800
DPG,20170221,8.7276,9.1244,8.7276,9.0748,46820
DPG,20170222,9.0748,9.8186,9.0748,9.6202,44695
DPG,20170223,9.6202,9.7194,9.0351,9.4715,10466
DPG,20170224,9.4715,9.4715,9.3723,9.4715,16000
DPG,20170227,9.4715,9.9079,9.3227,9.5211,30400
DPG,20170228,9.5211,9.5211,9.4219,9.4318,13267
DPG,20170301,9.4318,9.4715,9.2731,9.2731,11436
DPG,20170302,9.2731,9.2731,8.9359,9.1244,17600
DPG,20170303,9.1244,9.5707,9.0649,9.3227,30196
DPG,20170306,9.3227,9.5707,9.3227,9.5211,41493
DPG,20170307,9.5211,9.7889,9.5211,9.6202,48395
DPG,20170308,9.6202,9.7194,9.5508,9.6302,11913
DPG,20170309,9.6302,9.6897,9.6202,9.6698,21210
DPG,20170310,9.6698,10.4038,9.6698,10.1161,74848
DPG,20170313,10.1161,11.5741,10.1161,11.5741,88634
DPG,20170314,11.5741,12.3873,11.5741,11.9509,30700
DPG,20170315,11.9509,12.2980,11.7030,11.8914,36498
DPG,20170316,11.8914,12.2881,11.5344,12.1493,31129
DPG,20170317,12.1493,12.3972,11.8022,12.0501,7082
DPG,20170320,12.0501,12.0501,11.5344,11.7030,31374
DPG,20170321,11.7030,12.1989,11.7030,11.9410,64914
DPG,20170322,11.9410,11.9509,11.2071,11.4054,61822
DPG,20170323,11.4054,12.0997,11.3063,11.8022,55000
DPG,20170324,11.8022,12.1989,11.8022,12.0898,42910
DPG,20170327,12.0898,12.4964,11.5046,12.4667,68097
DPG,20170328,12.4667,13.4584,12.3972,13.2799,42481
DPG,20170329,13.2799,13.6865,13.2799,13.5874,36461
DPG,20170330,13.5874,13.9642,13.5874,13.8849,38227
DPG,20170331,13.8849,13.8849,11.9113,12.1989,154254
DPG,20170403,12.1989,12.3972,11.7030,11.8517,46910
DPG,20170404,11.8517,12.1691,11.8517,12.0104,22400
DPG,20170405,12.0104,12.2980,10.9096,11.3063,82926
DPG,20170407,11.3063,11.6038,11.1575,11.4054,19932
DPG,20170410,11.4054,12.0005,11.3063,11.5542,80168
DPG,20170411,11.5542,11.7030,11.2071,11.3856,16850
