<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPG,20170112,4.5206,4.5206,4.5206,4.5206,100
DPG,20170113,4.5206,4.5206,4.5206,4.5206,0
DPG,20170116,5.1976,5.1977,5.1976,5.1977,100
DPG,20170117,5.9685,5.9685,5.9685,5.9685,900
DPG,20170118,6.8539,6.8539,6.8539,6.8539,1300
DPG,20170119,7.8747,7.8747,6.9268,7.8746,21800
DPG,20170120,8.1246,8.8225,8.1246,8.8225,1350
DPG,20170123,9.9579,9.9579,8.3434,9.9579,11100
DPG,20170124,9.3746,9.8225,7.4476,9.8225,38500
DPG,20170125,10.6245,10.6870,10.6245,10.6870,16900
DPG,20170202,10.7287,10.7287,10.4162,10.4162,2200
DPG,20170203,9.8954,10.9370,9.3746,10.4162,4700
DPG,20170206,10.4162,10.4162,10.4058,10.4058,2600
DPG,20170207,9.5829,9.5829,9.2704,9.3746,11600
DPG,20170208,9.4788,9.5829,8.6559,9.2287,28100
DPG,20170209,8.8537,9.2287,7.9371,8.9579,29200
DPG,20170210,8.8537,8.8537,8.7496,8.7496,11000
DPG,20170213,8.1767,8.6454,7.6559,8.2288,61000
DPG,20170214,7.9163,8.5934,7.7184,8.4371,56350
DPG,20170215,8.6246,9.3746,8.6246,9.0100,30020
DPG,20170216,8.9788,9.0517,8.9058,8.9371,44802
DPG,20170217,8.9579,9.2704,8.9579,9.1142,46000
DPG,20170220,9.2704,9.2704,9.1142,9.1663,25800
DPG,20170221,9.2600,9.5830,9.2600,9.5308,46820
DPG,20170222,9.5620,10.3120,9.5620,10.1037,44695
DPG,20170223,9.4891,10.2079,9.4891,9.9475,10466
DPG,20170224,9.9475,9.9475,9.8433,9.9475,16000
DPG,20170227,9.7913,10.4058,9.7913,9.9995,30400
DPG,20170228,9.8953,9.9578,9.8953,9.9058,13267
DPG,20170301,9.9370,9.9475,9.7391,9.7391,11436
DPG,20170302,9.4787,9.6870,9.3850,9.5829,17600
DPG,20170303,9.5829,10.0516,9.5204,9.7912,30196
DPG,20170306,9.9995,10.0516,9.8954,9.9995,41493
DPG,20170307,10.0412,10.2807,10.0412,10.1037,48395
DPG,20170308,10.0308,10.2079,10.0308,10.1141,11913
DPG,20170309,10.1766,10.1766,10.1037,10.1558,21210
DPG,20170310,10.2079,10.9266,10.2079,10.6245,74848
DPG,20170313,10.8328,12.1557,10.8328,12.1557,88634
DPG,20170314,12.7078,13.0098,12.2078,12.5515,30700
DPG,20170315,12.9161,12.9161,12.2911,12.4890,36498
DPG,20170316,12.1140,12.9056,12.1140,12.7598,31129
DPG,20170317,13.0202,13.0202,12.3952,12.6557,7082
DPG,20170320,12.4995,12.4995,12.1141,12.2911,31374
DPG,20170321,12.2911,12.8119,12.2911,12.5411,64914
DPG,20170322,12.5515,12.5515,11.7703,11.9786,61822
DPG,20170323,12.0723,12.7077,11.8744,12.3953,55000
DPG,20170324,12.4995,12.8119,12.4995,12.6973,42910
DPG,20170327,12.4994,13.1244,12.0827,13.0932,68097
DPG,20170328,13.0203,14.1348,13.0203,13.9473,42481
DPG,20170329,14.0619,14.3744,14.0619,14.2702,36461
DPG,20170330,14.6348,14.6660,14.4681,14.5827,38227
DPG,20170331,14.4994,14.4994,12.5099,12.8119,154254
DPG,20170403,12.7077,13.0202,12.2911,12.4474,46910
DPG,20170404,12.4995,12.7807,12.4474,12.6140,22400
DPG,20170405,12.9161,12.9161,11.4578,11.8745,82926
DPG,20170407,12.0828,12.1870,11.7183,11.9786,19932
DPG,20170410,11.8744,12.6036,11.8744,12.1349,80168
DPG,20170411,12.0307,12.2911,11.7703,11.9578,16850
DPG,20170412,12.0620,12.0620,10.4162,11.0412,29100
DPG,20170413,11.0724,11.1454,10.0621,10.4058,94347
DPG,20170414,10.1037,10.1037,9.1767,9.6871,31780
DPG,20170417,9.9996,10.1037,9.4892,9.5829,68400
DPG,20170418,9.4996,9.5829,9.1767,9.4683,54140
DPG,20170419,9.7912,9.8329,9.3746,9.8329,12930
DPG,20170420,9.9891,11.0412,9.8121,10.6245,47978
DPG,20170421,10.8224,10.9370,10.3120,10.5516,27100
DPG,20170424,10.4162,10.6141,9.7912,9.8433,26300
DPG,20170425,9.9891,9.9891,9.5829,9.8954,24800
DPG,20170426,9.9475,10.0725,9.5829,9.7912,5930
DPG,20170427,9.8954,10.4162,9.8120,9.8850,44200
DPG,20170428,9.8954,9.8954,9.6871,9.6871,9700
DPG,20170503,9.6871,9.6871,9.5309,9.6871,4700
DPG,20170504,9.4267,9.6871,9.3954,9.5412,14600
DPG,20170505,9.5308,9.5308,9.3537,9.4787,26010
DPG,20170508,9.3745,9.5829,9.2704,9.4787,15917
DPG,20170509,9.3329,9.3745,9.1662,9.3225,25410
DPG,20170510,9.2288,9.5829,9.2288,9.3746,25700
DPG,20170511,9.3954,9.4579,9.2288,9.3642,19753
DPG,20170512,9.3746,9.3746,9.2704,9.2704,9000
DPG,20170515,9.1975,9.3225,9.1975,9.2600,10113
DPG,20170516,9.1975,9.1975,9.1246,9.1246,21815
DPG,20170517,9.0621,9.2288,8.9579,9.0621,12125
DPG,20170518,9.1142,9.1142,9.0621,9.0621,1567
DPG,20170519,8.9788,8.9892,8.7496,8.8954,6100
DPG,20170522,8.8433,8.8537,8.6454,8.8433,22003
DPG,20170523,8.9579,9.1037,8.7496,8.7600,9802
DPG,20170524,8.5413,8.8537,8.3329,8.7496,14980
DPG,20170525,8.6038,8.7913,8.5725,8.7704,21276
DPG,20170526,8.6558,8.7496,8.6454,8.7392,13200
DPG,20170529,8.8017,9.4788,8.7496,9.3017,41484
DPG,20170530,9.3746,9.4788,9.2184,9.3746,27040
DPG,20170531,9.3746,9.4371,9.2704,9.4371,9500
DPG,20170601,9.3746,9.4267,9.0829,9.3746,22500
DPG,20170602,9.3642,9.4788,9.3017,9.4787,16135
DPG,20170605,9.4058,9.6870,9.3745,9.4892,38100
DPG,20170606,9.3955,9.6767,9.3746,9.6766,13100
DPG,20170607,9.5829,9.7391,9.5829,9.6871,9000
DPG,20170608,9.6871,9.7392,9.5829,9.5829,9200
DPG,20170609,9.5829,9.5829,9.4787,9.4787,9100
DPG,20170612,9.4995,9.4996,9.4995,9.4996,6600
DPG,20170613,9.4996,9.4996,9.4371,9.4371,12100
DPG,20170614,9.4267,9.4267,9.3746,9.3746,13800
DPG,20170615,9.3850,9.3850,9.2809,9.3746,3000
DPG,20170616,9.3017,9.3121,9.1767,9.3121,12200
DPG,20170619,9.2809,9.2809,9.2184,9.2496,13400
DPG,20170620,9.1975,9.2184,9.1871,9.2183,4840
DPG,20170621,9.1766,9.1871,9.0829,9.1663,9800
DPG,20170622,9.0830,9.1142,8.8538,9.0829,9715
DPG,20170623,8.9579,9.0829,8.9579,9.0100,3180
DPG,20170626,9.0100,9.2704,9.0100,9.0100,9208
DPG,20170627,9.1662,9.1662,8.8538,8.8538,4800
DPG,20170628,9.1663,9.1663,9.1663,9.1663,6040
DPG,20170629,8.7497,9.1142,8.7497,8.8017,4000
DPG,20170630,9.0621,9.0621,8.8538,8.9996,7300
DPG,20170703,8.8538,9.0100,8.8538,9.0100,1410
DPG,20170704,8.9579,8.9996,8.8642,8.9371,7940
DPG,20170705,8.9163,8.9579,8.8642,8.9579,3500
DPG,20170706,8.9162,8.9579,8.8642,8.8642,8200
DPG,20170707,8.8850,8.9163,8.8642,8.8642,2300
DPG,20170710,8.8746,8.8746,8.8642,8.8642,500
DPG,20170711,8.8538,8.8538,8.8538,8.8538,409
DPG,20170712,8.9892,8.9892,8.8121,8.9058,2900
DPG,20170713,8.9579,8.9579,8.8537,8.8538,5200
DPG,20170714,9.0100,9.0100,8.9371,8.9371,7000
DPG,20170717,8.8538,8.9163,8.8538,8.9163,6210
DPG,20170718,8.9163,8.9580,8.6559,8.7496,6600
DPG,20170719,8.9058,8.9058,8.6246,8.8538,15430
DPG,20170720,8.8746,8.8746,8.6767,8.6767,6700
DPG,20170721,8.8538,8.8538,8.6455,8.6975,5200
DPG,20170724,8.8433,8.8537,8.6663,8.6663,12500
DPG,20170725,8.7496,8.7496,8.6454,8.6454,4700
DPG,20170726,8.7496,8.7496,8.6142,8.6142,9000
DPG,20170727,8.6454,8.6454,8.6454,8.6454,800
DPG,20170728,8.5412,8.8016,8.5412,8.5934,10400
DPG,20170731,8.7496,8.7496,8.4371,8.4371,15500
DPG,20170801,8.4371,8.4371,8.2809,8.3330,21500
DPG,20170802,8.4372,8.5413,8.3330,8.5413,11200
DPG,20170803,8.8538,9.0517,8.8017,8.9892,16999
DPG,20170804,9.0100,9.2600,9.0100,9.2600,35600
DPG,20170807,9.2704,9.7912,9.2704,9.7912,18310
DPG,20170808,9.5829,9.6870,9.3746,9.3746,1700
DPG,20170809,8.9580,9.3225,8.9580,9.1558,14634
DPG,20170810,9.2704,9.2704,8.8537,9.0100,20217
DPG,20170811,9.3376,9.7963,9.3376,9.6324,29230
DPG,20170814,9.5341,9.5341,9.4194,9.4194,9800
DPG,20170815,9.3375,9.3375,9.1737,9.1737,6900
DPG,20170816,9.1737,9.3375,9.1737,9.3375,3700
DPG,20170817,9.5013,9.6160,9.2064,9.3866,11700
DPG,20170818,9.3538,9.3538,9.2555,9.2720,7300
DPG,20170821,9.2884,9.5013,9.2884,9.4194,10200
DPG,20170822,9.5013,9.5013,9.3375,9.4194,9400
DPG,20170823,9.3375,9.3375,9.2720,9.2883,6800
DPG,20170824,9.2883,9.3211,9.1736,9.2556,22100
DPG,20170825,9.1901,9.3211,9.1737,9.3211,4400
DPG,20170828,9.1900,9.2064,9.1245,9.2064,10000
DPG,20170829,9.1245,9.1245,8.9279,9.0754,15000
DPG,20170830,8.9280,9.0754,8.9280,9.0754,5600
DPG,20170831,9.0918,9.0918,9.0754,9.0754,1700
DPG,20170901,9.0918,9.0918,9.0099,9.0099,800
DPG,20170905,9.0099,9.0263,8.8460,8.8460,7400
DPG,20170906,8.8951,8.9279,8.5675,8.5675,4110
DPG,20170907,8.6658,8.8132,8.6494,8.7805,2200
DPG,20170908,8.6822,8.6822,8.1908,8.6167,9200
DPG,20170911,8.7641,8.7641,8.5184,8.5348,5700
DPG,20170912,8.6003,8.6003,8.1908,8.1908,5000
DPG,20170913,8.5184,8.6003,8.3710,8.5184,14515
DPG,20170914,8.5675,8.5675,8.4856,8.4856,1900
DPG,20170915,8.4365,8.6822,8.4365,8.6822,13620
DPG,20170918,8.7641,8.8460,8.6494,8.6495,11115
DPG,20170919,8.7806,8.7806,8.7641,8.7641,5938
DPG,20170920,8.8460,8.8460,8.6822,8.7969,9600
DPG,20170921,8.6822,8.7805,8.6822,8.7805,1200
DPG,20170922,8.8460,8.8460,8.7477,8.7477,11800
DPG,20170925,8.8460,8.9279,8.7313,8.7314,11400
DPG,20170926,8.8461,8.8625,8.6823,8.7314,6900
DPG,20170927,8.6331,8.6986,8.6003,8.6986,3800
DPG,20170928,8.5675,8.6822,8.5184,8.6495,8000
DPG,20170929,8.6167,8.6167,8.6167,8.6167,100
DPG,20171002,8.6822,8.6822,8.4856,8.4856,9100
DPG,20171003,8.5184,8.5184,8.3873,8.4365,6600
DPG,20171004,8.6003,8.6003,8.5184,8.6003,13500
DPG,20171005,8.6822,8.7641,8.6822,8.6822,8400
DPG,20171006,8.7150,8.7641,8.3546,8.6822,22250
DPG,20171009,8.6822,9.5013,8.6822,9.0099,11700
DPG,20171010,9.0099,9.1737,9.0099,9.0918,14700
DPG,20171011,9.0754,9.1737,8.8461,9.0099,11500
DPG,20171012,9.0918,9.2556,9.0099,9.0099,4800
DPG,20171013,9.0918,9.0918,9.0099,9.0099,4400
DPG,20171016,9.0918,9.2556,9.0099,9.1737,7900
DPG,20171017,9.0918,9.1573,9.0262,9.0262,18800
DPG,20171018,9.1736,10.3203,9.1736,10.1238,88330
DPG,20171019,10.1566,10.3368,10.0747,10.0747,42730
DPG,20171020,10.3204,10.3204,9.9109,9.9927,11800
DPG,20171023,10.1565,10.1565,9.6651,9.6651,31800
DPG,20171024,9.8781,9.9108,9.6651,9.7470,16100
DPG,20171025,9.6815,9.7961,9.6651,9.6979,17250
DPG,20171026,9.8290,10.0583,9.6651,9.6651,35900
DPG,20171027,9.8289,9.8617,9.5832,9.7306,15800
DPG,20171030,9.8289,9.8289,9.3374,9.3375,18000
DPG,20171031,9.6160,9.6160,9.2556,9.3375,16970
DPG,20171101,9.2228,9.5832,9.2228,9.5013,22600
DPG,20171102,9.5013,9.5013,9.1737,9.3866,24400
DPG,20171103,9.2555,9.4522,9.2555,9.4522,7900
DPG,20171106,9.1737,10.3204,9.1737,9.5013,10900
DPG,20171107,9.3375,9.8289,9.2228,9.3866,25600
DPG,20171108,9.3702,9.5340,9.3375,9.3375,10930
DPG,20171109,9.2720,9.4358,9.2720,9.3211,6060
DPG,20171110,9.2392,9.5832,9.1737,9.5341,15102
DPG,20171113,9.5341,9.5341,9.2720,9.3211,33110
DPG,20171114,9.2720,9.4358,9.2720,9.3211,35920
DPG,20171115,9.3375,9.3375,9.2228,9.3047,13380
DPG,20171116,9.0262,9.2883,9.0262,9.0754,19010
DPG,20171117,9.1082,9.1737,9.0754,9.0918,31000
DPG,20171120,9.0918,9.2884,9.0918,9.1737,2140
DPG,20171121,9.1737,9.1737,9.0590,9.1737,17820
DPG,20171122,9.1737,9.4522,9.1409,9.1737,21580
DPG,20171123,9.4194,9.4194,9.2228,9.2556,16184
DPG,20171124,9.3047,9.8290,9.2556,9.6651,99490
DPG,20171127,9.6651,10.2385,9.6651,9.9764,47890
DPG,20171128,10.1402,10.1402,9.6651,9.7470,28290
DPG,20171129,9.6651,9.7470,9.4685,9.4849,9760
DPG,20171130,9.8289,9.9927,9.5177,9.5504,29154
DPG,20171201,9.8289,10.0419,9.7470,10.0419,40000
DPG,20171204,10.1238,10.4842,10.1238,10.3695,105464
DPG,20171205,10.4023,11.1394,10.4023,10.6480,53223
DPG,20171206,11.1394,11.1394,10.3531,10.6480,18950
DPG,20171207,10.7954,10.8937,10.3368,10.4842,36173
DPG,20171208,10.6480,10.6480,10.4514,10.4842,22150
DPG,20171211,10.4023,10.7627,10.4023,10.6480,33600
DPG,20171212,10.6480,10.8937,10.4023,10.6480,30917
DPG,20171213,11.1394,12.0896,11.1394,12.0896,87583
