<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
DPG,20191119,48.40,48.80,48.05,48.70,103800,48.40,48.80,48.05,48.70,0,4300,3640
DPG,20191118,49.20,49.20,48.00,48.40,191380,49.20,49.20,48.00,48.40,0,4300,3640
DPG,20191115,49.00,49.40,48.60,49.20,143690,49.00,49.40,48.60,49.20,0,3610,910
DPG,20191114,48.50,49.40,48.50,49.00,112170,48.50,49.40,48.50,49.00,0,3610,910
DPG,20191113,49.50,49.60,48.65,48.70,174500,49.50,49.60,48.65,48.70,0,2030,7610
DPG,20191112,47.60,49.45,47.50,49.45,307350,47.60,49.45,47.50,49.45,0,7200,30
DPG,20191111,47.75,48.20,47.15,47.65,132860,47.75,48.20,47.15,47.65,0,1530,5320
DPG,20191108,47.50,48.10,47.00,47.50,160930,47.50,48.10,47.00,47.50,0,3950,1410
DPG,20191107,46.20,47.70,46.10,47.50,181410,46.20,47.70,46.10,47.50,0,9070,0
DPG,20191106,45.70,46.50,45.70,46.20,153840,45.70,46.50,45.70,46.20,0,2600,740
DPG,20191105,45.30,46.50,45.20,46.00,80600,45.30,46.50,45.20,46.00,0,2320,0
DPG,20191104,45.55,46.00,45.30,45.30,198470,45.55,46.00,45.30,45.30,0,0,610
DPG,20191101,45.70,46.15,45.70,45.85,153800,45.70,46.15,45.70,45.85,0,0,540
DPG,20191031,45.80,46.80,45.80,46.15,146270,45.80,46.80,45.80,46.15,0,2110,2540
DPG,20191030,46.45,46.45,45.80,46.25,135140,46.45,46.45,45.80,46.25,0,90,1230
DPG,20191029,46.60,46.60,46.10,46.25,104400,46.60,46.60,46.10,46.25,0,3020,0
DPG,20191028,44.75,46.75,44.75,46.60,151810,44.75,46.75,44.75,46.60,0,5300,0
DPG,20191025,45.00,45.00,43.80,44.75,118980,45.00,45.00,43.80,44.75,0,4840,0
DPG,20191024,44.60,45.10,44.20,44.70,68170,44.60,45.10,44.20,44.70,0,0,0
DPG,20191023,43.80,45.15,43.00,44.60,254360,43.80,45.15,43.00,44.60,0,2870,0
DPG,20191022,42.60,44.10,42.10,43.80,131720,42.60,44.10,42.10,43.80,0,360,0
DPG,20191021,43.50,44.00,42.60,42.60,433470,43.50,44.00,42.60,42.60,0,0,0
DPG,20191018,45.30,46.25,45.30,45.55,89000,45.30,46.25,45.30,45.55,0,0,0
DPG,20191017,44.30,45.60,44.30,45.30,123520,44.30,45.60,44.30,45.30,0,0,0
DPG,20191016,44.60,45.00,44.35,44.50,61370,44.60,45.00,44.35,44.50,0,0,0
DPG,20191015,44.65,45.10,44.65,44.70,48590,44.65,45.10,44.65,44.70,0,29360,0
DPG,20191014,44.65,45.50,44.45,45.00,114640,44.65,45.50,44.45,45.00,0,29360,0
DPG,20191011,44.10,45.30,44.00,44.65,81810,44.10,45.30,44.00,44.65,0,0,0
DPG,20191010,45.00,45.50,43.70,44.30,271660,45.00,45.50,43.70,44.30,0,0,0
DPG,20191009,47.00,47.20,44.50,45.20,392980,47.00,47.20,44.50,45.20,0,0,0
DPG,20191008,46.05,47.20,46.00,46.50,119820,46.05,47.20,46.00,46.50,0,0,960
DPG,20191007,48.00,48.00,46.50,46.50,107790,48.00,48.00,46.50,46.50,0,0,0
DPG,20191004,48.00,48.50,47.60,47.70,112460,48.00,48.50,47.60,47.70,0,0,0
DPG,20191003,46.70,48.50,46.00,48.15,280060,46.70,48.50,46.00,48.15,0,0,0
DPG,20191002,48.00,48.00,46.70,46.70,80480,48.00,48.00,46.70,46.70,0,17980,100
DPG,20191001,43.90,47.25,43.70,47.20,325950,43.90,47.25,43.70,47.20,0,17980,100
DPG,20190930,44.20,44.50,44.00,44.20,76110,44.20,44.50,44.00,44.20,0,0,0
DPG,20190927,44.80,44.80,43.70,44.40,70880,44.80,44.80,43.70,44.40,0,0,0
DPG,20190926,44.70,44.70,44.00,44.40,81380,44.70,44.70,44.00,44.40,0,0,0
DPG,20190925,43.00,44.60,42.60,44.60,139380,43.00,44.60,42.60,44.60,0,0,2470
DPG,20190924,42.50,43.50,42.50,43.30,85690,42.50,43.50,42.50,43.30,0,0,0
DPG,20190923,42.50,43.50,42.10,42.70,64720,42.50,43.50,42.10,42.70,0,0,0
DPG,20190920,43.00,43.00,42.05,42.50,182670,43.00,43.00,42.05,42.50,0,0,630
DPG,20190919,44.00,44.75,42.90,43.00,322410,44.00,44.75,42.90,43.00,0,0,3420
DPG,20190918,44.85,45.10,44.25,44.25,107440,44.85,45.10,44.25,44.25,0,0,5000
DPG,20190917,44.65,45.00,44.50,44.55,65470,44.65,45.00,44.50,44.55,0,0,0
DPG,20190916,43.45,45.50,44.05,44.80,140780,43.45,45.50,44.05,44.80,0,6250,2000
DPG,20190913,43.45,44.20,42.20,44.15,110760,43.45,44.20,42.20,44.15,0,0,3000
DPG,20190912,43.00,43.55,43.00,43.40,79660,43.00,43.55,43.00,43.40,0,0,0
DPG,20190911,41.80,43.00,41.00,42.50,121430,41.80,43.00,41.00,42.50,0,0,4000
DPG,20190910,43.70,43.70,41.00,41.80,282420,43.70,43.70,41.00,41.80,0,0,3000
DPG,20190909,44.05,44.60,43.70,43.70,174210,44.05,44.60,43.70,43.70,0,0,0
DPG,20190906,44.45,45.90,44.45,44.50,175990,44.45,45.90,44.45,44.50,0,800,2560
DPG,20190905,43.50,44.45,42.50,44.45,212570,43.50,44.45,42.50,44.45,0,1400,0
DPG,20190904,44.00,43.80,41.70,42.50,516180,44.00,43.80,41.70,42.50,0,0,0
DPG,20190903,44.00,46.40,42.80,43.80,331230,44.00,46.40,42.80,43.80,0,0,0
DPG,20190830,48.10,48.60,44.75,44.75,1033200,48.10,48.60,44.75,44.75,0,450,119640
DPG,20190829,51.00,51.40,47.65,48.10,938820,51.00,51.40,47.65,48.10,0,510,0
DPG,20190828,53.50,53.50,50.80,51.20,407360,53.50,53.50,50.80,51.20,0,510,0
DPG,20190827,54.30,54.30,52.70,53.40,310380,54.30,54.30,52.70,53.40,0,0,0
DPG,20190826,53.20,54.00,52.50,53.30,390800,53.20,54.00,52.50,53.30,0,160,0
DPG,20190823,53.00,53.50,51.20,52.90,508020,53.00,53.50,51.20,52.90,0,3150,1000
DPG,20190822,52.10,54.20,52.10,53.10,338010,52.10,54.20,52.10,53.10,0,11900,0
DPG,20190821,52.50,54.30,51.90,52.10,435590,52.50,54.30,51.90,52.10,0,400,0
DPG,20190820,50.20,52.50,50.00,52.50,820300,50.20,52.50,50.00,52.50,0,6000,0
DPG,20190819,48.10,49.45,48.10,49.10,287270,48.10,49.45,48.10,49.10,0,0,0
DPG,20190816,47.00,49.30,46.90,48.10,794490,47.00,49.30,46.90,48.10,0,10000,0
DPG,20190815,46.05,47.40,46.05,47.00,554520,46.05,47.40,46.05,47.00,0,0,400
DPG,20190814,48.30,49.00,46.50,47.00,578410,48.30,49.00,46.50,47.00,0,0,0
DPG,20190813,48.00,49.00,47.50,48.00,465220,48.00,49.00,47.50,48.00,0,0,2300
DPG,20190812,48.40,49.50,47.50,48.00,233650,48.40,49.50,47.50,48.00,0,0,0
DPG,20190809,50.50,50.80,48.00,48.00,390530,50.50,50.80,48.00,48.00,0,0,0
DPG,20190808,46.70,49.70,46.70,48.90,673070,46.70,49.70,46.70,48.90,0,0,0
DPG,20190807,47.00,48.00,46.30,46.70,446140,47.00,48.00,46.30,46.70,0,100,0
DPG,20190806,47.00,48.00,46.30,47.20,420520,47.00,48.00,46.30,47.20,0,1000,0
DPG,20190805,46.00,48.20,46.00,47.00,457490,46.00,48.20,46.00,47.00,0,400,0
DPG,20190802,43.85,46.50,43.85,46.00,475710,43.85,46.50,43.85,46.00,0,1400,0
DPG,20190801,43.40,44.30,43.30,44.00,193190,43.40,44.30,43.30,44.00,0,0,4290
DPG,20190731,43.00,44.40,43.00,43.85,415500,43.00,44.40,43.00,43.85,0,0,0
DPG,20190730,43.40,44.30,42.85,43.00,333040,43.40,44.30,42.85,43.00,0,0,0
DPG,20190729,41.60,43.50,41.60,43.40,293800,41.60,43.50,41.60,43.40,0,0,0
DPG,20190726,41.50,41.70,41.00,41.50,157860,41.50,41.70,41.00,41.50,0,0,0
DPG,20190725,39.90,41.50,39.60,41.20,478020,39.90,41.50,39.60,41.20,0,10,0
DPG,20190724,40.10,41.30,39.90,39.90,219230,40.10,41.30,39.90,39.90,0,0,0
DPG,20190723,39.70,40.70,39.50,40.10,381790,39.70,40.70,39.50,40.10,0,2000,0
DPG,20190722,37.40,39.40,36.50,39.40,350570,37.40,39.40,36.50,39.40,0,0,0
DPG,20190719,37.60,37.95,37.50,37.70,176100,37.60,37.95,37.50,37.70,0,0,0
DPG,20190718,37.60,37.85,37.45,37.70,121180,37.60,37.85,37.45,37.70,0,0,0
DPG,20190717,37.80,38.50,37.50,37.90,300510,37.80,38.50,37.50,37.90,0,0,0
DPG,20190716,38.00,38.80,37.80,38.00,124640,38.00,38.80,37.80,38.00,0,0,0
DPG,20190715,36.85,37.95,37.30,37.95,254630,36.85,37.95,37.30,37.95,0,0,0
DPG,20190712,36.85,37.45,36.85,37.00,167610,36.85,37.45,36.85,37.00,0,0,0
DPG,20190711,36.30,36.85,36.30,36.85,41350,36.30,36.85,36.30,36.85,0,0,0
DPG,20190710,36.70,37.00,36.70,36.70,40620,36.70,37.00,36.70,36.70,0,0,0
DPG,20190709,36.50,37.10,36.50,37.00,44380,36.50,37.10,36.50,37.00,372000,0,0
DPG,20190708,37.10,37.20,36.50,36.85,80680,37.10,37.20,36.50,36.85,0,0,0
DPG,20190705,37.30,37.60,37.00,37.30,74460,37.30,37.60,37.00,37.30,0,0,0
DPG,20190704,37.20,37.60,37.15,37.35,67190,37.20,37.60,37.15,37.35,0,0,0
DPG,20190703,37.00,37.50,37.00,37.20,69190,37.00,37.50,37.00,37.20,0,0,0
DPG,20190702,37.30,37.70,37.20,37.30,42880,37.30,37.70,37.20,37.30,0,0,0
DPG,20190701,38.00,38.00,36.60,38.00,157390,38.00,38.00,36.60,38.00,0,81970,0
DPG,20190628,36.60,37.15,36.10,36.60,94840,36.60,37.15,36.10,36.60,146000,0,0
DPG,20190627,37.20,38.30,36.75,37.20,82860,37.20,38.30,36.75,37.20,0,0,0
DPG,20190626,37.10,37.30,37.00,37.15,60050,37.10,37.30,37.00,37.15,0,0,0
DPG,20190625,36.15,37.80,36.15,37.20,129460,36.15,37.80,36.15,37.20,0,0,0
DPG,20190624,36.25,36.75,36.25,36.55,48180,36.25,36.75,36.25,36.55,0,0,0
DPG,20190621,36.60,37.10,36.60,36.80,61230,36.60,37.10,36.60,36.80,0,0,0
DPG,20190620,36.20,36.60,35.90,36.50,99780,36.20,36.60,35.90,36.50,0,0,0
DPG,20190619,35.90,36.60,35.60,35.90,105440,35.90,36.60,35.60,35.90,0,0,0
