<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPG,20170112,4.3074,4.3074,4.3074,4.3074,100
DPG,20170113,4.3074,4.3074,4.3074,4.3074,0
DPG,20170116,4.3074,4.9525,4.3074,4.9525,100
DPG,20170117,4.9525,5.6869,4.9525,5.6869,900
DPG,20170118,5.6869,6.5305,5.6869,6.5305,1300
DPG,20170119,6.5305,7.5031,6.5305,7.5031,21800
DPG,20170120,7.5031,8.4063,7.5031,8.4063,1350
DPG,20170123,8.4063,9.4881,7.9497,9.4881,11100
DPG,20170124,9.4881,9.4881,7.0962,9.3591,38500
DPG,20170125,9.3591,10.1828,9.3591,10.1828,16900
DPG,20170202,10.1828,10.2225,9.9248,9.9248,2200
DPG,20170203,9.9248,10.4210,8.9323,9.9248,4700
DPG,20170206,9.9248,9.9248,9.9148,9.9148,2600
DPG,20170207,9.9148,9.9148,8.8330,8.9323,11600
DPG,20170208,8.9323,9.1308,8.2475,8.7933,28100
DPG,20170209,8.7933,8.7933,7.5627,8.5353,29200
DPG,20170210,8.5353,8.5353,8.3368,8.3368,11000
DPG,20170213,8.3368,8.3368,7.2947,7.8406,61000
DPG,20170214,7.8406,8.1879,7.3543,8.0391,56350
DPG,20170215,8.0391,8.9323,8.0391,8.5849,30020
DPG,20170216,8.5849,8.6246,8.4857,8.5155,44802
DPG,20170217,8.5155,8.8330,8.5155,8.6842,46000
DPG,20170220,8.6842,8.8330,8.6842,8.7338,25800
DPG,20170221,8.7338,9.1308,8.7338,9.0812,46820
DPG,20170222,9.0812,9.8255,9.0812,9.6270,44695
DPG,20170223,9.6270,9.7263,9.0415,9.4782,10466
DPG,20170224,9.4782,9.4782,9.3789,9.4782,16000
DPG,20170227,9.4782,9.9148,9.3293,9.5278,30400
DPG,20170228,9.5278,9.5278,9.4285,9.4385,13267
DPG,20170301,9.4385,9.4782,9.2797,9.2797,11436
DPG,20170302,9.2797,9.2797,8.9422,9.1308,17600
DPG,20170303,9.1308,9.5774,9.0712,9.3293,30196
DPG,20170306,9.3293,9.5774,9.3293,9.5278,41493
DPG,20170307,9.5278,9.7957,9.5278,9.6270,48395
DPG,20170308,9.6270,9.7263,9.5576,9.6370,11913
DPG,20170309,9.6370,9.6965,9.6270,9.6767,21210
DPG,20170310,9.6767,10.4111,9.6767,10.1233,74848
DPG,20170313,10.1233,11.5822,10.1233,11.5822,88634
DPG,20170314,11.5822,12.3960,11.5822,11.9593,30700
DPG,20170315,11.9593,12.3067,11.7112,11.8998,36498
DPG,20170316,11.8998,12.2968,11.5425,12.1578,31129
DPG,20170317,12.1578,12.4060,11.8105,12.0586,7082
DPG,20170320,12.0586,12.0586,11.5425,11.7112,31374
DPG,20170321,11.7112,12.2075,11.7112,11.9494,64914
DPG,20170322,11.9494,11.9593,11.2150,11.4135,61822
DPG,20170323,11.4135,12.1082,11.3142,11.8105,55000
DPG,20170324,11.8105,12.2075,11.8105,12.0983,42910
DPG,20170327,12.0983,12.5052,11.5127,12.4754,68097
DPG,20170328,12.4754,13.4679,12.4060,13.2893,42481
DPG,20170329,13.2893,13.6962,13.2893,13.5969,36461
DPG,20170330,13.5969,13.9741,13.5969,13.8947,38227
DPG,20170331,13.8947,13.8947,11.9196,12.2075,154254
DPG,20170403,12.2075,12.4060,11.7112,11.8601,46910
DPG,20170404,11.8601,12.1777,11.8601,12.0189,22400
DPG,20170405,12.0189,12.3067,10.9172,11.3142,82926
DPG,20170407,11.3142,11.6120,11.1654,11.4135,19932
DPG,20170410,11.4135,12.0090,11.3142,11.5624,80168
DPG,20170411,11.5624,11.7112,11.2150,11.3936,16850
DPG,20170412,11.3936,11.4929,9.9248,10.5203,29100
DPG,20170413,10.5203,10.6195,9.5873,9.9148,94347
DPG,20170414,9.9148,9.9148,8.7437,9.2300,31780
DPG,20170417,9.2300,9.6270,9.0415,9.1308,68400
DPG,20170418,9.1308,9.1308,8.7437,9.0216,54140
DPG,20170419,9.0216,9.3690,8.9323,9.3690,12930
DPG,20170420,9.3690,10.5203,9.3491,10.1233,47978
DPG,20170421,10.1233,10.4210,9.8255,10.0538,27100
DPG,20170424,10.0538,10.1133,9.3293,9.3789,26300
DPG,20170425,9.3789,9.5179,9.1308,9.4285,24800
DPG,20170426,9.4285,9.5973,9.1308,9.3293,5930
DPG,20170427,9.3293,9.9248,9.3293,9.4186,44200
DPG,20170428,9.4186,9.4285,9.2300,9.2300,9700
DPG,20170503,9.2300,9.2300,9.0812,9.2300,4700
DPG,20170504,9.2300,9.2300,8.9521,9.0911,14600
DPG,20170505,9.0911,9.0911,8.9124,9.0315,26010
DPG,20170508,9.0315,9.1308,8.8330,9.0315,15917
DPG,20170509,9.0315,9.0315,8.7338,8.8827,25410
DPG,20170510,8.8827,9.1308,8.7933,8.9323,25700
DPG,20170511,8.9323,9.0117,8.7933,8.9224,19753
DPG,20170512,8.9224,8.9323,8.8330,8.8330,9000
DPG,20170515,8.8330,8.8827,8.7636,8.8231,10113
DPG,20170516,8.8231,8.8231,8.6941,8.6941,21815
DPG,20170517,8.6941,8.7933,8.5353,8.6346,12125
DPG,20170518,8.6346,8.6842,8.6346,8.6346,1567
DPG,20170519,8.6346,8.6346,8.3368,8.4758,6100
DPG,20170522,8.4758,8.4758,8.2376,8.4261,22003
DPG,20170523,8.4261,8.6742,8.3368,8.3467,9802
DPG,20170524,8.3467,8.4361,7.9398,8.3368,14980
DPG,20170525,8.3368,8.3765,8.1681,8.3567,21276
DPG,20170526,8.3567,8.3567,8.2376,8.3269,13200
DPG,20170529,8.3269,9.0315,8.3269,8.8628,41484
DPG,20170530,8.8628,9.0315,8.7834,8.9323,27040
DPG,20170531,8.9323,8.9918,8.8330,8.9918,9500
DPG,20170601,8.9918,8.9918,8.6544,8.9323,22500
DPG,20170602,8.9323,9.0315,8.8628,9.0315,16135
DPG,20170605,9.0315,9.2300,8.9323,9.0415,38100
DPG,20170606,9.0415,9.2201,8.9323,9.2201,13100
DPG,20170607,9.2201,9.2797,9.1308,9.2300,9000
DPG,20170608,9.2300,9.2797,9.1308,9.1308,9200
DPG,20170609,9.1308,9.1308,9.0315,9.0315,9100
DPG,20170612,9.0315,9.0514,9.0315,9.0514,6600
DPG,20170613,9.0514,9.0514,8.9918,8.9918,12100
DPG,20170614,8.9918,8.9918,8.9323,8.9323,13800
DPG,20170615,8.9323,8.9422,8.8430,8.9323,3000
DPG,20170616,8.9323,8.9323,8.7437,8.8727,12200
DPG,20170619,8.8727,8.8727,8.7834,8.8132,13400
DPG,20170620,8.8132,8.8132,8.7536,8.7834,4840
DPG,20170621,8.7834,8.7834,8.6544,8.7338,9800
DPG,20170622,8.7338,8.7338,8.4361,8.6544,9715
DPG,20170623,8.6544,8.6544,8.5353,8.5849,3180
DPG,20170626,8.5849,8.8330,8.5849,8.5849,9208
DPG,20170627,8.5849,8.7338,8.4361,8.4361,4800
DPG,20170628,8.4361,8.7338,8.4361,8.7338,6040
DPG,20170629,8.7338,8.7338,8.3368,8.3864,4000
DPG,20170630,8.3864,8.6346,8.3864,8.5750,7300
DPG,20170703,8.5750,8.5849,8.4361,8.5849,1410
DPG,20170704,8.5849,8.5849,8.4460,8.5155,7940
DPG,20170705,8.5155,8.5353,8.4460,8.5353,3500
DPG,20170706,8.5353,8.5353,8.4460,8.4460,8200
DPG,20170707,8.4460,8.4956,8.4460,8.4460,2300
DPG,20170710,8.4460,8.4559,8.4460,8.4460,500
DPG,20170711,8.4460,8.4460,8.4361,8.4361,409
DPG,20170712,8.4361,8.5651,8.3964,8.4857,2900
DPG,20170713,8.4857,8.5353,8.4361,8.4361,5200
DPG,20170714,8.4361,8.5849,8.4361,8.5155,7000
DPG,20170717,8.5155,8.5155,8.4361,8.4956,6210
DPG,20170718,8.4956,8.5353,8.2475,8.3368,6600
DPG,20170719,8.3368,8.4857,8.2177,8.4361,15430
DPG,20170720,8.4361,8.4559,8.2673,8.2673,6700
DPG,20170721,8.2673,8.4361,8.2376,8.2872,5200
DPG,20170724,8.2872,8.4361,8.2574,8.2574,12500
DPG,20170725,8.2574,8.3368,8.2376,8.2376,4700
DPG,20170726,8.2376,8.3368,8.2078,8.2078,9000
DPG,20170727,8.2078,8.2376,8.2078,8.2376,800
DPG,20170728,8.2376,8.3864,8.1383,8.1879,10400
DPG,20170731,8.1879,8.3368,8.0391,8.0391,15500
DPG,20170801,8.0391,8.0391,7.8902,7.9398,21500
DPG,20170802,7.9398,8.1383,7.9398,8.1383,11200
DPG,20170803,8.1383,8.6246,8.1383,8.5651,16999
DPG,20170804,8.5651,8.8231,8.5651,8.8231,35600
DPG,20170807,8.8231,9.3293,8.8231,9.3293,18310
DPG,20170808,9.3293,9.3293,8.9323,8.9323,1700
DPG,20170809,8.9323,8.9323,8.5353,8.7239,14634
DPG,20170810,8.7239,8.8330,8.4361,8.5849,20217
DPG,20170811,8.5850,9.3342,8.5850,9.1781,29230
DPG,20170814,9.1781,9.1781,8.9752,8.9752,9800
DPG,20170815,8.9752,8.9752,8.7411,8.7411,6900
DPG,20170816,8.7411,8.8971,8.7411,8.8971,3700
DPG,20170817,8.8971,9.1625,8.7723,8.9440,11700
DPG,20170818,8.9440,8.9440,8.8191,8.8347,7300
DPG,20170821,8.8347,9.0532,8.8347,8.9752,10200
DPG,20170822,8.9752,9.0532,8.8971,8.9752,9400
DPG,20170823,8.9752,8.9752,8.8347,8.8503,6800
DPG,20170824,8.8503,8.8815,8.7411,8.8191,22100
DPG,20170825,8.8191,8.8815,8.7411,8.8815,4400
DPG,20170828,8.8815,8.8815,8.6942,8.7723,10000
DPG,20170829,8.7723,8.7723,8.5069,8.6474,15000
DPG,20170830,8.6474,8.6474,8.5069,8.6474,5600
DPG,20170831,8.6474,8.6630,8.6474,8.6474,1700
DPG,20170901,8.6474,8.6630,8.5850,8.5850,800
DPG,20170905,8.5850,8.6006,8.4289,8.4289,7400
DPG,20170906,8.4289,8.5069,8.1635,8.1635,4110
DPG,20170907,8.1635,8.3977,8.1635,8.3664,2200
DPG,20170908,8.3664,8.3664,7.8045,8.2103,9200
DPG,20170911,8.2103,8.3508,8.1167,8.1323,5700
DPG,20170912,8.1323,8.1947,7.8045,7.8045,5000
DPG,20170913,7.8045,8.1947,7.8045,8.1167,14515
DPG,20170914,8.1167,8.1635,8.0855,8.0855,1900
DPG,20170915,8.0855,8.2728,8.0386,8.2728,13620
DPG,20170918,8.2728,8.4289,8.2416,8.2416,11115
DPG,20170919,8.2416,8.3664,8.2416,8.3508,5938
DPG,20170920,8.3508,8.4289,8.2728,8.3820,9600
DPG,20170921,8.3820,8.3820,8.2728,8.3664,1200
DPG,20170922,8.3664,8.4289,8.3352,8.3352,11800
DPG,20170925,8.3352,8.5069,8.3196,8.3196,11400
DPG,20170926,8.3196,8.4445,8.2728,8.3196,6900
DPG,20170927,8.3196,8.3196,8.1947,8.2884,3800
DPG,20170928,8.2884,8.2884,8.1167,8.2416,8000
DPG,20170929,8.2416,8.2416,8.2103,8.2103,100
DPG,20171002,8.2103,8.2728,8.0855,8.0855,9100
DPG,20171003,8.0855,8.1167,7.9918,8.0386,6600
DPG,20171004,8.0386,8.1947,8.0386,8.1947,13500
DPG,20171005,8.1947,8.3508,8.1947,8.2728,8400
DPG,20171006,8.2728,8.3508,7.9606,8.2728,22250
DPG,20171009,8.2728,9.0532,8.2728,8.5850,11700
DPG,20171010,8.5850,8.7411,8.5850,8.6630,14700
DPG,20171011,8.6630,8.7411,8.4289,8.5850,11500
DPG,20171012,8.5850,8.8191,8.5850,8.5850,4800
DPG,20171013,8.5850,8.6630,8.5850,8.5850,4400
DPG,20171016,8.5850,8.8191,8.5850,8.7411,7900
DPG,20171017,8.7411,8.7411,8.6006,8.6006,18800
DPG,20171018,8.6006,9.8337,8.6006,9.6464,88330
DPG,20171019,9.6464,9.8493,9.5996,9.5996,42730
DPG,20171020,9.5996,9.8337,9.4435,9.5215,11800
DPG,20171023,9.5215,9.6776,9.2093,9.2093,31800
DPG,20171024,9.2093,9.4435,9.2093,9.2874,16100
DPG,20171025,9.2874,9.3342,9.2093,9.2405,17250
DPG,20171026,9.2405,9.5839,9.2093,9.2093,35900
DPG,20171027,9.2093,9.3966,9.1313,9.2718,15800
DPG,20171030,9.2718,9.3654,8.8971,8.8971,18000
DPG,20171031,8.8971,9.1625,8.8191,8.8971,16970
DPG,20171101,8.8971,9.1313,8.7879,9.0532,22600
DPG,20171102,9.0532,9.0532,8.7411,8.9440,24400
DPG,20171103,8.9440,9.0064,8.8191,9.0064,7900
