<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TDM,20160401,10.0000,10.0000,10.0000,10.0000,0
TDM,20160404,10.0000,10.0000,10.0000,10.0000,0
TDM,20160405,14.0000,14.0000,10.0000,10.0000,27500
TDM,20160406,12.0000,12.0000,12.0000,12.0000,0
TDM,20160407,12.0000,12.0000,12.0000,12.0000,0
TDM,20160408,13.7000,13.7000,13.7000,13.7000,100
TDM,20160411,15.6000,15.6000,15.5000,15.5000,400
TDM,20160412,17.8000,17.8000,17.8000,17.8000,1100
TDM,20160413,18.0000,20.4000,18.0000,20.4000,2500
TDM,20160414,22.5000,22.5000,22.5000,22.5000,1500
TDM,20160415,25.8000,25.8000,25.8000,25.8000,300
TDM,20160419,29.6000,29.6000,29.4000,29.4000,600
TDM,20160420,33.8000,33.8000,33.8000,33.8000,100
TDM,20160421,38.8000,38.8000,35.0000,35.0000,800
TDM,20160422,39.8000,39.8000,39.8000,39.8000,800
TDM,20160425,40.0000,40.0000,39.0000,39.0000,300
TDM,20160426,39.3000,39.3000,39.3000,39.3000,0
TDM,20160427,39.3000,39.3000,39.3000,39.3000,0
TDM,20160428,33.5000,33.5000,33.5000,33.5000,200
TDM,20160429,33.5000,33.5000,33.5000,33.5000,0
TDM,20160504,33.5000,33.5000,33.5000,33.5000,0
TDM,20160505,28.5000,28.5000,28.5000,28.5000,400
TDM,20160506,28.5000,28.5000,28.5000,28.5000,0
TDM,20160509,28.5000,28.5000,28.5000,28.5000,0
TDM,20160510,28.5000,28.5000,28.5000,28.5000,0
TDM,20160511,28.5000,28.5000,28.5000,28.5000,0
TDM,20160512,28.5000,28.5000,28.5000,28.5000,0
TDM,20160513,28.5000,28.5000,28.5000,28.5000,0
TDM,20160516,28.5000,28.5000,28.5000,28.5000,0
TDM,20160517,28.5000,28.5000,28.5000,28.5000,0
TDM,20160518,28.5000,28.5000,28.5000,28.5000,0
TDM,20160519,28.5000,28.5000,28.5000,28.5000,0
TDM,20160520,24.3000,24.3000,24.3000,24.3000,100
TDM,20160523,24.3000,24.3000,24.3000,24.3000,0
TDM,20160524,24.3000,24.3000,24.3000,24.3000,0
TDM,20160525,24.3000,24.3000,24.3000,24.3000,0
TDM,20160526,24.3000,24.3000,24.3000,24.3000,0
TDM,20160527,24.3000,24.3000,24.3000,24.3000,0
TDM,20160530,24.3000,24.3000,24.3000,24.3000,0
TDM,20160531,24.3000,24.3000,24.3000,24.3000,0
TDM,20160601,20.7000,20.7000,20.7000,20.7000,100
TDM,20160602,17.6000,17.6000,17.6000,17.6000,200
TDM,20160603,15.0000,15.0000,15.0000,15.0000,200
TDM,20160606,12.8000,12.8000,12.8000,12.8000,100
TDM,20160607,14.7000,14.7000,14.7000,14.7000,100
TDM,20160608,14.7000,14.7000,14.7000,14.7000,0
TDM,20160609,14.7000,14.7000,14.7000,14.7000,0
TDM,20160610,16.9000,16.9000,16.9000,16.9000,100
TDM,20160613,16.9000,16.9000,16.9000,16.9000,0
