<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060119,2.5876,2.5876,2.5876,2.5876,109350
VNM,20060120,2.5876,2.6852,2.5876,2.6364,157840
VNM,20060123,2.6364,2.6364,2.5632,2.5632,81400
VNM,20060124,2.5632,2.5632,2.5388,2.5388,66000
VNM,20060125,2.5388,2.5876,2.5388,2.5876,57220
VNM,20060126,2.5876,2.6120,2.5876,2.6120,18750
VNM,20060127,2.6120,2.6120,2.5876,2.5876,25630
VNM,20060206,2.5876,2.5876,2.5876,2.5876,25190
VNM,20060207,2.5876,2.6364,2.5876,2.6364,138720
VNM,20060208,2.6364,2.6853,2.6364,2.6853,159300
VNM,20060209,2.6853,2.6853,2.6853,2.6853,153580
VNM,20060210,2.6853,2.6853,2.6365,2.6853,128650
VNM,20060213,2.6853,2.6853,2.6853,2.6853,153670
VNM,20060214,2.6853,2.6853,2.6853,2.6853,113260
VNM,20060215,2.6853,2.6853,2.6608,2.6608,132600
VNM,20060216,2.6608,2.6853,2.6608,2.6853,184290
VNM,20060217,2.6853,2.8074,2.6853,2.8073,128090
VNM,20060220,2.8073,2.9294,2.8073,2.9294,62050
VNM,20060221,2.9294,3.0759,2.9294,3.0758,101970
VNM,20060222,3.0758,3.1734,3.0758,3.0758,264890
VNM,20060223,3.0758,3.1247,3.0758,3.1247,130490
VNM,20060224,3.1247,3.1491,3.1247,3.1491,90480
VNM,20060227,3.1491,3.1979,3.1491,3.1979,162140
VNM,20060228,3.1979,3.3444,3.1979,3.3444,164820
VNM,20060301,3.3444,3.4909,3.3444,3.4664,164480
VNM,20060302,3.4664,3.5152,3.4664,3.5152,222520
VNM,20060303,3.5152,3.5152,3.3443,3.3444,227880
VNM,20060306,3.3444,3.4176,3.3200,3.4176,200050
VNM,20060307,3.4176,3.4176,3.4176,3.4176,129210
VNM,20060308,3.4176,3.4176,3.3200,3.3200,163660
VNM,20060309,3.3200,3.3688,3.3200,3.3444,206310
VNM,20060310,3.3444,3.3688,3.3444,3.3444,125760
VNM,20060313,3.3444,3.4176,3.3444,3.4176,257130
VNM,20060314,3.4176,3.4664,3.4176,3.4664,223540
VNM,20060315,3.4664,3.4664,3.3688,3.3688,201720
VNM,20060316,3.3688,3.4664,3.3688,3.4176,171110
VNM,20060317,3.4176,3.4664,3.4176,3.4664,189800
VNM,20060320,3.4664,3.5152,3.4664,3.5152,320020
VNM,20060321,3.5152,3.5885,3.5152,3.5885,266040
VNM,20060322,3.5885,3.6617,3.5885,3.5885,173010
VNM,20060323,3.5885,3.6373,3.5885,3.6373,181330
VNM,20060324,3.6373,3.6373,3.6129,3.6129,137520
VNM,20060327,3.6129,3.6373,3.6129,3.6373,167410
VNM,20060328,3.6373,3.6373,3.6373,3.6373,130790
VNM,20060329,3.6373,3.7349,3.6373,3.7349,284640
VNM,20060330,3.7349,3.9058,3.7349,3.9058,184200
VNM,20060331,3.9058,4.0034,3.9058,3.9546,171770
VNM,20060403,3.9546,4.1499,3.9546,4.1499,259620
VNM,20060404,4.1499,4.2964,3.9546,3.9546,242500
VNM,20060405,3.9546,4.1499,3.9546,4.1499,191790
VNM,20060406,4.1499,4.2476,4.1499,4.2476,234410
VNM,20060407,4.2476,4.3941,4.2476,4.3941,276750
VNM,20060410,4.3941,4.4673,4.3452,4.3452,190930
VNM,20060411,4.3452,4.3452,4.2231,4.2232,152780
VNM,20060412,4.2232,4.3453,4.2232,4.3452,134540
VNM,20060413,4.3452,4.4429,4.3452,4.4429,182010
VNM,20060414,4.4429,4.4429,4.3941,4.3941,135270
VNM,20060417,4.3941,4.3941,4.3941,4.3941,162080
VNM,20060418,4.3941,4.4429,4.3941,4.4429,183230
VNM,20060419,4.4429,4.4917,4.4429,4.4429,195960
VNM,20060420,4.4429,4.4429,4.4429,4.4429,130410
VNM,20060421,4.4429,4.6626,4.4429,4.6626,378460
VNM,20060424,4.6626,4.8823,4.6626,4.8823,202190
VNM,20060425,4.8823,5.0776,4.8823,4.9799,387490
VNM,20060426,4.9799,4.9799,4.7846,4.7846,282180
VNM,20060427,4.7846,4.7846,4.5649,4.5649,371490
VNM,20060428,4.5649,4.5649,4.5405,4.5649,420830
VNM,20060503,4.5649,4.7358,4.5649,4.7358,132570
VNM,20060504,4.7358,4.7358,4.6382,4.6382,217800
VNM,20060505,4.6382,4.6382,4.5405,4.5405,272950
VNM,20060508,4.5405,4.5405,4.3940,4.3941,217830
VNM,20060509,4.3941,4.3941,4.1743,4.1743,421900
VNM,20060510,4.1743,4.1743,3.9790,3.9791,360820
VNM,20060511,3.9791,4.1744,3.9791,4.1743,393040
VNM,20060512,4.1743,4.3696,4.1743,4.3696,60420
VNM,20060515,4.3696,4.5649,4.3696,4.5649,133080
VNM,20060516,4.5649,4.5649,4.3452,4.3452,340760
VNM,20060517,4.3452,4.4428,4.3452,4.4185,191180
VNM,20060518,4.4185,4.4185,4.3696,4.3696,112310
VNM,20060519,4.3696,4.3696,4.2964,4.3452,137010
VNM,20060522,4.3452,4.3452,4.2964,4.2964,122780
VNM,20060523,4.2964,4.2964,4.1988,4.1988,122020
VNM,20060524,4.1988,4.3941,4.1988,4.3941,122100
VNM,20060525,4.3941,4.3941,4.2476,4.2476,127620
