<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VNM,20060119,2.7339,2.7339,2.7339,2.7339,109350
VNM,20060120,2.7339,2.8371,2.7339,2.7855,157840
VNM,20060123,2.7855,2.7855,2.7081,2.7081,81400
VNM,20060124,2.7081,2.7081,2.6823,2.6823,66000
VNM,20060125,2.6823,2.7339,2.6823,2.7339,57220
VNM,20060126,2.7339,2.7597,2.7339,2.7597,18750
VNM,20060127,2.7597,2.7597,2.7339,2.7339,25630
VNM,20060206,2.7339,2.7339,2.7339,2.7339,25190
VNM,20060207,2.7339,2.7855,2.7339,2.7855,138720
VNM,20060208,2.7855,2.8371,2.7855,2.8370,159300
VNM,20060209,2.8370,2.8370,2.8370,2.8370,153580
VNM,20060210,2.8370,2.8370,2.7854,2.8370,128650
VNM,20060213,2.8370,2.8370,2.8370,2.8370,153670
VNM,20060214,2.8370,2.8370,2.8370,2.8370,113260
VNM,20060215,2.8370,2.8370,2.8112,2.8113,132600
VNM,20060216,2.8113,2.8371,2.8113,2.8370,184290
VNM,20060217,2.8370,2.9660,2.8370,2.9660,128090
VNM,20060220,2.9660,3.0950,2.9660,3.0950,62050
VNM,20060221,3.0950,3.2498,3.0950,3.2497,101970
VNM,20060222,3.2497,3.3529,3.2497,3.2497,264890
VNM,20060223,3.2497,3.3013,3.2497,3.3013,130490
VNM,20060224,3.3013,3.3271,3.3013,3.3271,90480
VNM,20060227,3.3271,3.3787,3.3271,3.3787,162140
VNM,20060228,3.3787,3.5334,3.3787,3.5334,164820
VNM,20060301,3.5334,3.6881,3.5334,3.6624,164480
VNM,20060302,3.6624,3.7140,3.6624,3.7140,222520
VNM,20060303,3.7140,3.7140,3.5334,3.5334,227880
VNM,20060306,3.5334,3.6108,3.5076,3.6108,200050
VNM,20060307,3.6108,3.6108,3.6108,3.6108,129210
VNM,20060308,3.6108,3.6108,3.5076,3.5076,163660
VNM,20060309,3.5076,3.5592,3.5076,3.5334,206310
VNM,20060310,3.5334,3.5592,3.5334,3.5334,125760
VNM,20060313,3.5334,3.6108,3.5334,3.6108,257130
VNM,20060314,3.6108,3.6624,3.6108,3.6624,223540
VNM,20060315,3.6624,3.6624,3.5592,3.5592,201720
VNM,20060316,3.5592,3.6624,3.5592,3.6108,171110
VNM,20060317,3.6108,3.6624,3.6108,3.6624,189800
VNM,20060320,3.6624,3.7140,3.6624,3.7140,320020
VNM,20060321,3.7140,3.7914,3.7140,3.7913,266040
VNM,20060322,3.7913,3.8687,3.7913,3.7913,173010
VNM,20060323,3.7913,3.8429,3.7913,3.8429,181330
VNM,20060324,3.8429,3.8429,3.8171,3.8171,137520
VNM,20060327,3.8171,3.8429,3.8171,3.8429,167410
VNM,20060328,3.8429,3.8429,3.8429,3.8429,130790
VNM,20060329,3.8429,3.9461,3.8429,3.9461,284640
VNM,20060330,3.9461,4.1266,3.9461,4.1266,184200
VNM,20060331,4.1266,4.2298,4.1266,4.1782,171770
VNM,20060403,4.1782,4.3845,4.1782,4.3845,259620
VNM,20060404,4.3845,4.5392,4.1782,4.1782,242500
VNM,20060405,4.1782,4.3845,4.1782,4.3845,191790
VNM,20060406,4.3845,4.4877,4.3845,4.4877,234410
VNM,20060407,4.4877,4.6424,4.4877,4.6424,276750
VNM,20060410,4.6424,4.7198,4.5908,4.5909,190930
VNM,20060411,4.5909,4.5909,4.4619,4.4619,152780
VNM,20060412,4.4619,4.5909,4.4619,4.5909,134540
VNM,20060413,4.5909,4.6941,4.5909,4.6940,182010
VNM,20060414,4.6940,4.6940,4.6424,4.6424,135270
VNM,20060417,4.6424,4.6424,4.6424,4.6424,162080
VNM,20060418,4.6424,4.6940,4.6424,4.6940,183230
VNM,20060419,4.6940,4.7456,4.6940,4.6940,195960
VNM,20060420,4.6940,4.6940,4.6940,4.6940,130410
VNM,20060421,4.6940,4.9261,4.6940,4.9261,378460
VNM,20060424,4.9261,5.1583,4.9261,5.1583,202190
VNM,20060425,5.1583,5.3646,5.1583,5.2614,387490
VNM,20060426,5.2614,5.2614,5.0551,5.0551,282180
VNM,20060427,5.0551,5.0551,4.8230,4.8230,371490
VNM,20060428,4.8230,4.8230,4.7972,4.8230,420830
VNM,20060503,4.8230,5.0035,4.8230,5.0035,132570
VNM,20060504,5.0035,5.0035,4.9003,4.9004,217800
VNM,20060505,4.9004,4.9004,4.7972,4.7972,272950
VNM,20060508,4.7972,4.7972,4.6424,4.6424,217830
VNM,20060509,4.6424,4.6424,4.4103,4.4103,421900
VNM,20060510,4.4103,4.4103,4.2040,4.2040,360820
VNM,20060511,4.2040,4.4103,4.2040,4.4103,393040
VNM,20060512,4.4103,4.6166,4.4103,4.6166,60420
VNM,20060515,4.6166,4.8230,4.6166,4.8230,133080
VNM,20060516,4.8230,4.8230,4.5909,4.5909,340760
VNM,20060517,4.5909,4.6941,4.5909,4.6682,191180
